# event_ticker=KXATPCHALLENGERMATCH-26MAY07WALMCC
# final_score=6-3 7-6(1)
# score_resolution=3-6 6-7
# match_winner=Adam Walton
# fav_player=James McCabe
# dog_player=Adam Walton
# kalshi_date=2026-05-07
timestamp,Adam Walton,James McCabe
2026-05-07T04:01:00Z,73.00,28.00
2026-05-07T04:04:00Z,74.00,28.00
2026-05-07T04:06:00Z,74.00,28.00
2026-05-07T04:09:00Z,74.00,28.00
2026-05-07T04:13:00Z,74.00,28.00
2026-05-07T04:16:00Z,74.00,28.00
2026-05-07T04:17:00Z,74.00,28.00
2026-05-07T04:20:00Z,73.93,28.20
2026-05-07T04:21:00Z,73.93,29.00
2026-05-07T04:22:00Z,73.00,29.00
2026-05-07T04:26:00Z,73.32,29.00
2026-05-07T04:29:00Z,73.00,29.00
2026-05-07T04:30:00Z,73.45,29.00
2026-05-07T04:34:00Z,73.00,29.00
2026-05-07T04:37:00Z,74.00,29.00
2026-05-07T04:39:00Z,74.00,29.00
2026-05-07T04:42:00Z,74.00,29.00
2026-05-07T04:43:00Z,74.00,29.00
2026-05-07T04:44:00Z,74.00,29.00
2026-05-07T04:45:00Z,74.00,28.00
2026-05-07T04:46:00Z,74.00,28.00
2026-05-07T04:47:00Z,74.00,27.00
2026-05-07T04:48:00Z,74.00,27.00
2026-05-07T04:49:00Z,74.00,27.00
2026-05-07T04:52:00Z,74.00,27.00
2026-05-07T04:54:00Z,74.00,27.00
2026-05-07T04:55:00Z,74.00,28.60
2026-05-07T05:01:00Z,74.00,29.00
2026-05-07T05:04:00Z,73.00,29.00
2026-05-07T05:12:00Z,73.00,29.00
2026-05-07T05:13:00Z,73.00,29.00
2026-05-07T05:15:00Z,73.00,29.00
2026-05-07T05:16:00Z,73.46,29.00
2026-05-07T05:18:00Z,73.46,29.00
2026-05-07T05:20:00Z,74.66,29.00
2026-05-07T05:21:00Z,76.00,28.00
2026-05-07T05:22:00Z,75.00,28.00
2026-05-07T05:23:00Z,75.00,28.00
2026-05-07T05:26:00Z,74.00,28.00
2026-05-07T05:27:00Z,74.00,28.00
2026-05-07T05:28:00Z,74.00,28.00
2026-05-07T05:30:00Z,74.00,28.00
2026-05-07T05:33:00Z,74.00,28.00
2026-05-07T05:35:00Z,74.00,28.00
2026-05-07T05:38:00Z,74.00,28.00
2026-05-07T05:39:00Z,74.00,28.00
2026-05-07T05:41:00Z,74.00,28.00
2026-05-07T05:42:00Z,74.00,28.00
2026-05-07T05:44:00Z,74.00,28.00
2026-05-07T05:45:00Z,74.00,28.00
2026-05-07T05:47:00Z,73.83,28.00
2026-05-07T05:48:00Z,74.00,28.00
2026-05-07T05:49:00Z,74.00,28.00
2026-05-07T05:53:00Z,74.00,28.00
2026-05-07T05:54:00Z,73.89,28.00
2026-05-07T05:57:00Z,73.89,28.00
2026-05-07T05:58:00Z,73.89,28.00
2026-05-07T05:59:00Z,73.89,28.00
2026-05-07T06:00:00Z,74.00,28.00
2026-05-07T06:01:00Z,74.00,28.00
2026-05-07T06:02:00Z,74.00,28.00
2026-05-07T06:03:00Z,74.67,28.00
2026-05-07T06:04:00Z,75.00,28.00
2026-05-07T06:05:00Z,74.00,27.66
2026-05-07T06:06:00Z,74.00,27.00
2026-05-07T06:07:00Z,75.00,27.00
2026-05-07T06:08:00Z,75.00,27.00
2026-05-07T06:09:00Z,73.13,27.00
2026-05-07T06:10:00Z,75.17,26.00
2026-05-07T06:11:00Z,76.00,25.02
2026-05-07T06:12:00Z,76.64,24.02
2026-05-07T06:13:00Z,76.73,24.00
2026-05-07T06:14:00Z,78.00,24.00
2026-05-07T06:15:00Z,78.59,23.10
2026-05-07T06:16:00Z,76.88,23.39
2026-05-07T06:17:00Z,76.09,24.15
2026-05-07T06:18:00Z,76.96,25.28
2026-05-07T06:19:00Z,77.95,23.16
2026-05-07T06:20:00Z,77.61,23.99
2026-05-07T06:21:00Z,74.28,25.94
2026-05-07T06:22:00Z,75.52,25.25
2026-05-07T06:23:00Z,76.19,25.00
2026-05-07T06:24:00Z,76.50,23.65
2026-05-07T06:25:00Z,75.46,25.55
2026-05-07T06:26:00Z,75.40,26.60
2026-05-07T06:27:00Z,77.87,21.83
2026-05-07T06:28:00Z,80.94,20.98
2026-05-07T06:29:00Z,75.00,24.88
2026-05-07T06:30:00Z,72.74,28.06
2026-05-07T06:31:00Z,71.66,29.46
2026-05-07T06:32:00Z,71.28,30.54
2026-05-07T06:33:00Z,68.05,33.51
2026-05-07T06:34:00Z,72.47,28.22
2026-05-07T06:35:00Z,73.61,26.00
2026-05-07T06:36:00Z,75.00,26.00
2026-05-07T06:37:00Z,77.69,25.66
2026-05-07T06:38:00Z,76.44,23.96
2026-05-07T06:39:00Z,76.13,22.84
2026-05-07T06:40:00Z,77.10,22.85
2026-05-07T06:41:00Z,76.27,21.78
2026-05-07T06:42:00Z,81.48,20.25
2026-05-07T06:43:00Z,86.82,13.05
2026-05-07T06:44:00Z,87.42,13.00
2026-05-07T06:45:00Z,88.00,13.00
2026-05-07T06:46:00Z,88.68,11.87
2026-05-07T06:47:00Z,88.92,11.82
2026-05-07T06:48:00Z,89.00,11.78
2026-05-07T06:49:00Z,89.76,11.00
2026-05-07T06:50:00Z,90.00,11.00
2026-05-07T06:51:00Z,89.00,11.62
2026-05-07T06:52:00Z,90.00,11.24
2026-05-07T06:53:00Z,88.28,10.74
2026-05-07T06:54:00Z,89.00,12.00
2026-05-07T06:55:00Z,89.00,10.33
2026-05-07T06:56:00Z,89.00,11.95
2026-05-07T06:57:00Z,89.00,10.15
2026-05-07T06:58:00Z,89.18,11.69
2026-05-07T06:59:00Z,88.20,11.30
2026-05-07T07:00:00Z,88.83,9.97
2026-05-07T09:01:00Z,98.55,2.18
