# event_ticker=KXATPCHALLENGERMATCH-26APR27PRIBIN
# final_score=6-4 7-6(8)
# score_resolution=6-4 7-6
# match_winner=Alexander Binda
# fav_player=Alexander Binda
# dog_player=Oleg Prihodko
# kalshi_date=2026-04-27
timestamp,Oleg Prihodko,Alexander Binda
2026-04-27T08:46:00Z,38.00,62.00
2026-04-27T08:47:00Z,38.00,62.08
2026-04-27T08:48:00Z,39.00,63.00
2026-04-27T08:49:00Z,39.00,62.00
2026-04-27T08:50:00Z,39.00,59.45
2026-04-27T08:51:00Z,31.37,72.19
2026-04-27T08:52:00Z,23.20,74.34
2026-04-27T08:53:00Z,18.00,79.40
2026-04-27T08:54:00Z,15.98,83.01
2026-04-27T08:55:00Z,16.00,81.82
2026-04-27T08:56:00Z,17.81,82.97
2026-04-27T08:57:00Z,18.96,82.97
2026-04-27T08:58:00Z,20.00,79.00
2026-04-27T08:59:00Z,21.33,79.80
2026-04-27T09:00:00Z,22.31,79.48
2026-04-27T09:01:00Z,20.79,84.76
2026-04-27T09:02:00Z,16.85,84.66
2026-04-27T09:03:00Z,16.92,84.03
2026-04-27T09:04:00Z,17.85,82.99
2026-04-27T09:05:00Z,19.00,83.00
2026-04-27T09:06:00Z,20.55,83.29
2026-04-27T09:07:00Z,18.21,84.14
2026-04-27T09:08:00Z,14.34,86.93
2026-04-27T09:09:00Z,9.66,89.41
2026-04-27T09:10:00Z,7.28,91.76
2026-04-27T09:11:00Z,7.01,91.98
2026-04-27T09:12:00Z,8.37,91.10
2026-04-27T09:13:00Z,11.33,90.00
2026-04-27T09:14:00Z,14.00,87.81
2026-04-27T09:15:00Z,14.00,86.02
2026-04-27T09:16:00Z,14.00,91.00
2026-04-27T09:17:00Z,6.74,94.82
2026-04-27T09:18:00Z,7.00,94.99
2026-04-27T09:19:00Z,7.35,94.42
2026-04-27T09:20:00Z,7.89,93.64
2026-04-27T09:21:00Z,15.21,84.29
2026-04-27T09:22:00Z,13.99,84.86
2026-04-27T09:23:00Z,15.73,84.88
2026-04-27T09:24:00Z,17.27,83.62
2026-04-27T09:25:00Z,29.65,64.04
2026-04-27T09:26:00Z,40.76,58.75
2026-04-27T09:27:00Z,43.10,53.88
2026-04-27T09:28:00Z,40.26,60.00
2026-04-27T09:29:00Z,34.90,62.60
2026-04-27T09:30:00Z,30.00,69.35
2026-04-27T09:31:00Z,13.52,84.77
2026-04-27T09:32:00Z,18.44,81.28
2026-04-27T09:33:00Z,18.07,82.03
2026-04-27T09:34:00Z,19.37,81.33
2026-04-27T09:35:00Z,18.21,84.25
2026-04-27T09:36:00Z,4.57,95.35
2026-04-27T09:37:00Z,14.24,82.97
2026-04-27T09:38:00Z,27.31,72.36
2026-04-27T09:39:00Z,45.03,55.25
2026-04-27T09:40:00Z,45.91,52.23
2026-04-27T09:41:00Z,29.41,66.55
2026-04-27T09:42:00Z,4.14,94.56
2026-04-27T09:43:00Z,1.00,99.00
2026-04-27T09:44:00Z,1.00,99.00
2026-04-27T09:45:00Z,1.00,99.00
2026-04-27T09:46:00Z,1.00,99.00
2026-04-27T09:47:00Z,1.00,99.00
2026-04-27T09:48:00Z,1.00,99.00
