# event_ticker=KXATPMATCH-26MAR06WALTIE
# final_score=7-6(3) 7-6(8)
# score_resolution=7-6 7-6
# match_winner=Learner Tien
# fav_player=Learner Tien
# dog_player=Adam Walton
# kalshi_date=2026-03-06
timestamp,Learner Tien,Adam Walton
2026-03-06T17:45:00Z,85.00,17.00
2026-03-06T17:46:00Z,85.00,17.00
2026-03-06T17:47:00Z,85.00,17.00
2026-03-06T17:49:00Z,85.00,17.00
2026-03-06T17:51:00Z,85.00,17.00
2026-03-06T17:53:00Z,85.00,17.00
2026-03-06T17:55:00Z,85.00,17.00
2026-03-06T17:59:00Z,85.00,17.00
2026-03-06T18:04:00Z,85.00,16.00
2026-03-06T18:05:00Z,85.00,16.00
2026-03-06T18:07:00Z,85.00,16.00
2026-03-06T18:08:00Z,85.00,17.00
2026-03-06T18:09:00Z,85.00,16.00
2026-03-06T18:10:00Z,85.00,16.00
2026-03-06T18:11:00Z,85.00,16.00
2026-03-06T18:16:00Z,85.00,16.00
2026-03-06T18:17:00Z,85.00,16.00
2026-03-06T18:20:00Z,85.00,16.00
2026-03-06T18:21:00Z,86.00,16.00
2026-03-06T18:25:00Z,86.00,17.00
2026-03-06T18:27:00Z,85.00,17.00
2026-03-06T18:29:00Z,85.00,17.00
2026-03-06T18:32:00Z,85.00,17.00
2026-03-06T18:35:00Z,85.00,17.00
2026-03-06T18:39:00Z,85.00,17.00
2026-03-06T18:40:00Z,86.00,17.00
2026-03-06T18:42:00Z,86.00,17.00
2026-03-06T18:44:00Z,86.00,17.00
2026-03-06T18:46:00Z,86.00,16.00
2026-03-06T18:50:00Z,86.00,16.00
2026-03-06T18:52:00Z,86.00,16.00
2026-03-06T18:54:00Z,86.00,16.00
2026-03-06T18:55:00Z,86.00,16.00
2026-03-06T18:56:00Z,86.00,15.05
2026-03-06T18:57:00Z,86.00,16.00
2026-03-06T18:58:00Z,86.00,16.00
2026-03-06T19:00:00Z,85.00,16.00
2026-03-06T19:01:00Z,85.00,16.00
2026-03-06T19:02:00Z,85.00,16.00
2026-03-06T19:03:00Z,85.00,16.00
2026-03-06T19:04:00Z,85.00,16.00
2026-03-06T19:05:00Z,84.04,16.00
2026-03-06T19:06:00Z,85.00,16.00
2026-03-06T19:07:00Z,85.00,16.70
2026-03-06T19:08:00Z,84.51,16.00
2026-03-06T19:09:00Z,84.00,15.21
2026-03-06T19:10:00Z,84.00,16.07
2026-03-06T19:11:00Z,83.07,17.24
2026-03-06T19:12:00Z,82.55,18.00
2026-03-06T19:13:00Z,82.33,19.14
2026-03-06T19:14:00Z,83.18,17.01
2026-03-06T19:15:00Z,85.00,17.22
2026-03-06T19:16:00Z,83.00,16.12
2026-03-06T19:17:00Z,82.00,18.65
2026-03-06T19:18:00Z,84.30,15.78
2026-03-06T19:19:00Z,86.30,14.86
2026-03-06T19:20:00Z,88.51,12.86
2026-03-06T19:21:00Z,83.00,18.58
2026-03-06T19:22:00Z,82.59,18.05
2026-03-06T19:23:00Z,81.08,18.97
2026-03-06T19:24:00Z,77.97,22.21
2026-03-06T19:25:00Z,80.17,16.82
2026-03-06T19:26:00Z,81.88,19.06
2026-03-06T19:27:00Z,79.00,21.75
2026-03-06T19:28:00Z,79.00,20.85
2026-03-06T19:29:00Z,80.00,21.00
2026-03-06T19:30:00Z,79.07,20.05
2026-03-06T19:31:00Z,82.00,19.73
2026-03-06T19:32:00Z,82.00,18.57
2026-03-06T19:33:00Z,78.93,20.87
2026-03-06T19:34:00Z,80.76,20.58
2026-03-06T19:35:00Z,82.69,17.47
2026-03-06T19:36:00Z,82.06,16.80
2026-03-06T19:37:00Z,82.06,19.59
2026-03-06T19:38:00Z,80.15,20.89
2026-03-06T19:39:00Z,78.43,22.67
2026-03-06T19:40:00Z,82.00,20.07
2026-03-06T19:41:00Z,82.01,18.72
2026-03-06T19:42:00Z,80.70,20.35
2026-03-06T19:43:00Z,83.19,17.45
2026-03-06T19:44:00Z,83.08,20.90
2026-03-06T19:45:00Z,78.01,22.77
2026-03-06T19:46:00Z,78.31,22.88
2026-03-06T19:47:00Z,79.51,19.78
2026-03-06T19:48:00Z,80.00,19.82
2026-03-06T19:49:00Z,78.98,21.08
2026-03-06T19:50:00Z,77.00,23.29
2026-03-06T19:51:00Z,77.00,23.80
2026-03-06T19:52:00Z,77.33,22.23
2026-03-06T19:53:00Z,78.98,22.42
2026-03-06T19:54:00Z,78.09,21.92
2026-03-06T19:55:00Z,79.31,21.47
2026-03-06T19:56:00Z,84.84,17.42
2026-03-06T19:57:00Z,77.67,25.53
2026-03-06T19:58:00Z,78.71,22.43
2026-03-06T19:59:00Z,85.22,15.38
2026-03-06T20:00:00Z,92.63,6.72
2026-03-06T20:01:00Z,92.15,6.98
2026-03-06T20:02:00Z,92.00,6.86
2026-03-06T20:03:00Z,89.86,8.30
2026-03-06T20:04:00Z,91.28,8.89
2026-03-06T20:05:00Z,91.02,9.63
2026-03-06T20:06:00Z,86.94,11.39
2026-03-06T20:07:00Z,86.09,14.24
2026-03-06T20:08:00Z,90.00,13.02
2026-03-06T20:09:00Z,91.01,9.05
2026-03-06T20:10:00Z,91.17,10.57
2026-03-06T20:11:00Z,93.67,6.75
2026-03-06T20:12:00Z,93.67,6.67
2026-03-06T20:13:00Z,93.88,5.39
2026-03-06T20:14:00Z,93.67,7.42
2026-03-06T20:15:00Z,94.00,7.13
2026-03-06T20:16:00Z,91.90,7.85
2026-03-06T20:17:00Z,93.04,8.60
2026-03-06T20:18:00Z,93.72,6.97
2026-03-06T20:19:00Z,93.86,7.00
2026-03-06T20:20:00Z,93.94,6.97
2026-03-06T20:21:00Z,94.28,5.17
2026-03-06T20:22:00Z,95.36,4.41
2026-03-06T20:23:00Z,96.45,4.46
2026-03-06T20:24:00Z,95.32,6.90
2026-03-06T20:25:00Z,92.59,7.78
2026-03-06T20:26:00Z,94.00,6.26
2026-03-06T20:27:00Z,93.81,6.83
2026-03-06T20:28:00Z,93.83,7.05
2026-03-06T20:29:00Z,93.00,7.78
2026-03-06T20:30:00Z,91.77,9.49
2026-03-06T20:31:00Z,88.64,9.81
2026-03-06T20:32:00Z,92.89,8.26
2026-03-06T20:33:00Z,93.00,7.84
2026-03-06T20:34:00Z,92.98,7.38
2026-03-06T20:35:00Z,89.74,10.74
2026-03-06T20:36:00Z,87.79,12.13
2026-03-06T20:37:00Z,92.17,10.30
2026-03-06T20:38:00Z,92.00,8.59
2026-03-06T20:39:00Z,94.24,6.92
2026-03-06T20:40:00Z,92.30,9.14
2026-03-06T20:41:00Z,91.98,8.32
2026-03-06T20:42:00Z,89.11,14.18
2026-03-06T20:43:00Z,93.14,8.28
2026-03-06T20:44:00Z,91.83,8.27
2026-03-06T20:45:00Z,89.98,9.43
2026-03-06T20:46:00Z,90.20,12.04
2026-03-06T20:47:00Z,86.28,11.47
2026-03-06T20:48:00Z,89.28,11.63
2026-03-06T20:49:00Z,87.82,15.19
2026-03-06T20:50:00Z,93.64,6.86
2026-03-06T20:51:00Z,83.78,15.70
2026-03-06T20:52:00Z,95.01,8.11
2026-03-06T20:53:00Z,99.00,1.00
2026-03-06T20:54:00Z,99.00,1.00
2026-03-06T20:55:00Z,99.00,1.00
2026-03-06T20:56:00Z,99.00,1.00
2026-03-06T20:57:00Z,99.00,1.00
2026-03-06T20:58:00Z,99.00,1.00
2026-03-06T20:59:00Z,99.00,1.00
2026-03-06T21:02:00Z,99.00,1.00
2026-03-06T21:03:00Z,99.00,1.00
