# event_ticker=KXATPMATCH-25OCT17SPIAUG
# final_score=6-2 7-6(6)
# score_resolution=2-6 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Eliot Spizzirri
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-17
timestamp,Eliot Spizzirri,Felix Auger-Aliassime
2025-10-17T12:15:00Z,24.00,77.00
2025-10-17T12:18:00Z,24.00,77.00
2025-10-17T12:35:00Z,24.00,77.00
2025-10-17T12:37:00Z,24.00,77.00
2025-10-17T12:41:00Z,24.00,77.00
2025-10-17T12:44:00Z,23.00,77.00
2025-10-17T12:52:00Z,23.00,78.00
2025-10-17T12:53:00Z,23.00,78.00
2025-10-17T12:54:00Z,23.00,78.00
2025-10-17T12:57:00Z,23.00,78.00
2025-10-17T12:59:00Z,23.00,78.00
2025-10-17T13:00:00Z,23.00,78.00
2025-10-17T13:02:00Z,23.00,78.00
2025-10-17T13:06:00Z,23.00,78.00
2025-10-17T13:12:00Z,23.00,77.02
2025-10-17T13:19:00Z,23.00,77.02
2025-10-17T13:22:00Z,23.00,77.02
2025-10-17T13:24:00Z,23.00,78.00
2025-10-17T13:25:00Z,23.00,78.00
2025-10-17T13:37:00Z,24.00,78.00
2025-10-17T13:41:00Z,23.00,77.00
2025-10-17T13:42:00Z,24.00,77.00
2025-10-17T13:46:00Z,24.00,77.00
2025-10-17T13:47:00Z,24.00,77.00
2025-10-17T13:51:00Z,24.00,77.00
2025-10-17T13:52:00Z,25.00,77.00
2025-10-17T13:53:00Z,25.00,77.00
2025-10-17T13:54:00Z,23.00,77.00
2025-10-17T13:55:00Z,23.00,77.00
2025-10-17T13:56:00Z,25.00,77.00
2025-10-17T13:57:00Z,25.00,77.00
2025-10-17T14:00:00Z,25.00,77.00
2025-10-17T14:01:00Z,25.00,76.00
2025-10-17T14:02:00Z,25.00,76.00
2025-10-17T14:07:00Z,25.00,75.56
2025-10-17T14:08:00Z,25.00,77.00
2025-10-17T14:09:00Z,25.00,77.00
2025-10-17T14:11:00Z,25.00,77.00
2025-10-17T14:12:00Z,25.00,76.00
2025-10-17T14:13:00Z,25.00,76.00
2025-10-17T14:14:00Z,25.00,77.00
2025-10-17T14:15:00Z,25.00,77.00
2025-10-17T14:16:00Z,25.00,77.00
2025-10-17T14:18:00Z,25.00,76.00
2025-10-17T14:20:00Z,25.00,76.00
2025-10-17T14:21:00Z,25.00,76.00
2025-10-17T14:24:00Z,25.00,76.00
2025-10-17T14:25:00Z,25.00,76.00
2025-10-17T14:28:00Z,25.00,75.00
2025-10-17T14:29:00Z,25.00,75.00
2025-10-17T14:31:00Z,25.00,75.00
2025-10-17T14:32:00Z,25.00,75.00
2025-10-17T14:36:00Z,25.00,75.00
2025-10-17T14:37:00Z,24.00,75.00
2025-10-17T14:40:00Z,25.00,75.00
2025-10-17T14:42:00Z,25.00,75.00
2025-10-17T14:43:00Z,25.00,75.00
2025-10-17T14:45:00Z,25.00,75.00
2025-10-17T14:47:00Z,25.00,76.00
2025-10-17T14:48:00Z,25.00,76.00
2025-10-17T14:55:00Z,25.00,76.00
2025-10-17T14:57:00Z,25.00,76.00
2025-10-17T14:58:00Z,25.00,76.00
2025-10-17T15:00:00Z,25.00,76.00
2025-10-17T15:01:00Z,25.00,76.00
2025-10-17T15:03:00Z,25.83,76.00
2025-10-17T15:04:00Z,26.00,76.00
2025-10-17T15:06:00Z,26.00,76.00
2025-10-17T15:07:00Z,24.81,76.00
2025-10-17T15:09:00Z,24.81,76.00
2025-10-17T15:10:00Z,24.97,76.00
2025-10-17T15:11:00Z,24.00,76.00
2025-10-17T15:14:00Z,26.00,76.00
2025-10-17T15:15:00Z,26.00,76.00
2025-10-17T15:19:00Z,26.00,76.00
2025-10-17T15:20:00Z,26.00,76.00
2025-10-17T15:23:00Z,26.00,76.00
2025-10-17T15:26:00Z,26.00,76.00
2025-10-17T15:30:00Z,26.00,76.00
2025-10-17T15:31:00Z,26.00,76.00
2025-10-17T15:33:00Z,26.00,76.00
2025-10-17T15:36:00Z,26.00,75.00
2025-10-17T15:37:00Z,26.00,75.00
2025-10-17T15:38:00Z,26.00,76.00
2025-10-17T15:40:00Z,26.00,76.00
2025-10-17T15:42:00Z,26.00,76.00
2025-10-17T15:43:00Z,26.00,76.00
2025-10-17T15:46:00Z,26.00,76.00
2025-10-17T15:47:00Z,26.00,76.00
2025-10-17T15:48:00Z,26.00,76.00
2025-10-17T15:49:00Z,26.00,76.00
2025-10-17T15:50:00Z,26.00,76.00
2025-10-17T15:51:00Z,25.00,76.00
2025-10-17T15:53:00Z,25.00,76.00
2025-10-17T15:54:00Z,25.00,76.00
2025-10-17T15:55:00Z,25.00,76.00
2025-10-17T15:56:00Z,25.00,76.00
2025-10-17T15:57:00Z,25.00,75.34
2025-10-17T15:58:00Z,25.00,75.34
2025-10-17T15:59:00Z,25.21,76.00
2025-10-17T16:00:00Z,25.61,75.63
2025-10-17T16:01:00Z,25.92,76.00
2025-10-17T16:02:00Z,25.87,76.00
2025-10-17T16:03:00Z,25.45,75.74
2025-10-17T16:04:00Z,25.00,76.00
2025-10-17T16:05:00Z,25.06,75.47
2025-10-17T16:06:00Z,25.63,75.59
2025-10-17T16:07:00Z,25.29,76.00
2025-10-17T16:08:00Z,25.00,76.00
2025-10-17T16:09:00Z,25.00,75.98
2025-10-17T16:10:00Z,25.50,75.04
2025-10-17T16:11:00Z,26.00,75.43
2025-10-17T16:12:00Z,25.22,75.90
2025-10-17T16:13:00Z,25.00,76.51
2025-10-17T16:14:00Z,25.70,74.56
2025-10-17T16:15:00Z,25.24,75.19
2025-10-17T16:16:00Z,25.00,75.96
2025-10-17T16:17:00Z,25.03,75.00
2025-10-17T16:18:00Z,25.00,75.66
2025-10-17T16:19:00Z,25.00,76.65
2025-10-17T16:20:00Z,26.00,76.00
2025-10-17T16:21:00Z,24.69,76.13
2025-10-17T16:22:00Z,25.00,76.00
2025-10-17T16:23:00Z,26.00,76.00
2025-10-17T16:24:00Z,25.00,76.73
2025-10-17T16:25:00Z,24.42,77.00
2025-10-17T16:26:00Z,24.00,77.00
2025-10-17T16:27:00Z,24.00,76.99
2025-10-17T16:28:00Z,24.00,76.99
2025-10-17T16:29:00Z,24.88,77.00
2025-10-17T16:30:00Z,24.00,77.00
2025-10-17T16:31:00Z,25.00,76.74
2025-10-17T16:32:00Z,25.00,76.59
2025-10-17T16:33:00Z,25.00,76.41
2025-10-17T16:34:00Z,25.80,76.00
2025-10-17T16:35:00Z,26.00,76.00
2025-10-17T16:36:00Z,25.50,76.15
2025-10-17T16:37:00Z,25.92,76.00
2025-10-17T16:38:00Z,26.15,76.00
2025-10-17T16:39:00Z,26.00,83.47
2025-10-17T16:40:00Z,25.26,77.01
2025-10-17T16:41:00Z,23.12,79.13
2025-10-17T16:42:00Z,20.20,82.23
2025-10-17T16:43:00Z,21.59,81.40
2025-10-17T16:44:00Z,19.53,82.00
2025-10-17T16:45:00Z,27.25,76.73
2025-10-17T16:46:00Z,27.57,75.30
2025-10-17T16:47:00Z,26.17,77.10
2025-10-17T16:48:00Z,24.50,77.24
2025-10-17T16:49:00Z,24.78,78.13
2025-10-17T16:50:00Z,26.96,74.92
2025-10-17T16:51:00Z,28.24,73.82
2025-10-17T16:52:00Z,28.54,73.07
2025-10-17T16:53:00Z,27.84,75.02
2025-10-17T16:54:00Z,26.27,75.31
2025-10-17T16:55:00Z,26.93,75.53
2025-10-17T16:56:00Z,22.45,77.00
2025-10-17T16:57:00Z,19.69,80.70
2025-10-17T16:58:00Z,18.90,82.33
2025-10-17T16:59:00Z,14.02,88.00
2025-10-17T17:00:00Z,14.39,87.74
2025-10-17T17:01:00Z,14.03,86.20
2025-10-17T17:02:00Z,12.67,86.34
2025-10-17T17:03:00Z,13.51,85.51
2025-10-17T17:04:00Z,13.09,88.30
2025-10-17T17:05:00Z,11.84,88.84
2025-10-17T17:06:00Z,9.78,90.90
2025-10-17T17:07:00Z,9.26,92.02
2025-10-17T17:08:00Z,9.43,91.09
2025-10-17T17:09:00Z,8.72,91.30
2025-10-17T17:10:00Z,8.71,92.64
2025-10-17T17:11:00Z,8.41,91.57
2025-10-17T17:12:00Z,8.88,91.51
2025-10-17T17:13:00Z,8.37,91.68
2025-10-17T17:14:00Z,7.52,93.86
2025-10-17T17:15:00Z,7.23,93.26
2025-10-17T17:16:00Z,4.66,96.04
2025-10-17T17:17:00Z,7.47,91.47
2025-10-17T17:18:00Z,9.96,90.28
2025-10-17T17:19:00Z,9.86,91.73
2025-10-17T17:20:00Z,8.42,92.31
2025-10-17T17:21:00Z,8.63,93.26
2025-10-17T17:22:00Z,7.28,91.14
2025-10-17T17:23:00Z,8.92,91.71
2025-10-17T17:24:00Z,7.14,93.83
2025-10-17T17:25:00Z,4.89,96.93
2025-10-17T17:26:00Z,2.80,97.11
2025-10-17T17:27:00Z,2.59,98.41
2025-10-17T17:28:00Z,1.99,98.13
2025-10-17T17:29:00Z,2.10,98.22
2025-10-17T17:30:00Z,2.98,98.00
2025-10-17T17:31:00Z,3.01,97.75
2025-10-17T17:32:00Z,2.37,97.87
2025-10-17T17:33:00Z,3.08,97.18
2025-10-17T17:34:00Z,3.00,98.00
2025-10-17T17:35:00Z,3.35,97.91
2025-10-17T17:36:00Z,2.33,98.66
2025-10-17T17:37:00Z,2.05,98.00
2025-10-17T17:38:00Z,1.60,98.00
2025-10-17T17:39:00Z,2.55,98.00
2025-10-17T17:40:00Z,3.00,98.00
2025-10-17T17:41:00Z,3.10,96.94
2025-10-17T17:42:00Z,3.08,99.00
2025-10-17T17:43:00Z,8.53,89.75
2025-10-17T17:44:00Z,10.72,87.53
2025-10-17T17:45:00Z,15.18,86.78
2025-10-17T17:46:00Z,16.08,85.05
2025-10-17T17:47:00Z,15.96,85.28
2025-10-17T17:48:00Z,16.75,84.94
2025-10-17T17:49:00Z,14.17,84.78
2025-10-17T17:50:00Z,13.08,85.16
2025-10-17T17:51:00Z,13.66,84.52
2025-10-17T17:52:00Z,17.06,77.18
2025-10-17T17:53:00Z,18.49,79.86
2025-10-17T17:54:00Z,17.21,84.98
2025-10-17T17:55:00Z,16.62,85.03
2025-10-17T17:56:00Z,14.70,85.62
2025-10-17T17:57:00Z,18.85,82.54
2025-10-17T17:58:00Z,19.23,81.00
2025-10-17T17:59:00Z,19.80,82.01
2025-10-17T18:00:00Z,19.08,81.02
2025-10-17T18:01:00Z,19.09,82.30
2025-10-17T18:02:00Z,19.20,81.93
2025-10-17T18:03:00Z,21.35,75.82
2025-10-17T18:04:00Z,24.27,78.97
2025-10-17T18:05:00Z,19.13,81.80
2025-10-17T18:06:00Z,26.92,73.35
2025-10-17T18:07:00Z,20.10,79.23
2025-10-17T18:08:00Z,23.85,77.05
2025-10-17T18:09:00Z,17.40,80.99
2025-10-17T18:10:00Z,20.25,84.85
2025-10-17T18:11:00Z,10.25,88.57
2025-10-17T18:12:00Z,7.96,91.96
2025-10-17T18:13:00Z,17.26,83.94
2025-10-17T18:14:00Z,16.10,83.57
2025-10-17T18:15:00Z,22.52,77.45
2025-10-17T18:16:00Z,22.46,77.78
2025-10-17T18:17:00Z,12.30,85.63
2025-10-17T18:18:00Z,17.25,88.15
2025-10-17T18:19:00Z,9.11,89.10
2025-10-17T18:20:00Z,3.24,97.82
2025-10-17T18:21:00Z,1.00,99.00
