# event_ticker=KXATPMATCH-26FEB19TSIRUB
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Andrey Rublev
# fav_player=Andrey Rublev
# dog_player=Stefanos Tsitsipas
# kalshi_date=2026-02-19
timestamp,Andrey Rublev,Stefanos Tsitsipas
2026-02-19T05:10:00Z,59.00,43.00
2026-02-19T05:11:00Z,59.00,43.00
2026-02-19T05:13:00Z,59.00,43.00
2026-02-19T05:14:00Z,59.00,43.00
2026-02-19T05:15:00Z,59.00,43.00
2026-02-19T05:16:00Z,59.00,43.00
2026-02-19T05:17:00Z,59.00,43.00
2026-02-19T05:18:00Z,58.96,43.00
2026-02-19T05:19:00Z,59.00,43.00
2026-02-19T05:20:00Z,59.00,43.00
2026-02-19T05:22:00Z,59.00,43.00
2026-02-19T05:23:00Z,59.00,43.00
2026-02-19T05:24:00Z,59.00,43.00
2026-02-19T05:25:00Z,59.00,43.00
2026-02-19T05:26:00Z,59.00,43.00
2026-02-19T05:27:00Z,59.00,43.00
2026-02-19T05:28:00Z,59.00,43.00
2026-02-19T05:29:00Z,60.00,43.00
2026-02-19T05:30:00Z,60.00,41.16
2026-02-19T05:31:00Z,60.00,43.00
2026-02-19T05:32:00Z,60.00,43.00
2026-02-19T05:33:00Z,60.00,43.00
2026-02-19T05:34:00Z,60.00,42.00
2026-02-19T05:36:00Z,60.00,42.00
2026-02-19T05:37:00Z,60.00,42.00
2026-02-19T05:38:00Z,60.00,41.00
2026-02-19T05:39:00Z,60.00,41.00
2026-02-19T05:40:00Z,60.00,41.00
2026-02-19T05:41:00Z,60.00,42.00
2026-02-19T05:42:00Z,60.00,42.00
2026-02-19T05:43:00Z,60.00,42.00
2026-02-19T05:48:00Z,60.00,42.00
2026-02-19T05:50:00Z,60.00,41.00
2026-02-19T05:51:00Z,60.00,41.00
2026-02-19T05:52:00Z,60.00,41.00
2026-02-19T05:53:00Z,59.06,41.00
2026-02-19T05:54:00Z,60.00,41.00
2026-02-19T05:56:00Z,60.00,42.00
2026-02-19T05:57:00Z,60.00,42.00
2026-02-19T05:58:00Z,60.00,42.00
2026-02-19T05:59:00Z,60.00,42.00
2026-02-19T06:00:00Z,60.00,42.00
2026-02-19T06:01:00Z,60.00,42.00
2026-02-19T06:02:00Z,60.00,42.00
2026-02-19T06:03:00Z,60.15,41.08
2026-02-19T06:04:00Z,60.00,42.00
2026-02-19T06:05:00Z,60.00,41.00
2026-02-19T06:06:00Z,60.00,42.00
2026-02-19T06:07:00Z,60.00,41.86
2026-02-19T06:08:00Z,60.00,42.00
2026-02-19T06:12:00Z,60.00,42.00
2026-02-19T06:14:00Z,60.00,42.00
2026-02-19T06:15:00Z,60.00,42.00
2026-02-19T06:16:00Z,60.00,42.00
2026-02-19T06:17:00Z,60.00,41.00
2026-02-19T06:18:00Z,60.00,42.00
2026-02-19T06:20:00Z,60.00,42.00
2026-02-19T06:21:00Z,60.00,42.00
2026-02-19T06:22:00Z,60.00,42.00
2026-02-19T06:23:00Z,60.00,42.00
2026-02-19T06:24:00Z,60.00,42.00
2026-02-19T06:25:00Z,59.09,41.97
2026-02-19T06:26:00Z,60.00,40.72
2026-02-19T06:27:00Z,60.00,42.00
2026-02-19T06:28:00Z,60.00,42.00
2026-02-19T06:29:00Z,60.00,42.00
2026-02-19T06:30:00Z,60.00,42.00
2026-02-19T06:31:00Z,60.00,42.00
2026-02-19T06:32:00Z,60.00,42.00
2026-02-19T06:33:00Z,60.00,42.00
2026-02-19T06:34:00Z,60.00,42.00
2026-02-19T06:35:00Z,60.00,41.00
2026-02-19T06:36:00Z,60.00,41.00
2026-02-19T06:37:00Z,59.58,41.00
2026-02-19T06:38:00Z,60.00,41.00
2026-02-19T06:39:00Z,60.00,41.00
2026-02-19T06:40:00Z,60.91,41.00
2026-02-19T06:41:00Z,60.00,41.00
2026-02-19T06:42:00Z,60.00,41.00
2026-02-19T06:43:00Z,60.15,41.00
2026-02-19T06:44:00Z,60.15,41.00
2026-02-19T06:45:00Z,60.00,41.00
2026-02-19T06:46:00Z,59.22,41.00
2026-02-19T06:47:00Z,60.00,41.00
2026-02-19T06:48:00Z,60.00,41.00
2026-02-19T06:49:00Z,60.00,41.00
2026-02-19T06:50:00Z,60.00,41.39
2026-02-19T06:51:00Z,60.00,41.39
2026-02-19T06:52:00Z,60.00,42.00
2026-02-19T06:53:00Z,60.00,42.00
2026-02-19T06:54:00Z,60.00,42.00
2026-02-19T06:55:00Z,59.97,42.00
2026-02-19T06:56:00Z,60.00,42.00
2026-02-19T06:57:00Z,60.00,42.00
2026-02-19T06:58:00Z,60.00,42.00
2026-02-19T06:59:00Z,60.00,42.00
2026-02-19T07:00:00Z,60.02,42.00
2026-02-19T07:01:00Z,60.00,42.00
2026-02-19T07:03:00Z,60.00,42.00
2026-02-19T07:04:00Z,60.00,42.00
2026-02-19T07:05:00Z,60.00,42.00
2026-02-19T07:08:00Z,60.00,42.00
2026-02-19T07:10:00Z,60.00,41.00
2026-02-19T07:11:00Z,60.00,40.51
2026-02-19T07:12:00Z,60.00,40.51
2026-02-19T07:13:00Z,60.00,41.00
2026-02-19T07:14:00Z,60.00,41.00
2026-02-19T07:15:00Z,60.00,41.00
2026-02-19T07:16:00Z,60.00,41.00
2026-02-19T07:17:00Z,60.00,41.00
2026-02-19T07:18:00Z,60.00,41.00
2026-02-19T07:19:00Z,60.00,41.00
2026-02-19T07:20:00Z,60.00,41.00
2026-02-19T07:21:00Z,60.00,40.00
2026-02-19T07:26:00Z,60.00,41.00
2026-02-19T07:27:00Z,60.00,41.00
2026-02-19T07:28:00Z,60.00,41.00
2026-02-19T07:29:00Z,60.70,41.00
2026-02-19T07:30:00Z,60.70,41.00
2026-02-19T07:31:00Z,60.00,41.00
2026-02-19T07:32:00Z,60.00,41.00
2026-02-19T07:34:00Z,59.57,41.00
2026-02-19T07:36:00Z,59.57,41.00
2026-02-19T07:38:00Z,59.57,41.00
2026-02-19T07:39:00Z,60.00,41.00
2026-02-19T07:42:00Z,60.00,41.00
2026-02-19T07:43:00Z,60.65,41.00
2026-02-19T07:44:00Z,60.00,41.00
2026-02-19T07:45:00Z,60.00,41.00
2026-02-19T07:46:00Z,60.00,41.00
2026-02-19T07:47:00Z,60.00,41.00
2026-02-19T07:49:00Z,60.00,41.00
2026-02-19T07:50:00Z,60.00,41.00
2026-02-19T07:51:00Z,60.00,41.00
2026-02-19T07:52:00Z,60.00,41.00
2026-02-19T07:54:00Z,60.00,41.00
2026-02-19T07:55:00Z,60.28,40.00
2026-02-19T07:56:00Z,60.00,40.00
2026-02-19T07:57:00Z,60.00,41.00
2026-02-19T07:58:00Z,60.00,41.00
2026-02-19T07:59:00Z,60.00,41.00
2026-02-19T08:00:00Z,60.00,42.00
2026-02-19T10:01:00Z,60.81,42.93
2026-02-19T10:02:00Z,60.00,43.00
2026-02-19T10:03:00Z,60.00,43.00
2026-02-19T10:04:00Z,60.00,43.00
2026-02-19T10:06:00Z,59.59,43.00
2026-02-19T10:07:00Z,59.51,43.00
2026-02-19T10:08:00Z,60.00,43.00
2026-02-19T10:09:00Z,60.00,43.00
2026-02-19T10:10:00Z,59.79,43.00
2026-02-19T10:11:00Z,60.00,43.00
2026-02-19T10:13:00Z,60.00,43.00
2026-02-19T10:14:00Z,60.00,43.00
2026-02-19T10:15:00Z,60.00,43.00
2026-02-19T10:16:00Z,60.00,42.00
2026-02-19T10:17:00Z,60.00,43.54
2026-02-19T10:18:00Z,60.00,44.00
2026-02-19T10:19:00Z,60.00,44.00
2026-02-19T10:20:00Z,60.00,44.00
2026-02-19T10:21:00Z,59.00,44.00
2026-02-19T10:23:00Z,60.00,44.00
2026-02-19T10:25:00Z,60.00,45.00
2026-02-19T10:26:00Z,59.00,45.00
2026-02-19T10:27:00Z,59.00,45.00
2026-02-19T10:28:00Z,59.00,45.00
2026-02-19T10:29:00Z,59.00,45.00
2026-02-19T10:31:00Z,58.00,45.00
2026-02-19T10:32:00Z,58.00,45.00
2026-02-19T10:35:00Z,58.00,44.00
2026-02-19T10:36:00Z,58.00,45.00
2026-02-19T10:38:00Z,58.00,45.00
2026-02-19T10:39:00Z,57.94,45.00
2026-02-19T10:40:00Z,58.00,45.00
2026-02-19T10:41:00Z,58.00,45.00
2026-02-19T10:43:00Z,58.00,45.00
2026-02-19T10:46:00Z,58.00,45.00
2026-02-19T10:47:00Z,58.00,45.00
2026-02-19T10:48:00Z,58.00,45.00
2026-02-19T10:49:00Z,58.00,44.00
2026-02-19T10:50:00Z,58.00,44.00
2026-02-19T10:51:00Z,58.00,44.00
2026-02-19T10:52:00Z,58.00,45.00
2026-02-19T10:53:00Z,58.00,45.00
2026-02-19T10:54:00Z,58.00,45.00
2026-02-19T10:55:00Z,58.00,45.00
2026-02-19T10:56:00Z,58.00,45.00
2026-02-19T10:59:00Z,57.02,45.00
2026-02-19T11:01:00Z,57.00,45.00
2026-02-19T11:02:00Z,57.00,45.00
2026-02-19T11:04:00Z,57.00,45.00
2026-02-19T11:05:00Z,57.00,45.00
2026-02-19T11:07:00Z,57.00,45.00
2026-02-19T11:12:00Z,57.00,45.00
2026-02-19T11:13:00Z,57.59,44.57
2026-02-19T11:14:00Z,57.00,44.57
2026-02-19T11:16:00Z,57.00,44.00
2026-02-19T11:17:00Z,57.00,44.00
2026-02-19T11:18:00Z,57.00,44.00
2026-02-19T11:19:00Z,57.00,45.00
2026-02-19T11:20:00Z,57.00,45.00
2026-02-19T11:21:00Z,57.00,45.00
2026-02-19T11:22:00Z,57.58,45.00
2026-02-19T11:23:00Z,58.00,45.00
2026-02-19T11:24:00Z,58.00,44.00
2026-02-19T11:25:00Z,57.00,43.00
2026-02-19T11:26:00Z,57.00,44.00
2026-02-19T11:27:00Z,57.00,44.00
2026-02-19T11:28:00Z,57.00,44.00
2026-02-19T11:29:00Z,57.00,44.00
2026-02-19T11:31:00Z,57.00,44.00
2026-02-19T11:32:00Z,57.77,44.00
2026-02-19T11:33:00Z,56.02,44.00
2026-02-19T11:34:00Z,58.00,44.00
2026-02-19T11:35:00Z,58.00,42.00
2026-02-19T11:36:00Z,58.00,42.00
2026-02-19T11:37:00Z,58.00,42.00
2026-02-19T11:38:00Z,58.00,42.00
2026-02-19T11:39:00Z,58.00,44.00
2026-02-19T11:40:00Z,58.00,44.00
2026-02-19T11:41:00Z,58.00,45.00
2026-02-19T11:42:00Z,58.00,45.00
2026-02-19T11:43:00Z,57.44,45.00
2026-02-19T11:44:00Z,58.00,44.21
2026-02-19T11:45:00Z,58.00,44.21
2026-02-19T11:46:00Z,58.00,44.00
2026-02-19T11:47:00Z,58.00,44.00
2026-02-19T11:48:00Z,58.00,44.00
2026-02-19T11:49:00Z,58.00,44.00
2026-02-19T11:50:00Z,58.00,44.00
2026-02-19T11:51:00Z,58.00,44.00
2026-02-19T11:52:00Z,58.00,44.00
2026-02-19T11:53:00Z,58.00,43.71
2026-02-19T11:54:00Z,59.00,43.00
2026-02-19T11:55:00Z,59.00,43.00
2026-02-19T11:56:00Z,59.00,43.00
2026-02-19T11:57:00Z,59.34,43.00
2026-02-19T11:58:00Z,59.68,43.00
2026-02-19T11:59:00Z,60.00,43.00
2026-02-19T12:00:00Z,60.00,43.00
2026-02-19T12:01:00Z,60.51,43.00
2026-02-19T12:02:00Z,59.85,43.00
2026-02-19T12:03:00Z,60.03,43.00
2026-02-19T12:04:00Z,60.04,43.00
2026-02-19T12:05:00Z,61.00,42.97
2026-02-19T12:06:00Z,61.00,42.00
2026-02-19T12:07:00Z,60.74,42.00
2026-02-19T12:08:00Z,61.00,42.00
2026-02-19T12:09:00Z,60.05,42.00
2026-02-19T12:10:00Z,61.32,42.00
2026-02-19T12:11:00Z,61.32,41.99
2026-02-19T12:12:00Z,61.56,40.47
2026-02-19T12:13:00Z,60.82,40.96
2026-02-19T12:14:00Z,61.19,41.00
2026-02-19T12:15:00Z,61.10,40.19
2026-02-19T12:16:00Z,57.66,44.56
2026-02-19T12:17:00Z,56.00,45.43
2026-02-19T12:18:00Z,56.73,43.76
2026-02-19T12:19:00Z,57.00,43.50
2026-02-19T12:20:00Z,60.43,43.65
2026-02-19T12:21:00Z,62.10,38.85
2026-02-19T12:22:00Z,63.43,41.15
2026-02-19T12:23:00Z,72.28,27.81
2026-02-19T12:24:00Z,74.51,26.00
2026-02-19T12:25:00Z,75.00,26.07
2026-02-19T12:26:00Z,75.94,25.73
2026-02-19T12:27:00Z,75.30,25.62
2026-02-19T12:28:00Z,74.82,26.04
2026-02-19T12:29:00Z,75.65,26.06
2026-02-19T12:30:00Z,76.76,24.52
2026-02-19T12:31:00Z,76.40,27.37
2026-02-19T12:32:00Z,75.00,26.49
2026-02-19T12:33:00Z,75.45,26.16
2026-02-19T12:34:00Z,74.83,27.24
2026-02-19T12:35:00Z,68.49,33.92
2026-02-19T12:36:00Z,70.34,31.98
2026-02-19T12:37:00Z,67.12,34.54
2026-02-19T12:38:00Z,73.11,29.53
2026-02-19T12:39:00Z,68.00,35.19
2026-02-19T12:40:00Z,66.02,35.10
2026-02-19T12:41:00Z,64.55,36.30
2026-02-19T12:42:00Z,71.21,31.28
2026-02-19T12:43:00Z,73.61,28.04
2026-02-19T12:44:00Z,72.14,30.05
2026-02-19T12:45:00Z,70.74,30.99
2026-02-19T12:46:00Z,71.60,30.87
2026-02-19T12:47:00Z,70.41,30.36
2026-02-19T12:48:00Z,63.95,33.50
2026-02-19T12:49:00Z,63.57,42.91
2026-02-19T12:50:00Z,73.22,29.93
2026-02-19T12:51:00Z,72.78,27.73
2026-02-19T12:52:00Z,75.27,26.37
2026-02-19T12:53:00Z,76.45,25.57
2026-02-19T12:54:00Z,80.01,24.50
2026-02-19T12:55:00Z,78.74,22.24
2026-02-19T12:56:00Z,78.95,23.99
2026-02-19T12:57:00Z,81.40,20.90
2026-02-19T12:58:00Z,77.86,22.21
2026-02-19T12:59:00Z,77.30,21.43
2026-02-19T13:00:00Z,80.17,20.38
2026-02-19T13:01:00Z,80.00,20.90
2026-02-19T13:02:00Z,80.12,21.76
2026-02-19T13:03:00Z,79.57,21.15
2026-02-19T13:04:00Z,80.32,20.90
2026-02-19T13:05:00Z,80.76,19.88
2026-02-19T13:06:00Z,82.02,19.45
2026-02-19T13:07:00Z,81.46,20.55
2026-02-19T13:08:00Z,77.40,25.14
2026-02-19T13:09:00Z,77.11,25.01
2026-02-19T13:10:00Z,79.19,21.82
2026-02-19T13:11:00Z,79.96,20.31
2026-02-19T13:12:00Z,80.00,20.88
2026-02-19T13:13:00Z,80.00,20.97
2026-02-19T13:14:00Z,80.14,21.05
2026-02-19T13:15:00Z,77.94,23.90
2026-02-19T13:16:00Z,79.35,21.49
2026-02-19T13:17:00Z,78.75,23.59
2026-02-19T13:18:00Z,80.18,22.37
2026-02-19T13:19:00Z,79.66,22.07
2026-02-19T13:20:00Z,80.79,19.91
2026-02-19T13:21:00Z,80.83,20.90
2026-02-19T13:22:00Z,79.59,21.97
2026-02-19T13:23:00Z,80.98,20.85
2026-02-19T13:24:00Z,79.00,23.79
2026-02-19T13:25:00Z,80.00,21.22
2026-02-19T13:26:00Z,80.94,19.26
2026-02-19T13:27:00Z,80.93,19.33
2026-02-19T13:28:00Z,80.73,19.97
2026-02-19T13:29:00Z,78.18,24.52
2026-02-19T13:30:00Z,76.59,24.99
2026-02-19T13:31:00Z,80.21,19.05
2026-02-19T13:32:00Z,81.04,19.36
2026-02-19T13:33:00Z,80.88,20.38
2026-02-19T13:34:00Z,78.04,22.51
2026-02-19T13:35:00Z,77.58,23.71
2026-02-19T13:36:00Z,76.03,22.85
2026-02-19T13:37:00Z,78.97,21.37
2026-02-19T13:38:00Z,78.37,21.87
2026-02-19T13:39:00Z,79.00,21.38
2026-02-19T13:40:00Z,78.55,21.97
2026-02-19T13:41:00Z,78.08,21.29
2026-02-19T13:42:00Z,79.76,23.42
2026-02-19T13:43:00Z,77.28,23.96
2026-02-19T13:44:00Z,81.71,18.55
2026-02-19T13:45:00Z,92.30,8.88
2026-02-19T13:46:00Z,91.37,8.09
2026-02-19T13:47:00Z,91.67,9.15
2026-02-19T13:48:00Z,93.78,5.54
2026-02-19T13:49:00Z,97.77,2.29
2026-02-19T13:50:00Z,99.00,1.00
2026-02-19T13:51:00Z,99.00,1.00
2026-02-19T13:52:00Z,99.00,1.00
