# event_ticker=KXATPCHALLENGERMATCH-26APR25SVRVAS
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Dalibor Svrcina
# fav_player=Dalibor Svrcina
# dog_player=Jacopo Vasami
# kalshi_date=2026-04-25
timestamp,Dalibor Svrcina,Jacopo Vasami
2026-04-25T13:06:00Z,87.33,13.16
2026-04-25T13:07:00Z,87.00,12.00
2026-04-25T13:08:00Z,87.00,12.00
2026-04-25T13:09:00Z,87.36,14.00
2026-04-25T13:10:00Z,85.43,16.07
2026-04-25T13:11:00Z,82.00,17.36
2026-04-25T13:12:00Z,84.81,15.16
2026-04-25T13:13:00Z,83.25,16.00
2026-04-25T13:14:00Z,80.95,17.11
2026-04-25T13:15:00Z,77.92,22.93
2026-04-25T13:16:00Z,74.97,24.81
2026-04-25T13:17:00Z,74.74,26.01
2026-04-25T13:18:00Z,73.67,27.34
2026-04-25T13:19:00Z,72.50,26.77
2026-04-25T13:20:00Z,73.33,27.39
2026-04-25T13:21:00Z,74.13,26.00
2026-04-25T13:22:00Z,74.80,24.91
2026-04-25T13:23:00Z,76.00,24.84
2026-04-25T13:24:00Z,74.73,28.98
2026-04-25T13:25:00Z,71.91,29.96
2026-04-25T13:26:00Z,70.36,30.56
2026-04-25T13:27:00Z,70.66,28.40
2026-04-25T13:28:00Z,72.00,29.00
2026-04-25T13:29:00Z,73.52,27.60
2026-04-25T13:30:00Z,78.71,20.61
2026-04-25T13:31:00Z,80.92,18.66
2026-04-25T13:32:00Z,85.32,15.08
2026-04-25T13:33:00Z,87.91,12.86
2026-04-25T13:34:00Z,87.64,14.48
2026-04-25T13:35:00Z,89.14,10.75
2026-04-25T13:36:00Z,90.45,10.78
2026-04-25T13:37:00Z,91.13,8.68
2026-04-25T13:38:00Z,91.35,8.20
2026-04-25T13:39:00Z,88.69,11.44
2026-04-25T13:40:00Z,90.11,9.61
2026-04-25T13:41:00Z,94.11,6.19
2026-04-25T13:42:00Z,97.24,1.73
2026-04-25T13:43:00Z,97.37,3.04
2026-04-25T13:44:00Z,96.80,3.81
2026-04-25T13:45:00Z,93.47,6.27
2026-04-25T13:46:00Z,89.46,10.96
2026-04-25T13:47:00Z,89.65,10.35
2026-04-25T13:48:00Z,85.83,12.82
2026-04-25T13:49:00Z,87.30,14.55
2026-04-25T13:50:00Z,83.86,15.92
2026-04-25T13:51:00Z,86.11,13.19
2026-04-25T13:52:00Z,88.58,12.03
2026-04-25T13:53:00Z,89.89,11.00
2026-04-25T13:54:00Z,92.00,8.81
2026-04-25T13:55:00Z,88.29,12.07
2026-04-25T13:56:00Z,93.33,6.96
2026-04-25T13:57:00Z,90.56,10.62
2026-04-25T13:58:00Z,88.12,12.55
2026-04-25T13:59:00Z,92.72,6.13
2026-04-25T14:00:00Z,92.01,9.73
2026-04-25T14:01:00Z,84.85,13.49
2026-04-25T14:02:00Z,84.84,17.48
2026-04-25T14:03:00Z,89.47,10.71
2026-04-25T14:04:00Z,86.46,13.89
2026-04-25T14:05:00Z,88.65,10.92
2026-04-25T14:06:00Z,93.95,5.90
2026-04-25T14:07:00Z,97.93,2.26
2026-04-25T14:08:00Z,99.00,1.00
2026-04-25T14:09:00Z,99.00,1.00
2026-04-25T14:10:00Z,99.00,1.00
2026-04-25T14:11:00Z,99.00,1.00
2026-04-25T14:12:00Z,99.00,1.00
