# event_ticker=KXATPCHALLENGERMATCH-26MAY09HEIHOL
# final_score=6-4 1-6 6-1
# score_resolution=4-6 6-1 1-6
# match_winner=Gustavo Heide
# fav_player=August Holmgren
# dog_player=Gustavo Heide
# kalshi_date=2026-05-09
timestamp,Gustavo Heide,August Holmgren
2026-05-09T10:28:00Z,80.00,22.00
2026-05-09T10:30:00Z,80.00,22.00
2026-05-09T10:31:00Z,80.00,22.00
2026-05-09T10:34:00Z,80.00,22.00
2026-05-09T10:35:00Z,80.00,23.00
2026-05-09T10:36:00Z,80.00,23.00
2026-05-09T10:38:00Z,80.00,22.00
2026-05-09T10:39:00Z,80.00,22.92
2026-05-09T10:40:00Z,80.00,22.00
2026-05-09T10:41:00Z,80.00,21.00
2026-05-09T10:42:00Z,80.00,19.19
2026-05-09T10:43:00Z,82.00,21.00
2026-05-09T10:44:00Z,79.00,19.51
2026-05-09T10:45:00Z,79.00,21.38
2026-05-09T10:46:00Z,77.00,23.19
2026-05-09T10:47:00Z,79.00,24.00
2026-05-09T10:48:00Z,75.00,24.42
2026-05-09T10:49:00Z,78.80,24.42
2026-05-09T10:50:00Z,77.95,24.00
2026-05-09T10:51:00Z,77.95,23.08
2026-05-09T10:52:00Z,77.95,24.00
2026-05-09T10:53:00Z,77.95,24.55
2026-05-09T10:54:00Z,77.95,24.99
2026-05-09T10:55:00Z,77.95,25.00
2026-05-09T10:56:00Z,75.00,25.00
2026-05-09T10:57:00Z,74.00,24.89
2026-05-09T10:58:00Z,74.00,23.00
2026-05-09T10:59:00Z,74.00,23.00
2026-05-09T11:00:00Z,74.00,22.62
2026-05-09T11:01:00Z,74.00,27.00
2026-05-09T11:02:00Z,74.00,27.00
2026-05-09T11:03:00Z,70.01,28.31
2026-05-09T11:04:00Z,72.54,29.55
2026-05-09T11:05:00Z,76.00,24.43
2026-05-09T11:06:00Z,79.67,22.74
2026-05-09T11:07:00Z,83.93,13.98
2026-05-09T11:08:00Z,85.83,13.25
2026-05-09T11:09:00Z,85.83,13.00
2026-05-09T11:10:00Z,90.00,12.00
2026-05-09T11:11:00Z,90.00,12.00
2026-05-09T11:12:00Z,90.00,10.00
2026-05-09T11:13:00Z,90.00,10.96
2026-05-09T11:14:00Z,90.00,10.14
2026-05-09T11:16:00Z,91.00,10.49
2026-05-09T11:17:00Z,91.00,10.00
2026-05-09T11:18:00Z,91.00,10.36
2026-05-09T11:19:00Z,90.00,11.00
2026-05-09T11:20:00Z,90.00,10.00
2026-05-09T11:21:00Z,90.00,10.00
2026-05-09T11:22:00Z,92.00,9.85
2026-05-09T11:23:00Z,91.00,12.48
2026-05-09T11:24:00Z,86.00,14.89
2026-05-09T11:25:00Z,88.13,12.96
2026-05-09T11:26:00Z,90.00,11.01
2026-05-09T11:27:00Z,90.00,11.00
2026-05-09T11:28:00Z,90.00,10.89
2026-05-09T11:29:00Z,90.00,11.51
2026-05-09T11:30:00Z,90.00,13.60
2026-05-09T11:31:00Z,87.00,14.00
2026-05-09T11:32:00Z,83.40,16.52
2026-05-09T11:33:00Z,86.64,14.84
2026-05-09T11:34:00Z,80.56,16.39
2026-05-09T11:35:00Z,74.73,25.15
2026-05-09T11:36:00Z,72.00,29.93
2026-05-09T11:37:00Z,70.40,30.52
2026-05-09T11:38:00Z,69.43,30.35
2026-05-09T11:39:00Z,69.10,30.26
2026-05-09T11:40:00Z,66.91,33.07
2026-05-09T11:41:00Z,65.98,31.89
2026-05-09T11:42:00Z,67.38,37.96
2026-05-09T11:43:00Z,67.38,37.05
2026-05-09T11:44:00Z,60.19,41.21
2026-05-09T11:45:00Z,60.42,41.60
2026-05-09T11:46:00Z,56.87,43.42
2026-05-09T11:47:00Z,57.99,42.84
2026-05-09T11:48:00Z,55.03,44.24
2026-05-09T11:49:00Z,54.92,45.36
2026-05-09T11:50:00Z,52.44,46.00
2026-05-09T11:51:00Z,52.28,45.05
2026-05-09T11:52:00Z,56.01,42.79
2026-05-09T11:53:00Z,56.01,42.92
2026-05-09T11:54:00Z,57.00,43.00
2026-05-09T11:55:00Z,56.17,43.87
2026-05-09T11:56:00Z,57.00,43.19
2026-05-09T11:57:00Z,57.00,43.08
2026-05-09T11:58:00Z,58.86,41.86
2026-05-09T11:59:00Z,62.94,37.75
2026-05-09T12:00:00Z,64.94,36.13
2026-05-09T12:01:00Z,66.16,31.18
2026-05-09T12:02:00Z,75.31,23.83
2026-05-09T12:03:00Z,87.31,15.91
2026-05-09T12:04:00Z,87.20,12.43
2026-05-09T12:05:00Z,83.50,15.89
2026-05-09T12:06:00Z,83.48,16.48
2026-05-09T12:07:00Z,78.14,19.92
2026-05-09T12:08:00Z,83.27,18.24
2026-05-09T12:09:00Z,81.98,16.09
2026-05-09T12:10:00Z,90.78,9.95
2026-05-09T12:11:00Z,91.05,9.19
2026-05-09T12:12:00Z,91.71,8.00
2026-05-09T12:13:00Z,95.11,4.81
2026-05-09T12:14:00Z,98.05,1.96
2026-05-09T12:15:00Z,98.70,2.13
2026-05-09T12:16:00Z,97.86,3.00
2026-05-09T12:17:00Z,97.56,3.32
2026-05-09T12:18:00Z,99.00,1.15
2026-05-09T12:19:00Z,99.00,1.00
2026-05-09T12:20:00Z,99.00,1.00
2026-05-09T12:21:00Z,99.00,1.00
2026-05-09T12:22:00Z,98.00,1.00
2026-05-09T12:23:00Z,98.00,2.94
2026-05-09T12:24:00Z,97.79,2.52
2026-05-09T12:25:00Z,99.00,1.00
2026-05-09T12:26:00Z,98.79,1.10
2026-05-09T12:27:00Z,98.79,2.78
2026-05-09T12:28:00Z,97.53,3.68
2026-05-09T12:29:00Z,99.00,1.65
2026-05-09T12:30:00Z,99.00,1.54
2026-05-09T12:31:00Z,99.00,1.00
