# event_ticker=KXATPCHALLENGERMATCH-26MAY01SVRSAI
# final_score=6-4 5-7 6-2
# match_winner=Nikolas Sanchez Izquierdo
# fav_player=Nikolas Sanchez Izquierdo
# dog_player=Dalibor Svrcina
# kalshi_date=2026-05-01
timestamp,Dalibor Svrcina,Nikolas Sanchez Izquierdo
2026-05-01T14:02:00Z,55.00,45.82
2026-05-01T14:03:00Z,57.63,46.00
2026-05-01T14:04:00Z,57.45,42.33
2026-05-01T14:05:00Z,56.74,48.17
2026-05-01T14:06:00Z,45.71,49.69
2026-05-01T14:07:00Z,48.42,54.42
2026-05-01T14:08:00Z,43.99,56.97
2026-05-01T14:09:00Z,44.00,57.03
2026-05-01T14:10:00Z,44.52,56.34
2026-05-01T14:11:00Z,45.50,57.02
2026-05-01T14:12:00Z,44.17,54.64
2026-05-01T14:13:00Z,48.64,51.59
2026-05-01T14:14:00Z,49.86,50.20
2026-05-01T14:15:00Z,51.98,48.00
2026-05-01T14:16:00Z,53.69,47.00
2026-05-01T14:17:00Z,52.73,48.59
2026-05-01T14:18:00Z,58.68,38.41
2026-05-01T14:19:00Z,63.06,37.55
2026-05-01T14:20:00Z,64.97,34.69
2026-05-01T14:21:00Z,64.24,35.07
2026-05-01T14:22:00Z,65.67,34.02
2026-05-01T14:23:00Z,66.00,33.05
2026-05-01T14:24:00Z,66.00,33.05
2026-05-01T14:25:00Z,65.49,34.00
2026-05-01T14:26:00Z,66.96,33.19
2026-05-01T14:27:00Z,70.04,29.88
2026-05-01T14:28:00Z,72.50,28.00
2026-05-01T14:29:00Z,68.01,31.00
2026-05-01T14:30:00Z,68.80,32.08
2026-05-01T14:31:00Z,68.44,32.63
2026-05-01T14:32:00Z,68.00,33.00
2026-05-01T14:33:00Z,68.00,33.00
2026-05-01T14:35:00Z,69.44,31.39
2026-05-01T14:36:00Z,67.91,33.00
2026-05-01T14:37:00Z,65.39,34.83
2026-05-01T14:38:00Z,61.68,37.01
2026-05-01T14:39:00Z,60.73,38.62
2026-05-01T14:40:00Z,54.79,42.25
2026-05-01T14:41:00Z,49.38,50.95
2026-05-01T14:42:00Z,50.01,51.00
2026-05-01T14:43:00Z,54.51,47.31
2026-05-01T14:44:00Z,52.86,47.70
2026-05-01T14:45:00Z,44.47,54.66
2026-05-01T14:46:00Z,46.94,56.23
2026-05-01T14:47:00Z,46.59,55.56
2026-05-01T14:48:00Z,43.94,58.78
2026-05-01T14:49:00Z,48.23,53.65
2026-05-01T14:50:00Z,49.93,51.65
2026-05-01T14:51:00Z,52.59,51.01
2026-05-01T14:52:00Z,53.18,48.22
2026-05-01T14:53:00Z,55.24,46.34
2026-05-01T14:54:00Z,47.98,53.32
2026-05-01T14:55:00Z,45.24,54.97
2026-05-01T14:56:00Z,45.25,55.52
2026-05-01T14:57:00Z,44.40,61.06
2026-05-01T14:58:00Z,44.46,57.10
2026-05-01T14:59:00Z,46.68,55.42
2026-05-01T15:00:00Z,49.96,50.08
2026-05-01T15:01:00Z,51.21,49.97
2026-05-01T15:02:00Z,55.14,47.77
2026-05-01T15:03:00Z,57.20,46.48
2026-05-01T15:04:00Z,62.51,34.82
2026-05-01T15:05:00Z,61.08,35.92
2026-05-01T15:06:00Z,71.48,28.67
2026-05-01T15:07:00Z,71.21,28.73
2026-05-01T15:08:00Z,71.82,28.96
2026-05-01T15:09:00Z,71.94,28.82
2026-05-01T15:10:00Z,71.75,29.72
2026-05-01T15:11:00Z,71.13,29.98
2026-05-01T15:12:00Z,72.46,33.02
2026-05-01T15:13:00Z,69.33,31.72
2026-05-01T15:14:00Z,67.02,31.08
2026-05-01T15:15:00Z,55.28,45.22
2026-05-01T15:16:00Z,53.22,47.27
2026-05-01T15:17:00Z,56.00,44.37
2026-05-01T15:18:00Z,47.42,55.33
2026-05-01T15:19:00Z,40.94,58.76
2026-05-01T15:20:00Z,32.10,67.44
2026-05-01T15:21:00Z,23.67,76.68
2026-05-01T15:22:00Z,36.81,64.56
2026-05-01T15:23:00Z,40.55,60.44
2026-05-01T15:24:00Z,39.91,62.73
2026-05-01T15:25:00Z,45.05,54.81
2026-05-01T15:26:00Z,45.94,53.96
2026-05-01T15:27:00Z,49.85,55.89
2026-05-01T15:28:00Z,46.88,57.36
2026-05-01T15:29:00Z,37.31,63.06
2026-05-01T15:30:00Z,46.21,57.54
2026-05-01T15:31:00Z,35.75,63.76
2026-05-01T15:32:00Z,32.33,67.56
2026-05-01T15:33:00Z,34.75,64.45
2026-05-01T15:34:00Z,41.33,59.69
2026-05-01T15:35:00Z,42.48,58.99
2026-05-01T15:36:00Z,41.42,62.77
2026-05-01T15:37:00Z,43.52,57.86
2026-05-01T15:38:00Z,34.61,65.37
2026-05-01T15:39:00Z,28.75,73.24
2026-05-01T15:40:00Z,25.43,75.33
2026-05-01T15:41:00Z,22.05,81.99
2026-05-01T15:42:00Z,13.89,84.84
2026-05-01T15:43:00Z,7.58,93.19
2026-05-01T15:44:00Z,6.30,93.71
2026-05-01T15:45:00Z,6.06,95.39
2026-05-01T15:46:00Z,1.53,98.18
2026-05-01T15:47:00Z,1.00,99.00
2026-05-01T15:48:00Z,1.00,99.00
2026-05-01T15:49:00Z,1.00,99.00
2026-05-01T15:50:00Z,1.00,99.00
2026-05-01T15:51:00Z,1.00,99.00
2026-05-01T15:52:00Z,1.00,99.00
