# event_ticker=KXATPCHALLENGERMATCH-26MAR16PIRDAL
# final_score=6-1 7-6(4)
# score_resolution=1-6 6-7
# match_winner=Enrico Dalla Valle
# fav_player=Zsombor Piros
# dog_player=Enrico Dalla Valle
# kalshi_date=2026-03-16
timestamp,Zsombor Piros,Enrico Dalla Valle
2026-03-16T14:19:00Z,70.00,32.04
2026-03-16T14:20:00Z,67.67,30.26
2026-03-16T14:21:00Z,69.00,33.90
2026-03-16T14:22:00Z,64.47,34.22
2026-03-16T14:23:00Z,65.21,36.00
2026-03-16T14:24:00Z,67.98,37.23
2026-03-16T14:25:00Z,62.14,40.33
2026-03-16T14:26:00Z,54.00,46.90
2026-03-16T14:27:00Z,50.38,49.99
2026-03-16T14:28:00Z,49.96,52.38
2026-03-16T14:29:00Z,45.53,54.62
2026-03-16T14:30:00Z,47.06,53.38
2026-03-16T14:31:00Z,47.01,54.72
2026-03-16T14:32:00Z,47.22,51.41
2026-03-16T14:33:00Z,46.35,54.84
2026-03-16T14:34:00Z,44.92,57.13
2026-03-16T14:35:00Z,45.86,56.39
2026-03-16T14:36:00Z,44.97,55.48
2026-03-16T14:37:00Z,45.61,55.80
2026-03-16T14:38:00Z,47.89,54.26
2026-03-16T14:39:00Z,51.03,51.29
2026-03-16T14:40:00Z,51.00,50.83
2026-03-16T14:41:00Z,52.45,51.51
2026-03-16T14:42:00Z,48.62,51.21
2026-03-16T14:43:00Z,47.97,52.97
2026-03-16T14:44:00Z,46.91,54.37
2026-03-16T14:45:00Z,47.00,53.79
2026-03-16T14:46:00Z,47.00,54.00
2026-03-16T14:47:00Z,42.40,55.66
2026-03-16T14:48:00Z,41.18,61.42
2026-03-16T14:49:00Z,46.32,57.75
2026-03-16T14:50:00Z,50.35,50.97
2026-03-16T14:51:00Z,50.68,51.53
2026-03-16T14:52:00Z,47.70,54.47
2026-03-16T14:53:00Z,47.99,55.77
2026-03-16T14:54:00Z,40.71,60.32
2026-03-16T14:55:00Z,27.17,73.02
2026-03-16T14:56:00Z,20.98,78.94
2026-03-16T14:57:00Z,22.00,79.11
2026-03-16T14:58:00Z,19.22,81.34
2026-03-16T14:59:00Z,27.07,74.91
2026-03-16T15:00:00Z,34.53,66.87
2026-03-16T15:01:00Z,43.23,56.00
2026-03-16T15:02:00Z,49.71,47.62
2026-03-16T15:03:00Z,51.39,46.73
2026-03-16T15:04:00Z,52.13,48.17
2026-03-16T15:05:00Z,60.08,37.44
2026-03-16T15:06:00Z,66.65,31.59
2026-03-16T15:07:00Z,64.18,36.03
2026-03-16T15:08:00Z,56.16,42.87
2026-03-16T15:09:00Z,60.64,46.57
2026-03-16T15:10:00Z,61.26,41.72
2026-03-16T15:11:00Z,58.31,42.73
2026-03-16T15:12:00Z,69.34,31.66
2026-03-16T15:13:00Z,72.94,28.05
2026-03-16T15:14:00Z,74.30,25.52
2026-03-16T15:15:00Z,74.06,26.92
2026-03-16T15:16:00Z,74.80,25.55
2026-03-16T15:17:00Z,73.36,27.28
2026-03-16T15:18:00Z,73.90,27.48
2026-03-16T15:19:00Z,69.96,28.61
2026-03-16T15:20:00Z,65.50,36.75
2026-03-16T15:21:00Z,61.74,38.88
2026-03-16T15:22:00Z,54.75,44.03
2026-03-16T15:23:00Z,56.21,45.24
2026-03-16T15:24:00Z,50.15,49.98
2026-03-16T15:25:00Z,52.89,47.26
2026-03-16T15:26:00Z,50.76,50.28
2026-03-16T15:27:00Z,51.68,50.56
2026-03-16T15:28:00Z,49.32,50.56
2026-03-16T15:29:00Z,44.00,57.16
2026-03-16T15:30:00Z,34.82,63.50
2026-03-16T15:31:00Z,33.22,66.51
2026-03-16T15:32:00Z,31.39,63.19
2026-03-16T15:33:00Z,50.50,53.41
2026-03-16T15:34:00Z,52.12,48.37
2026-03-16T15:35:00Z,53.62,50.12
2026-03-16T15:36:00Z,53.48,46.07
2026-03-16T15:37:00Z,55.65,44.67
2026-03-16T15:38:00Z,52.21,54.03
2026-03-16T15:39:00Z,38.68,58.98
2026-03-16T15:40:00Z,38.90,65.95
2026-03-16T15:41:00Z,40.44,61.05
2026-03-16T15:42:00Z,25.70,75.68
2026-03-16T15:43:00Z,28.26,70.05
2026-03-16T15:44:00Z,21.75,79.86
2026-03-16T15:45:00Z,12.28,85.54
2026-03-16T15:46:00Z,11.04,87.18
2026-03-16T15:47:00Z,15.07,84.59
2026-03-16T15:48:00Z,4.71,94.71
2026-03-16T15:49:00Z,1.00,99.00
2026-03-16T15:50:00Z,1.00,99.00
2026-03-16T15:51:00Z,1.00,99.00
2026-03-16T15:52:00Z,1.00,99.00
