# event_ticker=KXATPMATCH-26APR24MOLDIA
# final_score=7-5 3-3 RET
# match_winner=Elmer Moller
# fav_player=Elmer Moller
# dog_player=Gabriel Diallo
# kalshi_date=2026-04-24
timestamp,Elmer Moller,Gabriel Diallo
2026-04-24T06:10:00Z,44.00,58.00
2026-04-24T06:19:00Z,44.00,58.00
2026-04-24T06:29:00Z,44.00,58.00
2026-04-24T06:30:00Z,44.00,58.00
2026-04-24T06:32:00Z,44.00,58.00
2026-04-24T06:42:00Z,44.00,58.00
2026-04-24T06:43:00Z,44.00,58.00
2026-04-24T06:44:00Z,44.00,58.00
2026-04-24T07:24:00Z,44.00,58.00
2026-04-24T07:43:00Z,44.00,58.00
2026-04-24T07:46:00Z,44.00,58.00
2026-04-24T08:11:00Z,43.00,58.00
2026-04-24T08:20:00Z,44.00,58.00
2026-04-24T08:30:00Z,44.00,58.00
2026-04-24T08:35:00Z,44.00,58.00
2026-04-24T08:55:00Z,44.00,58.00
2026-04-24T09:06:00Z,44.00,58.00
2026-04-24T09:28:00Z,43.00,58.00
2026-04-24T09:38:00Z,43.00,58.00
2026-04-24T09:41:00Z,43.00,58.00
2026-04-24T09:44:00Z,43.00,58.00
2026-04-24T09:58:00Z,43.00,58.00
2026-04-24T10:02:00Z,44.00,58.00
2026-04-24T10:04:00Z,44.00,58.00
2026-04-24T10:06:00Z,44.00,58.00
2026-04-24T10:10:00Z,44.00,58.00
2026-04-24T10:11:00Z,44.00,58.00
2026-04-24T10:18:00Z,42.00,59.69
2026-04-24T10:19:00Z,42.00,59.69
2026-04-24T10:20:00Z,42.00,58.00
2026-04-24T10:26:00Z,43.00,58.00
2026-04-24T10:27:00Z,42.00,58.00
2026-04-24T10:30:00Z,43.00,58.00
2026-04-24T10:32:00Z,43.00,58.16
2026-04-24T10:38:00Z,43.00,58.00
2026-04-24T10:39:00Z,43.00,58.00
2026-04-24T10:41:00Z,43.00,58.00
2026-04-24T10:42:00Z,43.00,59.00
2026-04-24T10:43:00Z,43.00,59.00
2026-04-24T10:44:00Z,43.00,59.00
2026-04-24T10:45:00Z,42.00,59.00
2026-04-24T10:47:00Z,43.70,59.00
2026-04-24T10:48:00Z,44.00,59.00
2026-04-24T10:49:00Z,44.00,59.00
2026-04-24T10:51:00Z,44.00,59.00
2026-04-24T10:52:00Z,44.00,59.00
2026-04-24T10:53:00Z,44.00,59.00
2026-04-24T10:54:00Z,44.00,57.44
2026-04-24T10:55:00Z,45.00,55.02
2026-04-24T10:56:00Z,45.00,57.00
2026-04-24T10:57:00Z,42.00,61.00
2026-04-24T10:58:00Z,42.09,63.76
2026-04-24T10:59:00Z,40.96,63.03
2026-04-24T11:00:00Z,33.85,63.76
2026-04-24T11:01:00Z,35.80,67.79
2026-04-24T11:02:00Z,37.05,66.51
2026-04-24T11:03:00Z,33.90,67.61
2026-04-24T11:04:00Z,37.63,63.13
2026-04-24T11:05:00Z,39.89,63.96
2026-04-24T11:06:00Z,31.57,72.45
2026-04-24T11:07:00Z,30.46,73.42
2026-04-24T11:08:00Z,22.96,75.05
2026-04-24T11:09:00Z,27.62,72.85
2026-04-24T11:10:00Z,26.63,73.55
2026-04-24T11:11:00Z,28.00,74.09
2026-04-24T11:12:00Z,36.52,66.69
2026-04-24T11:13:00Z,37.96,63.00
2026-04-24T11:14:00Z,36.89,64.14
2026-04-24T11:15:00Z,35.00,70.05
2026-04-24T11:16:00Z,34.70,64.62
2026-04-24T11:17:00Z,39.39,61.55
2026-04-24T11:18:00Z,37.16,61.13
2026-04-24T11:19:00Z,36.05,66.23
2026-04-24T11:20:00Z,35.00,66.40
2026-04-24T11:21:00Z,37.13,66.13
2026-04-24T11:22:00Z,34.60,65.60
2026-04-24T11:23:00Z,37.83,64.97
2026-04-24T11:24:00Z,43.81,59.48
2026-04-24T11:25:00Z,49.28,49.43
2026-04-24T11:26:00Z,49.15,53.91
2026-04-24T11:27:00Z,53.29,45.49
2026-04-24T11:28:00Z,60.05,40.77
2026-04-24T11:29:00Z,61.00,41.24
2026-04-24T11:30:00Z,44.52,50.57
2026-04-24T11:31:00Z,39.65,57.35
2026-04-24T11:32:00Z,36.89,64.86
2026-04-24T11:33:00Z,33.32,69.92
2026-04-24T11:34:00Z,33.32,66.97
2026-04-24T11:35:00Z,33.10,66.46
2026-04-24T11:36:00Z,33.79,68.24
2026-04-24T11:37:00Z,36.80,68.12
2026-04-24T11:38:00Z,37.00,63.19
2026-04-24T11:39:00Z,45.95,59.82
2026-04-24T11:40:00Z,42.03,58.42
2026-04-24T11:41:00Z,45.89,56.78
2026-04-24T11:42:00Z,41.16,59.87
2026-04-24T11:43:00Z,40.23,61.99
2026-04-24T11:44:00Z,45.15,63.93
2026-04-24T11:45:00Z,55.35,47.16
2026-04-24T11:46:00Z,63.19,37.07
2026-04-24T11:47:00Z,64.00,36.98
2026-04-24T11:48:00Z,59.06,44.64
2026-04-24T11:49:00Z,56.00,43.23
2026-04-24T11:50:00Z,59.14,41.52
2026-04-24T11:51:00Z,56.23,43.24
2026-04-24T11:52:00Z,64.05,33.43
2026-04-24T11:53:00Z,69.45,31.04
2026-04-24T11:54:00Z,69.06,31.74
2026-04-24T11:55:00Z,69.93,31.14
2026-04-24T11:56:00Z,70.00,31.91
2026-04-24T11:57:00Z,70.00,33.68
2026-04-24T11:58:00Z,72.70,31.46
2026-04-24T11:59:00Z,73.61,27.05
2026-04-24T12:00:00Z,79.42,22.81
2026-04-24T12:01:00Z,82.99,17.43
2026-04-24T12:02:00Z,83.00,16.93
2026-04-24T12:03:00Z,83.23,16.29
2026-04-24T12:04:00Z,88.89,13.45
2026-04-24T12:05:00Z,88.22,11.47
2026-04-24T12:06:00Z,88.39,13.58
2026-04-24T12:07:00Z,87.12,13.95
2026-04-24T12:08:00Z,86.00,14.24
2026-04-24T12:09:00Z,85.32,21.30
2026-04-24T12:10:00Z,86.65,11.66
2026-04-24T12:11:00Z,85.91,19.96
2026-04-24T12:12:00Z,86.00,19.75
2026-04-24T12:13:00Z,86.85,18.10
2026-04-24T12:14:00Z,89.41,13.10
2026-04-24T12:15:00Z,85.80,12.95
2026-04-24T12:16:00Z,86.99,16.21
2026-04-24T12:17:00Z,78.91,26.65
2026-04-24T12:18:00Z,71.96,30.06
2026-04-24T12:19:00Z,65.52,37.76
2026-04-24T12:20:00Z,61.10,37.52
2026-04-24T12:21:00Z,65.71,37.28
2026-04-24T12:22:00Z,68.12,30.74
2026-04-24T12:23:00Z,65.98,35.69
2026-04-24T12:24:00Z,57.59,44.26
2026-04-24T12:25:00Z,69.07,34.64
2026-04-24T12:26:00Z,94.48,6.33
2026-04-24T12:27:00Z,99.00,1.00
2026-04-24T12:28:00Z,99.00,1.00
2026-04-24T12:29:00Z,99.00,1.00
2026-04-24T12:30:00Z,99.00,1.00
2026-04-24T12:31:00Z,99.00,1.00
2026-04-24T12:32:00Z,99.00,1.00
2026-04-24T12:33:00Z,99.00,1.00
2026-04-24T12:34:00Z,99.00,1.00
