# event_ticker=KXATPCHALLENGERMATCH-26MAY08HEMBIC
# final_score=3-6 6-1 6-3
# score_resolution=6-3 1-6 3-6
# match_winner=Calvin Hemery
# fav_player=Blaise Bicknell
# dog_player=Calvin Hemery
# kalshi_date=2026-05-08
timestamp,Calvin Hemery,Blaise Bicknell
2026-05-08T17:08:00Z,58.01,42.03
2026-05-08T17:09:00Z,59.00,43.00
2026-05-08T17:10:00Z,52.25,47.15
2026-05-08T17:11:00Z,48.60,53.04
2026-05-08T17:12:00Z,47.00,53.00
2026-05-08T17:13:00Z,54.77,43.00
2026-05-08T17:14:00Z,58.01,43.71
2026-05-08T17:15:00Z,59.00,41.99
2026-05-08T17:16:00Z,62.24,37.92
2026-05-08T17:17:00Z,63.83,35.00
2026-05-08T17:18:00Z,66.00,34.66
2026-05-08T17:19:00Z,66.95,33.11
2026-05-08T17:20:00Z,66.97,34.47
2026-05-08T17:21:00Z,66.00,34.99
2026-05-08T17:22:00Z,65.17,34.79
2026-05-08T17:23:00Z,67.00,34.79
2026-05-08T17:24:00Z,66.25,35.00
2026-05-08T17:25:00Z,63.40,35.00
2026-05-08T17:26:00Z,63.23,36.70
2026-05-08T17:27:00Z,60.80,39.26
2026-05-08T17:28:00Z,60.72,40.01
2026-05-08T17:29:00Z,60.20,40.19
2026-05-08T17:30:00Z,60.39,40.00
2026-05-08T17:31:00Z,65.34,37.00
2026-05-08T17:32:00Z,67.56,33.00
2026-05-08T17:33:00Z,73.91,25.97
2026-05-08T17:34:00Z,66.41,33.44
2026-05-08T17:35:00Z,65.54,34.79
2026-05-08T17:36:00Z,76.63,17.87
2026-05-08T17:37:00Z,87.18,11.46
2026-05-08T17:38:00Z,84.57,15.23
2026-05-08T17:39:00Z,83.62,16.67
2026-05-08T17:40:00Z,84.98,14.98
2026-05-08T17:41:00Z,86.59,14.32
2026-05-08T17:42:00Z,80.09,21.27
2026-05-08T17:43:00Z,81.55,18.48
2026-05-08T17:44:00Z,81.71,19.81
2026-05-08T17:45:00Z,85.83,11.81
2026-05-08T17:46:00Z,89.92,10.43
2026-05-08T17:47:00Z,90.74,8.47
2026-05-08T17:48:00Z,91.52,9.41
2026-05-08T17:49:00Z,89.07,10.90
2026-05-08T17:50:00Z,89.00,11.99
2026-05-08T17:51:00Z,89.74,11.00
2026-05-08T17:52:00Z,88.32,13.43
2026-05-08T17:53:00Z,88.18,11.22
2026-05-08T17:54:00Z,92.09,9.85
2026-05-08T17:55:00Z,91.78,8.78
2026-05-08T17:56:00Z,92.76,9.00
2026-05-08T17:57:00Z,91.83,8.36
2026-05-08T17:58:00Z,90.14,10.00
2026-05-08T17:59:00Z,91.86,10.00
2026-05-08T18:00:00Z,92.03,10.00
2026-05-08T18:01:00Z,89.95,10.00
2026-05-08T18:02:00Z,87.91,11.24
2026-05-08T18:03:00Z,82.74,18.27
2026-05-08T18:04:00Z,85.62,16.19
2026-05-08T18:05:00Z,92.86,7.78
2026-05-08T18:06:00Z,95.91,4.16
2026-05-08T18:07:00Z,97.02,2.74
2026-05-08T18:08:00Z,95.61,4.82
2026-05-08T18:09:00Z,97.65,3.48
2026-05-08T18:10:00Z,98.83,2.30
2026-05-08T18:11:00Z,99.00,2.30
2026-05-08T18:12:00Z,99.00,2.30
