# event_ticker=KXATPMATCH-25JUL30TIAWAT
# final_score=1-6 7-5 7-6(5)
# score_resolution=1-6 7-5 7-6
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Yosuke Watanuki
# kalshi_date=2025-07-30
timestamp,Frances Tiafoe,Yosuke Watanuki
2025-07-30T22:15:00Z,64.05,35.53
2025-07-30T22:16:00Z,61.00,42.86
2025-07-30T22:17:00Z,61.00,41.00
2025-07-30T22:18:00Z,63.75,37.00
2025-07-30T22:19:00Z,65.96,34.00
2025-07-30T22:20:00Z,65.90,36.92
2025-07-30T22:21:00Z,73.59,27.76
2025-07-30T22:22:00Z,74.72,28.70
2025-07-30T22:23:00Z,65.28,32.10
2025-07-30T22:24:00Z,59.38,40.74
2025-07-30T22:25:00Z,60.00,41.42
2025-07-30T22:26:00Z,69.78,35.09
2025-07-30T22:27:00Z,65.88,35.09
2025-07-30T22:28:00Z,65.96,36.00
2025-07-30T22:29:00Z,66.11,34.00
2025-07-30T22:30:00Z,73.79,35.55
2025-07-30T22:31:00Z,65.19,30.60
2025-07-30T22:32:00Z,62.66,41.96
2025-07-30T22:33:00Z,64.07,38.29
2025-07-30T22:34:00Z,68.38,34.37
2025-07-30T22:35:00Z,67.86,35.00
2025-07-30T22:36:00Z,67.92,34.19
2025-07-30T22:37:00Z,60.02,41.37
2025-07-30T22:38:00Z,60.02,43.66
2025-07-30T22:39:00Z,63.72,40.00
2025-07-30T22:40:00Z,72.92,32.58
2025-07-30T22:41:00Z,69.65,31.99
2025-07-30T22:42:00Z,69.22,39.00
2025-07-30T22:43:00Z,59.79,38.69
2025-07-30T22:44:00Z,49.50,47.60
2025-07-30T22:45:00Z,64.83,37.19
2025-07-30T22:46:00Z,68.78,35.24
2025-07-30T22:47:00Z,66.52,38.92
2025-07-30T22:48:00Z,66.54,39.00
2025-07-30T22:49:00Z,55.81,41.44
2025-07-30T22:50:00Z,58.42,42.82
2025-07-30T22:51:00Z,56.55,48.89
2025-07-30T22:52:00Z,55.89,41.21
2025-07-30T22:53:00Z,70.93,25.81
2025-07-30T22:54:00Z,86.57,20.15
2025-07-30T22:55:00Z,85.44,22.68
2025-07-30T22:56:00Z,93.56,8.97
2025-07-30T22:57:00Z,89.81,9.23
2025-07-30T22:58:00Z,98.46,4.37
2025-07-30T22:59:00Z,99.00,4.37
2025-07-30T23:00:00Z,99.00,4.37
2025-07-30T23:01:00Z,99.00,4.37
2025-07-30T23:02:00Z,99.00,4.37
2025-07-30T23:03:00Z,99.00,4.37
2025-07-30T23:04:00Z,99.00,4.37
2025-07-30T23:05:00Z,99.00,4.37
2025-07-30T23:06:00Z,99.00,4.37
2025-07-30T23:07:00Z,99.00,4.37
2025-07-30T23:08:00Z,99.00,4.37
2025-07-30T23:09:00Z,99.00,4.37
2025-07-30T23:14:00Z,99.00,4.37
2025-07-30T23:15:00Z,99.00,4.37
2025-07-30T23:17:00Z,99.00,4.37
2025-07-30T23:19:00Z,99.00,4.37
2025-07-30T23:22:00Z,99.00,1.00
2025-07-30T23:23:00Z,99.00,1.00
2025-07-30T23:24:00Z,99.00,1.00
2025-07-30T23:25:00Z,99.00,1.00
2025-07-30T23:30:00Z,99.00,1.00
2025-07-30T23:31:00Z,99.00,1.00
2025-07-30T23:32:00Z,99.00,1.00
2025-07-30T23:35:00Z,99.00,1.00
2025-07-30T23:36:00Z,99.00,1.00
2025-07-30T23:37:00Z,99.00,1.00
2025-07-30T23:38:00Z,99.00,1.00
2025-07-30T23:39:00Z,99.00,1.00
2025-07-30T23:43:00Z,99.00,1.00
2025-07-30T23:44:00Z,99.00,1.00
2025-07-30T23:45:00Z,99.00,1.00
2025-07-30T23:46:00Z,99.00,1.00
2025-07-30T23:48:00Z,99.00,1.00
2025-07-30T23:51:00Z,99.00,1.00
2025-07-30T23:55:00Z,99.00,1.00
2025-07-30T23:56:00Z,99.00,1.00
2025-07-30T23:57:00Z,99.00,1.00
2025-07-30T23:58:00Z,99.00,1.00
