# event_ticker=KXATPCHALLENGERMATCH-26APR20BARGAL
# final_score=2-6 7-5 6-4
# match_winner=Daniel Elahi Galan
# fav_player=Daniel Elahi Galan
# dog_player=Hynek Barton
# kalshi_date=2026-04-20
timestamp,Hynek Barton,Daniel Elahi Galan
2026-04-20T21:12:00Z,65.97,36.00
2026-04-20T21:13:00Z,66.44,35.95
2026-04-20T21:14:00Z,66.98,35.52
2026-04-20T21:15:00Z,67.00,36.00
2026-04-20T21:16:00Z,67.00,36.00
2026-04-20T21:17:00Z,67.57,35.50
2026-04-20T21:18:00Z,64.59,35.61
2026-04-20T21:19:00Z,64.38,36.65
2026-04-20T21:20:00Z,62.10,39.45
2026-04-20T21:21:00Z,63.94,35.94
2026-04-20T21:22:00Z,68.74,36.07
2026-04-20T21:23:00Z,67.51,33.30
2026-04-20T21:24:00Z,68.28,31.99
2026-04-20T21:25:00Z,70.99,30.55
2026-04-20T21:26:00Z,71.12,28.05
2026-04-20T21:27:00Z,73.38,28.82
2026-04-20T21:28:00Z,66.19,32.32
2026-04-20T21:29:00Z,64.53,35.43
2026-04-20T21:30:00Z,68.37,33.05
2026-04-20T21:31:00Z,69.88,31.09
2026-04-20T21:32:00Z,69.86,31.03
2026-04-20T21:33:00Z,68.98,33.45
2026-04-20T21:34:00Z,66.00,34.69
2026-04-20T21:35:00Z,66.13,34.17
2026-04-20T21:36:00Z,65.94,33.62
2026-04-20T21:37:00Z,68.00,31.50
2026-04-20T21:38:00Z,68.00,32.00
2026-04-20T21:39:00Z,67.00,33.19
2026-04-20T21:40:00Z,68.09,33.19
2026-04-20T21:41:00Z,72.96,30.19
2026-04-20T21:42:00Z,79.67,20.60
2026-04-20T21:43:00Z,83.74,17.22
2026-04-20T21:44:00Z,84.78,17.58
2026-04-20T21:45:00Z,86.53,14.09
2026-04-20T21:46:00Z,85.93,14.42
2026-04-20T21:47:00Z,86.75,14.76
2026-04-20T21:48:00Z,88.77,13.37
2026-04-20T21:49:00Z,89.59,11.41
2026-04-20T21:50:00Z,90.99,9.79
2026-04-20T21:51:00Z,89.54,9.99
2026-04-20T21:52:00Z,90.57,10.00
2026-04-20T21:53:00Z,91.00,10.84
2026-04-20T21:54:00Z,92.54,10.25
2026-04-20T21:55:00Z,89.62,11.04
2026-04-20T21:56:00Z,87.41,13.23
2026-04-20T21:57:00Z,89.89,13.32
2026-04-20T21:58:00Z,88.01,13.18
2026-04-20T21:59:00Z,86.15,13.80
2026-04-20T22:00:00Z,88.67,11.51
2026-04-20T22:01:00Z,87.81,14.16
2026-04-20T22:02:00Z,85.30,14.68
2026-04-20T22:03:00Z,89.69,11.86
2026-04-20T22:04:00Z,89.62,13.13
2026-04-20T22:05:00Z,89.00,13.55
2026-04-20T22:06:00Z,90.00,11.66
2026-04-20T22:07:00Z,89.66,11.98
2026-04-20T22:08:00Z,92.31,9.04
2026-04-20T22:09:00Z,89.07,11.54
2026-04-20T22:10:00Z,90.49,10.36
2026-04-20T22:11:00Z,92.77,4.59
2026-04-20T22:12:00Z,92.42,7.73
2026-04-20T22:13:00Z,89.60,10.15
2026-04-20T22:14:00Z,88.81,12.96
2026-04-20T22:15:00Z,86.08,13.73
2026-04-20T22:16:00Z,85.73,15.91
2026-04-20T22:17:00Z,84.54,14.09
2026-04-20T22:18:00Z,86.75,15.11
2026-04-20T22:19:00Z,81.11,17.58
2026-04-20T22:20:00Z,84.67,16.00
2026-04-20T22:21:00Z,84.22,18.21
2026-04-20T22:22:00Z,77.59,22.78
2026-04-20T22:23:00Z,74.04,25.38
2026-04-20T22:24:00Z,72.89,28.14
2026-04-20T22:25:00Z,72.25,28.21
2026-04-20T22:26:00Z,75.74,25.10
2026-04-20T22:27:00Z,82.66,19.68
2026-04-20T22:28:00Z,85.97,16.28
2026-04-20T22:29:00Z,87.49,13.64
2026-04-20T22:30:00Z,87.36,12.09
2026-04-20T22:31:00Z,88.81,11.87
2026-04-20T22:32:00Z,88.93,12.68
2026-04-20T22:33:00Z,88.05,12.95
2026-04-20T22:34:00Z,83.81,15.48
2026-04-20T22:35:00Z,84.37,16.55
2026-04-20T22:36:00Z,84.53,17.44
2026-04-20T22:37:00Z,80.86,20.01
2026-04-20T22:38:00Z,79.78,21.85
2026-04-20T22:39:00Z,77.86,22.91
2026-04-20T22:40:00Z,71.89,29.07
2026-04-20T22:41:00Z,70.58,29.78
2026-04-20T22:42:00Z,66.84,32.48
2026-04-20T22:43:00Z,70.72,29.25
2026-04-20T22:44:00Z,77.85,21.17
2026-04-20T22:45:00Z,82.64,17.73
2026-04-20T22:46:00Z,76.19,26.87
2026-04-20T22:47:00Z,67.29,31.23
2026-04-20T22:48:00Z,49.16,34.97
2026-04-20T22:49:00Z,64.48,35.33
2026-04-20T22:50:00Z,66.99,33.67
2026-04-20T22:51:00Z,67.57,33.52
2026-04-20T22:52:00Z,68.78,32.08
2026-04-20T22:53:00Z,71.77,29.23
2026-04-20T22:54:00Z,78.66,19.92
2026-04-20T22:55:00Z,81.58,18.98
2026-04-20T22:56:00Z,80.80,22.78
2026-04-20T22:57:00Z,83.99,16.51
2026-04-20T22:58:00Z,80.41,23.66
2026-04-20T22:59:00Z,77.86,21.72
2026-04-20T23:00:00Z,67.69,33.94
2026-04-20T23:01:00Z,65.99,34.80
2026-04-20T23:02:00Z,66.78,32.01
2026-04-20T23:03:00Z,70.42,34.71
2026-04-20T23:04:00Z,63.10,33.17
2026-04-20T23:05:00Z,70.28,26.78
2026-04-20T23:06:00Z,67.05,34.16
2026-04-20T23:07:00Z,67.88,32.66
2026-04-20T23:08:00Z,65.81,31.84
2026-04-20T23:09:00Z,62.92,37.20
2026-04-20T23:10:00Z,61.74,37.05
2026-04-20T23:11:00Z,61.63,36.13
2026-04-20T23:12:00Z,62.99,36.67
2026-04-20T23:13:00Z,63.78,37.32
2026-04-20T23:14:00Z,63.97,37.27
2026-04-20T23:15:00Z,63.73,35.53
2026-04-20T23:16:00Z,63.78,34.83
2026-04-20T23:17:00Z,62.45,39.19
2026-04-20T23:18:00Z,44.48,51.14
2026-04-20T23:19:00Z,40.55,60.47
2026-04-20T23:20:00Z,38.26,62.99
2026-04-20T23:21:00Z,33.73,65.11
2026-04-20T23:22:00Z,34.52,66.97
2026-04-20T23:23:00Z,42.94,56.56
2026-04-20T23:24:00Z,47.99,51.59
2026-04-20T23:25:00Z,51.40,50.19
2026-04-20T23:26:00Z,48.10,52.09
2026-04-20T23:27:00Z,62.46,40.54
2026-04-20T23:28:00Z,63.17,38.41
2026-04-20T23:29:00Z,64.83,35.68
2026-04-20T23:30:00Z,53.54,39.26
2026-04-20T23:31:00Z,48.39,59.38
2026-04-20T23:32:00Z,38.77,61.67
2026-04-20T23:33:00Z,45.31,56.38
2026-04-20T23:34:00Z,44.65,56.04
2026-04-20T23:35:00Z,56.47,41.84
2026-04-20T23:36:00Z,62.35,38.08
2026-04-20T23:37:00Z,58.98,41.92
2026-04-20T23:38:00Z,57.70,41.80
2026-04-20T23:39:00Z,59.34,40.51
2026-04-20T23:40:00Z,49.04,48.34
2026-04-20T23:41:00Z,50.15,49.28
2026-04-20T23:42:00Z,40.29,50.51
2026-04-20T23:43:00Z,35.04,63.96
2026-04-20T23:44:00Z,33.57,67.97
2026-04-20T23:45:00Z,26.77,73.06
2026-04-20T23:46:00Z,23.77,76.73
2026-04-20T23:47:00Z,22.05,75.74
2026-04-20T23:48:00Z,28.78,70.44
2026-04-20T23:49:00Z,32.79,67.60
2026-04-20T23:50:00Z,31.62,67.88
2026-04-20T23:51:00Z,31.12,73.43
2026-04-20T23:52:00Z,19.72,79.07
2026-04-20T23:53:00Z,14.45,83.86
2026-04-20T23:54:00Z,14.19,85.21
2026-04-20T23:55:00Z,19.71,82.27
2026-04-20T23:56:00Z,21.67,77.40
2026-04-20T23:57:00Z,16.37,86.37
2026-04-20T23:58:00Z,10.04,89.78
2026-04-20T23:59:00Z,5.41,95.75
2026-04-21T00:00:00Z,1.00,99.00
2026-04-21T00:01:00Z,1.00,99.00
2026-04-21T00:02:00Z,1.00,99.00
2026-04-21T00:03:00Z,1.00,99.00
2026-04-21T00:04:00Z,1.00,99.00
