# event_ticker=KXATPCHALLENGERMATCH-26APR14KOZRYB
# final_score=7-6(3) 6-2
# score_resolution=6-7 2-6
# match_winner=Alex Rybakov
# fav_player=Stefan Kozlov
# dog_player=Alex Rybakov
# kalshi_date=2026-04-14
timestamp,Stefan Kozlov,Alex Rybakov
2026-04-14T20:17:00Z,66.72,36.73
2026-04-14T20:18:00Z,68.49,32.82
2026-04-14T20:19:00Z,60.52,42.39
2026-04-14T20:20:00Z,50.56,50.60
2026-04-14T20:21:00Z,46.68,56.17
2026-04-14T20:22:00Z,43.73,59.94
2026-04-14T20:23:00Z,45.94,59.24
2026-04-14T20:24:00Z,45.96,55.00
2026-04-14T20:25:00Z,39.17,63.12
2026-04-14T20:26:00Z,35.72,63.48
2026-04-14T20:27:00Z,37.57,63.21
2026-04-14T20:28:00Z,37.00,62.99
2026-04-14T20:29:00Z,39.30,64.00
2026-04-14T20:30:00Z,38.60,63.39
2026-04-14T20:31:00Z,33.16,65.68
2026-04-14T20:32:00Z,33.91,66.67
2026-04-14T20:33:00Z,37.96,61.03
2026-04-14T20:34:00Z,39.06,63.09
2026-04-14T20:35:00Z,34.39,67.93
2026-04-14T20:36:00Z,34.48,66.09
2026-04-14T20:37:00Z,37.21,64.55
2026-04-14T20:38:00Z,38.81,61.60
2026-04-14T20:39:00Z,38.75,62.73
2026-04-14T20:40:00Z,38.42,62.80
2026-04-14T20:41:00Z,34.33,66.46
2026-04-14T20:42:00Z,33.36,67.35
2026-04-14T20:43:00Z,33.94,67.96
2026-04-14T20:44:00Z,33.59,68.15
2026-04-14T20:45:00Z,36.18,67.59
2026-04-14T20:46:00Z,37.40,66.38
2026-04-14T20:47:00Z,26.43,73.93
2026-04-14T20:48:00Z,18.43,83.66
2026-04-14T20:49:00Z,14.68,86.94
2026-04-14T20:50:00Z,10.24,90.26
2026-04-14T20:51:00Z,8.03,91.85
2026-04-14T20:52:00Z,11.01,89.83
2026-04-14T20:53:00Z,15.01,86.28
2026-04-14T20:54:00Z,12.02,89.60
2026-04-14T20:55:00Z,8.78,91.90
2026-04-14T20:56:00Z,8.75,91.92
2026-04-14T20:57:00Z,11.98,88.96
2026-04-14T20:58:00Z,12.98,89.35
2026-04-14T20:59:00Z,13.96,88.91
2026-04-14T21:00:00Z,8.05,93.59
2026-04-14T21:01:00Z,10.13,90.93
2026-04-14T21:02:00Z,6.58,94.25
2026-04-14T21:03:00Z,6.04,94.42
2026-04-14T21:04:00Z,5.80,95.20
2026-04-14T21:05:00Z,4.08,97.71
2026-04-14T21:06:00Z,3.25,97.33
2026-04-14T21:07:00Z,1.25,98.69
2026-04-14T21:08:00Z,2.36,97.47
2026-04-14T21:09:00Z,5.39,95.15
2026-04-14T21:10:00Z,5.56,94.86
2026-04-14T21:11:00Z,4.83,94.06
2026-04-14T21:12:00Z,5.20,95.40
2026-04-14T21:13:00Z,1.52,98.76
2026-04-14T21:14:00Z,1.00,99.00
2026-04-14T21:15:00Z,1.00,99.00
2026-04-14T21:16:00Z,1.00,99.00
2026-04-14T21:17:00Z,1.00,99.00
2026-04-14T21:18:00Z,1.00,99.00
2026-04-14T21:19:00Z,1.00,99.00
2026-04-14T21:20:00Z,1.00,99.00
2026-04-14T21:21:00Z,1.00,99.00
2026-04-14T21:22:00Z,1.00,99.00
