# event_ticker=KXATPMATCH-26MAR17DIAYIB
# final_score=6-2 7-6(3)
# score_resolution=6-2 7-6
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Yibing Wu
# kalshi_date=2026-03-17
timestamp,Gabriel Diallo,Yibing Wu
2026-03-20T16:23:00Z,48.00,53.00
2026-03-20T16:24:00Z,48.00,53.00
2026-03-20T16:25:00Z,48.00,53.00
2026-03-20T16:26:00Z,48.00,53.00
2026-03-20T16:27:00Z,48.00,53.00
2026-03-20T16:28:00Z,48.00,53.00
2026-03-20T16:29:00Z,48.00,53.96
2026-03-20T16:30:00Z,48.00,53.70
2026-03-20T16:31:00Z,48.00,53.70
2026-03-20T16:33:00Z,48.00,53.63
2026-03-20T16:38:00Z,48.00,53.63
2026-03-20T16:44:00Z,47.00,53.63
2026-03-20T16:45:00Z,47.99,53.00
2026-03-20T16:49:00Z,47.99,54.00
2026-03-20T16:54:00Z,48.00,52.00
2026-03-20T16:56:00Z,48.00,52.00
2026-03-20T16:58:00Z,48.00,52.00
2026-03-20T17:01:00Z,47.50,54.00
2026-03-20T17:02:00Z,47.50,52.00
2026-03-20T17:05:00Z,48.00,52.00
2026-03-20T17:06:00Z,48.00,52.00
2026-03-20T17:09:00Z,45.28,53.00
2026-03-20T17:10:00Z,48.00,53.00
2026-03-20T17:14:00Z,48.00,53.00
2026-03-20T17:17:00Z,48.00,53.00
2026-03-20T17:21:00Z,48.00,53.00
2026-03-20T17:23:00Z,48.00,53.00
2026-03-20T17:26:00Z,48.00,53.93
2026-03-20T17:30:00Z,48.00,53.82
2026-03-20T17:31:00Z,47.22,53.82
2026-03-20T17:34:00Z,47.22,54.00
2026-03-20T17:36:00Z,47.22,54.00
2026-03-20T17:41:00Z,47.22,54.00
2026-03-20T17:54:00Z,47.22,54.00
2026-03-20T17:59:00Z,48.00,54.00
2026-03-20T18:00:00Z,48.00,54.00
2026-03-20T18:02:00Z,48.00,54.00
2026-03-20T18:03:00Z,48.00,54.00
2026-03-20T18:04:00Z,48.00,52.00
2026-03-20T18:05:00Z,48.00,54.00
2026-03-20T18:09:00Z,48.00,54.00
2026-03-20T18:10:00Z,48.00,54.00
2026-03-20T18:11:00Z,48.00,54.00
2026-03-20T18:12:00Z,48.00,54.00
2026-03-20T18:13:00Z,48.00,54.00
2026-03-20T18:14:00Z,48.00,54.00
2026-03-20T18:16:00Z,45.01,54.00
2026-03-20T18:17:00Z,48.00,53.75
2026-03-20T18:22:00Z,48.00,54.00
2026-03-20T18:24:00Z,45.02,54.00
2026-03-20T18:28:00Z,48.00,54.00
2026-03-20T18:29:00Z,48.00,54.00
2026-03-20T18:30:00Z,48.00,54.00
2026-03-20T18:34:00Z,48.00,54.00
2026-03-20T18:35:00Z,48.00,54.00
2026-03-20T18:36:00Z,45.04,54.00
2026-03-20T18:37:00Z,48.00,54.00
2026-03-20T18:41:00Z,48.00,54.00
2026-03-20T18:43:00Z,48.00,54.00
2026-03-20T18:44:00Z,48.00,54.00
2026-03-20T18:48:00Z,48.00,54.00
2026-03-20T18:49:00Z,46.00,54.00
2026-03-20T18:50:00Z,48.00,54.00
2026-03-20T18:52:00Z,48.00,54.00
2026-03-20T18:53:00Z,46.00,54.00
2026-03-20T18:54:00Z,46.00,54.00
2026-03-20T18:55:00Z,48.00,54.00
2026-03-20T18:56:00Z,48.00,54.00
2026-03-20T18:57:00Z,48.00,52.00
2026-03-20T18:59:00Z,48.00,51.51
2026-03-20T19:02:00Z,48.00,53.26
2026-03-20T19:05:00Z,47.00,53.26
2026-03-20T19:09:00Z,48.00,53.26
2026-03-20T19:12:00Z,48.00,52.80
2026-03-20T19:15:00Z,47.00,51.75
2026-03-20T19:22:00Z,47.00,53.94
2026-03-20T19:23:00Z,48.00,53.94
2026-03-20T19:28:00Z,48.00,53.00
2026-03-20T19:30:00Z,46.46,53.00
2026-03-20T19:31:00Z,47.52,53.00
2026-03-20T19:33:00Z,48.00,53.00
2026-03-20T19:34:00Z,48.00,53.00
2026-03-20T19:37:00Z,47.00,53.88
2026-03-20T19:38:00Z,47.69,53.88
2026-03-20T19:39:00Z,47.69,54.00
2026-03-20T19:43:00Z,47.00,54.00
2026-03-20T19:46:00Z,47.00,54.00
2026-03-20T19:47:00Z,45.67,54.00
2026-03-20T19:48:00Z,47.00,53.00
2026-03-20T19:50:00Z,47.00,54.00
2026-03-20T19:51:00Z,49.00,54.00
2026-03-20T19:53:00Z,48.00,54.00
2026-03-20T19:56:00Z,48.00,53.00
2026-03-20T19:57:00Z,48.00,53.00
2026-03-20T20:00:00Z,47.98,53.00
2026-03-20T20:01:00Z,49.00,54.00
2026-03-20T20:02:00Z,49.00,53.00
2026-03-20T20:06:00Z,49.00,53.00
2026-03-20T20:07:00Z,49.00,53.00
2026-03-20T20:08:00Z,49.00,53.00
2026-03-20T20:09:00Z,49.00,53.00
2026-03-20T20:10:00Z,49.00,53.00
2026-03-20T20:13:00Z,49.00,53.00
2026-03-20T20:15:00Z,49.00,53.00
2026-03-20T20:16:00Z,49.00,53.00
2026-03-20T20:17:00Z,47.00,53.00
2026-03-20T20:18:00Z,47.00,53.00
2026-03-20T20:20:00Z,48.97,53.00
2026-03-20T20:21:00Z,48.97,51.00
2026-03-20T20:22:00Z,48.97,51.00
2026-03-20T20:28:00Z,49.00,53.00
2026-03-20T20:31:00Z,49.00,53.00
2026-03-20T20:39:00Z,48.00,52.96
2026-03-20T20:40:00Z,48.00,53.00
2026-03-20T20:41:00Z,48.00,53.00
2026-03-20T20:42:00Z,48.00,52.95
2026-03-20T20:43:00Z,48.84,52.95
2026-03-20T20:46:00Z,48.00,52.95
2026-03-20T20:47:00Z,47.62,53.63
2026-03-20T20:48:00Z,48.00,53.63
2026-03-20T20:50:00Z,48.00,53.63
2026-03-20T20:52:00Z,49.00,54.00
2026-03-20T20:53:00Z,49.00,54.00
2026-03-20T20:55:00Z,47.55,54.00
2026-03-20T21:00:00Z,49.00,53.99
2026-03-20T21:01:00Z,49.00,54.00
2026-03-20T21:03:00Z,48.89,54.00
2026-03-20T21:06:00Z,48.00,54.00
2026-03-20T21:09:00Z,46.75,54.00
2026-03-20T21:11:00Z,46.01,54.00
2026-03-20T21:12:00Z,46.00,54.00
2026-03-20T21:13:00Z,49.00,54.00
2026-03-20T21:14:00Z,49.00,53.00
2026-03-20T21:16:00Z,49.00,53.00
2026-03-20T21:20:00Z,49.00,53.00
2026-03-20T21:23:00Z,49.00,53.00
2026-03-20T21:24:00Z,49.00,53.00
2026-03-20T21:26:00Z,48.85,53.00
2026-03-20T21:28:00Z,46.90,53.97
2026-03-20T21:31:00Z,48.34,53.97
2026-03-20T21:32:00Z,47.00,53.00
2026-03-20T21:33:00Z,49.00,53.00
2026-03-20T21:35:00Z,49.00,53.00
2026-03-20T21:36:00Z,49.00,53.00
2026-03-20T21:37:00Z,49.00,53.00
2026-03-20T21:39:00Z,47.65,54.74
2026-03-20T21:40:00Z,44.41,56.47
2026-03-20T21:41:00Z,44.00,57.00
2026-03-20T21:42:00Z,46.00,56.00
2026-03-20T21:43:00Z,34.02,59.33
2026-03-20T21:44:00Z,38.98,66.68
2026-03-20T21:45:00Z,45.00,66.68
2026-03-20T21:46:00Z,44.04,56.00
2026-03-20T21:47:00Z,46.37,51.68
2026-03-20T21:48:00Z,45.62,53.01
2026-03-20T21:49:00Z,48.00,53.57
2026-03-20T21:50:00Z,50.84,47.17
2026-03-20T21:51:00Z,60.30,43.35
2026-03-20T21:52:00Z,63.00,39.00
2026-03-20T21:53:00Z,64.16,38.00
2026-03-20T21:54:00Z,64.27,37.82
2026-03-20T21:55:00Z,61.66,41.89
2026-03-20T21:56:00Z,59.06,41.27
2026-03-20T21:57:00Z,63.00,40.83
2026-03-20T21:58:00Z,62.89,41.00
2026-03-20T21:59:00Z,53.90,45.17
2026-03-20T22:00:00Z,57.00,38.35
2026-03-20T22:01:00Z,62.13,35.58
2026-03-20T22:02:00Z,66.97,36.00
2026-03-20T22:03:00Z,70.37,35.46
2026-03-20T22:04:00Z,74.28,25.07
2026-03-20T22:05:00Z,74.26,25.07
2026-03-20T22:06:00Z,75.17,25.84
2026-03-20T22:07:00Z,77.62,24.34
2026-03-20T22:08:00Z,76.92,24.52
2026-03-20T22:09:00Z,78.98,20.40
2026-03-20T22:10:00Z,79.68,21.63
2026-03-20T22:11:00Z,79.18,22.09
2026-03-20T22:12:00Z,78.10,22.41
2026-03-20T22:13:00Z,77.96,22.71
2026-03-20T22:14:00Z,75.42,26.08
2026-03-20T22:15:00Z,74.00,27.12
2026-03-20T22:16:00Z,75.36,25.24
2026-03-20T22:17:00Z,76.32,24.00
2026-03-20T22:18:00Z,76.70,24.00
2026-03-20T22:19:00Z,75.07,24.27
2026-03-20T22:20:00Z,72.90,29.00
2026-03-20T22:21:00Z,70.83,30.12
2026-03-20T22:22:00Z,70.33,33.42
2026-03-20T22:23:00Z,69.05,32.68
2026-03-20T22:24:00Z,72.12,26.65
2026-03-20T22:25:00Z,79.23,25.55
2026-03-20T22:26:00Z,79.33,18.93
2026-03-20T22:27:00Z,74.18,28.53
2026-03-20T22:28:00Z,72.62,29.04
2026-03-20T22:29:00Z,72.93,29.42
2026-03-20T22:30:00Z,72.15,29.99
2026-03-20T22:31:00Z,74.01,26.98
2026-03-20T22:32:00Z,79.94,21.99
2026-03-20T22:33:00Z,79.74,25.19
2026-03-20T22:34:00Z,72.39,28.98
2026-03-20T22:35:00Z,71.00,30.00
2026-03-20T22:36:00Z,70.99,29.56
2026-03-20T22:37:00Z,66.15,36.81
2026-03-20T22:38:00Z,58.25,43.20
2026-03-20T22:39:00Z,63.73,35.99
2026-03-20T22:40:00Z,70.54,32.10
2026-03-20T22:41:00Z,74.05,27.13
2026-03-20T22:42:00Z,71.10,30.63
2026-03-20T22:43:00Z,69.16,32.74
2026-03-20T22:44:00Z,68.99,32.03
2026-03-20T22:45:00Z,67.66,32.78
2026-03-20T22:46:00Z,68.60,30.21
2026-03-20T22:47:00Z,73.05,28.60
2026-03-20T22:48:00Z,74.45,28.44
2026-03-20T22:49:00Z,72.01,26.89
2026-03-20T22:50:00Z,67.46,32.20
2026-03-20T22:51:00Z,68.15,32.77
2026-03-20T22:52:00Z,70.04,32.32
2026-03-20T22:53:00Z,69.58,31.45
2026-03-20T22:54:00Z,71.65,28.14
2026-03-20T22:55:00Z,70.98,27.51
2026-03-20T22:56:00Z,71.94,30.50
2026-03-20T22:57:00Z,76.00,29.13
2026-03-20T22:58:00Z,69.00,30.43
2026-03-20T22:59:00Z,68.23,31.68
2026-03-20T23:00:00Z,72.71,31.83
2026-03-20T23:01:00Z,74.77,25.00
2026-03-20T23:02:00Z,71.96,29.39
2026-03-20T23:03:00Z,78.66,21.58
2026-03-20T23:04:00Z,85.10,11.05
2026-03-20T23:05:00Z,83.74,16.42
2026-03-20T23:06:00Z,88.11,15.17
2026-03-20T23:07:00Z,92.01,6.36
2026-03-20T23:08:00Z,98.52,2.06
2026-03-20T23:09:00Z,98.74,2.16
2026-03-20T23:10:00Z,99.00,2.16
2026-03-20T23:11:00Z,99.00,2.16
2026-03-20T23:12:00Z,99.00,2.16
