# event_ticker=KXATPMATCH-25JUL15KYMHEM
# final_score=7-5 4-6 7-5
# score_resolution=5-7 6-4 5-7
# match_winner=Jerome Kym
# fav_player=Calvin Hemery
# dog_player=Jerome Kym
# kalshi_date=2025-07-15
timestamp,Calvin Hemery,Jerome Kym
2025-07-15T15:39:00Z,38.20,65.09
2025-07-15T15:40:00Z,30.06,69.58
2025-07-15T15:41:00Z,28.70,79.03
2025-07-15T15:42:00Z,27.38,72.54
2025-07-15T15:43:00Z,17.33,74.75
2025-07-15T15:44:00Z,38.94,64.80
2025-07-15T15:45:00Z,42.18,62.99
2025-07-15T15:46:00Z,37.22,63.59
2025-07-15T15:47:00Z,37.01,64.00
2025-07-15T15:48:00Z,34.00,66.18
2025-07-15T15:49:00Z,26.00,84.03
2025-07-15T15:50:00Z,7.94,92.22
2025-07-15T15:51:00Z,1.01,97.87
2025-07-15T15:52:00Z,1.01,99.00
2025-07-15T15:53:00Z,1.01,99.00
2025-07-15T15:54:00Z,1.01,99.00
2025-07-15T15:58:00Z,1.01,99.00
2025-07-15T15:59:00Z,1.01,99.00
2025-07-15T16:00:00Z,1.00,99.00
2025-07-15T16:01:00Z,1.00,99.00
