# event_ticker=KXATPMATCH-25OCT20MENBER
# final_score=7-6(1) 6-7(7) 6-3
# score_resolution=6-7 7-6 3-6
# match_winner=Jakub Mensik
# fav_player=Henry Bernet
# dog_player=Jakub Mensik
# kalshi_date=2025-10-20
timestamp,Henry Bernet,Jakub Mensik
2025-10-20T20:34:00Z,4.00,97.87
2025-10-20T20:35:00Z,2.66,98.64
2025-10-20T20:36:00Z,1.63,97.43
2025-10-20T20:37:00Z,2.97,97.05
2025-10-20T20:38:00Z,3.04,98.59
2025-10-20T20:39:00Z,1.46,98.73
2025-10-20T20:40:00Z,1.26,98.64
2025-10-20T20:41:00Z,3.40,97.89
2025-10-20T20:42:00Z,3.03,98.11
2025-10-20T20:43:00Z,3.03,99.00
2025-10-20T20:44:00Z,3.03,99.00
2025-10-20T20:45:00Z,3.03,99.00
2025-10-20T20:46:00Z,3.03,99.00
