# event_ticker=KXATPMATCH-26FEB25YIBSHI
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Yibing Wu
# fav_player=Sho Shimabukuro
# dog_player=Yibing Wu
# kalshi_date=2026-02-25
timestamp,Sho Shimabukuro,Yibing Wu
2026-02-26T02:40:00Z,11.96,89.00
2026-02-26T02:41:00Z,11.96,89.00
2026-02-26T02:42:00Z,12.00,88.11
2026-02-26T02:43:00Z,12.04,88.00
2026-02-26T02:44:00Z,13.00,87.00
2026-02-26T02:45:00Z,11.47,89.00
2026-02-26T02:46:00Z,12.41,88.80
2026-02-26T02:47:00Z,10.88,88.80
2026-02-26T02:48:00Z,10.88,88.00
2026-02-26T02:50:00Z,12.00,88.00
2026-02-26T02:51:00Z,11.06,90.98
2026-02-26T02:52:00Z,13.63,87.80
2026-02-26T02:53:00Z,10.99,90.00
2026-02-26T02:54:00Z,12.71,88.61
2026-02-26T02:55:00Z,14.00,86.80
2026-02-26T02:56:00Z,13.00,88.03
2026-02-26T02:57:00Z,11.60,89.30
2026-02-26T02:58:00Z,11.88,89.89
2026-02-26T02:59:00Z,14.00,87.13
2026-02-26T03:00:00Z,14.00,87.00
2026-02-26T03:01:00Z,14.00,87.00
2026-02-26T03:02:00Z,15.90,85.79
2026-02-26T03:03:00Z,12.82,88.03
2026-02-26T03:04:00Z,11.92,89.52
2026-02-26T03:05:00Z,12.04,88.39
2026-02-26T03:06:00Z,13.21,88.95
2026-02-26T03:07:00Z,11.18,88.79
2026-02-26T03:08:00Z,14.00,86.40
2026-02-26T03:09:00Z,13.47,87.00
2026-02-26T03:10:00Z,14.23,86.09
2026-02-26T03:11:00Z,14.37,86.02
2026-02-26T03:12:00Z,13.14,88.00
2026-02-26T03:13:00Z,15.82,87.00
2026-02-26T03:14:00Z,17.00,84.50
2026-02-26T03:15:00Z,16.99,84.57
2026-02-26T03:16:00Z,14.55,87.00
2026-02-26T03:17:00Z,14.33,87.59
2026-02-26T03:18:00Z,17.43,84.22
2026-02-26T03:19:00Z,17.38,83.57
2026-02-26T03:20:00Z,19.83,80.86
2026-02-26T03:21:00Z,21.30,79.63
2026-02-26T03:22:00Z,19.75,81.45
2026-02-26T03:23:00Z,18.59,81.45
2026-02-26T03:24:00Z,20.06,81.43
2026-02-26T03:25:00Z,15.72,84.75
2026-02-26T03:26:00Z,14.67,87.45
2026-02-26T03:27:00Z,16.90,86.91
2026-02-26T03:28:00Z,19.55,81.84
2026-02-26T03:29:00Z,19.91,81.00
2026-02-26T03:30:00Z,22.31,78.17
2026-02-26T03:31:00Z,24.39,76.60
2026-02-26T03:32:00Z,26.23,73.45
2026-02-26T03:33:00Z,23.94,78.75
2026-02-26T03:34:00Z,21.43,77.35
2026-02-26T03:35:00Z,21.81,79.92
2026-02-26T03:36:00Z,19.09,82.82
2026-02-26T03:37:00Z,21.01,80.64
2026-02-26T03:38:00Z,23.88,78.58
2026-02-26T03:39:00Z,26.69,76.83
2026-02-26T03:40:00Z,17.94,82.30
2026-02-26T03:41:00Z,13.26,83.46
2026-02-26T03:42:00Z,6.80,93.98
2026-02-26T03:43:00Z,7.71,92.34
2026-02-26T03:44:00Z,3.77,94.55
2026-02-26T03:45:00Z,1.21,98.69
2026-02-26T03:46:00Z,1.21,99.00
2026-02-26T03:47:00Z,1.21,99.00
