# event_ticker=KXATPMATCH-25OCT19LEHAUG
# final_score=7-6(2) 6-7(6) 6-2
# score_resolution=7-6 6-7 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Jiri Lehecka
# kalshi_date=2025-10-19
timestamp,Felix Auger-Aliassime,Jiri Lehecka
2025-10-19T14:34:00Z,53.00,49.00
2025-10-19T14:35:00Z,53.00,49.00
2025-10-19T14:36:00Z,53.00,48.75
2025-10-19T14:37:00Z,54.19,48.75
2025-10-19T14:38:00Z,55.00,48.75
2025-10-19T14:39:00Z,54.99,47.23
2025-10-19T14:40:00Z,54.00,48.00
2025-10-19T14:41:00Z,54.00,48.00
2025-10-19T14:42:00Z,54.00,48.00
2025-10-19T14:43:00Z,53.70,48.33
2025-10-19T14:44:00Z,50.95,50.26
2025-10-19T14:45:00Z,54.08,47.91
2025-10-19T14:46:00Z,54.72,49.58
2025-10-19T14:47:00Z,55.14,46.83
2025-10-19T14:48:00Z,54.06,47.55
2025-10-19T14:49:00Z,53.44,48.54
2025-10-19T14:50:00Z,53.74,48.00
2025-10-19T14:51:00Z,48.14,55.05
2025-10-19T14:52:00Z,48.48,55.00
2025-10-19T14:53:00Z,53.68,47.16
2025-10-19T14:54:00Z,54.00,47.16
2025-10-19T14:55:00Z,54.00,47.00
2025-10-19T14:56:00Z,56.87,48.00
2025-10-19T14:57:00Z,53.91,48.64
2025-10-19T14:58:00Z,50.84,50.00
2025-10-19T14:59:00Z,46.08,53.51
2025-10-19T15:00:00Z,47.12,58.42
2025-10-19T15:01:00Z,42.83,54.26
2025-10-19T15:02:00Z,47.95,53.25
2025-10-19T15:03:00Z,47.55,56.27
2025-10-19T15:04:00Z,50.00,50.04
2025-10-19T15:05:00Z,53.17,49.00
2025-10-19T15:06:00Z,53.00,48.36
2025-10-19T15:07:00Z,52.28,48.84
2025-10-19T15:08:00Z,53.84,50.00
2025-10-19T15:09:00Z,52.56,49.00
2025-10-19T15:10:00Z,52.00,48.89
2025-10-19T15:11:00Z,53.06,45.90
2025-10-19T15:12:00Z,53.97,46.00
2025-10-19T15:13:00Z,53.89,44.14
2025-10-19T15:14:00Z,54.99,45.43
2025-10-19T15:15:00Z,55.02,45.43
2025-10-19T15:16:00Z,53.67,47.00
2025-10-19T15:17:00Z,53.43,48.88
2025-10-19T15:18:00Z,53.92,46.76
2025-10-19T15:19:00Z,54.64,46.76
2025-10-19T15:20:00Z,55.56,46.76
2025-10-19T15:21:00Z,56.00,44.94
2025-10-19T15:22:00Z,58.43,42.05
2025-10-19T15:23:00Z,55.34,46.32
2025-10-19T15:24:00Z,54.39,48.00
2025-10-19T15:25:00Z,56.00,46.00
2025-10-19T15:26:00Z,57.72,43.00
2025-10-19T15:27:00Z,56.55,43.61
2025-10-19T15:28:00Z,57.21,43.93
2025-10-19T15:29:00Z,60.55,40.95
2025-10-19T15:30:00Z,57.38,45.00
2025-10-19T15:31:00Z,64.07,45.00
2025-10-19T15:32:00Z,57.83,46.00
2025-10-19T15:33:00Z,61.95,35.22
2025-10-19T15:34:00Z,71.46,27.30
2025-10-19T15:35:00Z,77.46,25.84
2025-10-19T15:36:00Z,79.73,24.09
2025-10-19T15:37:00Z,78.66,22.58
2025-10-19T15:38:00Z,76.09,30.00
2025-10-19T15:39:00Z,78.99,20.49
2025-10-19T15:40:00Z,78.34,22.41
2025-10-19T15:41:00Z,78.37,21.71
2025-10-19T15:42:00Z,77.94,24.00
2025-10-19T15:43:00Z,77.94,24.00
2025-10-19T15:44:00Z,76.65,25.00
2025-10-19T15:45:00Z,72.21,26.06
2025-10-19T15:46:00Z,74.56,25.54
2025-10-19T15:47:00Z,77.82,25.62
2025-10-19T15:48:00Z,77.69,21.60
2025-10-19T15:49:00Z,80.07,21.17
2025-10-19T15:50:00Z,84.50,14.84
2025-10-19T15:51:00Z,78.73,19.28
2025-10-19T15:52:00Z,79.83,20.48
2025-10-19T15:53:00Z,76.87,23.89
2025-10-19T15:54:00Z,78.00,22.82
2025-10-19T15:55:00Z,78.12,23.30
2025-10-19T15:56:00Z,80.96,19.89
2025-10-19T15:57:00Z,80.84,20.26
2025-10-19T15:58:00Z,78.67,22.16
2025-10-19T15:59:00Z,78.40,22.33
2025-10-19T16:00:00Z,79.00,21.97
2025-10-19T16:01:00Z,79.00,22.25
2025-10-19T16:02:00Z,80.17,23.05
2025-10-19T16:03:00Z,83.08,19.34
2025-10-19T16:04:00Z,85.32,16.48
2025-10-19T16:05:00Z,84.79,15.16
2025-10-19T16:06:00Z,84.18,15.74
2025-10-19T16:07:00Z,82.84,18.28
2025-10-19T16:08:00Z,80.30,19.60
2025-10-19T16:09:00Z,78.92,19.50
2025-10-19T16:10:00Z,84.00,18.28
2025-10-19T16:11:00Z,83.73,17.89
2025-10-19T16:12:00Z,83.40,18.62
2025-10-19T16:13:00Z,81.46,17.17
2025-10-19T16:14:00Z,81.59,18.99
2025-10-19T16:15:00Z,81.17,20.39
2025-10-19T16:16:00Z,81.45,22.01
2025-10-19T16:17:00Z,77.56,21.25
2025-10-19T16:18:00Z,79.04,21.73
2025-10-19T16:19:00Z,81.59,20.23
2025-10-19T16:20:00Z,77.74,21.78
2025-10-19T16:21:00Z,77.81,23.77
2025-10-19T16:22:00Z,80.00,20.45
2025-10-19T16:23:00Z,79.84,21.98
2025-10-19T16:24:00Z,76.00,24.73
2025-10-19T16:25:00Z,77.07,22.47
2025-10-19T16:26:00Z,80.27,19.88
2025-10-19T16:27:00Z,78.05,21.36
2025-10-19T16:28:00Z,78.05,23.47
2025-10-19T16:29:00Z,78.43,23.10
2025-10-19T16:30:00Z,79.10,20.29
2025-10-19T16:31:00Z,79.71,20.59
2025-10-19T16:32:00Z,83.78,18.35
2025-10-19T16:33:00Z,90.16,9.75
2025-10-19T16:34:00Z,92.95,8.54
2025-10-19T16:35:00Z,89.97,9.91
2025-10-19T16:36:00Z,93.49,9.83
2025-10-19T16:37:00Z,96.53,5.24
2025-10-19T16:38:00Z,93.87,6.44
2025-10-19T16:39:00Z,93.80,6.41
2025-10-19T16:40:00Z,91.96,9.13
2025-10-19T16:41:00Z,79.41,20.11
2025-10-19T16:42:00Z,65.10,34.80
2025-10-19T16:43:00Z,51.10,37.69
2025-10-19T16:44:00Z,60.71,39.82
2025-10-19T16:45:00Z,60.43,41.17
2025-10-19T16:46:00Z,61.86,39.10
2025-10-19T16:47:00Z,60.82,37.79
2025-10-19T16:48:00Z,61.75,34.32
2025-10-19T16:49:00Z,66.31,32.34
2025-10-19T16:50:00Z,64.25,36.50
2025-10-19T16:51:00Z,61.00,38.94
2025-10-19T16:52:00Z,62.14,38.61
2025-10-19T16:53:00Z,63.97,38.96
2025-10-19T16:54:00Z,60.68,40.46
2025-10-19T16:55:00Z,57.79,47.56
2025-10-19T16:56:00Z,61.47,37.51
2025-10-19T16:57:00Z,63.00,37.68
2025-10-19T16:58:00Z,63.57,36.47
2025-10-19T16:59:00Z,63.52,37.41
2025-10-19T17:00:00Z,69.51,31.10
2025-10-19T17:01:00Z,68.43,34.71
2025-10-19T17:02:00Z,89.80,6.43
2025-10-19T17:03:00Z,90.52,10.47
2025-10-19T17:04:00Z,90.81,11.29
2025-10-19T17:05:00Z,93.36,7.37
2025-10-19T17:06:00Z,94.86,5.83
2025-10-19T17:07:00Z,95.93,6.25
2025-10-19T17:08:00Z,95.26,6.02
2025-10-19T17:09:00Z,94.38,5.50
2025-10-19T17:10:00Z,94.84,6.83
2025-10-19T17:11:00Z,94.72,4.99
2025-10-19T17:12:00Z,97.10,2.98
2025-10-19T17:13:00Z,97.17,3.23
2025-10-19T17:14:00Z,96.29,3.49
2025-10-19T17:15:00Z,97.51,3.48
2025-10-19T17:16:00Z,97.41,2.96
2025-10-19T17:17:00Z,97.70,3.01
2025-10-19T17:18:00Z,98.80,1.00
2025-10-19T17:19:00Z,99.00,1.00
2025-10-19T17:20:00Z,99.00,1.00
2025-10-19T17:21:00Z,99.00,1.00
2025-10-19T17:22:00Z,99.00,1.00
