# event_ticker=KXATPCHALLENGERMATCH-26FEB27PALGUI
# final_score=6-3 6-0
# score_resolution=3-6 0-6
# match_winner=Alvaro Guillen Meza
# fav_player=Stefan Palosi
# dog_player=Alvaro Guillen Meza
# kalshi_date=2026-02-27
timestamp,Stefan Palosi,Alvaro Guillen Meza
2026-02-27T14:55:00Z,26.00,75.00
2026-02-27T14:59:00Z,26.00,75.00
2026-02-27T15:00:00Z,26.00,75.00
2026-02-27T15:01:00Z,26.00,76.00
2026-02-27T15:02:00Z,27.00,75.99
2026-02-27T15:03:00Z,27.00,75.99
2026-02-27T15:04:00Z,27.00,75.00
2026-02-27T15:05:00Z,27.81,75.00
2026-02-27T15:06:00Z,27.92,75.00
2026-02-27T15:07:00Z,27.00,74.00
2026-02-27T15:08:00Z,27.00,74.00
2026-02-27T15:09:00Z,26.08,74.00
2026-02-27T15:10:00Z,27.00,74.00
2026-02-27T15:11:00Z,27.00,74.00
2026-02-27T15:12:00Z,28.00,73.01
2026-02-27T15:14:00Z,27.98,73.01
2026-02-27T15:15:00Z,27.82,74.00
2026-02-27T15:17:00Z,27.00,74.00
2026-02-27T15:18:00Z,28.00,74.00
2026-02-27T15:20:00Z,27.33,74.00
2026-02-27T15:21:00Z,27.33,74.00
2026-02-27T15:23:00Z,27.33,74.00
2026-02-27T15:24:00Z,27.33,74.00
2026-02-27T15:25:00Z,28.00,73.00
2026-02-27T15:26:00Z,28.00,73.00
2026-02-27T15:27:00Z,27.66,74.00
2026-02-27T15:28:00Z,28.00,74.00
2026-02-27T15:29:00Z,28.00,74.00
2026-02-27T15:30:00Z,28.30,74.00
2026-02-27T15:31:00Z,27.18,74.37
2026-02-27T15:32:00Z,30.92,69.87
2026-02-27T15:33:00Z,32.95,68.09
2026-02-27T15:34:00Z,33.96,68.43
2026-02-27T15:35:00Z,32.03,68.12
2026-02-27T15:36:00Z,30.69,72.00
2026-02-27T15:37:00Z,28.05,71.27
2026-02-27T15:38:00Z,33.12,69.00
2026-02-27T15:39:00Z,30.39,71.24
2026-02-27T15:40:00Z,31.96,73.21
2026-02-27T15:41:00Z,21.01,76.95
2026-02-27T15:42:00Z,27.81,74.86
2026-02-27T15:43:00Z,30.91,71.44
2026-02-27T15:44:00Z,24.13,76.69
2026-02-27T15:45:00Z,25.69,75.23
2026-02-27T15:46:00Z,18.73,82.39
2026-02-27T15:47:00Z,17.57,83.00
2026-02-27T15:48:00Z,18.96,82.94
2026-02-27T15:49:00Z,17.35,87.62
2026-02-27T15:50:00Z,18.35,85.80
2026-02-27T15:51:00Z,19.84,82.16
2026-02-27T15:52:00Z,20.29,79.67
2026-02-27T15:53:00Z,21.02,82.29
2026-02-27T15:54:00Z,18.67,84.07
2026-02-27T15:55:00Z,25.57,81.77
2026-02-27T15:56:00Z,21.00,77.22
2026-02-27T15:57:00Z,17.93,83.00
2026-02-27T15:58:00Z,15.97,84.69
2026-02-27T15:59:00Z,13.00,87.98
2026-02-27T16:00:00Z,14.00,87.47
2026-02-27T16:01:00Z,16.04,87.47
2026-02-27T16:02:00Z,17.99,82.01
2026-02-27T16:03:00Z,18.04,81.86
2026-02-27T16:04:00Z,18.85,83.08
2026-02-27T16:05:00Z,15.37,85.00
2026-02-27T16:06:00Z,16.43,84.11
2026-02-27T16:07:00Z,16.06,85.80
2026-02-27T16:08:00Z,18.16,83.00
2026-02-27T16:09:00Z,19.00,81.00
2026-02-27T16:10:00Z,19.85,81.00
2026-02-27T16:11:00Z,19.27,83.97
2026-02-27T16:12:00Z,16.09,85.99
2026-02-27T16:13:00Z,18.30,85.00
2026-02-27T16:14:00Z,15.63,86.00
2026-02-27T16:15:00Z,14.57,85.30
2026-02-27T16:16:00Z,14.21,85.00
2026-02-27T16:17:00Z,14.76,86.17
2026-02-27T16:18:00Z,12.10,88.15
2026-02-27T16:19:00Z,10.10,90.00
2026-02-27T16:20:00Z,9.99,90.52
2026-02-27T16:21:00Z,9.95,91.00
2026-02-27T16:22:00Z,11.29,90.07
2026-02-27T16:23:00Z,9.08,91.02
2026-02-27T16:24:00Z,10.00,92.67
2026-02-27T16:25:00Z,8.70,91.16
2026-02-27T16:26:00Z,6.78,92.99
2026-02-27T16:27:00Z,5.02,95.71
2026-02-27T16:28:00Z,4.42,96.82
2026-02-27T16:29:00Z,3.66,97.63
2026-02-27T16:30:00Z,3.47,97.10
2026-02-27T16:31:00Z,5.12,95.84
2026-02-27T16:32:00Z,4.85,95.45
2026-02-27T16:33:00Z,4.30,96.40
2026-02-27T16:34:00Z,2.69,97.86
2026-02-27T16:35:00Z,2.13,97.98
2026-02-27T16:36:00Z,1.31,98.91
2026-02-27T16:37:00Z,1.00,99.00
2026-02-27T16:38:00Z,1.54,99.00
2026-02-27T16:39:00Z,1.05,99.00
2026-02-27T16:40:00Z,1.00,99.00
2026-02-27T16:41:00Z,1.00,99.00
2026-02-27T16:42:00Z,1.00,99.00
2026-02-27T16:43:00Z,1.00,99.00
2026-02-27T16:44:00Z,1.00,99.00
2026-02-27T16:45:00Z,1.00,99.00
2026-02-27T16:46:00Z,1.00,99.00
