# event_ticker=KXATPMATCH-25OCT16WALMED
# final_score=7-5 7-6(0)
# score_resolution=5-7 6-7
# match_winner=Daniil Medvedev
# fav_player=Adam Walton
# dog_player=Daniil Medvedev
# kalshi_date=2025-10-16
timestamp,Adam Walton,Daniil Medvedev
2025-10-16T02:25:00Z,16.00,86.00
2025-10-16T02:26:00Z,16.00,86.00
2025-10-16T02:28:00Z,16.00,86.00
2025-10-16T02:30:00Z,16.00,86.00
2025-10-16T02:33:00Z,16.00,86.00
2025-10-16T02:36:00Z,16.00,86.00
2025-10-16T02:40:00Z,16.00,86.00
2025-10-16T02:46:00Z,16.00,86.00
2025-10-16T02:54:00Z,16.00,86.00
2025-10-16T03:06:00Z,16.00,86.00
2025-10-16T03:11:00Z,16.00,86.00
2025-10-16T03:12:00Z,16.00,86.00
2025-10-16T03:15:00Z,16.00,86.00
2025-10-16T03:28:00Z,16.00,86.00
2025-10-16T03:29:00Z,16.00,86.00
2025-10-16T03:31:00Z,16.00,86.00
2025-10-16T03:33:00Z,15.00,86.00
2025-10-16T03:34:00Z,15.00,86.00
2025-10-16T03:35:00Z,15.00,86.00
2025-10-16T03:42:00Z,15.00,86.00
2025-10-16T03:48:00Z,15.00,86.00
2025-10-16T03:49:00Z,15.00,86.00
2025-10-16T03:51:00Z,15.00,86.00
2025-10-16T03:53:00Z,14.00,86.00
2025-10-16T03:54:00Z,14.00,86.00
2025-10-16T04:02:00Z,15.00,86.00
2025-10-16T04:05:00Z,15.00,86.00
2025-10-16T04:06:00Z,15.00,86.00
2025-10-16T04:09:00Z,15.00,86.00
2025-10-16T04:10:00Z,15.00,86.00
2025-10-16T04:11:00Z,15.00,86.00
2025-10-16T04:12:00Z,14.00,86.00
2025-10-16T04:16:00Z,15.00,86.00
2025-10-16T04:17:00Z,15.00,86.00
2025-10-16T04:18:00Z,15.00,86.00
2025-10-16T04:21:00Z,15.00,86.00
2025-10-16T04:22:00Z,15.00,86.00
2025-10-16T04:24:00Z,15.00,86.00
2025-10-16T04:28:00Z,15.00,86.00
2025-10-16T04:30:00Z,15.00,86.00
2025-10-16T04:31:00Z,15.00,86.00
2025-10-16T04:32:00Z,15.00,86.00
2025-10-16T04:33:00Z,15.00,86.00
2025-10-16T04:37:00Z,15.00,86.00
2025-10-16T04:38:00Z,15.00,86.00
2025-10-16T04:39:00Z,15.00,86.00
2025-10-16T04:41:00Z,15.00,86.00
2025-10-16T04:42:00Z,15.00,86.00
2025-10-16T04:44:00Z,15.00,86.00
2025-10-16T04:47:00Z,15.00,86.00
2025-10-16T04:51:00Z,15.00,86.00
2025-10-16T04:52:00Z,15.00,86.00
2025-10-16T04:53:00Z,15.00,86.00
2025-10-16T04:55:00Z,15.00,86.00
2025-10-16T04:56:00Z,15.00,86.00
2025-10-16T04:57:00Z,15.00,86.00
2025-10-16T04:58:00Z,15.00,86.00
2025-10-16T04:59:00Z,15.00,86.00
2025-10-16T05:00:00Z,15.00,86.00
2025-10-16T05:01:00Z,15.00,85.00
2025-10-16T05:02:00Z,15.00,85.00
2025-10-16T05:06:00Z,15.00,85.00
2025-10-16T05:08:00Z,15.00,85.00
2025-10-16T05:09:00Z,14.04,85.00
2025-10-16T05:10:00Z,15.00,85.00
2025-10-16T05:11:00Z,15.00,86.00
2025-10-16T05:13:00Z,15.00,86.00
2025-10-16T05:15:00Z,15.00,86.00
2025-10-16T05:17:00Z,15.00,86.00
2025-10-16T05:23:00Z,15.00,86.00
2025-10-16T05:30:00Z,15.00,86.00
2025-10-16T05:32:00Z,15.00,86.00
2025-10-16T05:35:00Z,15.00,86.00
2025-10-16T05:36:00Z,15.00,86.00
2025-10-16T05:37:00Z,14.73,87.21
2025-10-16T05:39:00Z,14.00,87.00
2025-10-16T05:41:00Z,14.00,87.00
2025-10-16T05:43:00Z,14.00,87.00
2025-10-16T05:44:00Z,14.00,87.00
2025-10-16T05:46:00Z,14.00,87.00
2025-10-16T05:47:00Z,14.00,87.00
2025-10-16T05:48:00Z,14.00,87.00
2025-10-16T05:50:00Z,14.00,87.00
2025-10-16T05:51:00Z,14.00,87.00
2025-10-16T05:53:00Z,14.00,87.00
2025-10-16T05:54:00Z,14.00,87.00
2025-10-16T05:56:00Z,14.00,87.00
2025-10-16T05:57:00Z,14.00,87.00
2025-10-16T05:58:00Z,14.00,87.00
2025-10-16T05:59:00Z,14.00,87.00
2025-10-16T06:00:00Z,14.00,87.00
2025-10-16T06:01:00Z,14.00,87.00
2025-10-16T06:02:00Z,14.00,87.00
2025-10-16T06:03:00Z,14.00,87.00
2025-10-16T06:07:00Z,14.00,87.00
2025-10-16T06:08:00Z,14.21,87.00
2025-10-16T06:11:00Z,15.00,87.00
2025-10-16T06:12:00Z,15.00,86.00
2025-10-16T06:13:00Z,15.00,86.00
2025-10-16T06:14:00Z,15.00,86.00
2025-10-16T06:19:00Z,15.00,86.00
2025-10-16T06:20:00Z,15.00,86.00
2025-10-16T06:26:00Z,15.97,86.00
2025-10-16T06:28:00Z,16.00,86.00
2025-10-16T06:29:00Z,16.00,86.00
2025-10-16T06:33:00Z,16.00,86.00
2025-10-16T06:37:00Z,16.00,86.00
2025-10-16T06:44:00Z,15.00,86.00
2025-10-16T06:50:00Z,15.00,86.00
2025-10-16T06:51:00Z,15.00,86.00
2025-10-16T06:52:00Z,15.96,86.00
2025-10-16T06:54:00Z,16.00,86.00
2025-10-16T06:55:00Z,16.00,86.00
2025-10-16T06:56:00Z,16.00,85.00
2025-10-16T06:57:00Z,16.00,85.00
2025-10-16T06:58:00Z,14.46,85.00
2025-10-16T06:59:00Z,16.00,85.00
2025-10-16T09:01:00Z,20.85,81.17
2025-10-16T09:02:00Z,19.45,82.57
2025-10-16T09:03:00Z,20.69,81.27
2025-10-16T09:04:00Z,29.20,83.75
2025-10-16T09:05:00Z,18.45,82.85
2025-10-16T09:06:00Z,27.95,78.50
2025-10-16T09:07:00Z,23.09,80.59
2025-10-16T09:08:00Z,22.06,82.32
2025-10-16T09:09:00Z,31.63,80.56
2025-10-16T09:10:00Z,38.06,79.99
2025-10-16T09:11:00Z,23.62,78.04
2025-10-16T09:12:00Z,19.04,80.96
2025-10-16T09:13:00Z,31.59,76.59
2025-10-16T09:14:00Z,26.65,74.30
2025-10-16T09:15:00Z,26.03,77.00
2025-10-16T09:16:00Z,27.65,78.23
2025-10-16T09:17:00Z,29.38,75.74
2025-10-16T09:18:00Z,27.27,78.01
2025-10-16T09:19:00Z,29.34,78.27
2025-10-16T09:20:00Z,29.02,74.92
2025-10-16T09:21:00Z,29.55,79.52
2025-10-16T09:22:00Z,27.15,75.78
2025-10-16T09:23:00Z,29.55,82.13
2025-10-16T09:24:00Z,27.75,80.54
2025-10-16T09:25:00Z,27.42,81.28
2025-10-16T09:26:00Z,25.92,88.40
2025-10-16T09:27:00Z,12.03,90.98
2025-10-16T09:28:00Z,7.36,93.03
2025-10-16T09:29:00Z,20.00,94.00
2025-10-16T09:30:00Z,19.72,90.00
2025-10-16T09:31:00Z,8.62,79.91
2025-10-16T09:32:00Z,6.82,93.00
2025-10-16T09:33:00Z,5.86,94.06
2025-10-16T09:34:00Z,8.44,94.12
2025-10-16T09:35:00Z,4.79,95.00
2025-10-16T09:36:00Z,11.75,84.00
2025-10-16T09:37:00Z,13.00,94.00
2025-10-16T09:38:00Z,15.25,94.00
2025-10-16T09:40:00Z,16.56,94.11
2025-10-16T09:41:00Z,14.92,94.11
2025-10-16T09:42:00Z,18.00,94.11
2025-10-16T09:43:00Z,12.15,89.00
2025-10-16T09:44:00Z,9.55,93.00
2025-10-16T09:45:00Z,9.22,93.00
2025-10-16T09:46:00Z,7.60,93.40
2025-10-16T09:47:00Z,13.26,93.40
2025-10-16T09:48:00Z,16.46,89.20
2025-10-16T09:49:00Z,24.16,89.20
2025-10-16T09:50:00Z,30.66,72.67
2025-10-16T09:51:00Z,31.26,76.94
2025-10-16T09:52:00Z,30.13,73.00
2025-10-16T09:53:00Z,35.73,72.00
2025-10-16T09:54:00Z,35.00,72.00
2025-10-16T09:55:00Z,32.60,76.63
2025-10-16T09:56:00Z,32.98,74.56
2025-10-16T09:57:00Z,34.00,74.56
2025-10-16T09:58:00Z,32.00,77.00
2025-10-16T09:59:00Z,25.38,77.00
2025-10-16T10:00:00Z,30.71,78.00
2025-10-16T10:01:00Z,37.08,72.59
2025-10-16T10:02:00Z,36.59,78.00
2025-10-16T10:03:00Z,39.37,71.86
2025-10-16T10:04:00Z,24.44,75.96
2025-10-16T10:05:00Z,25.25,79.00
2025-10-16T10:06:00Z,15.84,84.15
2025-10-16T10:07:00Z,21.97,88.00
2025-10-16T10:08:00Z,18.07,85.96
2025-10-16T10:09:00Z,31.07,85.96
2025-10-16T10:10:00Z,7.67,90.41
2025-10-16T10:11:00Z,21.09,92.00
2025-10-16T10:12:00Z,18.32,89.01
2025-10-16T10:13:00Z,17.81,89.01
2025-10-16T10:14:00Z,19.30,85.00
2025-10-16T10:15:00Z,19.33,88.00
2025-10-16T10:16:00Z,18.31,84.00
2025-10-16T10:17:00Z,19.61,93.45
2025-10-16T10:18:00Z,25.73,86.79
2025-10-16T10:19:00Z,14.98,86.79
2025-10-16T10:20:00Z,17.66,93.00
2025-10-16T10:21:00Z,11.05,90.00
2025-10-16T10:22:00Z,15.03,91.03
2025-10-16T10:23:00Z,19.33,93.00
2025-10-16T10:24:00Z,15.59,93.00
2025-10-16T10:25:00Z,20.00,93.00
2025-10-16T10:26:00Z,22.00,89.24
2025-10-16T10:27:00Z,20.18,82.73
2025-10-16T10:28:00Z,15.68,86.84
2025-10-16T10:29:00Z,17.13,86.76
2025-10-16T10:30:00Z,17.52,85.00
2025-10-16T10:31:00Z,10.49,91.00
2025-10-16T10:32:00Z,10.09,93.21
2025-10-16T10:33:00Z,5.00,96.97
2025-10-16T10:34:00Z,1.55,98.97
2025-10-16T10:35:00Z,1.00,99.00
2025-10-16T10:36:00Z,1.00,99.00
2025-10-16T10:37:00Z,1.00,99.00
