# event_ticker=KXATPCHALLENGERMATCH-26MAY14CHOGAL
# final_score=2-6 7-6(2) 6-4
# score_resolution=6-2 6-7 4-6
# match_winner=Jan Choinski
# fav_player=Daniel Elahi Galan
# dog_player=Jan Choinski
# kalshi_date=2026-05-14
timestamp,Jan Choinski,Daniel Elahi Galan
2026-05-14T11:57:00Z,56.99,43.42
2026-05-14T11:58:00Z,57.84,43.91
2026-05-14T11:59:00Z,56.76,44.00
2026-05-14T12:00:00Z,56.94,44.79
2026-05-14T12:01:00Z,56.88,43.84
2026-05-14T12:02:00Z,57.59,43.09
2026-05-14T12:03:00Z,57.06,43.94
2026-05-14T12:04:00Z,56.52,45.53
2026-05-14T12:05:00Z,50.23,50.81
2026-05-14T12:06:00Z,50.12,51.18
2026-05-14T12:07:00Z,51.50,48.49
2026-05-14T12:08:00Z,49.90,52.44
2026-05-14T12:09:00Z,49.12,52.54
2026-05-14T12:10:00Z,53.26,45.82
2026-05-14T12:11:00Z,56.02,44.64
2026-05-14T12:12:00Z,60.23,45.61
2026-05-14T12:13:00Z,61.28,37.36
2026-05-14T12:14:00Z,62.74,39.80
2026-05-14T12:15:00Z,75.48,23.45
2026-05-14T12:16:00Z,79.91,20.55
2026-05-14T12:17:00Z,80.15,20.63
2026-05-14T12:18:00Z,82.71,19.25
2026-05-14T12:19:00Z,86.42,13.76
2026-05-14T12:20:00Z,87.78,12.83
2026-05-14T12:21:00Z,87.54,12.59
2026-05-14T12:22:00Z,88.08,10.74
2026-05-14T12:23:00Z,87.66,12.59
2026-05-14T12:24:00Z,87.01,12.96
2026-05-14T12:25:00Z,83.86,16.94
2026-05-14T12:26:00Z,83.92,14.07
2026-05-14T12:27:00Z,89.07,11.91
2026-05-14T12:28:00Z,87.76,12.90
2026-05-14T12:29:00Z,81.38,18.15
2026-05-14T12:30:00Z,88.43,12.04
2026-05-14T12:31:00Z,87.57,13.23
2026-05-14T12:32:00Z,86.76,15.19
2026-05-14T12:33:00Z,84.76,15.97
2026-05-14T12:34:00Z,86.73,16.74
2026-05-14T12:35:00Z,88.04,11.93
2026-05-14T12:36:00Z,93.25,6.56
2026-05-14T12:37:00Z,93.31,7.26
2026-05-14T12:38:00Z,92.86,6.91
2026-05-14T12:39:00Z,91.01,9.31
2026-05-14T12:40:00Z,91.96,9.66
2026-05-14T12:41:00Z,85.30,14.98
2026-05-14T12:42:00Z,86.50,13.73
2026-05-14T12:43:00Z,85.11,16.09
2026-05-14T12:44:00Z,86.49,16.25
2026-05-14T12:45:00Z,75.13,24.21
2026-05-14T12:46:00Z,86.80,18.38
2026-05-14T12:47:00Z,94.49,5.47
2026-05-14T12:48:00Z,97.27,2.57
2026-05-14T12:49:00Z,99.00,1.00
2026-05-14T12:50:00Z,99.00,1.00
2026-05-14T12:51:00Z,99.00,1.00
2026-05-14T12:52:00Z,99.00,1.00
