# event_ticker=KXATPMATCH-25JUL24FRIARN
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Taylor Fritz
# fav_player=Matteo Arnaldi
# dog_player=Taylor Fritz
# kalshi_date=2025-07-24
timestamp,Matteo Arnaldi,Taylor Fritz
2025-07-24T22:13:00Z,17.00,84.00
2025-07-24T22:14:00Z,17.00,84.00
2025-07-24T22:15:00Z,17.00,84.00
2025-07-24T22:25:00Z,17.44,84.00
2025-07-24T22:26:00Z,17.00,84.00
2025-07-24T22:49:00Z,17.00,84.00
2025-07-24T22:50:00Z,17.00,84.00
2025-07-24T22:51:00Z,17.00,84.00
2025-07-24T22:52:00Z,17.00,84.33
2025-07-24T22:53:00Z,17.00,85.00
2025-07-24T22:54:00Z,17.00,85.00
2025-07-24T22:55:00Z,17.00,85.00
2025-07-24T23:00:00Z,17.00,85.00
2025-07-24T23:01:00Z,17.00,85.00
2025-07-24T23:04:00Z,17.00,85.00
2025-07-24T23:05:00Z,17.00,84.00
2025-07-24T23:09:00Z,17.00,84.33
2025-07-24T23:10:00Z,17.00,84.33
2025-07-24T23:12:00Z,17.00,85.00
2025-07-24T23:14:00Z,17.00,85.00
2025-07-24T23:17:00Z,17.00,85.00
2025-07-24T23:20:00Z,17.00,85.00
2025-07-24T23:21:00Z,17.00,83.00
2025-07-24T23:24:00Z,17.00,85.00
2025-07-24T23:27:00Z,17.00,85.00
2025-07-24T23:31:00Z,17.00,85.00
2025-07-24T23:33:00Z,17.00,85.00
2025-07-24T23:34:00Z,17.00,85.00
2025-07-24T23:37:00Z,17.00,85.00
2025-07-24T23:40:00Z,16.73,85.92
2025-07-24T23:41:00Z,15.00,86.29
2025-07-24T23:42:00Z,15.00,86.29
2025-07-24T23:44:00Z,15.00,84.00
2025-07-24T23:50:00Z,15.00,84.00
2025-07-24T23:51:00Z,15.00,86.00
2025-07-24T23:52:00Z,15.00,86.00
2025-07-24T23:53:00Z,15.00,86.00
2025-07-24T23:59:00Z,15.00,86.00
2025-07-25T00:01:00Z,15.00,86.00
2025-07-25T00:03:00Z,15.00,85.75
2025-07-25T00:05:00Z,15.00,85.75
2025-07-25T00:06:00Z,15.00,85.75
2025-07-25T00:11:00Z,16.00,85.75
2025-07-25T00:13:00Z,16.00,85.75
2025-07-25T00:14:00Z,16.00,85.75
2025-07-25T00:17:00Z,16.00,85.00
2025-07-25T00:18:00Z,15.18,87.00
2025-07-25T00:19:00Z,15.00,87.00
2025-07-25T00:20:00Z,15.00,86.20
2025-07-25T00:21:00Z,15.00,87.00
2025-07-25T00:22:00Z,15.00,88.00
2025-07-25T00:23:00Z,15.00,88.00
2025-07-25T00:24:00Z,15.50,86.11
2025-07-25T00:25:00Z,15.50,87.29
2025-07-25T00:26:00Z,14.00,88.00
2025-07-25T00:27:00Z,12.83,88.00
2025-07-25T00:28:00Z,14.07,90.56
2025-07-25T00:29:00Z,14.57,85.13
2025-07-25T00:30:00Z,15.95,86.00
2025-07-25T00:31:00Z,16.00,86.00
2025-07-25T00:32:00Z,16.58,87.26
2025-07-25T00:33:00Z,13.84,86.90
2025-07-25T00:34:00Z,15.57,88.25
2025-07-25T00:35:00Z,16.35,86.00
2025-07-25T00:36:00Z,16.81,83.90
2025-07-25T00:37:00Z,16.81,84.69
2025-07-25T00:38:00Z,18.52,83.00
2025-07-25T00:39:00Z,23.00,82.00
2025-07-25T00:40:00Z,22.00,82.00
2025-07-25T00:41:00Z,19.00,82.02
2025-07-25T00:42:00Z,17.00,85.20
2025-07-25T00:43:00Z,16.00,85.20
2025-07-25T00:44:00Z,14.00,85.20
2025-07-25T00:45:00Z,12.00,85.20
2025-07-25T00:46:00Z,17.00,87.00
2025-07-25T00:47:00Z,16.00,84.90
2025-07-25T00:48:00Z,15.13,84.90
2025-07-25T00:49:00Z,19.59,84.90
2025-07-25T00:50:00Z,18.00,84.33
2025-07-25T00:51:00Z,17.20,85.35
2025-07-25T00:52:00Z,17.20,87.77
2025-07-25T00:53:00Z,17.20,88.69
2025-07-25T00:54:00Z,16.08,88.69
2025-07-25T00:55:00Z,17.00,85.00
2025-07-25T00:56:00Z,16.02,87.79
2025-07-25T00:57:00Z,7.18,91.42
2025-07-25T00:58:00Z,8.38,91.42
2025-07-25T00:59:00Z,4.01,92.05
2025-07-25T01:00:00Z,7.14,92.05
2025-07-25T01:01:00Z,6.00,92.05
2025-07-25T01:02:00Z,6.00,97.00
2025-07-25T01:03:00Z,4.33,97.00
2025-07-25T01:04:00Z,6.00,97.00
2025-07-25T01:05:00Z,5.16,97.00
2025-07-25T01:06:00Z,4.00,96.00
2025-07-25T01:07:00Z,5.22,96.08
2025-07-25T01:08:00Z,5.63,96.08
2025-07-25T01:09:00Z,2.43,97.87
2025-07-25T01:10:00Z,3.42,97.87
2025-07-25T01:11:00Z,6.94,97.87
2025-07-25T01:12:00Z,5.00,96.00
2025-07-25T01:13:00Z,4.91,96.00
2025-07-25T01:14:00Z,6.15,96.00
2025-07-25T01:15:00Z,5.44,96.00
2025-07-25T01:16:00Z,5.44,96.05
2025-07-25T01:17:00Z,12.05,96.05
2025-07-25T01:18:00Z,3.00,98.00
2025-07-25T01:19:00Z,3.00,98.02
2025-07-25T01:20:00Z,4.10,97.85
2025-07-25T01:21:00Z,4.74,97.73
2025-07-25T01:22:00Z,5.41,95.68
2025-07-25T01:23:00Z,5.00,96.40
2025-07-25T01:24:00Z,4.98,97.27
2025-07-25T01:25:00Z,6.00,94.00
2025-07-25T01:26:00Z,6.21,93.31
2025-07-25T01:27:00Z,5.40,96.00
2025-07-25T01:28:00Z,7.00,96.00
2025-07-25T01:29:00Z,7.00,94.00
2025-07-25T01:30:00Z,10.79,89.30
2025-07-25T01:31:00Z,10.35,91.60
2025-07-25T01:32:00Z,6.24,95.00
2025-07-25T01:33:00Z,7.23,95.00
2025-07-25T01:34:00Z,4.58,94.17
2025-07-25T01:35:00Z,3.27,94.17
2025-07-25T01:36:00Z,4.00,97.00
2025-07-25T01:38:00Z,2.00,99.00
2025-07-25T01:40:00Z,1.00,99.00
2025-07-25T01:41:00Z,2.00,98.37
2025-07-25T01:42:00Z,1.24,98.68
2025-07-25T01:43:00Z,1.17,99.00
2025-07-25T01:44:00Z,2.00,99.00
2025-07-25T01:45:00Z,2.00,99.00
2025-07-25T01:47:00Z,2.00,99.00
2025-07-25T01:48:00Z,5.55,98.00
2025-07-25T01:49:00Z,5.55,99.00
2025-07-25T01:50:00Z,2.00,98.89
2025-07-25T01:53:00Z,2.00,99.00
2025-07-25T01:54:00Z,1.00,99.00
2025-07-25T01:56:00Z,2.00,99.00
2025-07-25T01:57:00Z,2.00,98.00
2025-07-25T01:58:00Z,2.00,99.00
2025-07-25T01:59:00Z,2.00,98.00
2025-07-25T02:00:00Z,2.16,97.93
2025-07-25T02:01:00Z,2.00,97.17
2025-07-25T02:02:00Z,1.00,98.00
2025-07-25T02:03:00Z,1.00,99.00
2025-07-25T02:06:00Z,1.00,99.00
