# event_ticker=KXATPCHALLENGERMATCH-26APR14BLAGAL
# final_score=3-6 6-1 6-4
# score_resolution=6-3 1-6 4-6
# match_winner=Darwin Blanch
# fav_player=Daniel Elahi Galan
# dog_player=Darwin Blanch
# kalshi_date=2026-04-14
timestamp,Daniel Elahi Galan,Darwin Blanch
2026-04-14T18:08:00Z,37.89,63.72
2026-04-14T18:09:00Z,37.00,63.02
2026-04-14T18:10:00Z,37.68,63.47
2026-04-14T18:11:00Z,39.75,61.40
2026-04-14T18:12:00Z,39.18,60.88
2026-04-14T18:13:00Z,45.43,57.12
2026-04-14T18:14:00Z,43.00,60.85
2026-04-14T18:15:00Z,37.00,62.75
2026-04-14T18:16:00Z,36.38,62.34
2026-04-14T18:17:00Z,34.84,65.44
2026-04-14T18:18:00Z,34.58,64.89
2026-04-14T18:19:00Z,34.03,66.94
2026-04-14T18:20:00Z,36.00,65.10
2026-04-14T18:21:00Z,34.56,66.78
2026-04-14T18:22:00Z,33.00,64.76
2026-04-14T18:23:00Z,30.95,68.77
2026-04-14T18:24:00Z,29.37,71.03
2026-04-14T18:25:00Z,31.66,68.27
2026-04-14T18:26:00Z,32.72,67.94
2026-04-14T18:27:00Z,31.00,69.85
2026-04-14T18:28:00Z,30.00,69.07
2026-04-14T18:29:00Z,30.91,69.81
2026-04-14T18:30:00Z,31.46,68.72
2026-04-14T18:31:00Z,36.47,64.55
2026-04-14T18:32:00Z,39.79,63.36
2026-04-14T18:33:00Z,36.44,66.22
2026-04-14T18:34:00Z,32.00,68.17
2026-04-14T18:35:00Z,34.99,65.32
2026-04-14T18:36:00Z,33.71,68.76
2026-04-14T18:37:00Z,32.78,69.11
2026-04-14T18:38:00Z,37.26,62.28
2026-04-14T18:39:00Z,41.00,60.46
2026-04-14T18:40:00Z,43.89,55.39
2026-04-14T18:41:00Z,56.40,51.71
2026-04-14T18:42:00Z,73.03,28.29
2026-04-14T18:43:00Z,69.61,33.18
2026-04-14T18:44:00Z,70.54,31.42
2026-04-14T18:45:00Z,55.09,44.93
2026-04-14T18:46:00Z,58.87,47.03
2026-04-14T18:47:00Z,44.90,55.94
2026-04-14T18:48:00Z,40.38,60.92
2026-04-14T18:49:00Z,33.90,64.23
2026-04-14T18:50:00Z,27.93,72.75
2026-04-14T18:51:00Z,17.75,79.92
2026-04-14T18:52:00Z,15.85,84.35
2026-04-14T18:53:00Z,9.34,90.29
2026-04-14T18:54:00Z,9.48,92.96
2026-04-14T18:55:00Z,7.42,92.30
2026-04-14T18:56:00Z,6.09,93.78
2026-04-14T18:57:00Z,8.38,89.40
2026-04-14T18:58:00Z,21.76,79.20
2026-04-14T18:59:00Z,10.18,88.08
2026-04-14T19:00:00Z,7.20,95.35
2026-04-14T19:01:00Z,4.00,96.95
2026-04-14T19:02:00Z,3.39,95.90
2026-04-14T19:03:00Z,4.71,96.12
2026-04-14T19:04:00Z,6.51,93.48
2026-04-14T19:05:00Z,7.35,94.38
2026-04-14T19:06:00Z,20.74,83.77
2026-04-14T19:07:00Z,20.43,87.86
2026-04-14T19:08:00Z,11.21,89.72
2026-04-14T19:09:00Z,1.02,98.80
2026-04-14T19:10:00Z,1.00,99.00
2026-04-14T19:11:00Z,1.00,99.00
2026-04-14T19:12:00Z,1.00,99.00
