# event_ticker=KXATPCHALLENGERMATCH-26APR24BAXHEM
# final_score=6-4 3-6 6-3
# score_resolution=4-6 6-3 3-6
# match_winner=Calvin Hemery
# fav_player=Florent Bax
# dog_player=Calvin Hemery
# kalshi_date=2026-04-24
timestamp,Florent Bax,Calvin Hemery
2026-04-24T18:39:00Z,44.12,56.19
2026-04-24T18:40:00Z,48.38,52.68
2026-04-24T18:41:00Z,47.11,57.15
2026-04-24T18:42:00Z,40.08,59.56
2026-04-24T18:43:00Z,40.79,60.00
2026-04-24T18:44:00Z,40.00,60.00
2026-04-24T18:45:00Z,42.27,59.55
2026-04-24T18:46:00Z,35.04,66.45
2026-04-24T18:47:00Z,31.85,67.80
2026-04-24T18:48:00Z,39.37,62.78
2026-04-24T18:49:00Z,40.28,62.20
2026-04-24T18:50:00Z,40.21,60.68
2026-04-24T18:51:00Z,42.70,55.14
2026-04-24T18:52:00Z,44.10,53.71
2026-04-24T18:53:00Z,47.34,54.23
2026-04-24T18:54:00Z,37.69,61.18
2026-04-24T18:55:00Z,37.59,62.00
2026-04-24T18:56:00Z,38.49,61.57
2026-04-24T18:57:00Z,36.60,63.54
2026-04-24T18:58:00Z,21.44,72.47
2026-04-24T18:59:00Z,10.41,93.35
2026-04-24T19:00:00Z,6.40,94.70
2026-04-24T19:01:00Z,13.61,88.27
2026-04-24T19:02:00Z,11.67,90.00
2026-04-24T19:03:00Z,14.98,91.08
2026-04-24T19:04:00Z,12.59,90.54
2026-04-24T19:05:00Z,5.01,93.75
2026-04-24T19:06:00Z,5.03,93.98
2026-04-24T19:07:00Z,1.63,98.90
2026-04-24T19:08:00Z,1.63,99.00
2026-04-24T19:09:00Z,1.63,99.00
2026-04-24T19:10:00Z,1.63,99.00
2026-04-24T19:11:00Z,1.63,99.00
2026-04-24T19:12:00Z,1.63,99.00
