# event_ticker=KXATPMATCH-25AUG07GALKOP
# final_score=6-2 6-4
# match_winner=Daniel Elahi Galan
# fav_player=Daniel Elahi Galan
# dog_player=Vit Kopriva
# kalshi_date=2025-08-07
timestamp,Daniel Elahi Galan,Vit Kopriva
2025-08-07T19:21:00Z,92.95,8.00
2025-08-07T19:22:00Z,93.09,6.99
2025-08-07T19:23:00Z,95.91,5.48
2025-08-07T19:24:00Z,96.29,4.62
2025-08-07T19:25:00Z,98.00,4.21
2025-08-07T19:26:00Z,98.41,3.38
2025-08-07T19:27:00Z,98.97,1.00
2025-08-07T19:28:00Z,96.14,1.66
2025-08-07T19:29:00Z,96.37,1.66
2025-08-07T19:30:00Z,98.30,2.00
2025-08-07T19:31:00Z,98.30,2.00
2025-08-07T19:32:00Z,96.00,5.00
2025-08-07T19:33:00Z,96.95,3.51
2025-08-07T19:34:00Z,96.95,5.93
2025-08-07T19:35:00Z,97.54,3.46
2025-08-07T19:36:00Z,94.00,3.46
2025-08-07T19:38:00Z,99.00,2.00
2025-08-07T19:39:00Z,99.00,2.00
2025-08-07T19:40:00Z,99.00,2.00
