# event_ticker=KXATPCHALLENGERMATCH-26MAR05RODKRU
# final_score=6-3 6-2
# match_winner=Jurij Rodionov
# fav_player=Jurij Rodionov
# dog_player=Martin Krumich
# kalshi_date=2026-03-05
timestamp,Jurij Rodionov,Martin Krumich
2026-03-05T18:51:00Z,70.84,31.16
2026-03-05T18:52:00Z,71.00,31.00
2026-03-05T18:53:00Z,71.69,31.00
2026-03-05T18:54:00Z,71.69,30.38
2026-03-05T18:55:00Z,71.00,31.00
2026-03-05T18:56:00Z,71.00,31.00
2026-03-05T18:57:00Z,71.95,30.00
2026-03-05T18:58:00Z,71.06,30.38
2026-03-05T18:59:00Z,71.00,31.00
2026-03-05T19:00:00Z,71.00,31.00
2026-03-05T19:01:00Z,71.00,30.70
2026-03-05T19:02:00Z,71.00,31.00
2026-03-05T19:03:00Z,68.14,31.97
2026-03-05T19:04:00Z,70.41,28.75
2026-03-05T19:05:00Z,72.92,27.40
2026-03-05T19:06:00Z,74.00,26.78
2026-03-05T19:07:00Z,76.06,23.49
2026-03-05T19:08:00Z,73.76,27.08
2026-03-05T19:09:00Z,69.67,28.81
2026-03-05T19:10:00Z,69.41,30.65
2026-03-05T19:11:00Z,71.94,28.01
2026-03-05T19:12:00Z,72.00,29.00
2026-03-05T19:13:00Z,69.33,31.59
2026-03-05T19:14:00Z,69.00,32.04
2026-03-05T19:15:00Z,69.15,31.91
2026-03-05T19:16:00Z,69.84,31.91
2026-03-05T19:17:00Z,69.00,32.63
2026-03-05T19:18:00Z,69.00,31.00
2026-03-05T19:19:00Z,70.07,28.59
2026-03-05T19:20:00Z,75.94,25.80
2026-03-05T19:21:00Z,72.43,28.50
2026-03-05T19:22:00Z,74.72,26.64
2026-03-05T19:23:00Z,79.81,18.70
2026-03-05T19:24:00Z,82.53,16.71
2026-03-05T19:25:00Z,85.69,16.00
2026-03-05T19:26:00Z,86.37,14.00
2026-03-05T19:27:00Z,87.54,13.88
2026-03-05T19:28:00Z,86.94,12.80
2026-03-05T19:29:00Z,86.00,14.08
2026-03-05T19:30:00Z,87.34,14.08
2026-03-05T19:31:00Z,86.83,14.00
2026-03-05T19:32:00Z,89.00,11.28
2026-03-05T19:33:00Z,88.95,12.00
2026-03-05T19:34:00Z,91.04,9.89
2026-03-05T19:35:00Z,89.66,10.02
2026-03-05T19:36:00Z,90.95,9.66
2026-03-05T19:37:00Z,88.09,12.12
2026-03-05T19:38:00Z,86.70,14.00
2026-03-05T19:39:00Z,88.95,12.28
2026-03-05T19:40:00Z,88.81,12.17
2026-03-05T19:41:00Z,87.00,13.84
2026-03-05T19:42:00Z,88.03,11.00
2026-03-05T19:43:00Z,93.58,10.42
2026-03-05T19:44:00Z,91.31,8.28
2026-03-05T19:45:00Z,94.00,6.10
2026-03-05T19:46:00Z,93.11,6.07
2026-03-05T19:47:00Z,94.59,4.97
2026-03-05T19:48:00Z,96.00,5.00
2026-03-05T19:49:00Z,95.83,5.02
2026-03-05T19:50:00Z,95.24,5.24
2026-03-05T19:51:00Z,96.26,3.91
2026-03-05T19:52:00Z,96.04,3.62
2026-03-05T19:53:00Z,97.88,2.97
2026-03-05T19:54:00Z,98.71,1.80
2026-03-05T19:55:00Z,98.87,1.14
2026-03-05T19:56:00Z,98.52,1.00
2026-03-05T19:57:00Z,98.17,1.00
2026-03-05T19:58:00Z,98.17,1.00
2026-03-05T19:59:00Z,99.00,1.00
2026-03-05T20:00:00Z,99.00,1.00
2026-03-05T20:01:00Z,99.00,1.00
2026-03-05T20:02:00Z,99.00,1.00
2026-03-05T20:03:00Z,99.00,1.00
2026-03-05T20:04:00Z,99.00,1.00
2026-03-05T20:05:00Z,99.00,1.00
2026-03-05T20:06:00Z,99.00,1.00
2026-03-05T20:07:00Z,99.00,2.00
2026-03-05T20:08:00Z,99.00,1.00
2026-03-05T20:09:00Z,99.00,1.00
2026-03-05T20:10:00Z,99.00,1.00
2026-03-05T20:11:00Z,99.00,1.00
