# event_ticker=KXATPMATCH-25NOV02ROYNOR
# final_score=6-3 6-7(2) 6-3
# score_resolution=6-3 6-7 6-3
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Valentin Royer
# kalshi_date=2025-11-02
timestamp,Cameron Norrie,Valentin Royer
2025-11-03T18:04:00Z,86.70,16.00
2025-11-03T18:05:00Z,86.00,15.00
2025-11-03T18:06:00Z,85.08,16.67
2025-11-03T18:07:00Z,85.67,15.99
2025-11-03T18:08:00Z,86.50,15.00
2025-11-03T18:09:00Z,86.56,15.00
2025-11-03T18:10:00Z,86.88,15.00
2025-11-03T18:11:00Z,87.00,15.00
2025-11-03T18:12:00Z,87.20,15.00
2025-11-03T18:13:00Z,86.02,16.16
2025-11-03T18:14:00Z,85.20,16.34
2025-11-03T18:15:00Z,85.00,17.22
2025-11-03T18:16:00Z,83.54,20.29
2025-11-03T18:17:00Z,82.41,17.51
2025-11-03T18:18:00Z,85.83,16.38
2025-11-03T18:19:00Z,84.01,15.58
2025-11-03T18:20:00Z,84.01,17.23
2025-11-03T18:21:00Z,83.03,18.03
2025-11-03T18:22:00Z,84.00,18.00
2025-11-03T18:23:00Z,83.94,18.00
2025-11-03T18:24:00Z,80.16,21.65
2025-11-03T18:25:00Z,80.45,21.03
2025-11-03T18:26:00Z,82.98,19.13
2025-11-03T18:27:00Z,83.28,19.17
2025-11-03T18:28:00Z,81.22,18.67
2025-11-03T18:29:00Z,83.62,16.15
2025-11-03T18:30:00Z,89.92,11.79
2025-11-03T18:31:00Z,93.86,14.63
2025-11-03T18:32:00Z,82.67,20.32
2025-11-03T18:33:00Z,80.97,22.87
2025-11-03T18:34:00Z,82.48,23.14
2025-11-03T18:35:00Z,82.71,18.11
2025-11-03T18:36:00Z,85.25,16.80
2025-11-03T18:37:00Z,89.64,14.14
2025-11-03T18:38:00Z,90.75,9.45
2025-11-03T18:39:00Z,90.36,9.61
2025-11-03T18:40:00Z,86.89,15.77
2025-11-03T18:41:00Z,85.65,13.84
2025-11-03T18:42:00Z,85.00,16.97
2025-11-03T18:43:00Z,86.20,18.55
2025-11-03T18:44:00Z,85.68,15.86
2025-11-03T18:45:00Z,87.15,14.15
2025-11-03T18:46:00Z,87.67,13.23
2025-11-03T18:47:00Z,87.02,14.39
2025-11-03T18:48:00Z,83.82,18.75
2025-11-03T18:49:00Z,82.58,19.13
2025-11-03T18:50:00Z,82.22,18.21
2025-11-03T18:51:00Z,82.97,17.91
2025-11-03T18:52:00Z,84.99,16.22
2025-11-03T18:53:00Z,84.00,16.99
2025-11-03T18:54:00Z,81.56,17.71
2025-11-03T18:55:00Z,82.59,17.96
2025-11-03T18:56:00Z,82.00,19.11
2025-11-03T18:57:00Z,80.89,20.42
2025-11-03T18:58:00Z,79.99,21.38
2025-11-03T18:59:00Z,83.06,18.87
2025-11-03T19:00:00Z,78.91,22.35
2025-11-03T19:01:00Z,71.95,34.84
2025-11-03T19:02:00Z,60.83,39.84
2025-11-03T19:03:00Z,57.94,42.67
2025-11-03T19:04:00Z,58.12,41.94
2025-11-03T19:05:00Z,59.31,40.08
2025-11-03T19:06:00Z,63.74,39.37
2025-11-03T19:07:00Z,63.50,38.08
2025-11-03T19:08:00Z,61.81,39.23
2025-11-03T19:09:00Z,68.42,32.37
2025-11-03T19:10:00Z,66.14,34.19
2025-11-03T19:11:00Z,65.26,36.44
2025-11-03T19:12:00Z,65.68,34.63
2025-11-03T19:13:00Z,72.08,31.13
2025-11-03T19:14:00Z,71.10,26.90
2025-11-03T19:15:00Z,88.37,14.04
2025-11-03T19:16:00Z,91.55,9.83
2025-11-03T19:17:00Z,94.69,6.39
2025-11-03T19:18:00Z,94.12,6.81
2025-11-03T19:19:00Z,92.72,7.06
2025-11-03T19:20:00Z,91.92,6.93
2025-11-03T19:21:00Z,91.70,8.16
2025-11-03T19:22:00Z,94.98,8.15
2025-11-03T19:23:00Z,95.38,5.12
2025-11-03T19:24:00Z,95.77,5.37
2025-11-03T19:25:00Z,97.22,3.97
2025-11-03T19:26:00Z,97.11,2.90
2025-11-03T19:27:00Z,94.85,4.81
2025-11-03T19:28:00Z,94.20,6.13
2025-11-03T19:29:00Z,96.74,5.42
2025-11-03T19:30:00Z,95.99,4.89
2025-11-03T19:31:00Z,96.27,5.00
2025-11-03T19:32:00Z,94.16,7.11
2025-11-03T19:33:00Z,95.14,6.01
2025-11-03T19:34:00Z,96.87,2.35
2025-11-03T19:35:00Z,97.35,2.66
2025-11-03T19:36:00Z,95.54,3.36
2025-11-03T19:37:00Z,96.32,3.26
2025-11-03T19:38:00Z,95.97,4.27
2025-11-03T19:39:00Z,97.53,2.94
2025-11-03T19:40:00Z,98.41,1.73
2025-11-03T19:41:00Z,99.00,1.00
2025-11-03T19:42:00Z,99.00,1.00
2025-11-03T19:43:00Z,99.00,1.00
2025-11-03T19:44:00Z,99.00,1.00
2025-11-03T19:45:00Z,99.00,1.00
2025-11-03T19:46:00Z,99.00,1.00
2025-11-03T19:47:00Z,99.00,1.00
