# event_ticker=KXATPCHALLENGERMATCH-26MAR31WINALU
# final_score=7-6(4) 7-5
# score_resolution=7-6 7-5
# match_winner=Rodrigo Alujas
# fav_player=Rodrigo Alujas
# dog_player=Theodore Winegar
# kalshi_date=2026-03-31
timestamp,Rodrigo Alujas,Theodore Winegar
2026-03-31T21:12:00Z,65.00,35.55
2026-03-31T21:13:00Z,67.92,32.03
2026-03-31T21:14:00Z,61.84,39.20
2026-03-31T21:15:00Z,59.18,40.82
2026-03-31T21:16:00Z,66.02,41.56
2026-03-31T21:17:00Z,72.13,29.64
2026-03-31T21:18:00Z,74.00,26.67
2026-03-31T21:19:00Z,78.83,22.38
2026-03-31T21:20:00Z,81.30,20.06
2026-03-31T21:21:00Z,79.58,21.13
2026-03-31T21:22:00Z,79.80,21.21
2026-03-31T21:23:00Z,78.14,23.36
2026-03-31T21:24:00Z,86.32,14.68
2026-03-31T21:25:00Z,91.97,9.70
2026-03-31T21:26:00Z,90.50,9.05
2026-03-31T21:27:00Z,89.00,10.80
2026-03-31T21:28:00Z,92.85,9.20
2026-03-31T21:29:00Z,92.17,8.01
2026-03-31T21:30:00Z,87.36,14.82
2026-03-31T21:31:00Z,86.95,12.93
2026-03-31T21:32:00Z,85.93,13.09
2026-03-31T21:33:00Z,91.50,12.97
2026-03-31T21:34:00Z,86.25,13.51
2026-03-31T21:35:00Z,79.21,21.04
2026-03-31T21:36:00Z,70.48,30.24
2026-03-31T21:37:00Z,69.00,31.03
2026-03-31T21:38:00Z,69.38,31.99
2026-03-31T21:39:00Z,74.40,26.57
2026-03-31T21:40:00Z,72.01,28.38
2026-03-31T21:41:00Z,74.04,27.95
2026-03-31T21:42:00Z,76.15,23.44
2026-03-31T21:43:00Z,82.50,17.72
2026-03-31T21:44:00Z,89.26,13.06
2026-03-31T21:45:00Z,82.74,18.15
2026-03-31T21:46:00Z,81.90,18.23
2026-03-31T21:47:00Z,79.58,22.29
2026-03-31T21:48:00Z,75.40,20.63
2026-03-31T21:49:00Z,81.01,21.85
2026-03-31T21:50:00Z,82.86,17.98
2026-03-31T21:51:00Z,77.07,20.47
2026-03-31T21:52:00Z,74.45,23.78
2026-03-31T21:53:00Z,77.19,25.32
2026-03-31T21:54:00Z,70.68,28.52
2026-03-31T21:55:00Z,71.04,30.05
2026-03-31T21:56:00Z,73.22,26.79
2026-03-31T21:57:00Z,75.33,25.94
2026-03-31T21:58:00Z,74.82,25.80
2026-03-31T21:59:00Z,80.20,21.14
2026-03-31T22:00:00Z,91.79,9.19
2026-03-31T22:01:00Z,95.10,5.34
2026-03-31T22:02:00Z,94.94,8.44
2026-03-31T22:03:00Z,92.52,7.64
2026-03-31T22:04:00Z,95.10,4.93
2026-03-31T22:05:00Z,95.05,4.83
2026-03-31T22:06:00Z,98.38,1.21
2026-03-31T22:07:00Z,99.00,1.00
2026-03-31T22:08:00Z,99.00,1.00
2026-03-31T22:09:00Z,99.00,1.00
2026-03-31T22:10:00Z,99.00,1.00
2026-03-31T22:11:00Z,99.00,1.00
2026-03-31T22:12:00Z,99.00,1.00
