# event_ticker=KXATPCHALLENGERMATCH-26APR13TOKWON
# final_score=7-6(4) 6-4
# score_resolution=7-6 6-4
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Renta Tokuda
# kalshi_date=2026-04-13
timestamp,Coleman Wong,Renta Tokuda
2026-04-14T04:58:00Z,75.64,26.36
2026-04-14T04:59:00Z,71.11,30.43
2026-04-14T05:00:00Z,63.71,35.48
2026-04-14T05:01:00Z,63.00,36.71
2026-04-14T05:02:00Z,71.85,30.71
2026-04-14T05:03:00Z,76.39,24.43
2026-04-14T05:04:00Z,82.18,17.98
2026-04-14T05:05:00Z,85.65,15.87
2026-04-14T05:06:00Z,86.00,15.24
2026-04-14T05:07:00Z,82.83,18.94
2026-04-14T05:08:00Z,84.47,17.60
2026-04-14T05:09:00Z,82.86,19.78
2026-04-14T05:10:00Z,79.96,22.24
2026-04-14T05:11:00Z,82.39,18.42
2026-04-14T05:12:00Z,84.33,16.97
2026-04-14T05:13:00Z,82.90,17.82
2026-04-14T05:14:00Z,85.36,15.84
2026-04-14T05:15:00Z,85.98,14.08
2026-04-14T05:16:00Z,86.33,16.34
2026-04-14T05:17:00Z,87.03,14.79
2026-04-14T05:18:00Z,82.80,17.53
2026-04-14T05:19:00Z,81.00,19.67
2026-04-14T05:20:00Z,76.63,26.08
2026-04-14T05:21:00Z,83.44,19.71
2026-04-14T05:22:00Z,81.86,21.02
2026-04-14T05:23:00Z,84.14,19.95
2026-04-14T05:24:00Z,80.70,19.14
2026-04-14T05:25:00Z,86.25,12.88
2026-04-14T05:26:00Z,90.60,9.16
2026-04-14T05:27:00Z,91.41,9.43
2026-04-14T05:28:00Z,92.08,7.68
2026-04-14T05:29:00Z,92.41,7.91
2026-04-14T05:30:00Z,93.34,7.72
2026-04-14T05:31:00Z,93.98,6.56
2026-04-14T05:32:00Z,96.14,4.37
2026-04-14T05:33:00Z,96.11,4.64
2026-04-14T05:34:00Z,93.00,8.44
2026-04-14T05:35:00Z,92.93,7.19
2026-04-14T05:36:00Z,95.78,4.03
2026-04-14T05:37:00Z,97.00,3.79
2026-04-14T05:38:00Z,97.37,2.70
2026-04-14T05:39:00Z,97.09,2.97
2026-04-14T05:40:00Z,97.30,2.83
2026-04-14T05:41:00Z,97.00,3.53
2026-04-14T05:42:00Z,97.73,3.44
2026-04-14T05:43:00Z,97.06,3.31
2026-04-14T05:44:00Z,97.98,2.67
2026-04-14T05:45:00Z,98.86,2.24
2026-04-14T05:46:00Z,97.95,3.28
2026-04-14T05:47:00Z,98.87,3.39
2026-04-14T05:48:00Z,98.71,3.99
2026-04-14T05:49:00Z,97.24,2.98
2026-04-14T05:50:00Z,98.00,3.00
2026-04-14T05:51:00Z,97.02,2.58
2026-04-14T05:52:00Z,97.00,3.71
2026-04-14T05:53:00Z,97.19,3.18
2026-04-14T05:54:00Z,97.10,2.97
2026-04-14T05:55:00Z,97.00,4.30
2026-04-14T05:56:00Z,96.04,4.56
2026-04-14T05:57:00Z,95.93,5.05
2026-04-14T05:58:00Z,97.54,2.48
2026-04-14T05:59:00Z,98.24,1.87
2026-04-14T06:00:00Z,97.82,2.21
2026-04-14T06:01:00Z,98.15,3.00
2026-04-14T06:02:00Z,98.35,2.18
2026-04-14T06:03:00Z,96.33,4.03
2026-04-14T06:04:00Z,94.11,5.57
2026-04-14T06:05:00Z,97.76,3.08
2026-04-14T06:06:00Z,99.00,1.00
2026-04-14T06:07:00Z,99.00,1.00
