# event_ticker=KXATPMATCH-25OCT14SCHWAL
# final_score=7-6(4) 6-7(3) 6-2
# score_resolution=7-6 6-7 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Tristan Schoolkate
# kalshi_date=2025-10-14
timestamp,Adam Walton,Tristan Schoolkate
2025-10-14T06:40:00Z,47.79,53.00
2025-10-14T06:41:00Z,49.84,51.73
2025-10-14T06:42:00Z,50.90,49.57
2025-10-14T06:43:00Z,52.27,45.18
2025-10-14T06:44:00Z,49.36,52.92
2025-10-14T06:45:00Z,47.00,55.74
2025-10-14T06:46:00Z,45.00,55.74
2025-10-14T06:47:00Z,45.00,57.11
2025-10-14T06:48:00Z,48.92,54.76
2025-10-14T06:49:00Z,49.19,51.00
2025-10-14T06:50:00Z,48.32,51.00
2025-10-14T06:51:00Z,45.00,54.00
2025-10-14T06:52:00Z,45.19,57.00
2025-10-14T06:53:00Z,45.19,62.85
2025-10-14T06:54:00Z,41.76,58.42
2025-10-14T06:56:00Z,46.00,58.42
2025-10-14T06:57:00Z,42.12,58.42
2025-10-14T06:59:00Z,44.00,58.00
2025-10-14T07:00:00Z,37.00,65.12
2025-10-14T07:01:00Z,35.00,70.00
2025-10-14T07:02:00Z,36.00,64.52
2025-10-14T07:03:00Z,50.00,65.00
2025-10-14T07:04:00Z,46.53,60.97
2025-10-14T07:05:00Z,47.00,58.00
2025-10-14T07:06:00Z,47.39,44.80
2025-10-14T07:07:00Z,44.54,60.00
2025-10-14T07:08:00Z,31.17,67.89
2025-10-14T07:09:00Z,33.31,72.00
2025-10-14T07:10:00Z,34.81,67.47
2025-10-14T07:12:00Z,55.00,37.13
2025-10-14T07:13:00Z,72.45,31.55
2025-10-14T07:14:00Z,72.60,27.85
2025-10-14T07:15:00Z,72.83,29.00
2025-10-14T07:16:00Z,73.00,28.00
2025-10-14T07:17:00Z,63.00,29.00
2025-10-14T07:18:00Z,68.00,35.49
2025-10-14T07:19:00Z,67.00,38.76
2025-10-14T07:20:00Z,65.37,36.77
2025-10-14T07:21:00Z,69.17,31.03
2025-10-14T07:22:00Z,72.90,28.00
2025-10-14T07:23:00Z,74.12,26.72
2025-10-14T07:24:00Z,80.12,15.70
2025-10-14T07:25:00Z,88.05,10.63
2025-10-14T07:26:00Z,88.00,12.35
2025-10-14T07:27:00Z,92.00,9.99
2025-10-14T07:28:00Z,92.26,6.65
2025-10-14T07:29:00Z,92.00,5.73
2025-10-14T07:30:00Z,94.23,7.45
2025-10-14T07:31:00Z,94.00,8.38
2025-10-14T07:32:00Z,92.81,9.00
2025-10-14T07:33:00Z,90.84,11.27
2025-10-14T07:34:00Z,92.19,8.03
2025-10-14T07:35:00Z,96.05,6.38
2025-10-14T07:36:00Z,95.17,6.11
2025-10-14T07:37:00Z,95.00,6.75
2025-10-14T07:38:00Z,95.00,7.20
2025-10-14T07:39:00Z,94.20,6.09
2025-10-14T07:40:00Z,95.11,5.47
2025-10-14T07:41:00Z,97.34,4.00
2025-10-14T07:42:00Z,94.72,5.13
2025-10-14T07:43:00Z,80.65,15.67
2025-10-14T07:44:00Z,75.00,26.33
2025-10-14T07:45:00Z,69.00,28.70
2025-10-14T07:46:00Z,63.11,33.33
2025-10-14T07:47:00Z,69.29,29.78
2025-10-14T07:48:00Z,74.18,28.78
2025-10-14T07:49:00Z,79.75,21.95
2025-10-14T07:50:00Z,78.91,27.00
2025-10-14T07:51:00Z,68.09,32.07
2025-10-14T07:52:00Z,68.88,32.49
2025-10-14T07:53:00Z,72.33,30.13
2025-10-14T07:54:00Z,74.68,24.73
2025-10-14T07:55:00Z,73.00,26.33
2025-10-14T07:56:00Z,73.03,27.07
2025-10-14T07:57:00Z,69.00,31.53
2025-10-14T07:58:00Z,69.61,33.57
2025-10-14T07:59:00Z,56.94,43.84
2025-10-14T08:00:00Z,55.12,46.85
2025-10-14T08:01:00Z,61.92,38.29
2025-10-14T08:02:00Z,31.63,60.31
2025-10-14T08:03:00Z,24.18,61.60
2025-10-14T08:04:00Z,38.64,65.15
2025-10-14T08:05:00Z,39.21,62.88
2025-10-14T08:06:00Z,40.10,58.47
2025-10-14T08:07:00Z,40.10,59.07
2025-10-14T08:08:00Z,44.25,54.03
2025-10-14T08:09:00Z,59.01,39.58
2025-10-14T08:10:00Z,71.31,28.10
2025-10-14T08:11:00Z,75.88,27.65
2025-10-14T08:12:00Z,72.02,26.45
2025-10-14T08:13:00Z,74.87,25.43
2025-10-14T08:14:00Z,77.97,23.64
2025-10-14T08:15:00Z,75.52,23.23
2025-10-14T08:16:00Z,78.82,24.09
2025-10-14T08:17:00Z,77.53,27.64
2025-10-14T08:18:00Z,77.00,29.00
2025-10-14T08:19:00Z,70.87,37.79
2025-10-14T08:20:00Z,66.65,35.78
2025-10-14T08:21:00Z,76.85,26.16
2025-10-14T08:22:00Z,81.79,18.87
2025-10-14T08:23:00Z,76.84,23.33
2025-10-14T08:24:00Z,81.00,23.13
2025-10-14T08:25:00Z,80.00,23.13
2025-10-14T08:26:00Z,82.35,14.41
2025-10-14T08:27:00Z,86.46,14.07
2025-10-14T08:28:00Z,96.62,5.96
2025-10-14T08:29:00Z,97.77,2.26
2025-10-14T08:30:00Z,98.65,2.00
2025-10-14T08:31:00Z,98.15,2.81
2025-10-14T08:32:00Z,98.15,1.06
2025-10-14T08:33:00Z,99.00,1.00
2025-10-14T08:34:00Z,99.00,1.00
2025-10-14T08:35:00Z,99.00,1.00
2025-10-14T08:36:00Z,99.00,1.00
