# event_ticker=KXATPCHALLENGERMATCH-26FEB24TUNBIN
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Tung-Lin Wu
# fav_player=Alexandr Binda
# dog_player=Tung-Lin Wu
# kalshi_date=2026-02-24
timestamp,Alexandr Binda,Tung-Lin Wu
2026-02-24T06:31:00Z,3.37,96.84
2026-02-24T06:32:00Z,3.07,97.00
2026-02-24T06:33:00Z,3.33,97.91
2026-02-24T06:34:00Z,4.74,97.08
2026-02-24T06:35:00Z,5.51,95.00
2026-02-24T06:36:00Z,4.91,96.85
2026-02-24T06:37:00Z,3.17,96.40
2026-02-24T06:38:00Z,3.99,97.28
2026-02-24T06:39:00Z,3.99,97.00
2026-02-24T06:40:00Z,3.14,97.25
2026-02-24T06:41:00Z,4.81,96.00
2026-02-24T06:42:00Z,7.13,95.00
2026-02-24T06:43:00Z,8.49,93.60
2026-02-24T06:44:00Z,8.32,93.02
2026-02-24T06:45:00Z,6.76,93.00
2026-02-24T06:46:00Z,5.10,95.21
2026-02-24T06:47:00Z,4.90,96.00
2026-02-24T06:48:00Z,4.73,95.72
2026-02-24T06:49:00Z,5.81,95.00
2026-02-24T06:50:00Z,6.90,95.00
2026-02-24T06:51:00Z,3.34,96.10
2026-02-24T06:52:00Z,2.03,98.01
2026-02-24T06:53:00Z,1.78,98.01
2026-02-24T06:54:00Z,1.09,99.00
2026-02-24T06:55:00Z,1.00,99.00
2026-02-24T06:56:00Z,1.00,99.00
2026-02-24T06:57:00Z,1.00,99.00
2026-02-24T06:58:00Z,1.00,99.00
2026-02-24T06:59:00Z,1.00,99.00
2026-02-24T07:00:00Z,1.00,99.00
2026-02-24T07:01:00Z,1.00,99.00
