# event_ticker=KXATPCHALLENGERMATCH-26APR07NARROY
# final_score=7-6(4) 7-5
# score_resolution=7-6 7-5
# match_winner=Valentin Royer
# fav_player=Valentin Royer
# dog_player=Luca Nardi
# kalshi_date=2026-04-07
timestamp,Valentin Royer,Luca Nardi
2026-04-07T16:19:00Z,61.24,38.53
2026-04-07T16:20:00Z,62.40,36.67
2026-04-07T16:21:00Z,65.39,37.00
2026-04-07T16:22:00Z,63.01,36.72
2026-04-07T16:23:00Z,63.60,38.00
2026-04-07T16:24:00Z,66.32,32.79
2026-04-07T16:25:00Z,70.62,31.54
2026-04-07T16:26:00Z,62.75,36.81
2026-04-07T16:27:00Z,61.71,39.96
2026-04-07T16:28:00Z,57.68,38.87
2026-04-07T16:29:00Z,62.95,38.00
2026-04-07T16:30:00Z,64.00,37.80
2026-04-07T16:31:00Z,64.00,37.25
2026-04-07T16:32:00Z,62.75,39.67
2026-04-07T16:33:00Z,63.74,40.49
2026-04-07T16:34:00Z,69.22,32.05
2026-04-07T16:35:00Z,75.14,22.16
2026-04-07T16:36:00Z,77.63,23.24
2026-04-07T16:37:00Z,77.99,21.78
2026-04-07T16:38:00Z,78.37,21.54
2026-04-07T16:39:00Z,79.64,21.46
2026-04-07T16:40:00Z,77.06,22.18
2026-04-07T16:41:00Z,82.97,18.26
2026-04-07T16:42:00Z,82.62,18.00
2026-04-07T16:43:00Z,81.55,18.37
2026-04-07T16:44:00Z,83.17,16.63
2026-04-07T16:45:00Z,82.41,18.84
2026-04-07T16:46:00Z,87.07,13.48
2026-04-07T16:47:00Z,84.19,18.01
2026-04-07T16:48:00Z,93.69,11.08
2026-04-07T16:49:00Z,96.64,3.54
2026-04-07T16:50:00Z,95.69,4.09
2026-04-07T16:51:00Z,93.37,6.98
2026-04-07T16:52:00Z,86.86,12.91
2026-04-07T16:53:00Z,84.31,16.45
2026-04-07T16:54:00Z,81.36,19.54
2026-04-07T16:55:00Z,78.61,20.66
2026-04-07T16:56:00Z,75.65,23.95
2026-04-07T16:57:00Z,71.60,29.33
2026-04-07T16:58:00Z,75.87,26.89
2026-04-07T16:59:00Z,75.59,21.43
2026-04-07T17:00:00Z,82.73,18.00
2026-04-07T17:01:00Z,82.76,17.26
2026-04-07T17:02:00Z,90.50,10.32
2026-04-07T17:03:00Z,96.60,3.79
2026-04-07T17:04:00Z,97.03,3.53
2026-04-07T17:05:00Z,88.69,14.23
2026-04-07T17:06:00Z,95.31,4.81
2026-04-07T17:07:00Z,99.00,4.81
2026-04-07T17:08:00Z,99.00,4.81
2026-04-07T17:09:00Z,99.00,4.81
2026-04-07T17:10:00Z,99.00,1.00
2026-04-07T17:11:00Z,99.00,1.00
2026-04-07T17:12:00Z,99.00,1.00
