# event_ticker=KXATPMATCH-26FEB26GARBAE
# final_score=7-6(2) 1-6 7-5
# score_resolution=6-7 6-1 5-7
# match_winner=Sebastian Baez
# fav_player=Cristian Garin
# dog_player=Sebastian Baez
# kalshi_date=2026-02-26
timestamp,Cristian Garin,Sebastian Baez
2026-02-26T18:19:00Z,31.00,70.00
2026-02-26T18:22:00Z,32.00,70.00
2026-02-26T18:29:00Z,32.00,70.00
2026-02-26T18:30:00Z,32.00,69.00
2026-02-26T18:32:00Z,32.00,69.00
2026-02-26T18:35:00Z,32.00,70.00
2026-02-26T18:37:00Z,32.00,69.00
2026-02-26T18:38:00Z,32.00,69.00
2026-02-26T18:39:00Z,32.00,69.00
2026-02-26T18:40:00Z,32.00,69.00
2026-02-26T18:41:00Z,32.00,69.00
2026-02-26T18:42:00Z,32.00,69.00
2026-02-26T18:43:00Z,32.00,69.00
2026-02-26T18:44:00Z,32.00,69.00
2026-02-26T18:45:00Z,32.00,69.00
2026-02-26T18:47:00Z,32.00,69.00
2026-02-26T18:48:00Z,32.00,69.00
2026-02-26T18:50:00Z,32.00,69.00
2026-02-26T18:51:00Z,31.00,69.14
2026-02-26T18:52:00Z,31.00,70.00
2026-02-26T18:53:00Z,31.00,70.00
2026-02-26T18:54:00Z,31.00,70.00
2026-02-26T18:55:00Z,31.00,70.00
2026-02-26T18:56:00Z,31.00,70.00
2026-02-26T18:57:00Z,31.00,70.00
2026-02-26T18:58:00Z,31.00,70.00
2026-02-26T18:59:00Z,31.00,70.00
2026-02-26T19:00:00Z,31.00,70.00
2026-02-26T19:01:00Z,31.00,70.00
2026-02-26T19:03:00Z,31.00,70.00
2026-02-26T19:04:00Z,31.00,70.00
2026-02-26T19:05:00Z,31.00,70.00
2026-02-26T19:06:00Z,31.00,70.00
2026-02-26T19:07:00Z,31.00,70.00
2026-02-26T19:09:00Z,31.00,70.00
2026-02-26T19:11:00Z,31.00,69.00
2026-02-26T19:12:00Z,31.00,70.00
2026-02-26T19:13:00Z,31.00,70.00
2026-02-26T19:14:00Z,31.00,70.00
2026-02-26T19:15:00Z,31.00,69.77
2026-02-26T19:16:00Z,31.00,70.00
2026-02-26T19:17:00Z,31.99,70.00
2026-02-26T19:18:00Z,31.99,70.00
2026-02-26T19:21:00Z,32.00,70.00
2026-02-26T19:23:00Z,32.00,70.00
2026-02-26T19:24:00Z,32.00,70.00
2026-02-26T19:25:00Z,32.00,70.00
2026-02-26T19:28:00Z,32.00,69.63
2026-02-26T19:29:00Z,32.00,70.00
2026-02-26T19:30:00Z,32.00,70.00
2026-02-26T19:31:00Z,32.00,70.00
2026-02-26T19:32:00Z,32.00,70.00
2026-02-26T19:33:00Z,31.00,70.00
2026-02-26T19:36:00Z,31.00,70.00
2026-02-26T19:37:00Z,31.00,70.00
2026-02-26T19:39:00Z,32.00,70.00
2026-02-26T19:41:00Z,32.00,70.00
2026-02-26T19:42:00Z,32.00,70.00
2026-02-26T19:44:00Z,32.00,70.00
2026-02-26T19:45:00Z,32.00,70.00
2026-02-26T19:46:00Z,32.00,70.00
2026-02-26T19:47:00Z,32.00,69.71
2026-02-26T19:49:00Z,32.00,70.00
2026-02-26T19:50:00Z,32.00,70.00
2026-02-26T19:51:00Z,32.00,70.00
2026-02-26T19:52:00Z,32.00,70.00
2026-02-26T19:55:00Z,32.00,70.00
2026-02-26T19:56:00Z,32.00,70.00
2026-02-26T19:57:00Z,31.00,70.00
2026-02-26T19:58:00Z,31.00,70.00
2026-02-26T20:00:00Z,31.00,70.00
2026-02-26T20:01:00Z,31.00,70.00
2026-02-26T20:02:00Z,31.00,70.00
2026-02-26T20:04:00Z,31.00,70.00
2026-02-26T20:05:00Z,31.00,70.00
2026-02-26T20:06:00Z,31.00,70.00
2026-02-26T20:07:00Z,31.00,70.00
2026-02-26T20:08:00Z,31.00,70.00
2026-02-26T20:11:00Z,31.00,69.98
2026-02-26T20:14:00Z,31.00,70.00
2026-02-26T20:15:00Z,31.00,70.00
2026-02-26T20:17:00Z,31.00,70.00
2026-02-26T20:18:00Z,31.00,70.00
2026-02-26T20:19:00Z,31.00,70.00
2026-02-26T20:20:00Z,31.00,70.00
2026-02-26T20:23:00Z,31.00,70.00
2026-02-26T20:24:00Z,31.00,70.00
2026-02-26T20:25:00Z,31.00,70.00
2026-02-26T20:27:00Z,31.00,70.02
2026-02-26T20:28:00Z,31.00,70.66
2026-02-26T20:29:00Z,31.00,71.00
2026-02-26T20:30:00Z,31.00,71.00
2026-02-26T20:31:00Z,31.00,71.00
2026-02-26T20:32:00Z,31.00,71.00
2026-02-26T20:33:00Z,31.00,71.00
2026-02-26T20:34:00Z,30.00,71.00
2026-02-26T20:35:00Z,31.00,71.00
2026-02-26T20:36:00Z,31.00,71.00
2026-02-26T20:37:00Z,31.00,71.00
2026-02-26T20:39:00Z,31.00,71.00
2026-02-26T20:40:00Z,31.00,71.00
2026-02-26T20:41:00Z,31.00,71.00
2026-02-26T20:42:00Z,31.00,71.00
2026-02-26T20:43:00Z,31.00,71.00
2026-02-26T20:44:00Z,31.00,70.00
2026-02-26T20:45:00Z,31.00,71.00
2026-02-26T20:46:00Z,31.00,71.00
2026-02-26T20:47:00Z,31.00,71.00
2026-02-26T20:48:00Z,31.00,71.00
2026-02-26T20:49:00Z,31.00,71.00
2026-02-26T20:50:00Z,31.00,70.00
2026-02-26T20:51:00Z,31.00,69.92
2026-02-26T20:52:00Z,31.00,71.00
2026-02-26T20:54:00Z,31.00,71.00
2026-02-26T20:55:00Z,31.00,71.00
2026-02-26T20:56:00Z,30.00,71.00
2026-02-26T20:57:00Z,30.00,70.08
2026-02-26T20:58:00Z,31.00,69.00
2026-02-26T20:59:00Z,31.00,71.00
2026-02-26T21:00:00Z,31.00,70.00
2026-02-26T21:01:00Z,31.00,71.00
2026-02-26T21:02:00Z,30.00,71.00
2026-02-26T21:03:00Z,30.00,71.00
2026-02-26T21:04:00Z,31.00,71.00
2026-02-26T21:05:00Z,31.00,71.00
2026-02-26T21:07:00Z,31.00,71.00
2026-02-26T21:08:00Z,31.00,71.00
2026-02-26T21:09:00Z,31.00,70.89
2026-02-26T21:10:00Z,31.00,71.00
2026-02-26T21:11:00Z,31.00,70.00
2026-02-26T21:12:00Z,31.00,71.00
2026-02-26T21:13:00Z,31.00,70.92
2026-02-26T21:14:00Z,31.00,70.92
2026-02-26T21:15:00Z,30.00,71.00
2026-02-26T21:16:00Z,31.00,70.00
2026-02-26T21:17:00Z,31.00,70.00
2026-02-26T21:18:00Z,31.00,71.00
2026-02-26T21:19:00Z,31.00,71.00
2026-02-26T21:20:00Z,31.00,71.00
2026-02-26T21:21:00Z,30.00,71.00
2026-02-26T21:22:00Z,31.00,71.00
2026-02-26T21:23:00Z,31.00,71.00
2026-02-26T21:24:00Z,29.26,70.92
2026-02-26T21:25:00Z,30.00,71.00
2026-02-26T21:26:00Z,30.00,71.00
2026-02-26T21:27:00Z,30.00,71.00
2026-02-26T21:28:00Z,30.00,71.00
2026-02-26T21:29:00Z,30.00,71.00
2026-02-26T21:30:00Z,30.00,71.00
2026-02-26T21:31:00Z,30.00,71.00
2026-02-26T21:32:00Z,30.00,71.00
2026-02-26T21:33:00Z,30.00,71.00
2026-02-26T21:34:00Z,30.00,71.00
2026-02-26T21:35:00Z,30.23,71.00
2026-02-26T21:36:00Z,31.00,71.00
2026-02-26T21:37:00Z,31.00,71.00
2026-02-26T21:38:00Z,31.00,70.84
2026-02-26T21:39:00Z,30.73,71.20
2026-02-26T21:40:00Z,30.65,70.48
2026-02-26T21:41:00Z,26.99,73.58
2026-02-26T21:42:00Z,25.72,77.30
2026-02-26T21:43:00Z,22.33,77.90
2026-02-26T21:44:00Z,25.52,76.42
2026-02-26T21:45:00Z,25.63,75.46
2026-02-26T21:46:00Z,31.08,70.30
2026-02-26T21:47:00Z,32.06,67.75
2026-02-26T21:48:00Z,32.99,69.60
2026-02-26T21:49:00Z,28.68,73.11
2026-02-26T21:50:00Z,27.00,74.00
2026-02-26T21:51:00Z,29.53,72.31
2026-02-26T21:52:00Z,30.34,71.44
2026-02-26T21:53:00Z,29.71,72.03
2026-02-26T21:54:00Z,30.47,71.09
2026-02-26T21:55:00Z,32.39,69.12
2026-02-26T21:56:00Z,30.42,70.80
2026-02-26T21:57:00Z,30.64,70.46
2026-02-26T21:58:00Z,27.54,73.03
2026-02-26T21:59:00Z,27.85,73.46
2026-02-26T22:00:00Z,27.32,75.50
2026-02-26T22:01:00Z,21.42,79.62
2026-02-26T22:02:00Z,18.67,81.81
2026-02-26T22:03:00Z,21.09,80.25
2026-02-26T22:04:00Z,16.31,84.06
2026-02-26T22:05:00Z,16.34,85.02
2026-02-26T22:06:00Z,22.10,81.14
2026-02-26T22:07:00Z,24.65,75.00
2026-02-26T22:08:00Z,28.95,72.01
2026-02-26T22:09:00Z,28.15,71.84
2026-02-26T22:10:00Z,32.36,68.50
2026-02-26T22:11:00Z,35.42,65.77
2026-02-26T22:12:00Z,31.71,68.33
2026-02-26T22:13:00Z,30.59,70.06
2026-02-26T22:14:00Z,29.41,72.00
2026-02-26T22:15:00Z,29.26,72.11
2026-02-26T22:16:00Z,26.63,76.66
2026-02-26T22:17:00Z,30.72,72.38
2026-02-26T22:18:00Z,33.54,68.81
2026-02-26T22:19:00Z,33.31,68.08
2026-02-26T22:20:00Z,31.05,70.61
2026-02-26T22:21:00Z,30.37,71.46
2026-02-26T22:22:00Z,29.09,71.55
2026-02-26T22:23:00Z,27.65,73.07
2026-02-26T22:24:00Z,27.49,72.55
2026-02-26T22:25:00Z,34.72,67.06
2026-02-26T22:26:00Z,33.33,69.90
2026-02-26T22:27:00Z,29.27,70.14
2026-02-26T22:28:00Z,36.34,65.76
2026-02-26T22:29:00Z,40.54,64.02
2026-02-26T22:30:00Z,32.69,68.13
2026-02-26T22:31:00Z,26.59,74.80
2026-02-26T22:32:00Z,21.80,79.81
2026-02-26T22:33:00Z,21.98,78.32
2026-02-26T22:34:00Z,16.03,85.52
2026-02-26T22:35:00Z,13.88,85.91
2026-02-26T22:36:00Z,13.99,85.45
2026-02-26T22:37:00Z,14.76,86.65
2026-02-26T22:38:00Z,14.60,85.30
2026-02-26T22:39:00Z,15.09,85.00
2026-02-26T22:40:00Z,16.78,84.57
2026-02-26T22:41:00Z,18.79,82.77
2026-02-26T22:42:00Z,19.85,80.61
2026-02-26T22:43:00Z,22.32,77.00
2026-02-26T22:44:00Z,24.40,77.24
2026-02-26T22:45:00Z,24.34,78.13
2026-02-26T22:46:00Z,19.97,80.33
2026-02-26T22:47:00Z,22.32,79.67
2026-02-26T22:48:00Z,20.85,79.25
2026-02-26T22:49:00Z,28.74,73.28
2026-02-26T22:50:00Z,32.95,67.71
2026-02-26T22:51:00Z,34.79,66.07
2026-02-26T22:52:00Z,34.66,64.74
2026-02-26T22:53:00Z,32.63,67.86
2026-02-26T22:54:00Z,28.57,72.45
2026-02-26T22:55:00Z,27.47,72.20
2026-02-26T22:56:00Z,32.85,70.04
2026-02-26T22:57:00Z,34.62,66.35
2026-02-26T22:58:00Z,34.25,66.96
2026-02-26T22:59:00Z,36.31,65.23
2026-02-26T23:00:00Z,34.25,68.55
2026-02-26T23:01:00Z,31.55,67.73
2026-02-26T23:02:00Z,37.35,63.55
2026-02-26T23:03:00Z,38.30,63.52
2026-02-26T23:04:00Z,39.45,60.75
2026-02-26T23:05:00Z,44.21,55.81
2026-02-26T23:06:00Z,47.40,53.21
2026-02-26T23:07:00Z,46.47,54.11
2026-02-26T23:08:00Z,49.82,53.85
2026-02-26T23:09:00Z,48.35,52.95
2026-02-26T23:10:00Z,47.90,53.75
2026-02-26T23:11:00Z,48.69,53.59
2026-02-26T23:12:00Z,47.85,53.77
2026-02-26T23:13:00Z,47.03,54.01
2026-02-26T23:14:00Z,48.22,53.86
2026-02-26T23:15:00Z,47.57,53.93
2026-02-26T23:16:00Z,47.70,54.00
2026-02-26T23:17:00Z,47.78,53.77
2026-02-26T23:18:00Z,43.20,57.06
2026-02-26T23:19:00Z,42.54,58.04
2026-02-26T23:20:00Z,41.91,58.92
2026-02-26T23:21:00Z,42.32,57.75
2026-02-26T23:22:00Z,39.36,59.85
2026-02-26T23:23:00Z,45.81,54.50
2026-02-26T23:24:00Z,48.15,52.89
2026-02-26T23:25:00Z,42.70,57.43
2026-02-26T23:26:00Z,39.94,61.55
2026-02-26T23:27:00Z,39.38,60.99
2026-02-26T23:28:00Z,40.13,60.73
2026-02-26T23:29:00Z,42.53,58.11
2026-02-26T23:30:00Z,47.26,53.60
2026-02-26T23:31:00Z,44.74,56.86
2026-02-26T23:32:00Z,47.05,53.76
2026-02-26T23:33:00Z,43.69,57.58
2026-02-26T23:34:00Z,40.03,60.86
2026-02-26T23:35:00Z,38.94,61.05
2026-02-26T23:36:00Z,38.42,62.01
2026-02-26T23:37:00Z,35.14,65.67
2026-02-26T23:38:00Z,31.42,68.94
2026-02-26T23:39:00Z,28.53,70.85
2026-02-26T23:40:00Z,13.53,85.96
2026-02-26T23:41:00Z,9.90,89.42
2026-02-26T23:42:00Z,16.17,83.18
2026-02-26T23:43:00Z,16.22,83.69
2026-02-26T23:44:00Z,17.95,79.83
2026-02-26T23:45:00Z,16.92,82.51
2026-02-26T23:46:00Z,18.75,82.68
2026-02-26T23:47:00Z,18.95,79.58
2026-02-26T23:48:00Z,19.38,81.34
2026-02-26T23:49:00Z,18.72,80.59
2026-02-26T23:50:00Z,20.09,81.32
2026-02-26T23:51:00Z,23.46,75.37
2026-02-26T23:52:00Z,37.40,62.75
2026-02-26T23:53:00Z,38.23,62.27
2026-02-26T23:54:00Z,42.97,56.76
2026-02-26T23:55:00Z,45.60,54.82
2026-02-26T23:56:00Z,47.59,51.46
2026-02-26T23:57:00Z,47.88,54.81
2026-02-26T23:58:00Z,40.37,54.20
2026-02-26T23:59:00Z,34.51,65.21
2026-02-27T00:00:00Z,34.04,66.62
2026-02-27T00:01:00Z,38.78,61.85
2026-02-27T00:02:00Z,47.02,54.84
2026-02-27T00:03:00Z,47.45,53.20
2026-02-27T00:04:00Z,42.29,59.33
2026-02-27T00:05:00Z,38.16,62.39
2026-02-27T00:06:00Z,44.28,54.98
2026-02-27T00:07:00Z,35.94,64.38
2026-02-27T00:08:00Z,34.19,66.25
2026-02-27T00:09:00Z,29.10,69.67
2026-02-27T00:10:00Z,13.47,86.46
2026-02-27T00:11:00Z,6.14,91.99
2026-02-27T00:12:00Z,2.20,98.19
2026-02-27T00:13:00Z,1.00,99.00
2026-02-27T00:14:00Z,1.00,99.00
2026-02-27T00:15:00Z,1.00,99.00
2026-02-27T00:16:00Z,1.00,99.00
2026-02-27T00:17:00Z,1.00,99.00
