# event_ticker=KXATPCHALLENGERMATCH-26MAR31OVEMIL
# final_score=6-4 7-6(4)
# score_resolution=6-4 7-6
# match_winner=Ognjen Milic
# fav_player=Ognjen Milic
# dog_player=Carl Emil Overbeck
# kalshi_date=2026-03-31
timestamp,Ognjen Milic,Carl Emil Overbeck
2026-03-31T05:42:00Z,63.03,36.96
2026-03-31T05:43:00Z,62.18,37.83
2026-03-31T05:44:00Z,62.00,37.54
2026-03-31T05:45:00Z,62.00,42.70
2026-03-31T05:46:00Z,58.00,44.85
2026-03-31T05:47:00Z,62.00,37.93
2026-03-31T05:48:00Z,66.15,33.65
2026-03-31T05:49:00Z,68.77,30.48
2026-03-31T05:50:00Z,67.51,35.59
2026-03-31T05:51:00Z,61.00,39.88
2026-03-31T05:52:00Z,61.00,39.33
2026-03-31T05:53:00Z,62.70,38.74
2026-03-31T05:54:00Z,59.42,43.22
2026-03-31T05:55:00Z,60.26,39.93
2026-03-31T05:56:00Z,65.06,37.06
2026-03-31T05:57:00Z,73.70,27.71
2026-03-31T05:58:00Z,75.78,21.71
2026-03-31T05:59:00Z,83.73,16.16
2026-03-31T06:00:00Z,84.33,16.97
2026-03-31T06:01:00Z,74.22,24.53
2026-03-31T06:02:00Z,66.67,32.83
2026-03-31T06:03:00Z,60.82,39.95
2026-03-31T06:04:00Z,58.07,41.12
2026-03-31T06:05:00Z,65.67,33.49
2026-03-31T06:06:00Z,58.34,41.20
2026-03-31T06:07:00Z,58.81,42.02
2026-03-31T06:08:00Z,61.17,40.68
2026-03-31T06:09:00Z,57.01,46.43
2026-03-31T06:10:00Z,57.99,42.68
2026-03-31T06:11:00Z,58.41,43.69
2026-03-31T06:12:00Z,61.08,39.42
2026-03-31T06:13:00Z,61.76,41.37
2026-03-31T06:14:00Z,56.70,45.01
2026-03-31T06:15:00Z,53.27,51.93
2026-03-31T06:16:00Z,44.40,54.95
2026-03-31T06:17:00Z,36.16,63.06
2026-03-31T06:18:00Z,39.90,59.91
2026-03-31T06:19:00Z,45.16,56.22
2026-03-31T06:20:00Z,41.43,58.99
2026-03-31T06:21:00Z,56.59,45.67
2026-03-31T06:22:00Z,55.73,45.52
2026-03-31T06:23:00Z,53.23,46.80
2026-03-31T06:24:00Z,54.22,45.65
2026-03-31T06:25:00Z,62.73,40.17
2026-03-31T06:26:00Z,72.12,34.17
2026-03-31T06:27:00Z,75.19,26.39
2026-03-31T06:28:00Z,82.78,19.78
2026-03-31T06:29:00Z,82.15,14.72
2026-03-31T06:30:00Z,68.57,32.11
2026-03-31T06:31:00Z,63.53,39.43
2026-03-31T06:32:00Z,59.99,40.20
2026-03-31T06:33:00Z,62.02,34.16
2026-03-31T06:34:00Z,66.34,34.94
2026-03-31T06:35:00Z,66.19,33.59
2026-03-31T06:36:00Z,59.59,38.51
2026-03-31T06:37:00Z,67.07,35.96
2026-03-31T06:38:00Z,78.52,19.89
2026-03-31T06:39:00Z,90.48,9.61
2026-03-31T06:40:00Z,90.88,14.54
2026-03-31T06:41:00Z,92.64,12.50
2026-03-31T06:42:00Z,97.32,3.63
2026-03-31T06:43:00Z,99.00,3.63
2026-03-31T06:44:00Z,99.00,3.63
2026-03-31T06:45:00Z,99.00,3.63
2026-03-31T06:46:00Z,99.00,3.63
2026-03-31T06:47:00Z,99.00,3.63
