# event_ticker=KXATPMATCH-25OCT20DEROD
# final_score=6-4 6-1
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Jurij Rodionov
# kalshi_date=2025-10-20
timestamp,Alex de Minaur,Jurij Rodionov
2025-10-20T14:37:00Z,90.00,11.00
2025-10-20T14:41:00Z,90.00,11.00
2025-10-20T14:43:00Z,90.00,11.00
2025-10-20T14:44:00Z,90.00,11.00
2025-10-20T14:45:00Z,90.00,11.00
2025-10-20T14:48:00Z,90.00,11.00
2025-10-20T14:49:00Z,90.00,11.00
2025-10-20T14:50:00Z,90.00,11.00
2025-10-20T14:51:00Z,90.00,11.00
2025-10-20T14:52:00Z,90.00,11.00
2025-10-20T14:53:00Z,90.00,11.00
2025-10-20T14:54:00Z,90.00,11.00
2025-10-20T14:57:00Z,90.00,11.00
2025-10-20T14:58:00Z,90.00,11.00
2025-10-20T14:59:00Z,90.00,11.00
2025-10-20T15:05:00Z,90.00,11.00
2025-10-20T15:06:00Z,90.00,11.00
2025-10-20T15:08:00Z,90.00,11.00
2025-10-20T15:11:00Z,90.00,11.00
2025-10-20T15:12:00Z,90.89,11.00
2025-10-20T15:15:00Z,90.00,11.00
2025-10-20T15:16:00Z,90.00,11.00
2025-10-20T15:17:00Z,90.00,10.19
2025-10-20T15:19:00Z,90.00,10.00
2025-10-20T15:20:00Z,90.00,10.00
2025-10-20T15:22:00Z,90.00,10.00
2025-10-20T15:23:00Z,90.00,10.00
2025-10-20T15:24:00Z,91.00,10.00
2025-10-20T15:25:00Z,91.00,10.00
2025-10-20T15:26:00Z,91.00,10.00
2025-10-20T15:27:00Z,91.00,10.00
2025-10-20T15:29:00Z,91.00,10.00
2025-10-20T15:30:00Z,91.00,10.00
2025-10-20T15:31:00Z,91.00,10.00
2025-10-20T15:32:00Z,92.00,10.00
2025-10-20T15:33:00Z,92.00,10.00
2025-10-20T15:35:00Z,92.00,10.00
2025-10-20T15:36:00Z,92.00,10.03
2025-10-20T15:37:00Z,91.00,11.00
2025-10-20T15:38:00Z,92.00,10.36
2025-10-20T15:39:00Z,90.88,11.00
2025-10-20T15:40:00Z,92.00,7.69
2025-10-20T15:41:00Z,94.10,7.00
2025-10-20T15:42:00Z,94.98,7.55
2025-10-20T15:43:00Z,93.00,8.52
2025-10-20T15:44:00Z,90.00,11.63
2025-10-20T15:45:00Z,90.00,10.87
2025-10-20T15:46:00Z,91.00,10.96
2025-10-20T15:47:00Z,91.00,10.79
2025-10-20T15:48:00Z,91.00,9.05
2025-10-20T15:49:00Z,91.00,9.26
2025-10-20T15:50:00Z,93.00,8.83
2025-10-20T15:51:00Z,92.00,9.68
2025-10-20T15:52:00Z,91.00,9.85
2025-10-20T15:53:00Z,91.00,10.58
2025-10-20T15:54:00Z,91.24,9.55
2025-10-20T15:55:00Z,91.43,9.37
2025-10-20T15:56:00Z,90.65,14.13
2025-10-20T15:57:00Z,88.25,11.12
2025-10-20T15:58:00Z,87.29,13.87
2025-10-20T15:59:00Z,88.80,12.38
2025-10-20T16:00:00Z,87.41,14.13
2025-10-20T16:01:00Z,90.01,10.64
2025-10-20T16:02:00Z,90.37,10.72
2025-10-20T16:03:00Z,90.30,11.21
2025-10-20T16:04:00Z,89.77,11.81
2025-10-20T16:05:00Z,90.43,11.55
2025-10-20T16:06:00Z,88.07,13.16
2025-10-20T16:07:00Z,89.27,12.53
2025-10-20T16:08:00Z,91.57,11.28
2025-10-20T16:09:00Z,89.23,11.70
2025-10-20T16:10:00Z,90.00,12.00
2025-10-20T16:11:00Z,89.91,11.21
2025-10-20T16:12:00Z,90.16,10.14
2025-10-20T16:13:00Z,88.41,12.22
2025-10-20T16:14:00Z,86.75,13.46
2025-10-20T16:15:00Z,86.02,15.09
2025-10-20T16:16:00Z,87.39,11.80
2025-10-20T16:17:00Z,88.93,12.46
2025-10-20T16:18:00Z,89.01,13.36
2025-10-20T16:19:00Z,91.00,10.87
2025-10-20T16:20:00Z,91.62,10.74
2025-10-20T16:21:00Z,89.83,10.77
2025-10-20T16:22:00Z,90.00,9.12
2025-10-20T16:23:00Z,88.49,12.26
2025-10-20T16:24:00Z,88.17,13.37
2025-10-20T16:25:00Z,92.62,8.69
2025-10-20T16:26:00Z,94.59,5.10
2025-10-20T16:27:00Z,96.69,5.06
2025-10-20T16:28:00Z,95.16,5.16
2025-10-20T16:29:00Z,95.28,5.98
2025-10-20T16:30:00Z,96.92,6.00
2025-10-20T16:31:00Z,96.11,4.93
2025-10-20T16:32:00Z,96.54,4.14
2025-10-20T16:33:00Z,96.86,5.20
2025-10-20T16:34:00Z,96.12,4.76
2025-10-20T16:35:00Z,96.11,4.94
2025-10-20T16:36:00Z,97.17,3.78
2025-10-20T16:37:00Z,97.53,3.84
2025-10-20T16:38:00Z,98.25,2.31
2025-10-20T16:39:00Z,98.77,2.06
2025-10-20T16:40:00Z,98.45,1.00
2025-10-20T16:41:00Z,99.00,1.88
2025-10-20T16:42:00Z,99.00,1.24
2025-10-20T16:43:00Z,98.97,1.77
2025-10-20T16:44:00Z,99.00,1.25
2025-10-20T16:45:00Z,99.00,1.00
2025-10-20T16:46:00Z,99.00,1.00
2025-10-20T16:47:00Z,98.23,2.00
2025-10-20T16:48:00Z,98.22,2.00
2025-10-20T16:50:00Z,98.22,1.67
2025-10-20T16:52:00Z,99.00,1.67
2025-10-20T16:53:00Z,99.00,1.00
2025-10-20T16:54:00Z,99.00,1.00
2025-10-20T16:55:00Z,99.00,1.00
2025-10-20T16:56:00Z,99.00,1.00
2025-10-20T16:57:00Z,99.00,1.00
2025-10-20T16:58:00Z,99.00,1.00
2025-10-20T17:00:00Z,99.00,1.00
2025-10-20T17:01:00Z,99.00,1.00
2025-10-20T17:03:00Z,99.00,1.00
