# event_ticker=KXATPCHALLENGERMATCH-26APR05RIBNEU
# final_score=2-6 6-3 6-3
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Michele Ribecai
# kalshi_date=2026-04-05
timestamp,Lukas Neumayer,Michele Ribecai
2026-04-05T13:54:00Z,58.02,42.05
2026-04-05T13:55:00Z,57.66,44.30
2026-04-05T13:56:00Z,54.00,47.93
2026-04-05T13:57:00Z,52.61,48.12
2026-04-05T13:58:00Z,52.00,50.92
2026-04-05T13:59:00Z,52.07,50.92
2026-04-05T14:00:00Z,55.05,48.80
2026-04-05T14:01:00Z,55.88,44.06
2026-04-05T14:02:00Z,60.01,41.06
2026-04-05T14:03:00Z,60.01,41.30
2026-04-05T14:04:00Z,58.40,43.92
2026-04-05T14:05:00Z,56.34,42.91
2026-04-05T14:06:00Z,54.00,46.89
2026-04-05T14:07:00Z,55.62,46.88
2026-04-05T14:08:00Z,52.00,47.00
2026-04-05T14:09:00Z,56.71,43.24
2026-04-05T14:10:00Z,59.56,40.17
2026-04-05T14:11:00Z,57.30,41.44
2026-04-05T14:12:00Z,54.44,43.47
2026-04-05T14:13:00Z,56.27,41.63
2026-04-05T14:14:00Z,57.00,43.89
2026-04-05T14:15:00Z,56.16,45.55
2026-04-05T14:16:00Z,56.16,44.00
2026-04-05T14:17:00Z,51.42,48.91
2026-04-05T14:18:00Z,59.70,41.34
2026-04-05T14:19:00Z,62.23,38.00
2026-04-05T14:20:00Z,64.60,37.04
2026-04-05T14:21:00Z,65.00,37.62
2026-04-05T14:22:00Z,69.33,32.41
2026-04-05T14:23:00Z,69.25,29.17
2026-04-05T14:24:00Z,69.00,30.00
2026-04-05T14:25:00Z,69.00,30.00
2026-04-05T14:26:00Z,70.98,30.57
2026-04-05T14:27:00Z,76.30,25.70
2026-04-05T14:28:00Z,75.25,22.52
2026-04-05T14:29:00Z,77.00,24.65
2026-04-05T14:30:00Z,81.62,20.63
2026-04-05T14:31:00Z,85.11,15.28
2026-04-05T14:32:00Z,89.70,10.05
2026-04-05T14:33:00Z,88.55,11.54
2026-04-05T14:34:00Z,85.03,15.16
2026-04-05T14:35:00Z,88.85,12.57
2026-04-05T14:36:00Z,89.55,12.90
2026-04-05T14:37:00Z,93.95,6.94
2026-04-05T14:38:00Z,93.99,7.21
2026-04-05T14:39:00Z,91.58,8.48
2026-04-05T14:40:00Z,92.00,8.27
2026-04-05T14:41:00Z,90.96,8.33
2026-04-05T14:42:00Z,90.12,10.87
2026-04-05T14:43:00Z,91.65,11.92
2026-04-05T14:44:00Z,84.80,15.26
2026-04-05T14:45:00Z,81.45,19.34
2026-04-05T14:46:00Z,85.71,17.03
2026-04-05T14:47:00Z,88.35,12.25
2026-04-05T14:48:00Z,93.23,8.69
2026-04-05T14:49:00Z,94.28,5.87
2026-04-05T14:50:00Z,93.79,6.90
2026-04-05T14:51:00Z,94.24,8.00
2026-04-05T14:52:00Z,93.50,7.81
2026-04-05T14:53:00Z,94.42,6.55
2026-04-05T14:54:00Z,96.35,4.15
2026-04-05T14:55:00Z,93.22,7.12
2026-04-05T14:56:00Z,92.01,9.06
2026-04-05T14:57:00Z,92.18,8.46
2026-04-05T14:58:00Z,91.18,12.15
2026-04-05T14:59:00Z,82.74,18.04
2026-04-05T15:00:00Z,92.24,8.85
2026-04-05T15:01:00Z,96.21,2.52
2026-04-05T15:02:00Z,96.55,3.80
2026-04-05T15:03:00Z,96.50,4.00
2026-04-05T15:04:00Z,96.88,4.00
2026-04-05T15:05:00Z,97.40,3.19
2026-04-05T15:06:00Z,97.68,2.76
2026-04-05T15:07:00Z,96.85,4.00
2026-04-05T15:08:00Z,96.07,3.70
2026-04-05T15:09:00Z,95.54,4.81
2026-04-05T15:10:00Z,94.54,6.29
2026-04-05T15:11:00Z,92.91,7.37
2026-04-05T15:12:00Z,97.07,3.38
2026-04-05T15:13:00Z,98.84,1.67
2026-04-05T15:14:00Z,97.88,1.59
2026-04-05T15:15:00Z,98.91,2.60
2026-04-05T15:16:00Z,99.00,2.60
2026-04-05T15:17:00Z,99.00,2.60
2026-04-05T15:18:00Z,99.00,2.60
