# event_ticker=KXATPCHALLENGERMATCH-26FEB18SCHVIL
# final_score=6-3 6-4
# match_winner=Gonzalo Villanueva
# fav_player=Gonzalo Villanueva
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-02-18
timestamp,Gonzalo Villanueva,Joao Eduardo Schiessl
2026-02-18T15:05:00Z,54.95,45.69
2026-02-18T15:06:00Z,59.55,43.76
2026-02-18T15:07:00Z,52.04,48.62
2026-02-18T15:08:00Z,51.00,50.11
2026-02-18T15:09:00Z,54.64,46.63
2026-02-18T15:10:00Z,57.48,43.25
2026-02-18T15:11:00Z,56.00,46.40
2026-02-18T15:12:00Z,50.27,55.32
2026-02-18T15:13:00Z,43.50,55.37
2026-02-18T15:14:00Z,55.51,45.34
2026-02-18T15:15:00Z,53.79,48.71
2026-02-18T15:16:00Z,55.72,45.89
2026-02-18T15:17:00Z,57.89,46.18
2026-02-18T15:18:00Z,58.03,40.38
2026-02-18T15:19:00Z,61.70,38.40
2026-02-18T15:20:00Z,67.90,29.67
2026-02-18T15:21:00Z,72.00,28.87
2026-02-18T15:22:00Z,70.37,28.14
2026-02-18T15:23:00Z,72.40,29.55
2026-02-18T15:24:00Z,67.59,30.83
2026-02-18T15:25:00Z,72.58,27.74
2026-02-18T15:26:00Z,71.71,27.58
2026-02-18T15:27:00Z,76.17,23.98
2026-02-18T15:28:00Z,80.52,23.98
2026-02-18T15:29:00Z,82.04,18.08
2026-02-18T15:30:00Z,83.33,16.52
2026-02-18T15:31:00Z,84.97,17.00
2026-02-18T15:32:00Z,84.11,17.00
2026-02-18T15:33:00Z,85.00,17.00
2026-02-18T15:34:00Z,85.00,17.00
2026-02-18T15:35:00Z,84.19,16.23
2026-02-18T15:36:00Z,84.89,17.00
2026-02-18T15:37:00Z,85.00,16.93
2026-02-18T15:38:00Z,87.29,13.95
2026-02-18T15:39:00Z,89.91,12.08
2026-02-18T15:40:00Z,88.55,12.69
2026-02-18T15:41:00Z,83.77,17.25
2026-02-18T15:42:00Z,80.53,19.19
2026-02-18T15:43:00Z,82.19,18.00
2026-02-18T15:44:00Z,82.37,20.46
2026-02-18T15:45:00Z,88.00,14.00
2026-02-18T15:46:00Z,87.00,14.00
2026-02-18T15:47:00Z,87.19,14.36
2026-02-18T15:48:00Z,86.00,15.13
2026-02-18T15:49:00Z,85.11,16.18
2026-02-18T15:50:00Z,83.00,18.47
2026-02-18T15:51:00Z,85.86,18.47
2026-02-18T15:52:00Z,84.15,17.82
2026-02-18T15:53:00Z,83.70,16.13
2026-02-18T15:54:00Z,88.00,15.00
2026-02-18T15:55:00Z,86.20,13.84
2026-02-18T15:56:00Z,83.48,17.69
2026-02-18T15:57:00Z,83.10,18.88
2026-02-18T15:58:00Z,82.16,15.94
2026-02-18T15:59:00Z,84.01,16.67
2026-02-18T16:00:00Z,79.57,21.30
2026-02-18T16:01:00Z,81.78,21.30
2026-02-18T16:02:00Z,84.82,14.72
2026-02-18T16:03:00Z,87.94,12.30
2026-02-18T16:04:00Z,87.87,14.00
2026-02-18T16:05:00Z,85.68,16.47
2026-02-18T16:06:00Z,82.44,17.81
2026-02-18T16:07:00Z,83.67,18.01
2026-02-18T16:08:00Z,83.00,19.88
2026-02-18T16:09:00Z,87.69,13.84
2026-02-18T16:10:00Z,87.21,12.53
2026-02-18T16:11:00Z,88.00,13.87
2026-02-18T16:12:00Z,85.97,14.49
2026-02-18T16:13:00Z,87.68,15.06
2026-02-18T16:14:00Z,93.98,7.83
2026-02-18T16:15:00Z,98.54,2.15
2026-02-18T16:16:00Z,99.00,1.00
2026-02-18T16:17:00Z,99.00,1.00
2026-02-18T16:18:00Z,99.00,1.00
2026-02-18T16:19:00Z,99.00,1.00
2026-02-18T16:20:00Z,99.00,1.00
2026-02-18T16:21:00Z,99.00,1.00
