# event_ticker=KXATPCHALLENGERMATCH-26APR07RIBGUI
# final_score=6-4 3-6 6-3
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Franco Ribero
# kalshi_date=2026-04-07
timestamp,Alvaro Guillen Meza,Franco Ribero
2026-04-07T14:02:00Z,94.78,5.00
2026-04-07T14:03:00Z,96.00,3.18
2026-04-07T14:05:00Z,96.01,4.00
2026-04-07T14:06:00Z,96.98,4.90
2026-04-07T14:07:00Z,95.00,5.70
2026-04-07T14:08:00Z,94.00,6.86
2026-04-07T14:09:00Z,94.00,8.41
2026-04-07T14:10:00Z,93.01,7.67
2026-04-07T14:11:00Z,93.00,8.67
2026-04-07T14:12:00Z,92.00,8.91
2026-04-07T14:13:00Z,92.00,8.89
2026-04-07T14:14:00Z,92.53,7.00
2026-04-07T14:15:00Z,91.23,8.99
2026-04-07T14:16:00Z,91.91,7.47
2026-04-07T14:17:00Z,93.00,7.93
2026-04-07T14:18:00Z,93.00,7.00
2026-04-07T14:19:00Z,92.00,8.00
2026-04-07T14:20:00Z,92.98,7.82
2026-04-07T14:21:00Z,92.98,8.00
2026-04-07T14:22:00Z,92.91,8.40
2026-04-07T14:23:00Z,91.86,8.00
2026-04-07T14:24:00Z,93.71,6.73
2026-04-07T14:25:00Z,94.89,6.81
2026-04-07T14:26:00Z,95.00,7.00
2026-04-07T14:27:00Z,95.00,6.92
2026-04-07T14:28:00Z,94.00,7.00
2026-04-07T14:29:00Z,95.00,7.00
2026-04-07T14:30:00Z,94.00,7.00
2026-04-07T14:31:00Z,94.07,6.92
2026-04-07T14:32:00Z,93.00,7.61
2026-04-07T14:33:00Z,92.00,9.00
2026-04-07T14:34:00Z,91.35,9.46
2026-04-07T14:35:00Z,93.00,8.02
2026-04-07T14:36:00Z,93.00,7.05
2026-04-07T14:37:00Z,91.53,8.36
2026-04-07T14:38:00Z,92.90,7.64
2026-04-07T14:39:00Z,92.00,9.00
2026-04-07T14:40:00Z,91.00,8.99
2026-04-07T14:41:00Z,90.60,9.03
2026-04-07T14:42:00Z,90.00,11.00
2026-04-07T14:43:00Z,88.00,12.45
2026-04-07T14:44:00Z,85.90,15.05
2026-04-07T14:45:00Z,78.86,19.66
2026-04-07T14:46:00Z,76.48,25.03
2026-04-07T14:47:00Z,76.03,23.08
2026-04-07T14:48:00Z,76.00,21.70
2026-04-07T14:49:00Z,76.68,25.25
2026-04-07T14:50:00Z,77.92,23.83
2026-04-07T14:51:00Z,81.72,22.26
2026-04-07T14:52:00Z,81.99,19.50
2026-04-07T14:53:00Z,82.04,17.71
2026-04-07T14:54:00Z,81.12,19.17
2026-04-07T14:55:00Z,79.67,21.11
2026-04-07T14:56:00Z,78.80,21.59
2026-04-07T14:57:00Z,76.22,24.92
2026-04-07T14:58:00Z,75.96,25.60
2026-04-07T14:59:00Z,76.00,24.18
2026-04-07T15:00:00Z,76.01,25.97
2026-04-07T15:01:00Z,75.89,26.83
2026-04-07T15:02:00Z,76.00,26.65
2026-04-07T15:03:00Z,75.20,27.12
2026-04-07T15:04:00Z,77.44,23.91
2026-04-07T15:05:00Z,77.54,22.39
2026-04-07T15:06:00Z,70.79,29.48
2026-04-07T15:07:00Z,71.79,27.90
2026-04-07T15:08:00Z,71.75,30.57
2026-04-07T15:09:00Z,71.57,30.47
2026-04-07T15:10:00Z,72.00,30.80
2026-04-07T15:11:00Z,72.00,30.27
2026-04-07T15:12:00Z,72.91,30.84
2026-04-07T15:13:00Z,73.00,29.26
2026-04-07T15:14:00Z,73.00,27.99
2026-04-07T15:15:00Z,73.00,28.62
2026-04-07T15:16:00Z,75.69,27.09
2026-04-07T15:17:00Z,79.50,19.71
2026-04-07T15:18:00Z,81.22,19.46
2026-04-07T15:19:00Z,77.00,24.84
2026-04-07T15:20:00Z,74.15,26.84
2026-04-07T15:21:00Z,77.15,27.76
2026-04-07T15:22:00Z,79.85,22.03
2026-04-07T15:23:00Z,78.14,23.96
2026-04-07T15:24:00Z,75.85,24.17
2026-04-07T15:25:00Z,76.61,23.46
2026-04-07T15:26:00Z,76.85,25.20
2026-04-07T15:27:00Z,77.63,23.62
2026-04-07T15:28:00Z,84.43,17.57
2026-04-07T15:29:00Z,88.56,10.90
2026-04-07T15:30:00Z,88.84,14.62
2026-04-07T15:31:00Z,83.59,19.84
2026-04-07T15:32:00Z,83.10,19.68
2026-04-07T15:33:00Z,76.54,23.29
2026-04-07T15:34:00Z,76.31,26.46
2026-04-07T15:35:00Z,76.85,22.82
2026-04-07T15:36:00Z,81.69,20.16
2026-04-07T15:37:00Z,81.79,19.52
2026-04-07T15:38:00Z,82.36,17.78
2026-04-07T15:39:00Z,89.59,11.40
2026-04-07T15:40:00Z,96.28,5.35
2026-04-07T15:41:00Z,97.15,2.16
2026-04-07T15:42:00Z,98.38,2.39
2026-04-07T15:43:00Z,97.45,1.36
2026-04-07T15:44:00Z,97.87,1.78
2026-04-07T15:45:00Z,97.28,1.63
2026-04-07T15:46:00Z,98.58,1.12
2026-04-07T15:47:00Z,99.00,1.76
2026-04-07T15:48:00Z,99.00,1.00
2026-04-07T15:49:00Z,99.00,1.00
2026-04-07T15:50:00Z,99.00,1.00
2026-04-07T15:51:00Z,99.00,1.17
2026-04-07T15:52:00Z,97.72,2.19
2026-04-07T15:53:00Z,96.95,3.05
2026-04-07T15:54:00Z,98.61,2.40
2026-04-07T15:55:00Z,99.00,1.21
2026-04-07T15:56:00Z,99.00,1.00
2026-04-07T15:57:00Z,99.00,1.00
