# event_ticker=KXATPCHALLENGERMATCH-26MAY05AGGRIB
# final_score=6-3 7-6(0)
# score_resolution=6-3 7-6
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Parth Aggarwal
# kalshi_date=2026-05-05
timestamp,Parth Aggarwal,Franco Ribero
2026-05-05T17:51:00Z,6.17,94.01
2026-05-05T17:52:00Z,7.54,93.88
2026-05-05T17:53:00Z,8.41,92.01
2026-05-05T17:54:00Z,8.00,92.02
2026-05-05T17:55:00Z,7.93,92.79
2026-05-05T17:56:00Z,8.62,92.20
2026-05-05T17:57:00Z,8.77,91.31
2026-05-05T17:58:00Z,9.00,91.79
2026-05-05T17:59:00Z,9.00,92.01
2026-05-05T18:00:00Z,10.91,90.07
2026-05-05T18:01:00Z,10.17,89.85
2026-05-05T18:02:00Z,10.44,89.37
2026-05-05T18:03:00Z,11.39,90.00
2026-05-05T18:04:00Z,13.27,88.20
2026-05-05T18:05:00Z,9.34,90.73
2026-05-05T18:06:00Z,10.46,90.65
2026-05-05T18:07:00Z,9.47,92.00
2026-05-05T18:08:00Z,8.91,92.09
2026-05-05T18:09:00Z,11.12,90.15
2026-05-05T18:10:00Z,13.12,87.04
2026-05-05T18:11:00Z,13.82,88.53
2026-05-05T18:12:00Z,12.45,88.00
2026-05-05T18:13:00Z,13.23,87.29
2026-05-05T18:14:00Z,12.87,87.96
2026-05-05T18:15:00Z,12.21,88.84
2026-05-05T18:16:00Z,12.37,88.84
2026-05-05T18:17:00Z,14.71,85.96
2026-05-05T18:18:00Z,12.48,87.78
2026-05-05T18:19:00Z,12.13,90.00
2026-05-05T18:20:00Z,13.34,85.07
2026-05-05T18:21:00Z,12.78,87.00
2026-05-05T18:22:00Z,11.31,90.77
2026-05-05T18:23:00Z,7.21,91.60
2026-05-05T18:24:00Z,10.51,90.05
2026-05-05T18:25:00Z,9.96,92.08
2026-05-05T18:26:00Z,13.66,88.05
2026-05-05T18:27:00Z,13.88,87.22
2026-05-05T18:28:00Z,14.31,86.89
2026-05-05T18:29:00Z,16.75,85.44
2026-05-05T18:30:00Z,17.01,84.31
2026-05-05T18:31:00Z,16.27,84.78
2026-05-05T18:32:00Z,13.44,88.57
2026-05-05T18:33:00Z,12.45,90.00
2026-05-05T18:34:00Z,11.92,89.84
2026-05-05T18:35:00Z,11.88,87.98
2026-05-05T18:36:00Z,12.16,88.11
2026-05-05T18:37:00Z,12.40,88.36
2026-05-05T18:38:00Z,13.00,87.53
2026-05-05T18:39:00Z,13.38,88.69
2026-05-05T18:40:00Z,12.61,89.00
2026-05-05T18:41:00Z,13.29,88.09
2026-05-05T18:42:00Z,13.03,86.18
2026-05-05T18:43:00Z,15.00,85.80
2026-05-05T18:44:00Z,17.28,86.32
2026-05-05T18:45:00Z,12.14,88.94
2026-05-05T18:46:00Z,10.82,91.66
2026-05-05T18:47:00Z,7.26,93.79
2026-05-05T18:48:00Z,3.95,96.34
2026-05-05T18:49:00Z,3.83,97.24
2026-05-05T18:50:00Z,1.44,98.81
2026-05-05T18:51:00Z,1.00,99.00
2026-05-05T18:52:00Z,1.00,99.00
2026-05-05T18:53:00Z,1.00,99.00
2026-05-05T18:54:00Z,1.00,99.00
2026-05-05T18:55:00Z,1.00,99.00
2026-05-05T18:57:00Z,1.00,99.00
2026-05-05T18:58:00Z,1.00,99.00
