# event_ticker=KXATPCHALLENGERMATCH-26JUN01LLARIB
# final_score=6-4 3-6 7-6(2)
# score_resolution=4-6 6-3 6-7
# match_winner=Pablo Llamas Ruiz
# fav_player=Michele Ribecai
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-06-01
timestamp,Pablo Llamas Ruiz,Michele Ribecai
2026-06-01T16:20:00Z,92.00,8.77
2026-06-01T16:21:00Z,92.00,9.47
2026-06-01T16:22:00Z,92.00,10.00
2026-06-01T16:23:00Z,90.39,9.00
2026-06-01T16:24:00Z,93.00,7.04
2026-06-01T16:25:00Z,94.00,6.64
2026-06-01T16:26:00Z,94.00,7.00
2026-06-01T16:27:00Z,93.00,8.00
2026-06-01T16:28:00Z,92.89,8.36
2026-06-01T16:29:00Z,92.00,8.15
2026-06-01T16:30:00Z,92.00,9.00
2026-06-01T16:31:00Z,91.36,8.00
2026-06-01T16:32:00Z,91.95,9.98
2026-06-01T16:33:00Z,93.05,8.00
2026-06-01T16:34:00Z,94.00,7.88
2026-06-01T16:35:00Z,94.00,7.27
2026-06-01T16:36:00Z,92.05,9.00
2026-06-01T16:37:00Z,92.00,9.00
2026-06-01T16:38:00Z,90.99,10.00
2026-06-01T16:39:00Z,91.57,8.66
2026-06-01T16:40:00Z,93.00,7.18
2026-06-01T16:41:00Z,93.71,6.79
2026-06-01T16:42:00Z,94.00,7.00
2026-06-01T16:43:00Z,94.00,7.00
2026-06-01T16:44:00Z,93.00,7.00
2026-06-01T16:45:00Z,93.00,9.05
2026-06-01T16:46:00Z,92.00,9.38
2026-06-01T16:47:00Z,91.00,10.00
2026-06-01T16:48:00Z,91.68,8.29
2026-06-01T16:49:00Z,92.06,9.00
2026-06-01T16:50:00Z,93.00,8.00
2026-06-01T16:51:00Z,94.09,8.00
2026-06-01T16:52:00Z,91.94,8.94
2026-06-01T16:53:00Z,90.38,10.02
2026-06-01T16:54:00Z,90.79,10.60
2026-06-01T16:55:00Z,90.01,10.45
2026-06-01T16:56:00Z,90.01,10.00
2026-06-01T16:57:00Z,90.17,9.83
2026-06-01T16:58:00Z,85.90,13.78
2026-06-01T16:59:00Z,85.83,13.64
2026-06-01T17:00:00Z,86.00,13.85
2026-06-01T17:01:00Z,89.71,10.86
2026-06-01T17:02:00Z,91.00,9.18
2026-06-01T17:03:00Z,92.34,9.13
2026-06-01T17:04:00Z,91.00,9.20
2026-06-01T17:05:00Z,88.33,11.98
2026-06-01T17:06:00Z,88.00,12.37
2026-06-01T17:07:00Z,87.43,13.96
2026-06-01T17:08:00Z,82.01,18.09
2026-06-01T17:09:00Z,85.36,15.10
2026-06-01T17:10:00Z,77.72,21.19
2026-06-01T17:11:00Z,75.36,24.88
2026-06-01T17:12:00Z,81.70,20.73
2026-06-01T17:13:00Z,77.35,23.76
2026-06-01T17:14:00Z,74.06,25.56
2026-06-01T17:15:00Z,74.86,26.90
2026-06-01T17:16:00Z,75.00,26.57
2026-06-01T17:17:00Z,73.02,27.26
2026-06-01T17:18:00Z,74.00,27.00
2026-06-01T17:19:00Z,74.79,26.77
2026-06-01T17:20:00Z,75.89,25.55
2026-06-01T17:21:00Z,77.07,24.10
2026-06-01T17:22:00Z,77.47,21.99
2026-06-01T17:23:00Z,75.26,25.38
2026-06-01T17:24:00Z,72.93,27.08
2026-06-01T17:25:00Z,72.46,28.51
2026-06-01T17:26:00Z,71.99,28.43
2026-06-01T17:27:00Z,72.00,28.98
2026-06-01T17:28:00Z,70.53,34.92
2026-06-01T17:29:00Z,52.80,46.65
2026-06-01T17:30:00Z,57.54,43.66
2026-06-01T17:31:00Z,69.36,29.65
2026-06-01T17:32:00Z,70.70,30.11
2026-06-01T17:33:00Z,68.77,31.32
2026-06-01T17:34:00Z,73.37,26.29
2026-06-01T17:35:00Z,75.23,25.83
2026-06-01T17:36:00Z,74.37,26.62
2026-06-01T17:37:00Z,79.27,22.80
2026-06-01T17:38:00Z,74.53,27.50
2026-06-01T17:39:00Z,70.08,29.79
2026-06-01T17:40:00Z,73.94,26.36
2026-06-01T17:41:00Z,75.97,24.52
2026-06-01T17:42:00Z,76.47,23.91
2026-06-01T17:43:00Z,79.95,21.82
2026-06-01T17:44:00Z,76.62,24.73
2026-06-01T17:45:00Z,72.17,28.94
2026-06-01T17:46:00Z,77.52,24.47
2026-06-01T17:47:00Z,73.42,28.28
2026-06-01T17:48:00Z,66.29,30.45
2026-06-01T17:49:00Z,63.53,36.27
2026-06-01T17:50:00Z,67.34,34.84
2026-06-01T17:51:00Z,66.59,33.42
2026-06-01T17:52:00Z,67.72,32.10
2026-06-01T17:53:00Z,69.04,29.00
2026-06-01T17:54:00Z,68.55,30.41
2026-06-01T17:55:00Z,68.63,30.95
2026-06-01T17:56:00Z,66.38,31.22
2026-06-01T17:57:00Z,66.41,32.12
2026-06-01T17:58:00Z,66.24,32.42
2026-06-01T17:59:00Z,66.41,32.08
2026-06-01T18:00:00Z,67.89,31.50
2026-06-01T18:01:00Z,67.68,32.43
2026-06-01T18:02:00Z,67.10,31.77
2026-06-01T18:03:00Z,67.17,31.05
2026-06-01T18:04:00Z,67.64,32.66
2026-06-01T18:05:00Z,66.89,31.06
2026-06-01T18:06:00Z,68.26,30.59
2026-06-01T18:07:00Z,68.11,30.81
2026-06-01T18:08:00Z,68.67,31.37
2026-06-01T18:09:00Z,68.02,32.12
2026-06-01T18:10:00Z,68.06,31.25
2026-06-01T18:11:00Z,68.78,31.08
2026-06-01T18:12:00Z,67.51,32.14
2026-06-01T18:13:00Z,67.44,31.68
2026-06-01T18:14:00Z,67.54,32.29
2026-06-01T18:15:00Z,67.00,32.29
2026-06-01T18:16:00Z,68.61,31.18
2026-06-01T18:17:00Z,69.00,30.61
2026-06-01T18:18:00Z,68.86,30.19
2026-06-01T18:19:00Z,68.53,29.97
2026-06-01T18:20:00Z,68.29,30.10
2026-06-01T18:21:00Z,69.00,30.52
2026-06-01T18:22:00Z,69.04,30.38
2026-06-01T18:23:00Z,69.08,30.18
2026-06-01T18:24:00Z,71.69,30.43
2026-06-01T18:25:00Z,71.60,30.13
2026-06-01T18:26:00Z,72.83,27.86
2026-06-01T18:27:00Z,69.95,29.84
2026-06-01T18:28:00Z,70.41,28.36
2026-06-01T18:29:00Z,71.80,30.45
2026-06-01T18:30:00Z,70.91,29.09
2026-06-01T18:31:00Z,70.50,29.14
2026-06-01T18:32:00Z,69.98,29.00
2026-06-01T18:33:00Z,72.90,28.17
2026-06-01T18:34:00Z,71.02,28.75
2026-06-01T18:35:00Z,72.90,27.97
2026-06-01T18:36:00Z,70.96,28.00
2026-06-01T18:37:00Z,70.30,28.08
2026-06-01T18:38:00Z,69.89,29.00
2026-06-01T18:39:00Z,70.22,28.58
2026-06-01T18:40:00Z,70.61,30.52
2026-06-01T18:41:00Z,69.46,30.81
2026-06-01T18:42:00Z,69.79,30.26
2026-06-01T18:43:00Z,69.63,29.06
2026-06-01T18:44:00Z,70.76,29.98
2026-06-01T18:45:00Z,70.44,29.90
2026-06-01T18:46:00Z,70.73,29.36
2026-06-01T18:47:00Z,69.35,29.49
2026-06-01T18:48:00Z,70.41,29.16
2026-06-01T18:49:00Z,70.38,29.50
2026-06-01T18:50:00Z,70.03,30.00
2026-06-01T18:51:00Z,70.34,29.00
2026-06-01T18:52:00Z,69.76,29.27
2026-06-01T18:53:00Z,71.00,30.73
2026-06-01T18:54:00Z,69.46,29.44
2026-06-01T18:55:00Z,69.91,30.94
2026-06-01T18:56:00Z,69.66,31.07
2026-06-01T18:57:00Z,69.80,30.56
2026-06-01T18:58:00Z,69.59,30.05
2026-06-01T18:59:00Z,69.09,30.03
2026-06-01T19:00:00Z,69.02,29.96
2026-06-01T19:01:00Z,70.22,25.41
2026-06-01T19:02:00Z,68.16,26.26
2026-06-01T19:03:00Z,70.61,31.36
2026-06-01T19:04:00Z,73.00,32.03
2026-06-01T19:05:00Z,67.68,26.72
2026-06-01T19:06:00Z,73.45,29.92
2026-06-01T19:07:00Z,49.84,51.27
2026-06-01T19:08:00Z,35.74,64.70
2026-06-01T19:09:00Z,39.96,61.64
2026-06-01T19:10:00Z,46.49,55.43
2026-06-01T19:11:00Z,57.16,44.67
2026-06-01T19:12:00Z,63.88,35.19
2026-06-01T19:13:00Z,68.86,31.02
2026-06-01T19:14:00Z,65.74,32.66
2026-06-01T19:15:00Z,71.84,28.59
2026-06-01T19:16:00Z,76.12,26.30
2026-06-01T19:17:00Z,76.76,24.53
2026-06-01T19:18:00Z,76.95,22.82
2026-06-01T19:19:00Z,77.39,25.22
2026-06-01T19:20:00Z,75.58,25.12
2026-06-01T19:21:00Z,78.74,19.79
2026-06-01T19:22:00Z,84.21,20.34
2026-06-01T19:23:00Z,74.56,26.11
2026-06-01T19:24:00Z,70.26,30.18
2026-06-01T19:25:00Z,75.52,26.61
2026-06-01T19:26:00Z,70.80,30.05
2026-06-01T19:27:00Z,63.41,40.48
2026-06-01T19:28:00Z,24.90,74.96
2026-06-01T19:29:00Z,23.36,76.85
2026-06-01T19:30:00Z,19.24,80.50
2026-06-01T19:31:00Z,37.72,66.39
2026-06-01T19:32:00Z,64.29,42.45
2026-06-01T19:33:00Z,69.91,28.94
2026-06-01T19:34:00Z,75.46,24.27
2026-06-01T19:35:00Z,78.19,23.01
2026-06-01T19:36:00Z,69.08,28.64
2026-06-01T19:37:00Z,73.16,24.87
2026-06-01T19:38:00Z,79.46,20.93
2026-06-01T19:39:00Z,75.54,23.13
2026-06-01T19:40:00Z,71.27,28.37
2026-06-01T19:41:00Z,71.84,29.02
2026-06-01T19:42:00Z,67.20,32.93
2026-06-01T19:43:00Z,71.87,30.35
2026-06-01T19:44:00Z,82.48,20.10
2026-06-01T19:45:00Z,82.91,20.39
2026-06-01T19:46:00Z,81.86,20.92
2026-06-01T19:47:00Z,83.37,19.35
2026-06-01T19:48:00Z,89.59,12.91
2026-06-01T19:49:00Z,96.54,4.08
2026-06-01T19:50:00Z,98.86,1.05
2026-06-01T19:51:00Z,99.00,1.00
2026-06-01T19:52:00Z,99.00,1.00
