# event_ticker=KXATPCHALLENGERMATCH-26APR16LLAFOR
# final_score=7-6(2) 6-7(5) 6-4
# score_resolution=6-7 7-6 4-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jonas Forejtek
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-04-16
timestamp,Jonas Forejtek,Pablo Llamas Ruiz
2026-04-16T13:26:00Z,7.95,91.61
2026-04-16T13:27:00Z,8.00,93.59
2026-04-16T13:28:00Z,8.32,90.27
2026-04-16T13:29:00Z,8.38,92.35
2026-04-16T13:30:00Z,8.35,90.83
2026-04-16T13:31:00Z,9.12,90.00
2026-04-16T13:32:00Z,12.23,89.30
2026-04-16T13:33:00Z,16.03,84.78
2026-04-16T13:34:00Z,14.27,86.61
2026-04-16T13:35:00Z,20.74,86.29
2026-04-16T13:36:00Z,14.02,84.06
2026-04-16T13:37:00Z,15.28,84.19
2026-04-16T13:38:00Z,12.93,87.17
2026-04-16T13:39:00Z,9.74,91.42
2026-04-16T13:40:00Z,12.44,89.95
2026-04-16T13:41:00Z,13.25,88.01
2026-04-16T13:42:00Z,14.84,88.86
2026-04-16T13:43:00Z,11.19,87.22
2026-04-16T13:44:00Z,9.26,90.35
2026-04-16T13:45:00Z,12.01,90.68
2026-04-16T13:46:00Z,15.85,86.14
2026-04-16T13:47:00Z,14.93,86.03
2026-04-16T13:48:00Z,13.62,89.19
2026-04-16T13:49:00Z,11.04,89.59
2026-04-16T13:50:00Z,11.19,90.38
2026-04-16T13:51:00Z,11.21,89.60
2026-04-16T13:52:00Z,9.27,91.52
2026-04-16T13:53:00Z,8.37,94.02
2026-04-16T13:54:00Z,7.91,91.22
2026-04-16T13:55:00Z,11.96,88.22
2026-04-16T13:56:00Z,11.77,89.25
2026-04-16T13:57:00Z,9.51,91.78
2026-04-16T13:58:00Z,9.97,91.00
2026-04-16T13:59:00Z,10.28,90.79
2026-04-16T14:00:00Z,10.97,90.06
2026-04-16T14:01:00Z,11.89,90.02
2026-04-16T14:02:00Z,13.44,87.85
2026-04-16T14:03:00Z,16.76,88.22
2026-04-16T14:04:00Z,15.69,86.46
2026-04-16T14:05:00Z,16.76,83.83
2026-04-16T14:06:00Z,13.80,88.92
2026-04-16T14:07:00Z,6.78,94.35
2026-04-16T14:08:00Z,7.90,92.38
2026-04-16T14:09:00Z,6.08,93.55
2026-04-16T14:10:00Z,12.07,87.76
2026-04-16T14:11:00Z,19.75,83.54
2026-04-16T14:12:00Z,30.82,68.91
2026-04-16T14:13:00Z,30.22,70.08
2026-04-16T14:14:00Z,30.37,69.95
2026-04-16T14:15:00Z,31.78,69.93
2026-04-16T14:16:00Z,29.01,70.17
2026-04-16T14:17:00Z,27.17,73.28
2026-04-16T14:18:00Z,16.95,80.83
2026-04-16T14:19:00Z,17.54,82.01
2026-04-16T14:20:00Z,14.13,85.90
2026-04-16T14:21:00Z,20.81,81.52
2026-04-16T14:22:00Z,19.33,81.21
2026-04-16T14:23:00Z,31.65,70.08
2026-04-16T14:24:00Z,35.52,68.13
2026-04-16T14:25:00Z,40.87,61.00
2026-04-16T14:26:00Z,39.42,61.52
2026-04-16T14:27:00Z,41.80,60.04
2026-04-16T14:28:00Z,43.29,57.08
2026-04-16T14:29:00Z,52.24,46.97
2026-04-16T14:30:00Z,44.38,56.07
2026-04-16T14:31:00Z,36.30,63.83
2026-04-16T14:32:00Z,48.96,50.41
2026-04-16T14:33:00Z,47.57,52.78
2026-04-16T14:34:00Z,41.77,57.33
2026-04-16T14:35:00Z,41.30,58.46
2026-04-16T14:36:00Z,40.89,60.99
2026-04-16T14:37:00Z,37.14,63.41
2026-04-16T14:38:00Z,36.90,62.57
2026-04-16T14:39:00Z,41.96,58.58
2026-04-16T14:40:00Z,43.46,59.55
2026-04-16T14:41:00Z,34.30,66.02
2026-04-16T14:42:00Z,38.10,65.58
2026-04-16T14:43:00Z,41.30,63.10
2026-04-16T14:44:00Z,24.52,73.94
2026-04-16T14:45:00Z,13.02,84.18
2026-04-16T14:46:00Z,13.96,87.62
2026-04-16T14:47:00Z,13.02,87.01
2026-04-16T14:48:00Z,13.78,87.71
2026-04-16T14:49:00Z,21.20,81.66
2026-04-16T14:50:00Z,23.79,76.55
2026-04-16T14:51:00Z,36.37,64.24
2026-04-16T14:52:00Z,47.15,52.11
2026-04-16T14:53:00Z,46.95,52.28
2026-04-16T14:54:00Z,36.89,63.06
2026-04-16T14:55:00Z,25.40,74.76
2026-04-16T14:56:00Z,32.86,69.15
2026-04-16T14:57:00Z,18.01,82.71
2026-04-16T14:58:00Z,12.79,87.34
2026-04-16T14:59:00Z,11.63,90.03
2026-04-16T15:00:00Z,6.60,93.56
2026-04-16T15:01:00Z,6.46,94.27
2026-04-16T15:02:00Z,6.31,94.60
2026-04-16T15:03:00Z,7.43,92.98
2026-04-16T15:04:00Z,8.92,91.68
2026-04-16T15:05:00Z,8.14,91.54
2026-04-16T15:06:00Z,8.77,91.71
2026-04-16T15:07:00Z,7.11,93.33
2026-04-16T15:08:00Z,4.10,96.86
2026-04-16T15:09:00Z,2.83,97.97
2026-04-16T15:10:00Z,9.73,94.79
2026-04-16T15:11:00Z,6.74,93.90
2026-04-16T15:12:00Z,7.02,94.09
2026-04-16T15:13:00Z,1.53,98.37
2026-04-16T15:14:00Z,1.00,99.00
2026-04-16T15:15:00Z,1.00,99.00
2026-04-16T15:16:00Z,1.00,99.00
2026-04-16T15:17:00Z,1.00,99.00
2026-04-16T15:18:00Z,1.00,99.00
2026-04-16T15:19:00Z,1.00,99.00
2026-04-16T15:20:00Z,1.00,99.00
2026-04-16T15:21:00Z,1.00,99.00
2026-04-16T15:22:00Z,1.00,99.00
