# event_ticker=KXATPCHALLENGERMATCH-26FEB18AVEPAC
# final_score=3-6 6-1 6-4
# score_resolution=6-3 1-6 4-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alafia Ayeni
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-02-18
timestamp,Alafia Ayeni,Rodrigo Pacheco Mendez
2026-02-18T21:39:00Z,27.00,76.00
2026-02-18T21:41:00Z,27.00,76.00
2026-02-18T21:42:00Z,26.42,76.00
2026-02-18T21:43:00Z,26.00,76.00
2026-02-18T21:45:00Z,26.61,76.00
2026-02-18T21:46:00Z,27.97,76.00
2026-02-18T21:49:00Z,27.00,76.97
2026-02-18T21:51:00Z,27.94,77.96
2026-02-18T21:52:00Z,28.00,75.00
2026-02-18T21:53:00Z,28.46,75.81
2026-02-18T21:54:00Z,26.73,75.00
2026-02-18T21:55:00Z,23.72,77.11
2026-02-18T21:56:00Z,21.31,80.62
2026-02-18T21:57:00Z,25.66,76.92
2026-02-18T21:58:00Z,22.29,81.73
2026-02-18T21:59:00Z,28.29,74.94
2026-02-18T22:00:00Z,28.98,73.40
2026-02-18T22:01:00Z,27.85,75.00
2026-02-18T22:02:00Z,24.40,76.88
2026-02-18T22:03:00Z,25.04,76.66
2026-02-18T22:04:00Z,29.11,73.02
2026-02-18T22:05:00Z,29.45,73.94
2026-02-18T22:06:00Z,28.00,73.61
2026-02-18T22:07:00Z,27.92,73.06
2026-02-18T22:08:00Z,28.01,73.73
2026-02-18T22:09:00Z,31.33,70.59
2026-02-18T22:10:00Z,30.37,70.76
2026-02-18T22:11:00Z,30.94,71.02
2026-02-18T22:12:00Z,28.78,72.38
2026-02-18T22:13:00Z,27.98,74.41
2026-02-18T22:14:00Z,30.04,72.11
2026-02-18T22:15:00Z,29.58,73.44
2026-02-18T22:16:00Z,32.23,69.00
2026-02-18T22:17:00Z,32.00,67.72
2026-02-18T22:18:00Z,31.80,66.69
2026-02-18T22:19:00Z,39.68,59.38
2026-02-18T22:20:00Z,52.41,49.93
2026-02-18T22:21:00Z,62.31,45.68
2026-02-18T22:22:00Z,60.62,39.63
2026-02-18T22:23:00Z,57.97,41.39
2026-02-18T22:24:00Z,58.53,42.81
2026-02-18T22:25:00Z,56.22,44.78
2026-02-18T22:26:00Z,54.54,48.13
2026-02-18T22:27:00Z,56.91,43.90
2026-02-18T22:28:00Z,62.10,40.04
2026-02-18T22:29:00Z,63.91,37.51
2026-02-18T22:30:00Z,62.65,38.99
2026-02-18T22:31:00Z,60.42,42.79
2026-02-18T22:32:00Z,57.46,43.35
2026-02-18T22:33:00Z,57.54,42.58
2026-02-18T22:34:00Z,58.73,42.42
2026-02-18T22:35:00Z,57.25,44.48
2026-02-18T22:36:00Z,58.65,44.90
2026-02-18T22:37:00Z,60.48,42.28
2026-02-18T22:38:00Z,65.83,40.25
2026-02-18T22:39:00Z,62.81,39.44
2026-02-18T22:40:00Z,66.41,37.43
2026-02-18T22:41:00Z,68.10,33.54
2026-02-18T22:42:00Z,68.79,30.10
2026-02-18T22:43:00Z,65.56,36.78
2026-02-18T22:44:00Z,77.65,28.97
2026-02-18T22:45:00Z,78.16,27.81
2026-02-18T22:46:00Z,76.67,25.21
2026-02-18T22:47:00Z,66.20,38.50
2026-02-18T22:48:00Z,62.53,39.26
2026-02-18T22:49:00Z,62.76,40.00
2026-02-18T22:50:00Z,58.30,42.67
2026-02-18T22:51:00Z,56.99,44.72
2026-02-18T22:52:00Z,55.49,47.61
2026-02-18T22:53:00Z,58.10,46.13
2026-02-18T22:54:00Z,52.35,48.63
2026-02-18T22:55:00Z,51.18,53.33
2026-02-18T22:56:00Z,42.83,58.99
2026-02-18T22:57:00Z,36.52,63.74
2026-02-18T22:58:00Z,35.49,63.05
2026-02-18T22:59:00Z,37.96,62.62
2026-02-18T23:00:00Z,34.91,66.50
2026-02-18T23:01:00Z,29.87,69.99
2026-02-18T23:02:00Z,27.85,69.87
2026-02-18T23:03:00Z,33.59,69.09
2026-02-18T23:04:00Z,32.32,67.85
2026-02-18T23:05:00Z,32.74,67.45
2026-02-18T23:06:00Z,31.36,69.41
2026-02-18T23:07:00Z,29.57,69.96
2026-02-18T23:08:00Z,29.52,69.20
2026-02-18T23:09:00Z,31.68,69.21
2026-02-18T23:10:00Z,31.00,71.55
2026-02-18T23:11:00Z,24.87,75.24
2026-02-18T23:12:00Z,28.32,74.46
2026-02-18T23:13:00Z,33.41,71.87
2026-02-18T23:14:00Z,39.18,63.00
2026-02-18T23:15:00Z,36.04,63.63
2026-02-18T23:16:00Z,44.05,51.49
2026-02-18T23:17:00Z,53.95,45.04
2026-02-18T23:18:00Z,49.22,57.21
2026-02-18T23:19:00Z,57.58,46.02
2026-02-18T23:20:00Z,60.66,38.40
2026-02-18T23:21:00Z,59.09,41.57
2026-02-18T23:22:00Z,60.74,39.00
2026-02-18T23:23:00Z,58.18,42.12
2026-02-18T23:24:00Z,43.94,60.19
2026-02-18T23:25:00Z,39.37,67.34
2026-02-18T23:26:00Z,43.55,62.49
2026-02-18T23:27:00Z,40.05,63.97
2026-02-18T23:28:00Z,38.90,63.75
2026-02-18T23:29:00Z,36.57,65.44
2026-02-18T23:30:00Z,28.84,72.63
2026-02-18T23:31:00Z,29.58,72.62
2026-02-18T23:32:00Z,30.82,72.54
2026-02-18T23:33:00Z,13.52,90.58
2026-02-18T23:34:00Z,9.54,91.65
2026-02-18T23:35:00Z,8.55,92.33
2026-02-18T23:36:00Z,9.40,90.82
2026-02-18T23:37:00Z,15.29,83.24
2026-02-18T23:38:00Z,21.00,80.95
2026-02-18T23:39:00Z,22.40,78.30
2026-02-18T23:40:00Z,35.19,68.07
2026-02-18T23:41:00Z,26.42,76.91
2026-02-18T23:42:00Z,15.57,85.85
2026-02-18T23:43:00Z,25.92,67.13
2026-02-18T23:44:00Z,36.39,62.40
2026-02-18T23:45:00Z,28.63,70.04
2026-02-18T23:46:00Z,25.55,74.21
2026-02-18T23:47:00Z,35.61,67.03
2026-02-18T23:48:00Z,43.39,58.82
2026-02-18T23:49:00Z,47.31,55.59
2026-02-18T23:50:00Z,51.35,50.48
2026-02-18T23:51:00Z,44.85,57.87
2026-02-18T23:52:00Z,41.61,59.62
2026-02-18T23:53:00Z,39.83,65.24
2026-02-18T23:54:00Z,46.16,56.36
2026-02-18T23:55:00Z,55.27,48.56
2026-02-18T23:56:00Z,28.80,61.15
2026-02-18T23:57:00Z,31.88,73.69
2026-02-18T23:58:00Z,24.24,81.55
2026-02-18T23:59:00Z,7.73,92.32
2026-02-19T00:00:00Z,5.75,93.96
2026-02-19T00:01:00Z,2.50,98.05
2026-02-19T00:02:00Z,1.00,99.00
2026-02-19T00:03:00Z,1.00,99.00
2026-02-19T00:04:00Z,1.00,99.00
2026-02-19T00:05:00Z,1.00,99.00
2026-02-19T00:06:00Z,1.00,99.00
2026-02-19T00:07:00Z,1.00,99.00
2026-02-19T00:08:00Z,1.00,99.00
2026-02-19T00:09:00Z,1.00,99.00
2026-02-19T00:10:00Z,1.00,99.00
2026-02-19T00:11:00Z,1.00,99.00
2026-02-19T00:12:00Z,1.00,99.00
