# event_ticker=KXATPCHALLENGERMATCH-26FEB25DIEGLI
# final_score=6-3 6-4
# match_winner=Daniil Glinka
# fav_player=Daniil Glinka
# dog_player=Dylan Dietrich
# kalshi_date=2026-02-25
timestamp,Daniil Glinka,Dylan Dietrich
2026-02-25T12:21:00Z,62.45,35.48
2026-02-25T12:22:00Z,64.91,35.75
2026-02-25T12:23:00Z,62.68,41.02
2026-02-25T12:24:00Z,65.03,35.26
2026-02-25T12:25:00Z,65.42,36.73
2026-02-25T12:26:00Z,67.81,35.52
2026-02-25T12:27:00Z,72.94,24.78
2026-02-25T12:28:00Z,75.05,21.86
2026-02-25T12:29:00Z,79.57,20.08
2026-02-25T12:30:00Z,80.88,19.77
2026-02-25T12:31:00Z,81.16,19.63
2026-02-25T12:32:00Z,83.19,17.94
2026-02-25T12:33:00Z,78.99,20.20
2026-02-25T12:34:00Z,80.15,19.85
2026-02-25T12:35:00Z,82.17,18.37
2026-02-25T12:36:00Z,81.99,18.12
2026-02-25T12:37:00Z,82.37,18.69
2026-02-25T12:38:00Z,81.61,18.78
2026-02-25T12:39:00Z,81.00,18.63
2026-02-25T12:40:00Z,78.71,23.62
2026-02-25T12:41:00Z,77.45,23.77
2026-02-25T12:42:00Z,78.86,21.73
2026-02-25T12:43:00Z,80.47,21.46
2026-02-25T12:44:00Z,81.06,19.98
2026-02-25T12:45:00Z,81.00,21.23
2026-02-25T12:46:00Z,79.76,23.29
2026-02-25T12:47:00Z,81.17,20.48
2026-02-25T12:48:00Z,81.16,18.36
2026-02-25T12:49:00Z,79.85,19.04
2026-02-25T12:50:00Z,78.96,21.28
2026-02-25T12:51:00Z,80.61,20.98
2026-02-25T12:52:00Z,80.29,24.86
2026-02-25T12:53:00Z,75.69,25.10
2026-02-25T12:54:00Z,77.43,26.83
2026-02-25T12:55:00Z,81.36,20.33
2026-02-25T12:56:00Z,78.52,22.14
2026-02-25T12:57:00Z,79.02,22.41
2026-02-25T12:58:00Z,77.00,24.61
2026-02-25T12:59:00Z,75.22,27.84
2026-02-25T13:00:00Z,75.62,28.29
2026-02-25T13:01:00Z,74.58,24.00
2026-02-25T13:02:00Z,79.00,20.42
2026-02-25T13:03:00Z,79.01,23.49
2026-02-25T13:04:00Z,76.18,25.18
2026-02-25T13:05:00Z,80.24,20.40
2026-02-25T13:06:00Z,80.22,23.18
2026-02-25T13:07:00Z,80.19,21.04
2026-02-25T13:08:00Z,80.95,22.33
2026-02-25T13:09:00Z,75.53,26.06
2026-02-25T13:10:00Z,76.57,26.07
2026-02-25T13:11:00Z,74.22,26.80
2026-02-25T13:12:00Z,79.13,23.69
2026-02-25T13:13:00Z,80.00,21.75
2026-02-25T13:14:00Z,79.23,23.28
2026-02-25T13:15:00Z,81.80,19.66
2026-02-25T13:16:00Z,85.61,16.79
2026-02-25T13:17:00Z,84.77,14.41
2026-02-25T13:18:00Z,94.73,4.66
2026-02-25T13:19:00Z,97.63,3.82
2026-02-25T13:20:00Z,98.10,1.96
2026-02-25T13:21:00Z,98.42,1.09
2026-02-25T13:22:00Z,99.00,1.00
2026-02-25T13:23:00Z,99.00,1.00
2026-02-25T13:24:00Z,99.00,1.00
2026-02-25T13:25:00Z,99.00,1.00
2026-02-25T13:26:00Z,99.00,1.00
2026-02-25T13:27:00Z,99.00,1.00
2026-02-25T13:28:00Z,99.00,1.00
2026-02-25T13:29:00Z,99.00,1.00
2026-02-25T13:30:00Z,99.00,1.00
2026-02-25T13:32:00Z,99.00,1.00
