# event_ticker=KXATPCHALLENGERMATCH-26MAY07PRASEG
# final_score=6-7(5) 7-5 7-6(5)
# score_resolution=7-6 5-7 6-7
# match_winner=Ryan Seggerman
# fav_player=Juan Carlos Prado Angelo
# dog_player=Ryan Seggerman
# kalshi_date=2026-05-07
timestamp,Juan Carlos Prado Angelo,Ryan Seggerman
2026-05-07T12:26:00Z,74.56,24.09
2026-05-07T12:27:00Z,73.37,26.73
2026-05-07T12:28:00Z,81.20,19.81
2026-05-07T12:29:00Z,82.01,18.68
2026-05-07T12:30:00Z,88.26,13.39
2026-05-07T12:31:00Z,79.99,19.71
2026-05-07T12:32:00Z,81.63,18.52
2026-05-07T12:33:00Z,79.97,22.16
2026-05-07T12:34:00Z,76.00,24.22
2026-05-07T12:35:00Z,73.37,28.42
2026-05-07T12:36:00Z,65.19,34.05
2026-05-07T12:37:00Z,59.88,41.59
2026-05-07T12:38:00Z,55.40,44.85
2026-05-07T12:39:00Z,55.84,44.23
2026-05-07T12:40:00Z,56.00,44.99
2026-05-07T12:41:00Z,56.00,44.76
2026-05-07T12:42:00Z,56.00,46.30
2026-05-07T12:43:00Z,55.98,46.00
2026-05-07T12:44:00Z,51.37,48.14
2026-05-07T12:45:00Z,48.08,53.37
2026-05-07T12:46:00Z,44.04,56.37
2026-05-07T12:47:00Z,42.84,58.07
2026-05-07T12:48:00Z,33.00,68.14
2026-05-07T12:49:00Z,37.92,60.50
2026-05-07T12:50:00Z,39.11,60.21
2026-05-07T12:51:00Z,35.79,64.77
2026-05-07T12:52:00Z,46.72,57.06
2026-05-07T12:53:00Z,45.65,61.84
2026-05-07T12:54:00Z,42.76,59.13
2026-05-07T12:55:00Z,50.06,51.07
2026-05-07T12:56:00Z,53.61,50.13
2026-05-07T12:57:00Z,44.47,55.12
2026-05-07T12:58:00Z,45.32,55.98
2026-05-07T12:59:00Z,47.87,53.84
2026-05-07T13:00:00Z,44.93,55.77
2026-05-07T13:01:00Z,45.20,55.45
2026-05-07T13:02:00Z,42.31,58.18
2026-05-07T13:03:00Z,46.35,55.42
2026-05-07T13:04:00Z,47.30,55.50
2026-05-07T13:05:00Z,47.67,50.72
2026-05-07T13:06:00Z,48.01,52.17
2026-05-07T13:07:00Z,48.35,53.81
2026-05-07T13:08:00Z,49.48,53.59
2026-05-07T13:09:00Z,47.16,55.91
2026-05-07T13:10:00Z,42.63,58.00
2026-05-07T13:11:00Z,46.09,56.93
2026-05-07T13:12:00Z,46.07,57.64
2026-05-07T13:13:00Z,43.95,57.56
2026-05-07T13:14:00Z,44.03,56.81
2026-05-07T13:15:00Z,45.06,61.33
2026-05-07T13:16:00Z,52.44,47.55
2026-05-07T13:17:00Z,47.12,52.77
2026-05-07T13:18:00Z,45.62,54.80
2026-05-07T13:19:00Z,43.64,56.48
2026-05-07T13:20:00Z,40.67,59.41
2026-05-07T13:21:00Z,41.56,61.73
2026-05-07T13:22:00Z,45.47,59.29
2026-05-07T13:23:00Z,48.36,53.50
2026-05-07T13:24:00Z,51.83,49.26
2026-05-07T13:25:00Z,46.41,53.60
2026-05-07T13:26:00Z,43.40,58.16
2026-05-07T13:27:00Z,41.59,58.87
2026-05-07T13:28:00Z,43.65,64.48
2026-05-07T13:29:00Z,29.30,69.11
2026-05-07T13:30:00Z,34.65,63.81
2026-05-07T13:31:00Z,43.93,57.44
2026-05-07T13:32:00Z,28.75,74.94
2026-05-07T13:33:00Z,27.82,65.78
2026-05-07T13:34:00Z,30.92,74.54
2026-05-07T13:35:00Z,33.61,74.64
2026-05-07T13:36:00Z,49.57,52.56
2026-05-07T13:37:00Z,49.85,50.98
2026-05-07T13:38:00Z,48.33,54.62
2026-05-07T13:39:00Z,45.22,55.25
2026-05-07T13:40:00Z,58.00,47.46
2026-05-07T13:41:00Z,47.83,58.98
2026-05-07T13:42:00Z,40.33,60.19
2026-05-07T13:43:00Z,43.80,57.99
2026-05-07T13:44:00Z,33.87,69.25
2026-05-07T13:45:00Z,37.51,65.10
2026-05-07T13:46:00Z,49.64,50.98
2026-05-07T13:47:00Z,45.34,54.73
2026-05-07T13:48:00Z,29.59,71.67
2026-05-07T13:49:00Z,19.94,80.94
2026-05-07T13:50:00Z,24.37,81.89
2026-05-07T13:51:00Z,22.25,78.30
2026-05-07T13:52:00Z,17.59,86.79
2026-05-07T13:53:00Z,3.74,97.48
2026-05-07T13:54:00Z,6.95,92.65
2026-05-07T13:55:00Z,10.77,88.60
2026-05-07T13:56:00Z,19.71,81.35
2026-05-07T13:57:00Z,3.02,98.70
2026-05-07T13:58:00Z,1.00,99.00
2026-05-07T13:59:00Z,1.00,99.00
2026-05-07T14:00:00Z,1.00,99.00
2026-05-07T14:01:00Z,1.00,99.00
2026-05-07T14:02:00Z,1.00,99.00
2026-05-07T14:03:00Z,1.00,99.00
