# event_ticker=KXATPMATCH-26FEB23VACWON
# final_score=4-6 6-3 6-2
# score_resolution=6-4 3-6 2-6
# match_winner=Valentin Vacherot
# fav_player=Coleman Wong
# dog_player=Valentin Vacherot
# kalshi_date=2026-02-23
timestamp,Coleman Wong,Valentin Vacherot
2026-02-23T23:17:00Z,34.00,68.00
2026-02-23T23:19:00Z,32.00,68.00
2026-02-23T23:21:00Z,32.00,68.00
2026-02-23T23:24:00Z,32.00,68.00
2026-02-23T23:25:00Z,32.00,68.00
2026-02-23T23:29:00Z,32.00,68.00
2026-02-23T23:33:00Z,32.00,67.95
2026-02-23T23:35:00Z,32.00,68.00
2026-02-23T23:36:00Z,32.00,68.00
2026-02-23T23:40:00Z,32.00,68.00
2026-02-23T23:51:00Z,33.00,68.00
2026-02-23T23:52:00Z,33.00,68.00
2026-02-23T23:54:00Z,33.00,68.00
2026-02-23T23:55:00Z,33.00,68.00
2026-02-23T23:56:00Z,33.00,68.00
2026-02-23T23:57:00Z,33.00,68.00
2026-02-23T23:58:00Z,33.00,68.00
2026-02-23T23:59:00Z,33.00,68.00
2026-02-24T00:00:00Z,33.00,68.00
2026-02-24T00:07:00Z,33.00,68.00
2026-02-24T00:09:00Z,33.00,68.00
2026-02-24T00:17:00Z,33.00,68.00
2026-02-24T00:20:00Z,33.00,68.00
2026-02-24T00:21:00Z,33.00,68.00
2026-02-24T00:23:00Z,33.00,68.00
2026-02-24T00:28:00Z,33.00,68.00
2026-02-24T00:30:00Z,33.00,68.00
2026-02-24T00:32:00Z,33.00,68.00
2026-02-24T00:33:00Z,33.00,68.00
2026-02-24T00:34:00Z,33.00,68.00
2026-02-24T00:43:00Z,33.00,68.00
2026-02-24T00:44:00Z,33.00,68.00
2026-02-24T00:45:00Z,33.00,68.00
2026-02-24T00:53:00Z,33.00,68.00
2026-02-24T00:55:00Z,33.00,68.00
2026-02-24T01:00:00Z,33.00,68.00
2026-02-24T01:07:00Z,33.00,68.00
2026-02-24T01:11:00Z,33.00,68.00
2026-02-24T01:13:00Z,33.00,68.69
2026-02-24T01:15:00Z,33.00,69.00
2026-02-24T01:18:00Z,33.00,69.00
2026-02-24T01:20:00Z,33.00,68.00
2026-02-24T01:23:00Z,33.00,68.00
2026-02-24T01:28:00Z,33.00,68.00
2026-02-24T01:31:00Z,33.00,68.00
2026-02-24T01:32:00Z,33.00,68.00
2026-02-24T01:33:00Z,33.00,68.00
2026-02-24T01:34:00Z,33.00,68.59
2026-02-24T01:36:00Z,33.00,69.00
2026-02-24T01:38:00Z,33.00,69.00
2026-02-24T01:39:00Z,33.00,69.00
2026-02-24T01:40:00Z,33.00,69.00
2026-02-24T01:43:00Z,33.00,69.00
2026-02-24T01:45:00Z,33.00,69.00
2026-02-24T01:46:00Z,33.00,69.00
2026-02-24T01:47:00Z,32.00,69.00
2026-02-24T01:48:00Z,33.00,69.00
2026-02-24T01:49:00Z,33.00,68.00
2026-02-24T01:50:00Z,33.00,68.07
2026-02-24T01:53:00Z,33.00,68.00
2026-02-24T01:54:00Z,33.00,68.00
2026-02-24T01:56:00Z,33.00,68.00
2026-02-24T01:57:00Z,33.00,68.00
2026-02-24T01:59:00Z,33.00,68.00
2026-02-24T02:01:00Z,33.00,68.00
2026-02-24T02:02:00Z,33.00,68.00
2026-02-24T02:04:00Z,33.00,68.00
2026-02-24T02:07:00Z,33.00,68.00
2026-02-24T02:08:00Z,33.00,68.00
2026-02-24T02:09:00Z,33.00,68.00
2026-02-24T02:10:00Z,33.00,69.00
2026-02-24T02:12:00Z,33.00,69.00
2026-02-24T02:13:00Z,33.91,69.00
2026-02-24T02:14:00Z,33.78,69.00
2026-02-24T02:16:00Z,33.78,69.00
2026-02-24T02:17:00Z,33.78,69.00
2026-02-24T02:18:00Z,33.78,67.75
2026-02-24T02:19:00Z,33.00,67.38
2026-02-24T02:20:00Z,33.00,67.38
2026-02-24T02:21:00Z,33.00,68.00
2026-02-24T02:22:00Z,33.00,67.00
2026-02-24T02:23:00Z,33.00,68.00
2026-02-24T02:24:00Z,33.00,68.00
2026-02-24T02:26:00Z,33.00,68.00
2026-02-24T02:28:00Z,33.00,68.00
2026-02-24T02:31:00Z,33.00,68.00
2026-02-24T02:32:00Z,35.23,68.00
2026-02-24T02:33:00Z,34.00,67.00
2026-02-24T02:34:00Z,33.00,67.00
2026-02-24T02:35:00Z,33.00,67.00
2026-02-24T02:37:00Z,33.00,67.00
2026-02-24T02:38:00Z,33.00,67.76
2026-02-24T02:39:00Z,33.00,68.00
2026-02-24T02:41:00Z,33.00,64.51
2026-02-24T02:43:00Z,34.00,64.51
2026-02-24T02:45:00Z,34.00,67.00
2026-02-24T02:46:00Z,34.00,67.00
2026-02-24T02:47:00Z,34.00,67.00
2026-02-24T02:48:00Z,34.00,67.00
2026-02-24T02:49:00Z,34.00,67.02
2026-02-24T02:50:00Z,34.00,68.00
2026-02-24T02:51:00Z,34.00,68.00
2026-02-24T02:53:00Z,34.00,68.00
2026-02-24T02:54:00Z,34.00,67.00
2026-02-24T02:55:00Z,34.00,67.00
2026-02-24T02:56:00Z,34.00,67.00
2026-02-24T02:57:00Z,34.00,67.00
2026-02-24T02:58:00Z,34.00,67.00
2026-02-24T02:59:00Z,34.00,67.00
2026-02-24T03:01:00Z,34.00,67.00
2026-02-24T03:02:00Z,34.00,67.00
2026-02-24T03:04:00Z,34.00,67.70
2026-02-24T03:05:00Z,34.00,68.00
2026-02-24T03:06:00Z,34.00,67.45
2026-02-24T03:07:00Z,34.00,67.39
2026-02-24T03:08:00Z,34.82,67.93
2026-02-24T03:09:00Z,34.11,67.15
2026-02-24T03:10:00Z,32.62,76.90
2026-02-24T03:11:00Z,32.80,67.11
2026-02-24T03:12:00Z,31.09,69.09
2026-02-24T03:13:00Z,29.45,69.26
2026-02-24T03:14:00Z,31.75,71.08
2026-02-24T03:15:00Z,31.74,70.55
2026-02-24T03:16:00Z,32.99,67.39
2026-02-24T03:17:00Z,33.12,66.35
2026-02-24T03:18:00Z,34.56,69.04
2026-02-24T03:19:00Z,35.92,65.78
2026-02-24T03:20:00Z,31.09,68.87
2026-02-24T03:21:00Z,30.77,69.85
2026-02-24T03:22:00Z,31.47,69.95
2026-02-24T03:23:00Z,35.13,65.91
2026-02-24T03:24:00Z,35.08,66.70
2026-02-24T03:25:00Z,39.49,63.93
2026-02-24T03:26:00Z,37.35,65.99
2026-02-24T03:27:00Z,33.57,67.93
2026-02-24T03:28:00Z,32.79,68.42
2026-02-24T03:29:00Z,26.63,70.71
2026-02-24T03:30:00Z,24.14,76.17
2026-02-24T03:31:00Z,28.50,72.00
2026-02-24T03:32:00Z,32.47,67.29
2026-02-24T03:33:00Z,35.77,63.45
2026-02-24T03:34:00Z,44.16,58.75
2026-02-24T03:35:00Z,53.65,49.96
2026-02-24T03:36:00Z,56.75,44.30
2026-02-24T03:37:00Z,55.41,45.20
2026-02-24T03:38:00Z,52.19,47.21
2026-02-24T03:39:00Z,56.97,43.90
2026-02-24T03:40:00Z,59.76,40.91
2026-02-24T03:41:00Z,57.59,44.73
2026-02-24T03:42:00Z,57.09,43.63
2026-02-24T03:43:00Z,57.00,44.00
2026-02-24T03:44:00Z,56.13,42.94
2026-02-24T03:45:00Z,43.53,56.26
2026-02-24T03:46:00Z,47.74,53.25
2026-02-24T03:47:00Z,57.12,44.79
2026-02-24T03:48:00Z,59.70,41.04
2026-02-24T03:49:00Z,60.24,41.00
2026-02-24T03:50:00Z,60.36,41.44
2026-02-24T03:51:00Z,55.17,44.78
2026-02-24T03:52:00Z,53.68,47.04
2026-02-24T03:53:00Z,59.72,42.82
2026-02-24T03:54:00Z,54.00,42.14
2026-02-24T03:55:00Z,61.14,38.52
2026-02-24T03:56:00Z,59.25,42.76
2026-02-24T03:57:00Z,57.79,43.07
2026-02-24T03:58:00Z,56.83,44.00
2026-02-24T03:59:00Z,57.10,43.35
2026-02-24T04:00:00Z,60.28,41.16
2026-02-24T04:01:00Z,56.30,45.99
2026-02-24T04:02:00Z,58.47,41.56
2026-02-24T04:03:00Z,60.72,40.81
2026-02-24T04:04:00Z,62.42,38.35
2026-02-24T04:05:00Z,59.83,42.93
2026-02-24T04:06:00Z,57.97,42.70
2026-02-24T04:07:00Z,57.64,43.91
2026-02-24T04:08:00Z,54.99,46.83
2026-02-24T04:09:00Z,56.77,45.84
2026-02-24T04:10:00Z,58.38,42.89
2026-02-24T04:11:00Z,58.17,42.90
2026-02-24T04:12:00Z,49.40,49.71
2026-02-24T04:13:00Z,37.46,63.86
2026-02-24T04:14:00Z,38.56,60.64
2026-02-24T04:15:00Z,37.48,63.81
2026-02-24T04:16:00Z,32.86,65.36
2026-02-24T04:17:00Z,32.52,67.66
2026-02-24T04:18:00Z,32.86,67.82
2026-02-24T04:19:00Z,33.23,68.02
2026-02-24T04:20:00Z,33.97,66.63
2026-02-24T04:21:00Z,35.06,68.49
2026-02-24T04:22:00Z,32.65,68.79
2026-02-24T04:23:00Z,33.66,68.92
2026-02-24T04:24:00Z,32.58,68.43
2026-02-24T04:25:00Z,33.00,67.97
2026-02-24T04:26:00Z,33.45,67.77
2026-02-24T04:27:00Z,31.24,70.43
2026-02-24T04:28:00Z,29.45,72.29
2026-02-24T04:29:00Z,33.11,69.85
2026-02-24T04:30:00Z,34.27,72.33
2026-02-24T04:31:00Z,26.94,73.20
2026-02-24T04:32:00Z,22.72,79.83
2026-02-24T04:33:00Z,11.93,87.95
2026-02-24T04:34:00Z,11.47,89.26
2026-02-24T04:35:00Z,9.43,90.78
2026-02-24T04:36:00Z,8.30,89.45
2026-02-24T04:37:00Z,10.74,90.07
2026-02-24T04:38:00Z,11.03,89.95
2026-02-24T04:39:00Z,12.41,88.62
2026-02-24T04:40:00Z,12.18,88.30
2026-02-24T04:41:00Z,12.80,87.87
2026-02-24T04:42:00Z,9.49,89.99
2026-02-24T04:43:00Z,9.14,90.28
2026-02-24T04:44:00Z,11.16,88.31
2026-02-24T04:45:00Z,12.85,86.96
2026-02-24T04:46:00Z,10.11,90.71
2026-02-24T04:47:00Z,9.99,90.93
2026-02-24T04:48:00Z,11.70,89.63
2026-02-24T04:49:00Z,12.00,89.64
2026-02-24T04:50:00Z,11.16,90.02
2026-02-24T04:51:00Z,16.01,86.74
2026-02-24T04:52:00Z,19.69,82.28
2026-02-24T04:53:00Z,13.50,88.21
2026-02-24T04:54:00Z,14.07,86.86
2026-02-24T04:55:00Z,8.84,91.78
2026-02-24T04:56:00Z,9.33,91.65
2026-02-24T04:57:00Z,8.34,92.01
2026-02-24T04:58:00Z,5.09,93.90
2026-02-24T04:59:00Z,6.06,94.47
2026-02-24T05:00:00Z,8.25,93.00
2026-02-24T05:01:00Z,7.95,92.77
2026-02-24T05:02:00Z,3.78,96.63
2026-02-24T05:03:00Z,1.00,99.00
2026-02-24T05:04:00Z,1.00,99.00
2026-02-24T05:05:00Z,1.00,99.00
2026-02-24T05:06:00Z,1.00,99.00
2026-02-24T05:07:00Z,1.00,99.00
2026-02-24T05:08:00Z,1.00,99.00
2026-02-24T05:09:00Z,1.00,99.00
2026-02-24T05:10:00Z,1.00,99.00
2026-02-24T05:11:00Z,1.00,99.00
2026-02-24T05:12:00Z,1.00,99.00
