# event_ticker=KXATPCHALLENGERMATCH-26MAR10XILRYB
# final_score=6-3 6-2
# match_winner=Alex Rybakov
# fav_player=Alex Rybakov
# dog_player=Ioannis Xilas
# kalshi_date=2026-03-10
timestamp,Alex Rybakov,Ioannis Xilas
2026-03-10T11:07:00Z,55.00,52.00
2026-03-10T11:08:00Z,51.00,52.00
2026-03-10T11:09:00Z,53.87,51.00
2026-03-10T11:10:00Z,51.99,51.00
2026-03-10T11:11:00Z,56.46,48.74
2026-03-10T11:12:00Z,59.56,40.63
2026-03-10T11:13:00Z,61.00,42.00
2026-03-10T11:14:00Z,59.02,43.50
2026-03-10T11:15:00Z,58.00,44.00
2026-03-10T11:16:00Z,56.18,47.00
2026-03-10T11:17:00Z,57.00,47.00
2026-03-10T11:18:00Z,51.00,51.00
2026-03-10T11:19:00Z,51.00,56.11
2026-03-10T11:20:00Z,51.00,51.40
2026-03-10T11:21:00Z,51.00,43.00
2026-03-10T11:22:00Z,55.46,49.00
2026-03-10T11:23:00Z,55.46,46.00
2026-03-10T11:24:00Z,52.71,47.00
2026-03-10T11:25:00Z,58.41,46.92
2026-03-10T11:26:00Z,58.93,46.92
2026-03-10T11:27:00Z,60.33,40.00
2026-03-10T11:28:00Z,60.30,44.14
2026-03-10T11:29:00Z,57.18,44.00
2026-03-10T11:31:00Z,57.18,44.00
2026-03-10T11:33:00Z,57.00,48.00
2026-03-10T11:35:00Z,38.68,59.96
2026-03-10T11:36:00Z,39.02,62.00
2026-03-10T11:37:00Z,44.55,58.00
2026-03-10T11:39:00Z,59.90,58.00
2026-03-10T11:40:00Z,60.00,40.00
2026-03-10T11:41:00Z,63.98,40.00
2026-03-10T11:42:00Z,67.00,35.00
2026-03-10T11:43:00Z,68.00,33.00
2026-03-10T11:44:00Z,68.00,34.00
2026-03-10T11:45:00Z,68.00,34.00
2026-03-10T11:46:00Z,66.04,34.00
2026-03-10T11:47:00Z,70.37,37.49
2026-03-10T11:48:00Z,66.74,34.22
2026-03-10T11:49:00Z,63.00,38.00
2026-03-10T11:50:00Z,62.00,39.41
2026-03-10T11:51:00Z,58.00,39.41
2026-03-10T11:52:00Z,50.67,47.98
2026-03-10T11:53:00Z,52.00,46.63
2026-03-10T11:54:00Z,61.00,46.63
2026-03-10T11:55:00Z,60.07,40.00
2026-03-10T11:56:00Z,63.99,40.00
2026-03-10T11:57:00Z,58.10,40.00
2026-03-10T11:58:00Z,61.74,40.00
2026-03-10T11:59:00Z,58.00,42.60
2026-03-10T12:00:00Z,68.05,36.17
2026-03-10T12:01:00Z,75.60,23.51
2026-03-10T12:02:00Z,77.00,22.00
2026-03-10T12:03:00Z,79.34,19.41
2026-03-10T12:04:00Z,84.67,18.21
2026-03-10T12:05:00Z,76.63,18.21
2026-03-10T12:06:00Z,70.62,27.39
2026-03-10T12:07:00Z,70.00,32.00
2026-03-10T12:08:00Z,76.17,25.00
2026-03-10T12:09:00Z,78.58,20.00
2026-03-10T12:10:00Z,75.66,25.96
2026-03-10T12:11:00Z,78.90,25.96
2026-03-10T12:12:00Z,78.91,26.00
2026-03-10T12:13:00Z,82.73,20.44
2026-03-10T12:14:00Z,81.84,19.79
2026-03-10T12:15:00Z,80.47,21.66
2026-03-10T12:16:00Z,83.79,17.03
2026-03-10T12:17:00Z,84.75,16.71
2026-03-10T12:18:00Z,86.23,17.00
2026-03-10T12:19:00Z,88.00,17.00
2026-03-10T12:20:00Z,80.89,20.00
2026-03-10T12:21:00Z,79.00,23.00
2026-03-10T12:22:00Z,78.99,21.80
2026-03-10T12:23:00Z,79.32,18.06
2026-03-10T12:24:00Z,86.84,15.02
2026-03-10T12:25:00Z,77.98,17.70
2026-03-10T12:26:00Z,70.21,29.70
2026-03-10T12:27:00Z,75.51,35.17
2026-03-10T12:28:00Z,75.48,28.43
2026-03-10T12:29:00Z,78.59,22.01
2026-03-10T12:30:00Z,85.86,13.58
2026-03-10T12:31:00Z,90.07,13.80
2026-03-10T12:32:00Z,93.00,8.34
2026-03-10T12:33:00Z,95.67,3.69
2026-03-10T12:34:00Z,94.55,8.55
2026-03-10T12:35:00Z,97.39,3.03
2026-03-10T12:36:00Z,97.95,2.04
2026-03-10T12:37:00Z,98.30,1.80
2026-03-10T12:38:00Z,98.26,1.51
2026-03-10T12:39:00Z,99.00,1.00
2026-03-10T12:40:00Z,99.00,1.00
2026-03-10T12:41:00Z,99.00,1.00
2026-03-10T12:42:00Z,99.00,1.00
2026-03-10T12:43:00Z,99.00,1.00
