# event_ticker=KXATPCHALLENGERMATCH-26FEB19LANKYM
# final_score=6-4 6-3
# match_winner=Jerome Kym
# fav_player=Jerome Kym
# dog_player=Martin Landaluce
# kalshi_date=2026-02-19
timestamp,Jerome Kym,Martin Landaluce
2026-02-19T18:00:00Z,57.00,46.00
2026-02-19T18:04:00Z,57.00,46.00
2026-02-19T18:12:00Z,57.00,46.00
2026-02-19T18:14:00Z,56.00,46.00
2026-02-19T18:17:00Z,56.00,46.00
2026-02-19T18:24:00Z,56.00,46.00
2026-02-19T18:27:00Z,56.00,46.00
2026-02-19T18:41:00Z,56.00,46.00
2026-02-19T18:42:00Z,56.00,46.00
2026-02-19T18:44:00Z,56.00,46.00
2026-02-19T18:46:00Z,56.00,46.00
2026-02-19T18:48:00Z,56.00,46.00
2026-02-19T18:54:00Z,57.00,46.00
2026-02-19T18:55:00Z,57.00,46.00
2026-02-19T18:57:00Z,57.00,46.00
2026-02-19T18:58:00Z,57.00,45.74
2026-02-19T18:59:00Z,57.00,46.00
2026-02-19T19:06:00Z,57.00,46.00
2026-02-19T19:07:00Z,57.00,46.76
2026-02-19T19:08:00Z,57.00,47.00
2026-02-19T19:09:00Z,57.00,46.00
2026-02-19T19:10:00Z,57.00,46.00
2026-02-19T19:11:00Z,57.00,46.00
2026-02-19T19:12:00Z,56.93,46.00
2026-02-19T19:13:00Z,56.89,46.00
2026-02-19T19:14:00Z,57.00,46.00
2026-02-19T19:15:00Z,55.00,46.00
2026-02-19T19:16:00Z,57.00,46.00
2026-02-19T19:17:00Z,59.36,41.08
2026-02-19T19:18:00Z,62.00,38.35
2026-02-19T19:19:00Z,63.42,38.28
2026-02-19T19:20:00Z,66.30,34.77
2026-02-19T19:21:00Z,76.02,28.27
2026-02-19T19:22:00Z,77.80,24.73
2026-02-19T19:23:00Z,75.72,24.68
2026-02-19T19:24:00Z,73.78,28.67
2026-02-19T19:25:00Z,73.49,30.90
2026-02-19T19:26:00Z,72.14,31.50
2026-02-19T19:27:00Z,75.57,25.00
2026-02-19T19:28:00Z,76.00,24.76
2026-02-19T19:29:00Z,75.06,26.10
2026-02-19T19:30:00Z,75.00,25.92
2026-02-19T19:31:00Z,78.21,26.88
2026-02-19T19:32:00Z,75.23,26.00
2026-02-19T19:33:00Z,74.75,24.96
2026-02-19T19:34:00Z,76.00,25.00
2026-02-19T19:35:00Z,75.79,25.00
2026-02-19T19:36:00Z,75.24,24.00
2026-02-19T19:37:00Z,77.33,24.79
2026-02-19T19:38:00Z,78.95,23.00
2026-02-19T19:39:00Z,75.25,26.00
2026-02-19T19:40:00Z,75.14,27.80
2026-02-19T19:41:00Z,66.79,35.73
2026-02-19T19:42:00Z,61.48,41.40
2026-02-19T19:43:00Z,56.93,45.32
2026-02-19T19:44:00Z,56.36,45.77
2026-02-19T19:45:00Z,53.38,49.18
2026-02-19T19:46:00Z,55.24,47.29
2026-02-19T19:47:00Z,65.04,38.74
2026-02-19T19:48:00Z,55.36,46.05
2026-02-19T19:49:00Z,52.14,48.39
2026-02-19T19:50:00Z,56.49,46.33
2026-02-19T19:51:00Z,57.08,43.72
2026-02-19T19:52:00Z,57.59,48.01
2026-02-19T19:53:00Z,54.69,47.20
2026-02-19T19:54:00Z,57.02,44.00
2026-02-19T19:55:00Z,56.32,42.65
2026-02-19T19:56:00Z,67.99,32.80
2026-02-19T19:57:00Z,71.90,25.04
2026-02-19T19:58:00Z,78.07,21.91
2026-02-19T19:59:00Z,78.88,21.88
2026-02-19T20:00:00Z,81.82,21.49
2026-02-19T20:01:00Z,83.06,16.83
2026-02-19T20:02:00Z,83.46,16.98
2026-02-19T20:03:00Z,82.78,17.13
2026-02-19T20:04:00Z,86.38,14.85
2026-02-19T20:05:00Z,88.11,13.95
2026-02-19T20:06:00Z,88.73,13.64
2026-02-19T20:07:00Z,85.55,16.70
2026-02-19T20:08:00Z,81.74,17.47
2026-02-19T20:09:00Z,79.00,21.19
2026-02-19T20:10:00Z,80.34,18.99
2026-02-19T20:11:00Z,80.76,22.40
2026-02-19T20:12:00Z,84.00,15.28
2026-02-19T20:13:00Z,83.06,17.00
2026-02-19T20:14:00Z,87.89,14.47
2026-02-19T20:15:00Z,87.06,12.36
2026-02-19T20:16:00Z,84.75,16.38
2026-02-19T20:17:00Z,80.54,18.09
2026-02-19T20:18:00Z,82.61,18.95
2026-02-19T20:19:00Z,83.51,19.83
2026-02-19T20:20:00Z,81.85,22.42
2026-02-19T20:21:00Z,82.94,22.42
2026-02-19T20:22:00Z,81.12,22.42
2026-02-19T20:23:00Z,80.11,20.30
2026-02-19T20:24:00Z,82.10,17.35
2026-02-19T20:25:00Z,95.63,3.01
2026-02-19T20:26:00Z,95.39,4.23
2026-02-19T20:27:00Z,94.61,6.14
2026-02-19T20:28:00Z,97.33,3.72
2026-02-19T20:29:00Z,98.77,1.99
2026-02-19T20:30:00Z,98.54,3.00
2026-02-19T20:31:00Z,98.19,3.00
2026-02-19T20:32:00Z,97.58,3.92
2026-02-19T20:33:00Z,98.24,3.92
2026-02-19T20:34:00Z,99.00,4.97
2026-02-19T20:35:00Z,99.00,4.97
2026-02-19T20:36:00Z,99.00,4.97
2026-02-19T20:37:00Z,99.00,4.97
2026-02-19T20:38:00Z,99.00,4.97
2026-02-19T20:39:00Z,99.00,4.97
2026-02-19T20:40:00Z,99.00,1.00
2026-02-19T20:41:00Z,99.00,1.00
