# event_ticker=KXATPCHALLENGERMATCH-26MAY26MILTUN
# final_score=3-6 7-6(3) 1-0 RET
# match_winner=Daniel Milavsky
# fav_player=Tung-Lin Wu
# dog_player=Daniel Milavsky
# kalshi_date=2026-05-26
timestamp,Daniel Milavsky,Tung-Lin Wu
2026-05-26T18:11:00Z,20.39,79.91
2026-05-26T18:12:00Z,20.69,81.49
2026-05-26T18:13:00Z,19.00,81.00
2026-05-26T18:14:00Z,18.77,82.87
2026-05-26T18:15:00Z,14.92,84.99
2026-05-26T18:16:00Z,11.70,89.00
2026-05-26T18:17:00Z,8.66,92.68
2026-05-26T18:18:00Z,14.76,84.20
2026-05-26T18:19:00Z,20.29,80.17
2026-05-26T18:20:00Z,20.98,80.00
2026-05-26T18:21:00Z,19.63,80.26
2026-05-26T18:22:00Z,19.83,82.94
2026-05-26T18:23:00Z,17.28,83.06
2026-05-26T18:24:00Z,15.16,84.00
2026-05-26T18:25:00Z,14.00,87.04
2026-05-26T18:26:00Z,13.58,87.52
2026-05-26T18:27:00Z,11.85,87.88
2026-05-26T18:28:00Z,10.60,90.01
2026-05-26T18:29:00Z,12.92,87.93
2026-05-26T18:30:00Z,18.57,82.12
2026-05-26T18:31:00Z,19.67,82.00
2026-05-26T18:32:00Z,18.67,84.50
2026-05-26T18:33:00Z,16.00,85.00
2026-05-26T18:34:00Z,15.99,85.46
2026-05-26T18:35:00Z,14.45,85.59
2026-05-26T18:36:00Z,12.89,87.58
2026-05-26T18:37:00Z,12.06,87.40
2026-05-26T18:38:00Z,12.59,86.10
2026-05-26T18:39:00Z,11.82,89.15
2026-05-26T18:40:00Z,9.01,89.47
2026-05-26T18:41:00Z,5.25,97.67
2026-05-26T18:42:00Z,9.02,92.00
2026-05-26T18:43:00Z,10.80,92.03
2026-05-26T18:44:00Z,8.66,93.18
2026-05-26T18:45:00Z,8.45,90.02
2026-05-26T18:46:00Z,9.74,90.99
2026-05-26T18:47:00Z,10.39,90.28
2026-05-26T18:48:00Z,7.61,90.99
2026-05-26T18:49:00Z,10.30,92.32
2026-05-26T18:50:00Z,10.50,90.18
2026-05-26T18:51:00Z,9.59,91.40
2026-05-26T18:52:00Z,9.28,92.74
2026-05-26T18:53:00Z,9.79,90.63
2026-05-26T18:54:00Z,8.85,89.55
2026-05-26T18:55:00Z,8.84,94.40
2026-05-26T18:56:00Z,9.90,90.99
2026-05-26T18:57:00Z,10.77,90.76
2026-05-26T18:58:00Z,10.73,89.83
2026-05-26T18:59:00Z,10.48,92.35
2026-05-26T19:00:00Z,6.64,92.84
2026-05-26T19:01:00Z,7.89,94.55
2026-05-26T19:02:00Z,10.28,95.23
2026-05-26T19:03:00Z,10.38,93.80
2026-05-26T19:04:00Z,10.07,93.38
2026-05-26T19:05:00Z,9.17,95.04
2026-05-26T19:06:00Z,8.62,94.53
2026-05-26T19:07:00Z,8.51,95.83
2026-05-26T19:08:00Z,7.87,95.37
2026-05-26T19:09:00Z,7.66,95.57
2026-05-26T19:10:00Z,9.39,93.88
2026-05-26T19:11:00Z,9.91,95.25
2026-05-26T19:12:00Z,8.62,93.30
2026-05-26T19:13:00Z,7.70,91.77
2026-05-26T19:14:00Z,8.66,92.04
2026-05-26T19:15:00Z,9.18,90.79
2026-05-26T19:16:00Z,8.79,92.14
2026-05-26T19:17:00Z,7.46,91.96
2026-05-26T19:18:00Z,7.95,89.93
2026-05-26T19:19:00Z,8.20,91.39
2026-05-26T19:20:00Z,6.92,88.90
2026-05-26T19:21:00Z,7.55,91.72
2026-05-26T19:22:00Z,9.28,91.23
2026-05-26T19:23:00Z,8.30,93.10
2026-05-26T19:24:00Z,13.08,89.17
2026-05-26T19:25:00Z,14.59,86.92
2026-05-26T19:26:00Z,14.99,86.37
2026-05-26T19:27:00Z,15.04,84.63
2026-05-26T19:28:00Z,17.59,83.76
2026-05-26T19:29:00Z,25.82,74.98
2026-05-26T19:30:00Z,23.02,77.99
2026-05-26T19:31:00Z,17.82,82.90
2026-05-26T19:32:00Z,25.24,77.22
2026-05-26T19:33:00Z,23.08,77.63
2026-05-26T19:34:00Z,29.30,72.81
2026-05-26T19:35:00Z,27.02,72.56
2026-05-26T19:36:00Z,21.46,80.39
2026-05-26T19:37:00Z,18.71,81.91
2026-05-26T19:38:00Z,22.61,79.45
2026-05-26T19:39:00Z,27.67,73.54
2026-05-26T19:40:00Z,25.91,78.43
2026-05-26T19:41:00Z,25.09,76.01
2026-05-26T19:42:00Z,31.97,68.34
2026-05-26T19:43:00Z,30.67,68.49
2026-05-26T19:44:00Z,37.55,61.28
2026-05-26T19:45:00Z,41.63,58.00
2026-05-26T19:46:00Z,41.78,57.90
2026-05-26T19:47:00Z,46.49,56.88
2026-05-26T19:48:00Z,60.34,34.87
2026-05-26T19:49:00Z,72.10,29.16
2026-05-26T19:50:00Z,90.01,9.16
2026-05-26T19:51:00Z,92.82,3.46
2026-05-26T19:52:00Z,99.00,1.00
2026-05-26T19:53:00Z,99.00,1.00
2026-05-26T19:54:00Z,99.00,1.00
2026-05-26T19:55:00Z,99.00,1.00
2026-05-26T19:56:00Z,99.00,1.00
2026-05-26T19:57:00Z,99.00,1.00
2026-05-26T19:58:00Z,99.00,1.00
2026-05-26T19:59:00Z,99.00,1.00
2026-05-26T20:00:00Z,99.00,1.00
2026-05-26T20:01:00Z,99.00,1.00
2026-05-26T20:02:00Z,99.00,1.00
