# event_ticker=KXATPCHALLENGERMATCH-26APR07LANARN
# final_score=6-4 2-6 6-2
# score_resolution=4-6 6-2 2-6
# match_winner=Martin Landaluce
# fav_player=Federico Arnaboldi
# dog_player=Martin Landaluce
# kalshi_date=2026-04-07
timestamp,Federico Arnaboldi,Martin Landaluce
2026-04-07T14:10:00Z,18.47,81.08
2026-04-07T14:11:00Z,22.38,77.91
2026-04-07T14:12:00Z,23.03,76.79
2026-04-07T14:13:00Z,24.92,75.97
2026-04-07T14:14:00Z,24.42,76.93
2026-04-07T14:15:00Z,19.87,80.74
2026-04-07T14:16:00Z,14.13,83.96
2026-04-07T14:17:00Z,16.52,86.17
2026-04-07T14:18:00Z,20.32,82.00
2026-04-07T14:19:00Z,29.99,72.01
2026-04-07T14:20:00Z,26.09,73.23
2026-04-07T14:21:00Z,22.58,78.12
2026-04-07T14:22:00Z,23.77,76.78
2026-04-07T14:23:00Z,29.31,72.26
2026-04-07T14:24:00Z,36.64,63.41
2026-04-07T14:25:00Z,24.92,78.06
2026-04-07T14:26:00Z,28.27,73.18
2026-04-07T14:27:00Z,24.01,75.97
2026-04-07T14:28:00Z,34.38,65.21
2026-04-07T14:29:00Z,44.22,55.69
2026-04-07T14:30:00Z,39.29,58.39
2026-04-07T14:31:00Z,46.75,55.43
2026-04-07T14:32:00Z,40.38,58.74
2026-04-07T14:33:00Z,22.79,73.87
2026-04-07T14:34:00Z,21.31,77.68
2026-04-07T14:35:00Z,21.24,81.99
2026-04-07T14:36:00Z,17.32,84.09
2026-04-07T14:37:00Z,16.18,83.58
2026-04-07T14:38:00Z,14.87,84.95
2026-04-07T14:39:00Z,12.03,89.47
2026-04-07T14:40:00Z,8.24,93.04
2026-04-07T14:41:00Z,5.89,93.13
2026-04-07T14:42:00Z,4.69,94.67
2026-04-07T14:43:00Z,2.67,97.43
2026-04-07T14:44:00Z,1.86,98.34
2026-04-07T14:45:00Z,1.24,98.70
2026-04-07T14:46:00Z,1.00,99.00
2026-04-07T14:47:00Z,1.00,99.00
2026-04-07T14:48:00Z,1.00,99.00
2026-04-07T14:49:00Z,1.00,99.00
2026-04-07T14:50:00Z,1.00,99.00
2026-04-07T14:51:00Z,1.00,99.00
2026-04-07T14:52:00Z,1.00,99.00
2026-04-07T14:53:00Z,1.00,99.00
