# event_ticker=KXATPCHALLENGERMATCH-26FEB11PIEVAN
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Olaf Pieczkowski
# fav_player=Quinn Vandecasteele
# dog_player=Olaf Pieczkowski
# kalshi_date=2026-02-11
timestamp,Quinn Vandecasteele,Olaf Pieczkowski
2026-02-11T15:49:00Z,59.00,44.00
2026-02-11T15:51:00Z,59.00,42.00
2026-02-11T15:57:00Z,59.00,42.00
2026-02-11T15:58:00Z,59.00,42.00
2026-02-11T15:59:00Z,59.00,44.00
2026-02-11T16:00:00Z,58.00,44.00
2026-02-11T16:04:00Z,58.00,44.17
2026-02-11T16:05:00Z,58.00,44.98
2026-02-11T16:06:00Z,60.79,42.52
2026-02-11T16:07:00Z,60.03,42.00
2026-02-11T16:08:00Z,63.03,42.00
2026-02-11T16:09:00Z,62.61,42.00
2026-02-11T16:10:00Z,62.00,42.93
2026-02-11T16:11:00Z,62.00,42.00
2026-02-11T16:12:00Z,62.00,40.12
2026-02-11T16:13:00Z,64.35,38.00
2026-02-11T16:14:00Z,62.14,39.98
2026-02-11T16:15:00Z,59.00,42.00
2026-02-11T16:16:00Z,56.00,46.00
2026-02-11T16:17:00Z,67.42,46.00
2026-02-11T16:18:00Z,64.37,44.00
2026-02-11T16:19:00Z,59.61,48.00
2026-02-11T16:20:00Z,55.21,46.00
2026-02-11T16:21:00Z,46.22,53.96
2026-02-11T16:22:00Z,42.00,60.00
2026-02-11T16:23:00Z,44.94,55.16
2026-02-11T16:24:00Z,46.57,60.00
2026-02-11T16:25:00Z,36.82,64.11
2026-02-11T16:26:00Z,38.53,64.11
2026-02-11T16:27:00Z,39.66,64.22
2026-02-11T16:28:00Z,41.00,61.00
2026-02-11T16:29:00Z,44.88,57.00
2026-02-11T16:30:00Z,50.51,52.61
2026-02-11T16:31:00Z,53.56,57.80
2026-02-11T16:32:00Z,51.71,51.00
2026-02-11T16:33:00Z,51.50,53.76
2026-02-11T16:34:00Z,43.62,59.92
2026-02-11T16:35:00Z,40.59,64.79
2026-02-11T16:36:00Z,38.43,63.53
2026-02-11T16:37:00Z,30.29,66.32
2026-02-11T16:38:00Z,37.80,62.57
2026-02-11T16:39:00Z,40.00,62.00
2026-02-11T16:40:00Z,42.07,60.38
2026-02-11T16:41:00Z,39.18,60.15
2026-02-11T16:42:00Z,42.99,58.89
2026-02-11T16:43:00Z,40.68,55.91
2026-02-11T16:44:00Z,45.08,54.78
2026-02-11T16:45:00Z,38.00,58.98
2026-02-11T16:46:00Z,49.68,57.00
2026-02-11T16:47:00Z,39.56,64.12
2026-02-11T16:48:00Z,35.82,65.15
2026-02-11T16:49:00Z,35.09,67.00
2026-02-11T16:50:00Z,30.79,69.32
2026-02-11T16:51:00Z,24.68,74.10
2026-02-11T16:52:00Z,26.23,75.36
2026-02-11T16:53:00Z,25.64,75.99
2026-02-11T16:54:00Z,25.62,76.00
2026-02-11T16:55:00Z,25.73,76.00
2026-02-11T16:56:00Z,28.55,76.00
2026-02-11T16:57:00Z,33.19,66.45
2026-02-11T16:58:00Z,39.38,64.35
2026-02-11T16:59:00Z,34.30,70.20
2026-02-11T17:00:00Z,29.41,71.42
2026-02-11T17:01:00Z,24.98,77.91
2026-02-11T17:02:00Z,22.89,79.73
2026-02-11T17:03:00Z,24.67,77.30
2026-02-11T17:04:00Z,27.47,76.06
2026-02-11T17:05:00Z,26.16,76.57
2026-02-11T17:06:00Z,30.22,73.54
2026-02-11T17:07:00Z,27.05,73.75
2026-02-11T17:08:00Z,30.86,72.90
2026-02-11T17:09:00Z,25.55,74.52
2026-02-11T17:10:00Z,26.37,73.93
2026-02-11T17:11:00Z,27.89,74.69
2026-02-11T17:12:00Z,28.20,73.74
2026-02-11T17:13:00Z,34.80,69.89
2026-02-11T17:14:00Z,32.36,67.75
2026-02-11T17:15:00Z,39.20,66.20
2026-02-11T17:16:00Z,34.33,65.06
2026-02-11T17:17:00Z,41.12,60.71
2026-02-11T17:18:00Z,42.73,59.07
2026-02-11T17:19:00Z,39.51,63.46
2026-02-11T17:20:00Z,39.98,65.39
2026-02-11T17:21:00Z,47.47,54.62
2026-02-11T17:22:00Z,45.25,54.44
2026-02-11T17:23:00Z,46.76,54.45
2026-02-11T17:24:00Z,51.58,49.55
2026-02-11T17:25:00Z,49.15,51.47
2026-02-11T17:26:00Z,45.10,55.76
2026-02-11T17:27:00Z,45.30,56.63
2026-02-11T17:28:00Z,41.27,61.10
2026-02-11T17:29:00Z,40.60,60.67
2026-02-11T17:30:00Z,36.94,68.80
2026-02-11T17:31:00Z,29.74,70.73
2026-02-11T17:32:00Z,28.65,74.68
2026-02-11T17:33:00Z,24.04,76.46
2026-02-11T17:34:00Z,29.00,73.98
2026-02-11T17:35:00Z,28.02,73.26
2026-02-11T17:36:00Z,23.69,76.53
2026-02-11T17:37:00Z,23.66,78.12
2026-02-11T17:38:00Z,24.02,77.11
2026-02-11T17:39:00Z,30.93,70.41
2026-02-11T17:40:00Z,24.89,73.16
2026-02-11T17:41:00Z,22.63,77.22
2026-02-11T17:42:00Z,22.69,78.07
2026-02-11T17:43:00Z,22.54,78.97
2026-02-11T17:44:00Z,23.89,75.02
2026-02-11T17:45:00Z,29.83,72.26
2026-02-11T17:46:00Z,28.51,72.86
2026-02-11T17:47:00Z,29.57,73.02
2026-02-11T17:48:00Z,28.66,72.11
2026-02-11T17:49:00Z,35.34,66.92
2026-02-11T17:50:00Z,40.91,62.81
2026-02-11T17:51:00Z,37.09,66.22
2026-02-11T17:52:00Z,31.71,70.63
2026-02-11T17:53:00Z,23.41,77.12
2026-02-11T17:54:00Z,22.68,81.11
2026-02-11T17:55:00Z,18.42,85.64
2026-02-11T17:56:00Z,18.76,81.26
2026-02-11T17:57:00Z,25.07,79.05
2026-02-11T17:58:00Z,21.40,77.86
2026-02-11T17:59:00Z,12.50,87.98
2026-02-11T18:00:00Z,15.85,83.49
2026-02-11T18:01:00Z,21.38,77.81
2026-02-11T18:02:00Z,27.99,75.65
2026-02-11T18:03:00Z,23.08,80.91
2026-02-11T18:04:00Z,10.23,91.46
2026-02-11T18:05:00Z,9.10,88.68
2026-02-11T18:06:00Z,10.15,91.58
2026-02-11T18:07:00Z,17.32,82.42
2026-02-11T18:08:00Z,9.94,88.41
2026-02-11T18:09:00Z,14.41,89.49
2026-02-11T18:10:00Z,5.17,98.21
2026-02-11T18:11:00Z,1.00,99.00
2026-02-11T18:12:00Z,1.00,99.00
