# event_ticker=KXATPCHALLENGERMATCH-26MAY14JUSRIB
# final_score=7-6(9) 7-5
# score_resolution=7-6 7-5
# match_winner=Guido Ivan Justo
# fav_player=Guido Ivan Justo
# dog_player=Eduardo Ribeiro
# kalshi_date=2026-05-14
timestamp,Guido Ivan Justo,Eduardo Ribeiro
2026-05-14T17:04:00Z,73.23,26.35
2026-05-14T17:05:00Z,70.63,28.92
2026-05-14T17:06:00Z,63.40,36.43
2026-05-14T17:07:00Z,64.98,33.78
2026-05-14T17:08:00Z,62.67,38.16
2026-05-14T17:09:00Z,61.30,40.91
2026-05-14T17:10:00Z,68.41,34.18
2026-05-14T17:11:00Z,72.40,25.81
2026-05-14T17:12:00Z,73.83,26.41
2026-05-14T17:13:00Z,77.58,24.99
2026-05-14T17:14:00Z,78.55,21.65
2026-05-14T17:15:00Z,81.56,19.62
2026-05-14T17:16:00Z,78.69,20.87
2026-05-14T17:17:00Z,79.96,21.14
2026-05-14T17:18:00Z,79.24,23.16
2026-05-14T17:19:00Z,82.84,18.32
2026-05-14T17:20:00Z,82.53,16.56
2026-05-14T17:21:00Z,84.34,15.83
2026-05-14T17:22:00Z,82.63,16.33
2026-05-14T17:23:00Z,79.49,21.07
2026-05-14T17:24:00Z,83.70,14.96
2026-05-14T17:25:00Z,80.02,18.46
2026-05-14T17:26:00Z,87.77,8.87
2026-05-14T17:27:00Z,91.18,8.23
2026-05-14T17:28:00Z,93.23,8.74
2026-05-14T17:29:00Z,94.72,4.92
2026-05-14T17:30:00Z,94.46,5.99
2026-05-14T17:31:00Z,93.56,7.00
2026-05-14T17:32:00Z,92.98,7.18
2026-05-14T17:33:00Z,93.70,7.08
2026-05-14T17:34:00Z,94.35,4.66
2026-05-14T17:35:00Z,89.45,9.51
2026-05-14T17:36:00Z,78.59,19.63
2026-05-14T17:37:00Z,72.52,25.06
2026-05-14T17:38:00Z,70.10,28.99
2026-05-14T17:39:00Z,68.95,29.82
2026-05-14T17:40:00Z,66.03,33.01
2026-05-14T17:41:00Z,67.42,34.47
2026-05-14T17:42:00Z,63.65,35.59
2026-05-14T17:43:00Z,70.29,29.86
2026-05-14T17:44:00Z,68.64,31.46
2026-05-14T17:45:00Z,69.52,30.60
2026-05-14T17:46:00Z,69.73,31.50
2026-05-14T17:47:00Z,69.49,30.54
2026-05-14T17:48:00Z,70.01,34.70
2026-05-14T17:49:00Z,72.95,25.81
2026-05-14T17:50:00Z,78.17,18.43
2026-05-14T17:51:00Z,84.70,17.62
2026-05-14T17:52:00Z,89.62,9.27
2026-05-14T17:53:00Z,94.95,6.89
2026-05-14T17:54:00Z,95.77,5.05
2026-05-14T17:55:00Z,97.52,2.18
2026-05-14T17:56:00Z,99.00,1.12
2026-05-14T17:57:00Z,99.00,1.12
2026-05-14T17:58:00Z,99.00,1.12
2026-05-14T17:59:00Z,99.00,1.00
2026-05-14T18:00:00Z,99.00,1.00
2026-05-14T18:01:00Z,99.00,1.00
2026-05-14T18:02:00Z,99.00,1.00
