# event_ticker=KXATPCHALLENGERMATCH-26APR08SAKGUI
# final_score=5-7 7-5 6-3
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Pedro Sakamoto
# kalshi_date=2026-04-08
timestamp,Alvaro Guillen Meza,Pedro Sakamoto
2026-04-08T19:56:00Z,45.23,49.81
2026-04-08T19:57:00Z,51.56,52.37
2026-04-08T19:58:00Z,46.51,53.91
2026-04-08T19:59:00Z,50.67,52.56
2026-04-08T20:00:00Z,43.47,56.79
2026-04-08T20:01:00Z,46.32,54.98
2026-04-08T20:02:00Z,43.94,59.68
2026-04-08T20:03:00Z,39.94,61.30
2026-04-08T20:04:00Z,39.06,62.63
2026-04-08T20:05:00Z,40.13,59.22
2026-04-08T20:06:00Z,39.31,60.86
2026-04-08T20:07:00Z,44.67,56.62
2026-04-08T20:08:00Z,43.88,59.11
2026-04-08T20:09:00Z,47.62,52.90
2026-04-08T20:10:00Z,48.13,53.54
2026-04-08T20:11:00Z,49.94,52.39
2026-04-08T20:12:00Z,51.00,49.13
2026-04-08T20:13:00Z,52.16,48.49
2026-04-08T20:14:00Z,59.18,41.76
2026-04-08T20:15:00Z,61.69,41.02
2026-04-08T20:16:00Z,66.83,33.94
2026-04-08T20:17:00Z,66.71,35.07
2026-04-08T20:18:00Z,68.34,32.57
2026-04-08T20:19:00Z,73.71,26.52
2026-04-08T20:20:00Z,70.08,29.63
2026-04-08T20:21:00Z,72.16,30.44
2026-04-08T20:22:00Z,69.99,31.16
2026-04-08T20:23:00Z,68.84,32.46
2026-04-08T20:24:00Z,71.96,27.64
2026-04-08T20:25:00Z,67.85,30.16
2026-04-08T20:26:00Z,65.81,33.98
2026-04-08T20:27:00Z,64.14,36.93
2026-04-08T20:28:00Z,68.19,33.90
2026-04-08T20:29:00Z,68.13,30.41
2026-04-08T20:30:00Z,63.92,37.65
2026-04-08T20:31:00Z,48.08,48.88
2026-04-08T20:32:00Z,46.40,53.10
2026-04-08T20:33:00Z,60.12,44.27
2026-04-08T20:34:00Z,48.91,51.83
2026-04-08T20:35:00Z,46.14,56.07
2026-04-08T20:36:00Z,45.72,55.99
2026-04-08T20:37:00Z,46.28,55.02
2026-04-08T20:38:00Z,42.01,58.75
2026-04-08T20:39:00Z,40.65,63.06
2026-04-08T20:40:00Z,42.83,61.23
2026-04-08T20:41:00Z,46.07,57.25
2026-04-08T20:42:00Z,46.53,55.35
2026-04-08T20:43:00Z,41.99,57.82
2026-04-08T20:44:00Z,40.07,60.82
2026-04-08T20:45:00Z,39.74,61.97
2026-04-08T20:46:00Z,41.41,58.40
2026-04-08T20:47:00Z,38.72,62.47
2026-04-08T20:48:00Z,35.99,69.14
2026-04-08T20:49:00Z,36.18,63.44
2026-04-08T20:50:00Z,30.63,68.15
2026-04-08T20:51:00Z,32.12,67.59
2026-04-08T20:52:00Z,35.80,62.41
2026-04-08T20:53:00Z,42.43,55.29
2026-04-08T20:54:00Z,42.07,59.34
2026-04-08T20:55:00Z,36.56,62.83
2026-04-08T20:56:00Z,37.75,65.71
2026-04-08T20:57:00Z,35.35,65.65
2026-04-08T20:58:00Z,27.49,73.88
2026-04-08T20:59:00Z,28.94,70.88
2026-04-08T21:00:00Z,16.52,82.93
2026-04-08T21:01:00Z,21.82,77.30
2026-04-08T21:02:00Z,30.65,70.92
2026-04-08T21:03:00Z,35.01,66.83
2026-04-08T21:04:00Z,33.90,67.16
2026-04-08T21:05:00Z,26.04,74.39
2026-04-08T21:06:00Z,22.39,76.74
2026-04-08T21:07:00Z,28.65,72.12
2026-04-08T21:08:00Z,24.26,72.06
2026-04-08T21:09:00Z,37.37,64.59
2026-04-08T21:10:00Z,42.77,57.48
2026-04-08T21:11:00Z,34.89,67.64
2026-04-08T21:12:00Z,28.25,72.25
2026-04-08T21:13:00Z,27.98,73.57
2026-04-08T21:14:00Z,31.93,68.88
2026-04-08T21:15:00Z,34.57,66.29
2026-04-08T21:16:00Z,26.69,73.90
2026-04-08T21:17:00Z,32.03,72.59
2026-04-08T21:18:00Z,38.74,62.52
2026-04-08T21:19:00Z,41.73,59.85
2026-04-08T21:20:00Z,47.66,51.13
2026-04-08T21:21:00Z,45.67,58.61
2026-04-08T21:22:00Z,52.82,42.51
2026-04-08T21:23:00Z,60.81,39.33
2026-04-08T21:24:00Z,61.51,39.84
2026-04-08T21:25:00Z,56.79,44.69
2026-04-08T21:26:00Z,55.26,42.66
2026-04-08T21:27:00Z,54.25,48.29
2026-04-08T21:28:00Z,50.67,44.53
2026-04-08T21:29:00Z,60.63,37.27
2026-04-08T21:30:00Z,58.12,45.99
2026-04-08T21:31:00Z,50.61,50.83
2026-04-08T21:32:00Z,59.89,38.61
2026-04-08T21:33:00Z,57.97,44.92
2026-04-08T21:34:00Z,50.11,49.92
2026-04-08T21:35:00Z,59.66,38.84
2026-04-08T21:36:00Z,59.37,41.52
2026-04-08T21:37:00Z,65.26,34.61
2026-04-08T21:38:00Z,64.64,36.06
2026-04-08T21:39:00Z,64.45,36.55
2026-04-08T21:40:00Z,63.81,37.66
2026-04-08T21:41:00Z,63.67,37.25
2026-04-08T21:42:00Z,61.30,36.78
2026-04-08T21:43:00Z,63.34,37.94
2026-04-08T21:44:00Z,64.00,35.12
2026-04-08T21:45:00Z,62.66,36.82
2026-04-08T21:46:00Z,59.54,38.84
2026-04-08T21:47:00Z,63.44,37.97
2026-04-08T21:48:00Z,58.67,40.95
2026-04-08T21:49:00Z,52.22,47.99
2026-04-08T21:50:00Z,46.55,46.90
2026-04-08T21:51:00Z,55.06,45.98
2026-04-08T21:52:00Z,56.28,42.38
2026-04-08T21:53:00Z,64.05,37.20
2026-04-08T21:54:00Z,64.74,38.44
2026-04-08T21:55:00Z,65.91,37.47
2026-04-08T21:56:00Z,57.64,43.26
2026-04-08T21:57:00Z,54.39,42.52
2026-04-08T21:58:00Z,56.46,45.45
2026-04-08T21:59:00Z,55.78,45.77
2026-04-08T22:00:00Z,61.29,38.03
2026-04-08T22:01:00Z,56.28,43.24
2026-04-08T22:02:00Z,53.91,45.66
2026-04-08T22:03:00Z,53.90,47.65
2026-04-08T22:04:00Z,56.55,45.83
2026-04-08T22:05:00Z,57.61,44.65
2026-04-08T22:06:00Z,57.40,44.11
2026-04-08T22:07:00Z,50.71,49.19
2026-04-08T22:08:00Z,62.51,39.38
2026-04-08T22:09:00Z,62.19,39.15
2026-04-08T22:10:00Z,64.89,36.78
2026-04-08T22:11:00Z,61.93,39.77
2026-04-08T22:12:00Z,60.63,39.31
2026-04-08T22:13:00Z,62.36,37.91
2026-04-08T22:14:00Z,73.48,28.34
2026-04-08T22:15:00Z,68.69,31.63
2026-04-08T22:16:00Z,69.30,30.70
2026-04-08T22:17:00Z,58.18,41.85
2026-04-08T22:18:00Z,56.77,44.27
2026-04-08T22:19:00Z,57.40,42.05
2026-04-08T22:20:00Z,56.52,45.50
2026-04-08T22:21:00Z,61.04,40.30
2026-04-08T22:22:00Z,66.64,33.34
2026-04-08T22:23:00Z,75.01,25.65
2026-04-08T22:24:00Z,78.96,21.80
2026-04-08T22:25:00Z,86.28,15.19
2026-04-08T22:26:00Z,85.95,14.69
2026-04-08T22:27:00Z,80.33,20.75
2026-04-08T22:28:00Z,68.91,30.59
2026-04-08T22:29:00Z,77.09,24.19
2026-04-08T22:30:00Z,78.91,20.06
2026-04-08T22:31:00Z,80.43,21.75
2026-04-08T22:32:00Z,88.80,10.68
2026-04-08T22:33:00Z,93.44,6.09
2026-04-08T22:34:00Z,96.56,2.71
2026-04-08T22:35:00Z,98.79,1.74
2026-04-08T22:36:00Z,99.00,1.00
2026-04-08T22:37:00Z,99.00,1.00
