# event_ticker=KXATPMATCH-26MAR24KORLAN
# final_score=2-6 7-6(6) 6-4
# score_resolution=2-6 7-6 6-4
# match_winner=Martin Landaluce
# fav_player=Martin Landaluce
# dog_player=Sebastian Korda
# kalshi_date=2026-03-24
timestamp,Martin Landaluce,Sebastian Korda
2026-03-24T14:41:00Z,22.00,79.00
2026-03-24T14:42:00Z,22.00,79.00
2026-03-24T14:43:00Z,22.00,79.00
2026-03-24T14:44:00Z,22.00,79.00
2026-03-24T14:45:00Z,22.00,79.00
2026-03-24T14:46:00Z,22.00,79.00
2026-03-24T14:47:00Z,22.00,79.00
2026-03-24T14:48:00Z,22.00,79.07
2026-03-24T14:49:00Z,22.00,79.00
2026-03-24T14:50:00Z,22.00,79.00
2026-03-24T14:51:00Z,22.00,79.00
2026-03-24T14:52:00Z,22.00,79.00
2026-03-24T14:53:00Z,22.00,79.00
2026-03-24T14:54:00Z,22.00,78.61
2026-03-24T14:55:00Z,22.00,79.00
2026-03-24T14:56:00Z,22.00,79.00
2026-03-24T14:57:00Z,22.00,79.00
2026-03-24T14:58:00Z,22.00,79.00
2026-03-24T14:59:00Z,22.00,79.00
2026-03-24T15:00:00Z,22.00,79.00
2026-03-24T15:01:00Z,22.00,79.00
2026-03-24T15:02:00Z,22.00,79.00
2026-03-24T15:03:00Z,22.00,79.00
2026-03-24T15:04:00Z,22.00,79.00
2026-03-24T15:05:00Z,22.00,79.00
2026-03-24T15:06:00Z,22.00,79.00
2026-03-24T15:07:00Z,22.00,79.00
2026-03-24T15:08:00Z,22.00,79.00
2026-03-24T15:09:00Z,22.00,79.00
2026-03-24T15:10:00Z,22.00,79.00
2026-03-24T15:11:00Z,22.00,79.00
2026-03-24T15:12:00Z,21.17,79.00
2026-03-24T15:13:00Z,20.17,82.11
2026-03-24T15:14:00Z,19.00,82.33
2026-03-24T15:15:00Z,20.06,81.48
2026-03-24T15:16:00Z,21.41,79.92
2026-03-24T15:17:00Z,22.88,79.04
2026-03-24T15:18:00Z,21.21,79.09
2026-03-24T15:19:00Z,21.75,79.39
2026-03-24T15:20:00Z,23.08,77.49
2026-03-24T15:21:00Z,22.11,79.52
2026-03-24T15:22:00Z,21.86,79.06
2026-03-24T15:23:00Z,19.77,79.70
2026-03-24T15:24:00Z,20.70,81.01
2026-03-24T15:25:00Z,18.28,82.05
2026-03-24T15:26:00Z,21.71,79.88
2026-03-24T15:27:00Z,21.06,79.85
2026-03-24T15:28:00Z,23.68,77.91
2026-03-24T15:29:00Z,21.20,79.27
2026-03-24T15:30:00Z,20.36,81.00
2026-03-24T15:31:00Z,20.13,81.00
2026-03-24T15:32:00Z,18.28,81.31
2026-03-24T15:33:00Z,16.96,83.28
2026-03-24T15:34:00Z,13.46,86.70
2026-03-24T15:35:00Z,10.40,89.89
2026-03-24T15:36:00Z,9.03,91.06
2026-03-24T15:37:00Z,8.94,91.77
2026-03-24T15:38:00Z,8.87,92.82
2026-03-24T15:39:00Z,8.73,92.98
2026-03-24T15:40:00Z,8.08,92.68
2026-03-24T15:41:00Z,6.99,92.98
2026-03-24T15:42:00Z,7.96,93.12
2026-03-24T15:43:00Z,7.02,93.93
2026-03-24T15:44:00Z,5.87,94.11
2026-03-24T15:45:00Z,5.07,94.87
2026-03-24T15:46:00Z,6.75,94.65
2026-03-24T15:47:00Z,5.76,95.45
2026-03-24T15:48:00Z,4.69,95.90
2026-03-24T15:49:00Z,4.39,96.66
2026-03-24T15:50:00Z,2.76,97.02
2026-03-24T15:51:00Z,4.02,95.98
2026-03-24T15:52:00Z,6.10,94.60
2026-03-24T15:53:00Z,5.98,94.52
2026-03-24T15:54:00Z,5.37,95.00
2026-03-24T15:55:00Z,5.68,95.00
2026-03-24T15:56:00Z,5.79,95.00
2026-03-24T15:57:00Z,5.88,95.65
2026-03-24T15:58:00Z,5.69,95.00
2026-03-24T15:59:00Z,6.97,94.05
2026-03-24T16:00:00Z,7.08,93.92
2026-03-24T16:01:00Z,6.67,94.07
2026-03-24T16:02:00Z,5.93,95.00
2026-03-24T16:03:00Z,6.00,95.00
2026-03-24T16:04:00Z,5.85,95.00
2026-03-24T16:05:00Z,5.23,94.74
2026-03-24T16:06:00Z,5.86,95.02
2026-03-24T16:07:00Z,6.16,93.91
2026-03-24T16:08:00Z,7.70,93.54
2026-03-24T16:09:00Z,8.94,92.66
2026-03-24T16:10:00Z,7.02,93.67
2026-03-24T16:11:00Z,7.11,93.51
2026-03-24T16:12:00Z,6.86,93.68
2026-03-24T16:13:00Z,6.52,93.99
2026-03-24T16:14:00Z,5.38,95.36
2026-03-24T16:15:00Z,8.09,92.94
2026-03-24T16:16:00Z,8.95,92.72
2026-03-24T16:17:00Z,10.13,91.41
2026-03-24T16:18:00Z,11.15,89.82
2026-03-24T16:19:00Z,8.54,91.50
2026-03-24T16:20:00Z,7.00,93.62
2026-03-24T16:21:00Z,7.01,93.27
2026-03-24T16:22:00Z,8.22,91.38
2026-03-24T16:23:00Z,10.58,90.09
2026-03-24T16:24:00Z,11.25,90.57
2026-03-24T16:25:00Z,9.49,91.06
2026-03-24T16:26:00Z,10.85,89.66
2026-03-24T16:27:00Z,9.28,89.63
2026-03-24T16:28:00Z,9.54,90.56
2026-03-24T16:29:00Z,8.92,91.73
2026-03-24T16:30:00Z,8.65,92.00
2026-03-24T16:31:00Z,7.21,92.77
2026-03-24T16:32:00Z,8.30,92.15
2026-03-24T16:33:00Z,11.21,88.66
2026-03-24T16:34:00Z,14.66,84.15
2026-03-24T16:35:00Z,12.28,87.89
2026-03-24T16:36:00Z,17.89,82.41
2026-03-24T16:37:00Z,19.45,80.82
2026-03-24T16:38:00Z,19.90,81.11
2026-03-24T16:39:00Z,14.39,85.11
2026-03-24T16:40:00Z,10.95,89.62
2026-03-24T16:41:00Z,12.78,87.65
2026-03-24T16:42:00Z,4.88,96.31
2026-03-24T16:43:00Z,12.05,88.39
2026-03-24T16:44:00Z,23.00,77.34
2026-03-24T16:45:00Z,29.15,71.18
2026-03-24T16:46:00Z,31.96,68.22
2026-03-24T16:47:00Z,35.58,64.17
2026-03-24T16:48:00Z,34.33,66.82
2026-03-24T16:49:00Z,34.51,67.00
2026-03-24T16:50:00Z,34.80,66.89
2026-03-24T16:51:00Z,34.89,66.39
2026-03-24T16:52:00Z,37.33,63.95
2026-03-24T16:53:00Z,39.46,58.78
2026-03-24T16:54:00Z,39.25,60.81
2026-03-24T16:55:00Z,39.52,62.26
2026-03-24T16:56:00Z,40.02,61.99
2026-03-24T16:57:00Z,51.14,49.59
2026-03-24T16:58:00Z,69.55,30.32
2026-03-24T16:59:00Z,74.61,22.98
2026-03-24T17:00:00Z,68.41,29.05
2026-03-24T17:01:00Z,71.81,26.19
2026-03-24T17:02:00Z,73.43,26.24
2026-03-24T17:03:00Z,77.34,27.22
2026-03-24T17:04:00Z,74.94,27.84
2026-03-24T17:05:00Z,78.67,21.81
2026-03-24T17:06:00Z,81.73,17.90
2026-03-24T17:07:00Z,82.59,19.13
2026-03-24T17:08:00Z,79.44,20.90
2026-03-24T17:09:00Z,77.60,22.51
2026-03-24T17:10:00Z,80.08,19.52
2026-03-24T17:11:00Z,80.56,20.89
2026-03-24T17:12:00Z,78.34,21.09
2026-03-24T17:13:00Z,75.39,27.27
2026-03-24T17:14:00Z,67.60,30.60
2026-03-24T17:15:00Z,60.43,45.73
2026-03-24T17:16:00Z,44.56,54.27
2026-03-24T17:17:00Z,45.68,54.98
2026-03-24T17:18:00Z,36.30,61.74
2026-03-24T17:19:00Z,34.06,65.51
2026-03-24T17:20:00Z,39.79,60.08
2026-03-24T17:21:00Z,40.45,59.25
2026-03-24T17:22:00Z,42.48,57.95
2026-03-24T17:23:00Z,44.87,56.04
2026-03-24T17:24:00Z,44.20,56.18
2026-03-24T17:25:00Z,41.21,59.08
2026-03-24T17:26:00Z,43.99,56.31
2026-03-24T17:27:00Z,37.73,62.11
2026-03-24T17:28:00Z,39.52,60.03
2026-03-24T17:29:00Z,43.63,57.46
2026-03-24T17:30:00Z,44.79,55.05
2026-03-24T17:31:00Z,34.64,62.84
2026-03-24T17:32:00Z,36.45,63.40
2026-03-24T17:33:00Z,37.25,61.21
2026-03-24T17:34:00Z,45.14,54.75
2026-03-24T17:35:00Z,44.97,55.10
2026-03-24T17:36:00Z,52.73,47.75
2026-03-24T17:37:00Z,65.49,36.88
2026-03-24T17:38:00Z,74.11,21.95
2026-03-24T17:39:00Z,98.31,3.19
2026-03-24T17:40:00Z,99.00,1.00
2026-03-24T17:41:00Z,99.00,1.00
2026-03-24T17:42:00Z,99.00,1.00
