# event_ticker=KXATPMATCH-26MAR06SHERUU
# final_score=6-1 7-6(4)
# score_resolution=1-6 6-7
# match_winner=Casper Ruud
# fav_player=Alexander Shevchenko
# dog_player=Casper Ruud
# kalshi_date=2026-03-06
timestamp,Alexander Shevchenko,Casper Ruud
2026-03-07T18:05:00Z,17.00,84.00
2026-03-07T18:06:00Z,17.00,82.02
2026-03-07T18:07:00Z,17.00,84.00
2026-03-07T18:11:00Z,17.00,84.00
2026-03-07T18:13:00Z,17.00,84.00
2026-03-07T18:20:00Z,17.00,84.00
2026-03-07T18:21:00Z,17.00,84.00
2026-03-07T18:23:00Z,17.00,84.00
2026-03-07T18:25:00Z,17.00,83.00
2026-03-07T18:26:00Z,17.00,83.00
2026-03-07T18:27:00Z,17.00,83.00
2026-03-07T18:29:00Z,17.00,83.00
2026-03-07T18:30:00Z,17.00,83.00
2026-03-07T18:32:00Z,17.00,83.00
2026-03-07T18:35:00Z,18.00,83.09
2026-03-07T18:37:00Z,18.00,84.00
2026-03-07T18:41:00Z,18.00,84.00
2026-03-07T18:42:00Z,18.00,84.00
2026-03-07T18:44:00Z,18.00,84.00
2026-03-07T18:47:00Z,18.00,83.02
2026-03-07T18:48:00Z,17.94,83.02
2026-03-07T18:49:00Z,18.00,83.02
2026-03-07T18:52:00Z,18.00,84.00
2026-03-07T18:53:00Z,18.00,84.00
2026-03-07T18:54:00Z,18.00,84.00
2026-03-07T18:55:00Z,18.00,84.00
2026-03-07T18:56:00Z,18.00,84.00
2026-03-07T18:57:00Z,18.00,84.00
2026-03-07T18:58:00Z,18.00,84.00
2026-03-07T18:59:00Z,18.00,84.00
2026-03-07T19:01:00Z,18.00,84.00
2026-03-07T19:02:00Z,18.00,84.00
2026-03-07T19:03:00Z,17.21,84.00
2026-03-07T19:05:00Z,17.00,84.00
2026-03-07T19:06:00Z,16.19,84.00
2026-03-07T19:07:00Z,16.00,85.00
2026-03-07T19:08:00Z,16.00,85.00
2026-03-07T19:09:00Z,15.94,85.00
2026-03-07T19:10:00Z,16.19,85.00
2026-03-07T19:11:00Z,17.07,83.17
2026-03-07T19:12:00Z,17.18,82.72
2026-03-07T19:13:00Z,18.50,82.00
2026-03-07T19:14:00Z,17.13,84.08
2026-03-07T19:15:00Z,16.02,84.01
2026-03-07T19:16:00Z,14.97,86.17
2026-03-07T19:17:00Z,11.21,90.94
2026-03-07T19:18:00Z,10.99,89.36
2026-03-07T19:19:00Z,8.49,92.00
2026-03-07T19:20:00Z,7.23,93.00
2026-03-07T19:21:00Z,8.00,93.00
2026-03-07T19:22:00Z,8.00,93.00
2026-03-07T19:23:00Z,7.32,92.70
2026-03-07T19:24:00Z,8.00,92.95
2026-03-07T19:25:00Z,7.57,92.95
2026-03-07T19:26:00Z,7.44,92.00
2026-03-07T19:27:00Z,7.00,92.00
2026-03-07T19:28:00Z,9.00,93.00
2026-03-07T19:29:00Z,9.00,93.00
2026-03-07T19:30:00Z,6.34,93.11
2026-03-07T19:31:00Z,6.00,95.91
2026-03-07T19:32:00Z,5.02,96.03
2026-03-07T19:33:00Z,5.02,96.00
2026-03-07T19:34:00Z,4.35,96.00
2026-03-07T19:35:00Z,5.00,97.00
2026-03-07T19:36:00Z,4.00,97.00
2026-03-07T19:37:00Z,5.00,95.05
2026-03-07T19:38:00Z,5.01,96.00
2026-03-07T19:39:00Z,6.10,95.87
2026-03-07T19:40:00Z,6.10,96.00
2026-03-07T19:41:00Z,5.00,96.00
2026-03-07T19:42:00Z,5.40,95.00
2026-03-07T19:43:00Z,4.00,96.91
2026-03-07T19:44:00Z,5.00,96.27
2026-03-07T19:45:00Z,5.14,95.00
2026-03-07T19:46:00Z,6.14,95.00
2026-03-07T19:47:00Z,6.47,94.03
2026-03-07T19:48:00Z,4.03,94.00
2026-03-07T19:49:00Z,6.60,94.08
2026-03-07T19:50:00Z,6.99,94.08
2026-03-07T19:51:00Z,6.94,94.81
2026-03-07T19:52:00Z,7.00,92.21
2026-03-07T19:53:00Z,7.00,93.92
2026-03-07T19:54:00Z,7.68,94.00
2026-03-07T19:55:00Z,9.12,90.60
2026-03-07T19:56:00Z,12.73,88.90
2026-03-07T19:57:00Z,8.78,92.56
2026-03-07T19:58:00Z,5.79,94.00
2026-03-07T19:59:00Z,6.24,94.04
2026-03-07T20:00:00Z,4.00,95.99
2026-03-07T20:01:00Z,7.73,95.99
2026-03-07T20:02:00Z,9.28,92.00
2026-03-07T20:03:00Z,9.04,92.00
2026-03-07T20:04:00Z,9.10,92.81
2026-03-07T20:05:00Z,8.72,93.00
2026-03-07T20:06:00Z,6.00,93.00
2026-03-07T20:07:00Z,9.00,93.00
2026-03-07T20:08:00Z,9.00,93.00
2026-03-07T20:09:00Z,6.00,95.00
2026-03-07T20:10:00Z,6.25,95.99
2026-03-07T20:11:00Z,8.08,92.22
2026-03-07T20:12:00Z,9.00,92.00
2026-03-07T20:13:00Z,9.00,92.00
2026-03-07T20:14:00Z,8.57,93.00
2026-03-07T20:15:00Z,8.92,93.00
2026-03-07T20:16:00Z,8.86,90.60
2026-03-07T20:17:00Z,10.28,89.01
2026-03-07T20:18:00Z,12.00,89.00
2026-03-07T20:19:00Z,11.02,89.12
2026-03-07T20:20:00Z,12.04,89.75
2026-03-07T20:21:00Z,9.82,90.81
2026-03-07T20:22:00Z,10.00,91.08
2026-03-07T20:23:00Z,12.06,89.77
2026-03-07T20:24:00Z,13.97,85.59
2026-03-07T20:25:00Z,13.38,87.00
2026-03-07T20:26:00Z,13.00,88.23
2026-03-07T20:27:00Z,11.85,89.35
2026-03-07T20:28:00Z,12.87,87.93
2026-03-07T20:29:00Z,19.77,83.21
2026-03-07T20:30:00Z,15.63,84.24
2026-03-07T20:31:00Z,12.44,90.02
2026-03-07T20:32:00Z,6.93,93.12
2026-03-07T20:33:00Z,1.92,98.74
2026-03-07T20:34:00Z,3.69,97.43
2026-03-07T20:35:00Z,1.97,98.36
2026-03-07T20:36:00Z,1.70,98.51
2026-03-07T20:37:00Z,1.19,98.88
2026-03-07T20:38:00Z,1.19,99.00
2026-03-07T20:39:00Z,1.00,99.00
2026-03-07T20:40:00Z,1.00,99.00
2026-03-07T20:42:00Z,1.00,99.00
