# event_ticker=KXATPCHALLENGERMATCH-26APR07GALJOH
# final_score=6-2 7-6(2)
# score_resolution=2-6 6-7
# match_winner=Garrett Johns
# fav_player=Daniel Elahi Galan
# dog_player=Garrett Johns
# kalshi_date=2026-04-07
timestamp,Daniel Elahi Galan,Garrett Johns
2026-04-07T21:11:00Z,30.64,71.22
2026-04-07T21:12:00Z,24.38,77.69
2026-04-07T21:13:00Z,25.15,74.97
2026-04-07T21:14:00Z,32.48,68.89
2026-04-07T21:15:00Z,35.12,68.37
2026-04-07T21:16:00Z,38.17,64.56
2026-04-07T21:17:00Z,31.78,69.63
2026-04-07T21:18:00Z,31.00,70.18
2026-04-07T21:19:00Z,34.66,69.15
2026-04-07T21:20:00Z,34.38,68.10
2026-04-07T21:21:00Z,28.63,72.19
2026-04-07T21:22:00Z,36.09,66.07
2026-04-07T21:23:00Z,32.42,65.10
2026-04-07T21:24:00Z,29.83,72.14
2026-04-07T21:25:00Z,27.81,73.96
2026-04-07T21:26:00Z,27.81,76.15
2026-04-07T21:27:00Z,26.06,75.43
2026-04-07T21:28:00Z,29.46,74.26
2026-04-07T21:29:00Z,27.43,72.50
2026-04-07T21:30:00Z,24.88,76.78
2026-04-07T21:31:00Z,25.95,74.52
2026-04-07T21:32:00Z,30.59,69.36
2026-04-07T21:33:00Z,34.05,66.16
2026-04-07T21:34:00Z,36.39,65.46
2026-04-07T21:35:00Z,38.98,62.04
2026-04-07T21:36:00Z,39.51,67.48
2026-04-07T21:37:00Z,27.01,73.70
2026-04-07T21:38:00Z,27.57,73.75
2026-04-07T21:39:00Z,33.04,68.88
2026-04-07T21:40:00Z,35.72,65.01
2026-04-07T21:41:00Z,34.30,67.61
2026-04-07T21:42:00Z,26.71,73.26
2026-04-07T21:43:00Z,24.81,75.76
2026-04-07T21:44:00Z,25.30,76.67
2026-04-07T21:45:00Z,30.45,69.92
2026-04-07T21:46:00Z,33.40,66.98
2026-04-07T21:47:00Z,28.67,70.97
2026-04-07T21:48:00Z,32.75,66.65
2026-04-07T21:49:00Z,33.32,68.31
2026-04-07T21:50:00Z,27.77,72.47
2026-04-07T21:51:00Z,22.37,76.29
2026-04-07T21:52:00Z,19.23,80.04
2026-04-07T21:53:00Z,22.09,79.86
2026-04-07T21:54:00Z,31.03,69.18
2026-04-07T21:55:00Z,23.80,80.22
2026-04-07T21:56:00Z,11.11,91.74
2026-04-07T21:57:00Z,12.90,88.71
2026-04-07T21:58:00Z,6.84,92.06
2026-04-07T21:59:00Z,2.84,97.60
2026-04-07T22:00:00Z,4.26,96.96
2026-04-07T22:01:00Z,1.18,98.98
2026-04-07T22:02:00Z,1.18,99.00
2026-04-07T22:03:00Z,1.18,99.00
