# event_ticker=KXATPMATCH-26MAR04OPEQUI
# final_score=7-5 7-6(3)
# score_resolution=5-7 6-7
# match_winner=Reilly Opelka
# fav_player=Ethan Quinn
# dog_player=Reilly Opelka
# kalshi_date=2026-03-04
timestamp,Ethan Quinn,Reilly Opelka
2026-03-04T17:10:00Z,56.00,45.00
2026-03-04T17:14:00Z,56.00,45.00
2026-03-04T17:15:00Z,56.00,45.00
2026-03-04T17:18:00Z,56.00,44.00
2026-03-04T17:23:00Z,56.00,44.00
2026-03-04T17:24:00Z,56.00,45.00
2026-03-04T17:31:00Z,55.45,45.00
2026-03-04T17:33:00Z,56.00,45.00
2026-03-04T17:35:00Z,56.00,45.00
2026-03-04T17:36:00Z,56.00,45.00
2026-03-04T17:37:00Z,56.00,45.00
2026-03-04T17:40:00Z,56.00,46.00
2026-03-04T17:43:00Z,56.00,46.00
2026-03-04T17:44:00Z,56.00,46.00
2026-03-04T17:45:00Z,56.00,45.90
2026-03-04T17:49:00Z,56.00,45.90
2026-03-04T17:53:00Z,56.00,45.90
2026-03-04T17:58:00Z,56.00,45.90
2026-03-04T17:59:00Z,56.00,45.90
2026-03-04T18:03:00Z,55.00,45.00
2026-03-04T18:06:00Z,55.00,45.00
2026-03-04T18:09:00Z,55.00,45.00
2026-03-04T18:12:00Z,55.00,45.00
2026-03-04T18:14:00Z,55.00,46.00
2026-03-04T18:18:00Z,55.00,46.00
2026-03-04T18:19:00Z,55.00,46.00
2026-03-04T18:31:00Z,56.00,46.00
2026-03-04T18:34:00Z,56.00,45.00
2026-03-04T18:36:00Z,55.00,45.00
2026-03-04T18:41:00Z,56.00,45.00
2026-03-04T18:43:00Z,56.00,45.00
2026-03-04T18:50:00Z,56.00,45.00
2026-03-04T18:51:00Z,56.00,45.00
2026-03-04T18:52:00Z,56.00,45.00
2026-03-04T18:55:00Z,56.00,45.00
2026-03-04T18:56:00Z,56.00,45.00
2026-03-04T18:57:00Z,56.00,45.00
2026-03-04T18:59:00Z,56.00,45.00
2026-03-04T19:00:00Z,56.00,45.00
2026-03-04T19:05:00Z,56.00,45.00
2026-03-04T19:07:00Z,55.00,45.00
2026-03-04T19:08:00Z,55.00,46.00
2026-03-04T19:09:00Z,55.00,46.00
2026-03-04T19:16:00Z,55.00,45.00
2026-03-04T19:19:00Z,55.00,45.00
2026-03-04T19:22:00Z,55.00,45.00
2026-03-04T19:23:00Z,55.00,46.00
2026-03-04T19:24:00Z,55.00,46.00
2026-03-04T19:28:00Z,55.00,46.00
2026-03-04T19:29:00Z,55.00,46.00
2026-03-04T19:30:00Z,55.00,46.00
2026-03-04T19:31:00Z,56.00,46.00
2026-03-04T19:45:00Z,56.00,46.00
2026-03-04T19:46:00Z,56.00,45.00
2026-03-04T19:47:00Z,56.00,45.00
2026-03-04T19:48:00Z,56.00,45.00
2026-03-04T19:49:00Z,56.00,45.00
2026-03-04T19:51:00Z,56.00,45.00
2026-03-04T19:59:00Z,55.00,45.00
2026-03-04T20:06:00Z,55.00,45.00
2026-03-04T20:07:00Z,55.00,45.00
2026-03-04T20:08:00Z,55.00,45.00
2026-03-04T20:10:00Z,55.00,45.00
2026-03-04T20:12:00Z,55.00,45.00
2026-03-04T20:16:00Z,55.00,45.00
2026-03-04T20:18:00Z,55.00,45.00
2026-03-04T20:19:00Z,55.00,45.00
2026-03-04T20:21:00Z,55.00,45.00
2026-03-04T20:24:00Z,54.00,45.00
2026-03-04T20:27:00Z,54.00,45.27
2026-03-04T20:29:00Z,55.00,45.27
2026-03-04T20:30:00Z,55.00,45.27
2026-03-04T20:34:00Z,55.00,46.00
2026-03-04T20:35:00Z,55.00,46.00
2026-03-04T20:37:00Z,55.00,46.00
2026-03-04T20:40:00Z,55.00,46.00
2026-03-04T20:43:00Z,55.00,46.00
2026-03-04T20:44:00Z,55.00,46.00
2026-03-04T20:45:00Z,55.00,46.00
2026-03-04T20:46:00Z,55.00,46.00
2026-03-04T20:47:00Z,55.00,46.00
2026-03-04T20:48:00Z,55.00,46.00
2026-03-04T20:49:00Z,54.47,46.00
2026-03-04T20:50:00Z,54.00,46.00
2026-03-04T20:51:00Z,54.00,46.00
2026-03-04T20:53:00Z,54.00,46.39
2026-03-04T20:54:00Z,55.00,46.39
2026-03-04T20:55:00Z,55.00,46.71
2026-03-04T20:56:00Z,55.00,47.00
2026-03-04T20:57:00Z,55.00,45.00
2026-03-04T20:58:00Z,56.00,45.00
2026-03-04T20:59:00Z,56.00,45.00
2026-03-04T21:00:00Z,56.00,45.00
2026-03-04T21:01:00Z,56.00,45.00
2026-03-04T21:02:00Z,58.00,45.00
2026-03-04T21:03:00Z,56.88,45.00
2026-03-04T21:04:00Z,57.00,45.00
2026-03-04T21:05:00Z,57.00,45.00
2026-03-04T21:06:00Z,57.00,45.00
2026-03-04T21:07:00Z,57.00,45.00
2026-03-04T21:08:00Z,56.00,45.00
2026-03-04T21:09:00Z,56.84,45.00
2026-03-04T21:10:00Z,57.91,43.82
2026-03-04T21:11:00Z,59.03,41.04
2026-03-04T21:12:00Z,56.51,44.51
2026-03-04T21:13:00Z,54.67,46.63
2026-03-04T21:14:00Z,52.62,48.02
2026-03-04T21:15:00Z,50.84,48.73
2026-03-04T21:16:00Z,47.60,51.07
2026-03-04T21:17:00Z,48.35,51.12
2026-03-04T21:18:00Z,50.50,51.62
2026-03-04T21:19:00Z,49.70,52.71
2026-03-04T21:20:00Z,51.77,49.06
2026-03-04T21:21:00Z,47.26,51.23
2026-03-04T21:22:00Z,48.41,51.40
2026-03-04T21:23:00Z,48.15,51.54
2026-03-04T21:24:00Z,48.15,51.62
2026-03-04T21:25:00Z,50.88,49.80
2026-03-04T21:26:00Z,48.03,52.42
2026-03-04T21:27:00Z,47.18,53.13
2026-03-04T21:28:00Z,50.66,49.83
2026-03-04T21:29:00Z,47.93,53.92
2026-03-04T21:30:00Z,46.98,54.00
2026-03-04T21:31:00Z,46.63,54.00
2026-03-04T21:32:00Z,48.00,55.01
2026-03-04T21:33:00Z,48.13,52.19
2026-03-04T21:34:00Z,47.14,52.61
2026-03-04T21:35:00Z,49.81,51.79
2026-03-04T21:36:00Z,56.54,48.90
2026-03-04T21:37:00Z,55.73,43.73
2026-03-04T21:38:00Z,52.09,48.52
2026-03-04T21:39:00Z,49.00,51.90
2026-03-04T21:40:00Z,48.87,51.39
2026-03-04T21:41:00Z,52.41,50.96
2026-03-04T21:42:00Z,51.76,50.09
2026-03-04T21:43:00Z,51.70,49.05
2026-03-04T21:44:00Z,52.75,50.67
2026-03-04T21:45:00Z,47.90,53.09
2026-03-04T21:46:00Z,46.02,53.76
2026-03-04T21:47:00Z,47.00,54.00
2026-03-04T21:48:00Z,47.49,54.76
2026-03-04T21:49:00Z,45.15,54.50
2026-03-04T21:50:00Z,48.75,52.63
2026-03-04T21:51:00Z,52.05,47.67
2026-03-04T21:52:00Z,57.55,42.49
2026-03-04T21:53:00Z,61.27,38.33
2026-03-04T21:54:00Z,54.54,49.66
2026-03-04T21:55:00Z,50.02,50.99
2026-03-04T21:56:00Z,49.94,50.10
2026-03-04T21:57:00Z,44.99,56.16
2026-03-04T21:58:00Z,34.10,66.53
2026-03-04T21:59:00Z,35.41,66.92
2026-03-04T22:00:00Z,27.27,73.97
2026-03-04T22:01:00Z,26.86,73.91
2026-03-04T22:02:00Z,27.06,73.24
2026-03-04T22:03:00Z,25.07,75.19
2026-03-04T22:04:00Z,25.22,75.07
2026-03-04T22:05:00Z,24.99,75.67
2026-03-04T22:06:00Z,27.30,73.29
2026-03-04T22:07:00Z,24.34,77.04
2026-03-04T22:08:00Z,24.19,75.65
2026-03-04T22:09:00Z,26.69,73.36
2026-03-04T22:10:00Z,32.94,69.12
2026-03-04T22:11:00Z,45.67,54.43
2026-03-04T22:12:00Z,47.83,52.00
2026-03-04T22:13:00Z,48.85,51.01
2026-03-04T22:14:00Z,51.56,48.44
2026-03-04T22:15:00Z,51.03,48.41
2026-03-04T22:16:00Z,50.15,51.75
2026-03-04T22:17:00Z,49.50,51.05
2026-03-04T22:18:00Z,47.32,53.10
2026-03-04T22:19:00Z,49.29,52.06
2026-03-04T22:20:00Z,48.34,53.06
2026-03-04T22:21:00Z,47.69,52.15
2026-03-04T22:22:00Z,48.17,52.67
2026-03-04T22:23:00Z,49.40,49.92
2026-03-04T22:24:00Z,48.76,51.82
2026-03-04T22:25:00Z,46.47,52.86
2026-03-04T22:26:00Z,47.99,52.79
2026-03-04T22:27:00Z,37.56,57.51
2026-03-04T22:28:00Z,32.05,67.74
2026-03-04T22:29:00Z,30.63,73.25
2026-03-04T22:30:00Z,21.35,79.96
2026-03-04T22:31:00Z,19.34,80.82
2026-03-04T22:32:00Z,18.85,81.82
2026-03-04T22:33:00Z,16.16,83.53
2026-03-04T22:34:00Z,22.45,79.20
2026-03-04T22:35:00Z,19.86,80.09
2026-03-04T22:36:00Z,14.99,87.28
2026-03-04T22:37:00Z,16.32,84.17
2026-03-04T22:38:00Z,22.39,78.68
2026-03-04T22:39:00Z,22.59,80.32
2026-03-04T22:40:00Z,18.86,82.20
2026-03-04T22:41:00Z,18.96,81.86
2026-03-04T22:42:00Z,21.65,78.53
2026-03-04T22:43:00Z,21.69,77.92
2026-03-04T22:44:00Z,21.14,78.90
2026-03-04T22:45:00Z,22.73,83.58
2026-03-04T22:46:00Z,13.70,86.69
2026-03-04T22:47:00Z,19.05,81.55
2026-03-04T22:48:00Z,21.62,81.99
2026-03-04T22:49:00Z,16.12,84.97
2026-03-04T22:50:00Z,4.65,92.74
2026-03-04T22:51:00Z,2.13,98.54
2026-03-04T22:52:00Z,1.00,99.00
2026-03-04T22:53:00Z,1.00,99.00
2026-03-04T22:54:00Z,1.00,99.00
2026-03-04T22:55:00Z,1.00,99.00
2026-03-04T22:56:00Z,1.00,99.00
