# event_ticker=KXATPMATCH-26MAR09ALCRIN
# final_score=6-7(6) 6-3 6-2
# score_resolution=7-6 3-6 2-6
# match_winner=Carlos Alcaraz
# fav_player=Arthur Rinderknech
# dog_player=Carlos Alcaraz
# kalshi_date=2026-03-09
timestamp,Arthur Rinderknech,Carlos Alcaraz
2026-03-09T19:56:00Z,5.00,97.00
2026-03-09T19:57:00Z,5.00,97.00
2026-03-09T20:00:00Z,5.00,97.00
2026-03-09T20:01:00Z,5.00,97.00
2026-03-09T20:04:00Z,5.00,97.00
2026-03-09T20:08:00Z,5.00,97.00
2026-03-09T20:09:00Z,5.00,96.00
2026-03-09T20:10:00Z,5.00,97.00
2026-03-09T20:11:00Z,5.00,97.00
2026-03-09T20:17:00Z,5.00,96.00
2026-03-09T20:20:00Z,4.40,96.00
2026-03-09T20:22:00Z,5.00,96.00
2026-03-09T20:25:00Z,5.00,96.00
2026-03-09T20:26:00Z,5.00,97.00
2026-03-09T20:28:00Z,5.00,97.00
2026-03-09T20:30:00Z,5.00,97.00
2026-03-09T20:32:00Z,5.00,97.00
2026-03-09T20:33:00Z,5.00,97.00
2026-03-09T20:35:00Z,5.00,97.00
2026-03-09T20:37:00Z,4.00,97.00
2026-03-09T20:38:00Z,4.00,97.00
2026-03-09T20:44:00Z,4.00,97.00
2026-03-09T20:45:00Z,5.00,97.00
2026-03-09T20:46:00Z,5.00,97.00
2026-03-09T20:47:00Z,4.00,97.00
2026-03-09T20:49:00Z,4.00,97.00
2026-03-09T20:50:00Z,4.00,97.00
2026-03-09T20:51:00Z,4.00,96.00
2026-03-09T20:52:00Z,4.00,97.00
2026-03-09T20:53:00Z,4.00,97.00
2026-03-09T20:55:00Z,5.00,97.00
2026-03-09T20:57:00Z,5.00,97.00
2026-03-09T20:59:00Z,5.00,97.00
2026-03-09T21:04:00Z,5.00,97.00
2026-03-09T21:07:00Z,5.00,97.00
2026-03-09T21:08:00Z,5.00,97.00
2026-03-09T21:12:00Z,5.00,97.00
2026-03-09T21:18:00Z,5.00,96.00
2026-03-09T21:19:00Z,5.00,96.00
2026-03-09T21:20:00Z,5.00,97.00
2026-03-09T21:22:00Z,5.00,96.00
2026-03-09T21:23:00Z,5.00,96.00
2026-03-09T21:26:00Z,5.00,96.00
2026-03-09T21:34:00Z,5.00,96.00
2026-03-09T21:35:00Z,5.00,97.00
2026-03-09T21:37:00Z,5.00,97.00
2026-03-09T21:38:00Z,5.00,97.00
2026-03-09T21:39:00Z,5.00,97.00
2026-03-09T21:40:00Z,5.00,97.00
2026-03-09T21:49:00Z,5.00,97.00
2026-03-09T21:52:00Z,5.00,97.00
2026-03-09T21:53:00Z,5.00,97.00
2026-03-09T21:54:00Z,5.00,97.00
2026-03-09T21:55:00Z,5.00,97.00
2026-03-09T21:59:00Z,5.00,97.00
2026-03-09T22:02:00Z,5.00,97.00
2026-03-09T22:08:00Z,5.00,97.00
2026-03-09T22:09:00Z,5.00,97.00
2026-03-09T22:11:00Z,5.00,97.00
2026-03-09T22:12:00Z,5.00,97.00
2026-03-09T22:13:00Z,5.00,97.00
2026-03-09T22:19:00Z,5.00,97.00
2026-03-09T22:20:00Z,5.00,97.00
2026-03-09T22:21:00Z,5.00,97.00
2026-03-09T22:23:00Z,5.00,96.00
2026-03-09T22:24:00Z,5.00,97.00
2026-03-09T22:25:00Z,5.00,97.00
2026-03-09T22:29:00Z,5.00,97.00
2026-03-09T22:31:00Z,5.00,96.00
2026-03-09T22:33:00Z,4.82,96.00
2026-03-09T22:35:00Z,5.00,96.00
2026-03-09T22:40:00Z,5.00,96.00
2026-03-09T22:41:00Z,4.00,96.00
2026-03-09T22:44:00Z,5.00,96.00
2026-03-09T22:45:00Z,4.00,96.00
2026-03-09T22:47:00Z,3.00,96.00
2026-03-09T22:49:00Z,5.00,96.00
2026-03-09T22:50:00Z,5.00,96.00
2026-03-09T22:51:00Z,5.00,96.00
2026-03-09T22:52:00Z,5.00,96.00
2026-03-09T22:55:00Z,5.00,96.00
2026-03-09T22:56:00Z,5.00,96.00
2026-03-09T22:57:00Z,5.00,97.00
2026-03-09T22:58:00Z,5.00,97.00
2026-03-09T22:59:00Z,5.00,97.00
2026-03-09T23:00:00Z,5.00,97.00
2026-03-09T23:01:00Z,5.00,97.00
2026-03-09T23:02:00Z,5.00,97.00
2026-03-09T23:03:00Z,5.00,97.00
2026-03-09T23:06:00Z,5.00,97.00
2026-03-09T23:08:00Z,5.00,96.00
2026-03-09T23:09:00Z,5.00,96.00
2026-03-09T23:10:00Z,5.00,96.00
2026-03-09T23:11:00Z,5.00,96.00
2026-03-09T23:12:00Z,5.00,97.00
2026-03-09T23:14:00Z,5.00,97.00
2026-03-09T23:15:00Z,5.00,97.00
2026-03-09T23:16:00Z,5.00,97.00
2026-03-09T23:17:00Z,5.00,96.13
2026-03-09T23:18:00Z,5.00,96.13
2026-03-09T23:20:00Z,5.00,96.00
2026-03-09T23:21:00Z,5.00,95.00
2026-03-09T23:22:00Z,5.00,97.00
2026-03-09T23:24:00Z,4.00,97.00
2026-03-09T23:25:00Z,3.96,97.00
2026-03-09T23:26:00Z,4.00,97.00
2026-03-09T23:27:00Z,4.12,97.00
2026-03-09T23:29:00Z,5.00,97.00
2026-03-09T23:30:00Z,5.00,97.00
2026-03-09T23:32:00Z,5.00,97.00
2026-03-09T23:33:00Z,5.00,97.00
2026-03-09T23:34:00Z,5.00,97.00
2026-03-09T23:35:00Z,5.00,97.00
2026-03-09T23:38:00Z,5.00,97.00
2026-03-09T23:39:00Z,5.00,97.00
2026-03-09T23:40:00Z,5.00,97.00
2026-03-09T23:43:00Z,5.00,97.00
2026-03-09T23:44:00Z,5.00,97.00
2026-03-09T23:45:00Z,5.00,97.00
2026-03-09T23:46:00Z,5.00,97.00
2026-03-09T23:49:00Z,5.00,97.00
2026-03-09T23:50:00Z,5.00,97.00
2026-03-09T23:51:00Z,5.00,97.00
2026-03-09T23:52:00Z,5.00,97.00
2026-03-09T23:53:00Z,5.00,97.00
2026-03-09T23:55:00Z,4.00,97.00
2026-03-09T23:57:00Z,4.00,97.00
2026-03-09T23:59:00Z,5.00,97.00
2026-03-10T00:00:00Z,5.00,97.00
2026-03-10T00:01:00Z,5.00,97.00
2026-03-10T00:02:00Z,5.00,97.00
2026-03-10T00:04:00Z,4.85,97.00
2026-03-10T00:05:00Z,5.00,97.00
2026-03-10T00:07:00Z,4.20,97.00
2026-03-10T00:08:00Z,5.00,97.00
2026-03-10T00:09:00Z,5.00,97.00
2026-03-10T00:10:00Z,5.00,97.00
2026-03-10T00:11:00Z,5.00,97.00
2026-03-10T00:12:00Z,5.00,97.00
2026-03-10T00:13:00Z,5.00,97.00
2026-03-10T00:14:00Z,5.00,96.00
2026-03-10T00:15:00Z,5.00,95.94
2026-03-10T00:16:00Z,5.00,95.94
2026-03-10T00:17:00Z,5.00,97.00
2026-03-10T00:18:00Z,5.00,97.00
2026-03-10T00:19:00Z,5.00,96.25
2026-03-10T00:20:00Z,5.00,96.25
2026-03-10T00:21:00Z,5.00,97.00
2026-03-10T00:22:00Z,5.00,97.00
2026-03-10T00:25:00Z,5.00,97.00
2026-03-10T00:26:00Z,5.00,97.00
2026-03-10T00:27:00Z,5.00,97.00
2026-03-10T00:28:00Z,5.00,97.00
2026-03-10T00:29:00Z,5.00,97.00
2026-03-10T00:30:00Z,5.00,97.00
2026-03-10T00:31:00Z,5.00,97.00
2026-03-10T00:32:00Z,5.00,97.00
2026-03-10T00:33:00Z,4.96,96.00
2026-03-10T00:34:00Z,5.00,96.00
2026-03-10T00:35:00Z,5.00,96.00
2026-03-10T00:36:00Z,5.00,96.00
2026-03-10T00:37:00Z,5.00,96.00
2026-03-10T00:39:00Z,5.00,97.00
2026-03-10T00:40:00Z,5.00,97.00
2026-03-10T00:41:00Z,5.00,97.00
2026-03-10T00:42:00Z,4.72,97.00
2026-03-10T00:43:00Z,5.00,97.00
2026-03-10T00:45:00Z,5.00,97.00
2026-03-10T00:46:00Z,5.00,97.00
2026-03-10T00:47:00Z,5.00,97.00
2026-03-10T00:48:00Z,5.00,97.00
2026-03-10T00:49:00Z,5.00,97.00
2026-03-10T00:50:00Z,5.00,97.00
2026-03-10T00:51:00Z,5.00,97.00
2026-03-10T00:52:00Z,5.00,97.00
2026-03-10T00:53:00Z,5.00,97.00
2026-03-10T00:54:00Z,5.00,97.00
2026-03-10T00:55:00Z,5.00,97.00
2026-03-10T00:56:00Z,5.00,97.00
2026-03-10T00:57:00Z,5.00,97.00
2026-03-10T00:58:00Z,5.00,97.00
2026-03-10T00:59:00Z,5.00,97.00
2026-03-10T01:00:00Z,5.00,97.00
2026-03-10T01:01:00Z,5.00,97.00
2026-03-10T01:02:00Z,4.12,97.00
2026-03-10T01:03:00Z,4.90,97.00
2026-03-10T01:04:00Z,5.00,97.00
2026-03-10T01:05:00Z,5.00,97.00
2026-03-10T01:06:00Z,5.00,96.00
2026-03-10T01:07:00Z,4.00,96.81
2026-03-10T01:08:00Z,5.00,96.00
2026-03-10T01:09:00Z,5.00,96.00
2026-03-10T01:10:00Z,5.00,96.00
2026-03-10T01:11:00Z,5.00,96.00
2026-03-10T01:12:00Z,5.00,95.90
2026-03-10T01:13:00Z,5.00,96.00
2026-03-10T01:14:00Z,5.00,96.00
2026-03-10T01:15:00Z,5.00,96.00
2026-03-10T01:16:00Z,5.00,96.00
2026-03-10T01:17:00Z,5.00,96.00
2026-03-10T01:18:00Z,4.39,96.73
2026-03-10T01:19:00Z,4.69,96.73
2026-03-10T01:20:00Z,4.90,97.00
2026-03-10T01:21:00Z,5.00,96.00
2026-03-10T01:22:00Z,5.00,96.06
2026-03-10T01:23:00Z,5.00,96.00
2026-03-10T01:24:00Z,4.95,96.00
2026-03-10T01:25:00Z,5.00,96.97
2026-03-10T01:26:00Z,5.54,96.00
2026-03-10T01:27:00Z,5.55,96.00
2026-03-10T01:28:00Z,6.00,96.00
2026-03-10T01:29:00Z,5.78,96.00
2026-03-10T01:30:00Z,5.00,96.00
2026-03-10T01:31:00Z,5.00,96.00
2026-03-10T01:32:00Z,5.00,96.00
2026-03-10T01:33:00Z,4.13,96.00
2026-03-10T01:34:00Z,4.91,96.00
2026-03-10T01:35:00Z,4.91,97.00
2026-03-10T01:36:00Z,4.66,97.00
2026-03-10T01:37:00Z,4.94,97.00
2026-03-10T01:38:00Z,4.00,97.00
2026-03-10T01:39:00Z,5.00,97.00
2026-03-10T01:40:00Z,3.26,95.03
2026-03-10T01:41:00Z,4.94,95.03
2026-03-10T01:42:00Z,4.77,95.03
2026-03-10T01:43:00Z,4.05,95.03
2026-03-10T01:44:00Z,4.00,95.03
2026-03-10T01:45:00Z,3.99,97.00
2026-03-10T01:46:00Z,4.00,96.00
2026-03-10T01:47:00Z,4.00,96.02
2026-03-10T01:48:00Z,4.11,95.15
2026-03-10T01:49:00Z,4.22,96.43
2026-03-10T01:50:00Z,4.07,96.65
2026-03-10T01:51:00Z,4.03,97.00
2026-03-10T01:52:00Z,4.15,97.00
2026-03-10T01:53:00Z,4.27,97.00
2026-03-10T01:54:00Z,4.81,95.41
2026-03-10T01:55:00Z,5.17,95.13
2026-03-10T01:56:00Z,5.80,96.00
2026-03-10T01:57:00Z,5.93,94.43
2026-03-10T01:58:00Z,7.14,93.46
2026-03-10T01:59:00Z,7.00,93.39
2026-03-10T02:00:00Z,7.08,94.12
2026-03-10T02:01:00Z,5.99,95.00
2026-03-10T02:02:00Z,5.86,95.93
2026-03-10T02:03:00Z,5.27,96.00
2026-03-10T02:04:00Z,5.62,95.02
2026-03-10T02:05:00Z,6.79,94.15
2026-03-10T02:06:00Z,6.78,94.00
2026-03-10T02:07:00Z,6.98,94.02
2026-03-10T02:08:00Z,6.14,95.00
2026-03-10T02:09:00Z,5.70,95.02
2026-03-10T02:10:00Z,4.53,96.09
2026-03-10T02:11:00Z,3.78,95.75
2026-03-10T02:12:00Z,5.62,95.62
2026-03-10T02:13:00Z,5.46,95.04
2026-03-10T02:14:00Z,6.21,95.08
2026-03-10T02:15:00Z,6.86,94.00
2026-03-10T02:16:00Z,6.98,93.99
2026-03-10T02:17:00Z,7.01,94.00
2026-03-10T02:18:00Z,8.56,93.16
2026-03-10T02:19:00Z,12.25,89.49
2026-03-10T02:20:00Z,11.76,90.81
2026-03-10T02:21:00Z,8.05,92.36
2026-03-10T02:22:00Z,7.99,93.90
2026-03-10T02:23:00Z,7.91,93.80
2026-03-10T02:24:00Z,7.20,93.14
2026-03-10T02:25:00Z,7.53,93.02
2026-03-10T02:26:00Z,7.44,93.00
2026-03-10T02:27:00Z,8.60,92.00
2026-03-10T02:28:00Z,8.97,92.00
2026-03-10T02:29:00Z,8.53,92.03
2026-03-10T02:30:00Z,8.56,92.07
2026-03-10T02:31:00Z,7.94,93.04
2026-03-10T02:32:00Z,9.24,92.91
2026-03-10T02:33:00Z,7.64,92.99
2026-03-10T02:34:00Z,8.88,93.81
2026-03-10T02:35:00Z,7.97,94.00
2026-03-10T02:36:00Z,8.18,92.00
2026-03-10T02:37:00Z,9.57,91.00
2026-03-10T02:38:00Z,11.58,91.20
2026-03-10T02:39:00Z,8.80,92.00
2026-03-10T02:40:00Z,8.66,91.97
2026-03-10T02:41:00Z,9.55,90.82
2026-03-10T02:42:00Z,12.98,87.47
2026-03-10T02:43:00Z,14.20,86.32
2026-03-10T02:44:00Z,12.60,87.26
2026-03-10T02:45:00Z,16.61,84.40
2026-03-10T02:46:00Z,20.84,79.95
2026-03-10T02:47:00Z,17.74,83.01
2026-03-10T02:48:00Z,10.54,89.50
2026-03-10T02:49:00Z,7.04,92.22
2026-03-10T02:50:00Z,10.50,90.01
2026-03-10T02:51:00Z,19.06,81.70
2026-03-10T02:52:00Z,22.19,77.54
2026-03-10T02:53:00Z,22.63,78.00
2026-03-10T02:54:00Z,24.33,76.72
2026-03-10T02:55:00Z,24.02,76.24
2026-03-10T02:56:00Z,34.47,69.62
2026-03-10T02:57:00Z,42.70,56.99
2026-03-10T02:58:00Z,41.31,58.46
2026-03-10T02:59:00Z,35.81,62.42
2026-03-10T03:00:00Z,28.80,69.23
2026-03-10T03:01:00Z,23.11,77.17
2026-03-10T03:02:00Z,21.09,79.21
2026-03-10T03:03:00Z,19.55,80.39
2026-03-10T03:04:00Z,19.79,80.75
2026-03-10T03:05:00Z,17.83,80.79
2026-03-10T03:06:00Z,20.42,80.15
2026-03-10T03:07:00Z,17.06,82.90
2026-03-10T03:08:00Z,13.92,86.13
2026-03-10T03:09:00Z,12.64,85.41
2026-03-10T03:10:00Z,19.29,80.97
2026-03-10T03:11:00Z,22.20,78.75
2026-03-10T03:12:00Z,21.47,79.26
2026-03-10T03:13:00Z,20.99,79.44
2026-03-10T03:14:00Z,20.96,80.08
2026-03-10T03:15:00Z,20.85,79.99
2026-03-10T03:16:00Z,18.68,81.26
2026-03-10T03:17:00Z,16.15,85.29
2026-03-10T03:18:00Z,15.13,86.23
2026-03-10T03:19:00Z,19.32,80.25
2026-03-10T03:20:00Z,14.54,86.82
2026-03-10T03:21:00Z,10.78,88.79
2026-03-10T03:22:00Z,11.42,88.54
2026-03-10T03:23:00Z,11.59,88.85
2026-03-10T03:24:00Z,11.73,88.98
2026-03-10T03:25:00Z,12.07,88.16
2026-03-10T03:26:00Z,12.21,87.92
2026-03-10T03:27:00Z,11.96,88.21
2026-03-10T03:28:00Z,13.11,87.24
2026-03-10T03:29:00Z,13.76,87.67
2026-03-10T03:30:00Z,13.50,86.70
2026-03-10T03:31:00Z,15.47,85.89
2026-03-10T03:32:00Z,13.43,86.99
2026-03-10T03:33:00Z,13.41,86.88
2026-03-10T03:34:00Z,13.69,86.52
2026-03-10T03:35:00Z,14.29,86.61
2026-03-10T03:36:00Z,12.91,87.98
2026-03-10T03:37:00Z,12.99,87.20
2026-03-10T03:38:00Z,12.92,87.84
2026-03-10T03:39:00Z,12.19,88.97
2026-03-10T03:40:00Z,12.09,88.40
2026-03-10T03:41:00Z,14.63,87.49
2026-03-10T03:42:00Z,14.18,87.50
2026-03-10T03:43:00Z,8.90,89.06
2026-03-10T03:44:00Z,3.99,94.62
2026-03-10T03:45:00Z,3.93,96.26
2026-03-10T03:46:00Z,3.01,97.04
2026-03-10T03:47:00Z,2.80,95.87
2026-03-10T03:48:00Z,3.97,96.28
2026-03-10T03:49:00Z,4.00,96.81
2026-03-10T03:50:00Z,3.92,96.30
2026-03-10T03:51:00Z,3.88,96.01
2026-03-10T03:52:00Z,3.97,96.06
2026-03-10T03:53:00Z,3.53,97.81
2026-03-10T03:54:00Z,2.88,97.39
2026-03-10T03:55:00Z,2.93,97.86
2026-03-10T03:56:00Z,1.30,98.63
2026-03-10T03:57:00Z,1.22,99.00
2026-03-10T03:58:00Z,1.00,99.00
2026-03-10T03:59:00Z,1.00,99.00
2026-03-10T04:00:00Z,1.00,99.00
2026-03-10T04:01:00Z,1.00,99.00
2026-03-10T04:02:00Z,1.00,99.00
2026-03-10T04:03:00Z,1.00,99.00
2026-03-10T04:04:00Z,1.00,99.00
2026-03-10T04:05:00Z,1.00,99.00
2026-03-10T04:06:00Z,1.00,99.00
2026-03-10T04:07:00Z,1.00,99.00
2026-03-10T04:08:00Z,1.00,99.00
2026-03-10T04:09:00Z,1.00,99.00
2026-03-10T04:10:00Z,1.00,99.00
2026-03-10T04:11:00Z,1.00,99.00
