# event_ticker=KXATPCHALLENGERMATCH-26FEB12GALKEN
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Alexis Galarneau
# fav_player=Jack Kennedy
# dog_player=Alexis Galarneau
# kalshi_date=2026-02-12
timestamp,Jack Kennedy,Alexis Galarneau
2026-02-12T18:25:00Z,27.00,72.00
2026-02-12T18:26:00Z,27.12,74.94
2026-02-12T18:27:00Z,25.72,74.26
2026-02-12T18:28:00Z,22.00,78.00
2026-02-12T18:29:00Z,22.50,78.00
2026-02-12T18:30:00Z,24.12,81.00
2026-02-12T18:31:00Z,24.12,78.88
2026-02-12T18:32:00Z,24.12,79.39
2026-02-12T18:33:00Z,24.12,76.99
2026-02-12T18:34:00Z,28.79,72.24
2026-02-12T18:35:00Z,25.28,72.24
2026-02-12T18:36:00Z,28.92,74.10
2026-02-12T18:37:00Z,22.00,77.00
2026-02-12T18:38:00Z,24.00,77.00
2026-02-12T18:39:00Z,28.98,74.00
2026-02-12T18:40:00Z,32.18,72.46
2026-02-12T18:41:00Z,28.00,74.00
2026-02-12T18:42:00Z,21.67,79.32
2026-02-12T18:43:00Z,24.32,79.32
2026-02-12T18:45:00Z,21.11,79.32
2026-02-12T18:46:00Z,23.15,79.32
2026-02-12T18:47:00Z,25.32,79.32
2026-02-12T18:48:00Z,27.16,73.00
2026-02-12T18:49:00Z,30.47,67.64
2026-02-12T18:50:00Z,26.00,75.00
2026-02-12T18:51:00Z,25.00,74.00
2026-02-12T18:52:00Z,25.27,74.00
2026-02-12T18:53:00Z,21.20,74.00
2026-02-12T18:54:00Z,17.65,83.87
2026-02-12T18:55:00Z,13.18,84.63
2026-02-12T18:56:00Z,12.65,88.06
2026-02-12T18:57:00Z,10.76,90.98
2026-02-12T18:58:00Z,11.00,88.23
2026-02-12T18:59:00Z,10.00,90.00
2026-02-12T19:00:00Z,13.10,89.85
2026-02-12T19:01:00Z,16.79,83.53
2026-02-12T19:02:00Z,19.85,83.00
2026-02-12T19:03:00Z,18.35,83.00
2026-02-12T19:04:00Z,14.99,83.00
2026-02-12T19:05:00Z,10.77,83.00
2026-02-12T19:06:00Z,9.66,91.98
2026-02-12T19:07:00Z,8.00,91.98
2026-02-12T19:08:00Z,6.38,91.98
2026-02-12T19:09:00Z,4.15,96.76
2026-02-12T19:10:00Z,2.36,98.00
2026-02-12T19:11:00Z,3.00,98.00
2026-02-12T19:12:00Z,1.07,98.81
2026-02-12T19:13:00Z,1.69,99.00
2026-02-12T19:14:00Z,2.70,97.91
2026-02-12T19:15:00Z,2.04,97.91
2026-02-12T19:16:00Z,3.32,96.12
2026-02-12T19:17:00Z,3.45,98.00
2026-02-12T19:18:00Z,4.97,95.00
2026-02-12T19:19:00Z,6.67,96.00
2026-02-12T19:20:00Z,8.90,93.14
2026-02-12T19:21:00Z,11.87,96.00
2026-02-12T19:22:00Z,9.05,91.00
2026-02-12T19:23:00Z,6.00,94.10
2026-02-12T19:24:00Z,5.41,94.26
2026-02-12T19:25:00Z,1.25,99.00
2026-02-12T19:26:00Z,1.00,99.00
2026-02-12T19:31:00Z,1.00,99.00
