# event_ticker=KXATPMATCH-26FEB19ALCKHA
# final_score=6-7(3) 6-4 6-3
# score_resolution=6-7 6-4 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Karen Khachanov
# kalshi_date=2026-02-19
timestamp,Carlos Alcaraz,Karen Khachanov
2026-02-19T07:20:00Z,93.00,8.00
2026-02-19T07:23:00Z,93.00,8.00
2026-02-19T07:32:00Z,93.00,8.00
2026-02-19T07:33:00Z,93.00,8.00
2026-02-19T07:39:00Z,93.00,8.00
2026-02-19T07:45:00Z,93.00,8.00
2026-02-19T07:46:00Z,93.00,8.00
2026-02-19T07:50:00Z,93.00,8.00
2026-02-19T07:51:00Z,93.00,8.00
2026-02-19T07:53:00Z,93.00,8.00
2026-02-19T07:59:00Z,93.00,8.00
2026-02-19T10:01:00Z,93.00,8.00
2026-02-19T10:08:00Z,93.00,8.00
2026-02-19T10:10:00Z,93.00,8.00
2026-02-19T10:17:00Z,93.00,8.00
2026-02-19T10:20:00Z,93.00,8.00
2026-02-19T10:21:00Z,93.00,8.00
2026-02-19T10:23:00Z,93.00,8.00
2026-02-19T10:43:00Z,93.00,8.00
2026-02-19T10:54:00Z,93.00,8.00
2026-02-19T11:00:00Z,93.00,8.00
2026-02-19T11:02:00Z,93.00,8.00
2026-02-19T11:11:00Z,93.00,8.00
2026-02-19T11:18:00Z,93.00,8.00
2026-02-19T11:22:00Z,93.00,8.00
2026-02-19T11:29:00Z,93.00,8.00
2026-02-19T11:44:00Z,93.00,8.00
2026-02-19T11:57:00Z,93.00,8.00
2026-02-19T11:58:00Z,93.00,8.00
2026-02-19T11:59:00Z,93.00,8.00
2026-02-19T12:05:00Z,93.00,8.00
2026-02-19T12:08:00Z,93.00,8.00
2026-02-19T12:09:00Z,93.00,8.00
2026-02-19T12:12:00Z,93.00,8.00
2026-02-19T12:16:00Z,93.00,8.00
2026-02-19T12:17:00Z,93.00,8.00
2026-02-19T12:20:00Z,93.00,8.00
2026-02-19T12:24:00Z,93.00,8.00
2026-02-19T12:26:00Z,93.00,8.00
2026-02-19T12:35:00Z,93.00,8.00
2026-02-19T12:37:00Z,93.00,8.00
2026-02-19T12:39:00Z,93.00,8.00
2026-02-19T12:40:00Z,93.00,8.00
2026-02-19T12:41:00Z,93.00,8.00
2026-02-19T12:47:00Z,93.00,8.00
2026-02-19T12:48:00Z,93.00,8.00
2026-02-19T12:49:00Z,93.00,8.00
2026-02-19T12:51:00Z,93.00,8.00
2026-02-19T12:52:00Z,93.00,8.00
2026-02-19T12:54:00Z,93.00,8.00
2026-02-19T12:56:00Z,93.00,8.00
2026-02-19T12:57:00Z,93.00,8.00
2026-02-19T13:03:00Z,93.00,8.00
2026-02-19T13:04:00Z,93.00,8.00
2026-02-19T13:06:00Z,93.00,8.00
2026-02-19T13:08:00Z,93.00,8.00
2026-02-19T13:09:00Z,93.00,8.00
2026-02-19T13:13:00Z,93.00,8.00
2026-02-19T13:15:00Z,93.00,8.00
2026-02-19T13:17:00Z,93.00,8.00
2026-02-19T13:18:00Z,93.00,8.00
2026-02-19T13:23:00Z,93.00,8.00
2026-02-19T13:25:00Z,93.00,8.00
2026-02-19T13:27:00Z,93.00,8.00
2026-02-19T13:30:00Z,93.00,8.00
2026-02-19T13:31:00Z,93.00,8.00
2026-02-19T13:35:00Z,93.00,8.00
2026-02-19T13:37:00Z,93.00,8.00
2026-02-19T13:44:00Z,93.00,8.00
2026-02-19T13:46:00Z,93.00,8.00
2026-02-19T13:48:00Z,93.00,8.00
2026-02-19T13:49:00Z,93.00,8.00
2026-02-19T13:52:00Z,93.00,8.00
2026-02-19T13:53:00Z,93.00,8.00
2026-02-19T13:54:00Z,93.00,8.00
2026-02-19T13:59:00Z,93.00,8.00
2026-02-19T14:01:00Z,93.00,8.00
2026-02-19T14:02:00Z,93.00,8.00
2026-02-19T14:04:00Z,93.00,8.00
2026-02-19T14:07:00Z,93.00,8.00
2026-02-19T14:08:00Z,93.00,8.00
2026-02-19T14:11:00Z,93.00,8.00
2026-02-19T14:12:00Z,93.00,8.00
2026-02-19T14:16:00Z,93.00,8.00
2026-02-19T14:17:00Z,93.00,8.00
2026-02-19T14:20:00Z,93.00,8.00
2026-02-19T14:22:00Z,93.00,8.00
2026-02-19T14:24:00Z,93.00,8.00
2026-02-19T14:26:00Z,93.00,8.00
2026-02-19T14:27:00Z,93.00,8.00
2026-02-19T14:29:00Z,93.00,8.00
2026-02-19T14:30:00Z,93.00,8.00
2026-02-19T14:31:00Z,93.00,8.00
2026-02-19T14:32:00Z,93.00,8.00
2026-02-19T14:33:00Z,93.00,8.00
2026-02-19T14:34:00Z,93.00,8.00
2026-02-19T14:37:00Z,93.00,8.00
2026-02-19T14:38:00Z,93.00,8.00
2026-02-19T14:39:00Z,93.00,8.00
2026-02-19T14:40:00Z,93.00,8.00
2026-02-19T14:43:00Z,93.00,8.00
2026-02-19T14:45:00Z,92.00,8.00
2026-02-19T14:46:00Z,93.00,8.00
2026-02-19T14:47:00Z,93.00,8.00
2026-02-19T14:48:00Z,93.00,8.00
2026-02-19T14:49:00Z,93.00,8.00
2026-02-19T14:51:00Z,93.00,8.00
2026-02-19T14:52:00Z,93.00,8.00
2026-02-19T14:53:00Z,93.00,7.00
2026-02-19T14:56:00Z,93.00,8.00
2026-02-19T14:59:00Z,93.00,8.00
2026-02-19T15:05:00Z,93.00,8.00
2026-02-19T15:07:00Z,93.00,8.00
2026-02-19T15:08:00Z,93.00,8.00
2026-02-19T15:09:00Z,93.00,8.00
2026-02-19T15:10:00Z,93.00,8.00
2026-02-19T15:11:00Z,93.00,8.00
2026-02-19T15:12:00Z,93.00,8.00
2026-02-19T15:13:00Z,93.00,8.00
2026-02-19T15:15:00Z,93.00,8.00
2026-02-19T15:16:00Z,93.00,8.00
2026-02-19T15:17:00Z,93.00,8.00
2026-02-19T15:18:00Z,93.00,8.00
2026-02-19T15:20:00Z,93.00,8.00
2026-02-19T15:21:00Z,93.00,7.00
2026-02-19T15:22:00Z,93.00,8.00
2026-02-19T15:23:00Z,93.00,8.00
2026-02-19T15:24:00Z,93.00,8.00
2026-02-19T15:25:00Z,93.00,8.00
2026-02-19T15:27:00Z,93.00,8.00
2026-02-19T15:29:00Z,93.00,8.00
2026-02-19T15:30:00Z,93.00,7.01
2026-02-19T15:31:00Z,93.00,7.01
2026-02-19T15:32:00Z,93.00,8.00
2026-02-19T15:34:00Z,93.00,7.98
2026-02-19T15:35:00Z,93.00,8.00
2026-02-19T15:37:00Z,93.00,8.00
2026-02-19T15:39:00Z,93.00,8.00
2026-02-19T15:40:00Z,93.00,8.00
2026-02-19T15:42:00Z,93.00,8.00
2026-02-19T15:43:00Z,93.00,8.00
2026-02-19T15:44:00Z,93.00,8.00
2026-02-19T15:45:00Z,93.00,8.00
2026-02-19T15:46:00Z,93.00,8.00
2026-02-19T15:47:00Z,93.00,7.00
2026-02-19T15:48:00Z,93.00,8.00
2026-02-19T15:49:00Z,93.00,8.00
2026-02-19T15:50:00Z,93.00,8.00
2026-02-19T15:51:00Z,93.00,8.00
2026-02-19T15:52:00Z,92.89,8.00
2026-02-19T15:53:00Z,93.00,8.00
2026-02-19T15:54:00Z,93.00,7.83
2026-02-19T15:55:00Z,93.00,8.00
2026-02-19T15:56:00Z,93.00,8.00
2026-02-19T15:57:00Z,93.00,8.00
2026-02-19T15:58:00Z,93.00,8.00
2026-02-19T15:59:00Z,93.00,8.00
2026-02-19T16:00:00Z,92.94,8.00
2026-02-19T16:01:00Z,93.00,8.00
2026-02-19T16:02:00Z,93.00,8.00
2026-02-19T16:03:00Z,93.00,8.00
2026-02-19T16:04:00Z,93.00,8.00
2026-02-19T16:05:00Z,93.00,8.00
2026-02-19T16:06:00Z,92.00,8.00
2026-02-19T16:07:00Z,92.00,9.00
2026-02-19T16:08:00Z,92.00,8.71
2026-02-19T16:09:00Z,92.00,9.00
2026-02-19T16:10:00Z,92.00,9.00
2026-02-19T16:11:00Z,92.00,9.00
2026-02-19T16:12:00Z,91.99,9.00
2026-02-19T16:13:00Z,92.00,9.00
2026-02-19T16:14:00Z,92.00,9.00
2026-02-19T16:15:00Z,92.00,9.26
2026-02-19T16:16:00Z,92.00,9.00
2026-02-19T16:17:00Z,92.00,8.97
2026-02-19T16:18:00Z,92.00,9.00
2026-02-19T16:19:00Z,92.00,8.01
2026-02-19T16:20:00Z,92.00,9.00
2026-02-19T16:21:00Z,92.00,9.00
2026-02-19T16:22:00Z,91.00,9.00
2026-02-19T16:23:00Z,92.00,9.00
2026-02-19T16:24:00Z,92.00,9.00
2026-02-19T16:25:00Z,90.37,9.00
2026-02-19T16:26:00Z,92.00,9.00
2026-02-19T16:27:00Z,92.00,9.00
2026-02-19T16:28:00Z,92.00,9.00
2026-02-19T16:29:00Z,92.00,9.00
2026-02-19T16:30:00Z,92.00,9.00
2026-02-19T16:31:00Z,92.00,9.00
2026-02-19T16:32:00Z,92.00,9.00
2026-02-19T16:33:00Z,92.00,9.00
2026-02-19T16:34:00Z,92.00,9.00
2026-02-19T16:35:00Z,92.00,9.00
2026-02-19T16:36:00Z,92.00,9.00
2026-02-19T16:37:00Z,92.00,9.00
2026-02-19T16:38:00Z,92.00,8.98
2026-02-19T16:39:00Z,92.00,9.00
2026-02-19T16:40:00Z,92.00,9.00
2026-02-19T16:41:00Z,92.00,9.00
2026-02-19T16:42:00Z,92.22,9.17
2026-02-19T16:43:00Z,92.13,9.29
2026-02-19T16:44:00Z,92.23,9.73
2026-02-19T16:45:00Z,92.34,8.99
2026-02-19T16:46:00Z,91.65,9.36
2026-02-19T16:47:00Z,92.90,9.01
2026-02-19T16:48:00Z,92.04,8.16
2026-02-19T16:49:00Z,93.48,8.47
2026-02-19T16:50:00Z,91.05,9.38
2026-02-19T16:51:00Z,92.33,9.00
2026-02-19T16:52:00Z,91.02,9.54
2026-02-19T16:53:00Z,91.99,8.95
2026-02-19T16:54:00Z,92.73,8.77
2026-02-19T16:55:00Z,92.11,8.99
2026-02-19T16:56:00Z,91.53,9.00
2026-02-19T16:57:00Z,92.02,8.60
2026-02-19T16:58:00Z,93.10,8.20
2026-02-19T16:59:00Z,91.38,9.72
2026-02-19T17:00:00Z,90.36,11.62
2026-02-19T17:01:00Z,88.04,13.22
2026-02-19T17:02:00Z,90.25,11.50
2026-02-19T17:03:00Z,91.07,9.30
2026-02-19T17:04:00Z,92.00,9.71
2026-02-19T17:05:00Z,91.00,9.79
2026-02-19T17:06:00Z,90.96,10.89
2026-02-19T17:07:00Z,90.10,10.75
2026-02-19T17:08:00Z,88.13,13.96
2026-02-19T17:09:00Z,85.59,19.02
2026-02-19T17:10:00Z,82.50,20.08
2026-02-19T17:11:00Z,87.23,13.78
2026-02-19T17:12:00Z,88.96,12.36
2026-02-19T17:13:00Z,90.00,11.02
2026-02-19T17:14:00Z,89.84,11.71
2026-02-19T17:15:00Z,89.93,12.03
2026-02-19T17:16:00Z,89.68,11.37
2026-02-19T17:17:00Z,89.97,11.28
2026-02-19T17:18:00Z,90.89,8.26
2026-02-19T17:19:00Z,88.04,12.40
2026-02-19T17:20:00Z,87.97,13.06
2026-02-19T17:21:00Z,89.23,11.56
2026-02-19T17:22:00Z,87.91,12.88
2026-02-19T17:23:00Z,85.32,18.40
2026-02-19T17:24:00Z,82.97,17.05
2026-02-19T17:25:00Z,86.98,14.35
2026-02-19T17:26:00Z,87.97,13.94
2026-02-19T17:27:00Z,88.32,13.09
2026-02-19T17:28:00Z,88.45,12.65
2026-02-19T17:29:00Z,89.00,12.00
2026-02-19T17:30:00Z,89.14,11.49
2026-02-19T17:31:00Z,89.39,11.37
2026-02-19T17:32:00Z,88.32,12.92
2026-02-19T17:33:00Z,88.12,11.82
2026-02-19T17:34:00Z,88.10,12.79
2026-02-19T17:35:00Z,89.67,12.42
2026-02-19T17:36:00Z,90.70,9.25
2026-02-19T17:37:00Z,87.95,12.09
2026-02-19T17:38:00Z,86.85,14.27
2026-02-19T17:39:00Z,85.99,14.99
2026-02-19T17:40:00Z,86.82,14.58
2026-02-19T17:41:00Z,87.38,13.86
2026-02-19T17:42:00Z,87.97,13.74
2026-02-19T17:43:00Z,87.60,13.57
2026-02-19T17:44:00Z,85.77,13.72
2026-02-19T17:45:00Z,86.45,16.73
2026-02-19T17:46:00Z,81.58,19.66
2026-02-19T17:47:00Z,75.72,27.76
2026-02-19T17:48:00Z,68.67,31.60
2026-02-19T17:49:00Z,66.98,33.76
2026-02-19T17:50:00Z,65.76,34.95
2026-02-19T17:51:00Z,64.35,35.69
2026-02-19T17:52:00Z,64.60,36.32
2026-02-19T17:53:00Z,64.59,35.33
2026-02-19T17:54:00Z,65.25,35.47
2026-02-19T17:55:00Z,64.51,36.23
2026-02-19T17:56:00Z,61.17,39.66
2026-02-19T17:57:00Z,62.48,39.59
2026-02-19T17:58:00Z,61.63,41.09
2026-02-19T17:59:00Z,60.48,40.01
2026-02-19T18:00:00Z,64.48,36.31
2026-02-19T18:01:00Z,65.31,36.57
2026-02-19T18:02:00Z,66.48,35.06
2026-02-19T18:03:00Z,62.85,38.75
2026-02-19T18:04:00Z,61.73,39.71
2026-02-19T18:05:00Z,62.03,38.52
2026-02-19T18:06:00Z,65.25,34.15
2026-02-19T18:07:00Z,65.94,35.32
2026-02-19T18:08:00Z,72.58,26.98
2026-02-19T18:09:00Z,76.93,24.69
2026-02-19T18:10:00Z,81.34,17.86
2026-02-19T18:11:00Z,81.61,19.43
2026-02-19T18:12:00Z,80.12,20.07
2026-02-19T18:13:00Z,74.26,26.28
2026-02-19T18:14:00Z,76.23,22.13
2026-02-19T18:15:00Z,79.84,19.56
2026-02-19T18:16:00Z,79.46,19.98
2026-02-19T18:17:00Z,79.66,21.80
2026-02-19T18:18:00Z,78.98,21.63
2026-02-19T18:19:00Z,78.02,22.14
2026-02-19T18:20:00Z,78.00,22.84
2026-02-19T18:21:00Z,76.81,24.05
2026-02-19T18:22:00Z,77.65,20.98
2026-02-19T18:23:00Z,79.27,21.86
2026-02-19T18:24:00Z,80.14,20.02
2026-02-19T18:25:00Z,80.31,19.23
2026-02-19T18:26:00Z,79.97,21.27
2026-02-19T18:27:00Z,81.20,19.09
2026-02-19T18:28:00Z,81.06,18.39
2026-02-19T18:29:00Z,80.67,19.36
2026-02-19T18:30:00Z,79.72,21.20
2026-02-19T18:31:00Z,80.07,21.86
2026-02-19T18:32:00Z,80.52,21.76
2026-02-19T18:33:00Z,81.86,17.67
2026-02-19T18:34:00Z,82.90,17.65
2026-02-19T18:35:00Z,82.45,18.99
2026-02-19T18:36:00Z,81.52,17.89
2026-02-19T18:37:00Z,80.85,19.78
2026-02-19T18:38:00Z,79.08,21.02
2026-02-19T18:39:00Z,79.08,22.13
2026-02-19T18:40:00Z,78.71,22.25
2026-02-19T18:41:00Z,79.73,21.34
2026-02-19T18:42:00Z,81.75,19.18
2026-02-19T18:43:00Z,80.50,20.33
2026-02-19T18:44:00Z,77.20,23.79
2026-02-19T18:45:00Z,76.93,24.94
2026-02-19T18:46:00Z,76.89,24.38
2026-02-19T18:47:00Z,78.09,22.73
2026-02-19T18:48:00Z,79.03,21.99
2026-02-19T18:49:00Z,81.68,19.38
2026-02-19T18:50:00Z,87.09,10.68
2026-02-19T18:51:00Z,85.10,15.52
2026-02-19T18:52:00Z,85.66,15.67
2026-02-19T18:53:00Z,81.16,19.67
2026-02-19T18:54:00Z,85.17,14.15
2026-02-19T18:55:00Z,95.35,4.45
2026-02-19T18:56:00Z,95.81,3.98
2026-02-19T18:57:00Z,97.03,3.33
2026-02-19T18:58:00Z,96.89,3.61
2026-02-19T18:59:00Z,97.36,2.57
2026-02-19T19:00:00Z,97.27,2.79
2026-02-19T19:01:00Z,97.17,3.87
2026-02-19T19:02:00Z,96.53,3.99
2026-02-19T19:03:00Z,96.74,4.00
2026-02-19T19:04:00Z,97.99,2.91
2026-02-19T19:05:00Z,98.23,1.43
2026-02-19T19:06:00Z,98.93,1.66
2026-02-19T19:07:00Z,99.00,1.00
2026-02-19T19:08:00Z,99.00,1.00
2026-02-19T19:09:00Z,99.00,1.00
2026-02-19T19:10:00Z,99.00,1.00
2026-02-19T19:11:00Z,99.00,1.00
