# event_ticker=KXATPCHALLENGERMATCH-26MAY05MAGCOV
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Matteo Covato
# fav_player=Matteo Covato
# dog_player=Jody Maginley
# kalshi_date=2026-05-05
timestamp,Jody Maginley,Matteo Covato
2026-05-05T17:54:00Z,37.00,66.00
2026-05-05T17:55:00Z,38.40,62.44
2026-05-05T17:56:00Z,38.40,60.99
2026-05-05T17:57:00Z,41.77,59.23
2026-05-05T17:58:00Z,45.49,56.99
2026-05-05T17:59:00Z,46.30,54.95
2026-05-05T18:00:00Z,48.14,51.59
2026-05-05T18:01:00Z,43.00,57.25
2026-05-05T18:02:00Z,47.49,55.10
2026-05-05T18:03:00Z,47.85,58.53
2026-05-05T18:04:00Z,47.85,53.24
2026-05-05T18:05:00Z,40.00,59.00
2026-05-05T18:06:00Z,41.00,61.00
2026-05-05T18:07:00Z,40.00,60.42
2026-05-05T18:08:00Z,40.59,60.55
2026-05-05T18:09:00Z,39.98,59.94
2026-05-05T18:10:00Z,35.00,66.93
2026-05-05T18:11:00Z,23.99,75.90
2026-05-05T18:12:00Z,21.30,76.67
2026-05-05T18:13:00Z,22.11,77.92
2026-05-05T18:14:00Z,21.06,78.99
2026-05-05T18:15:00Z,21.00,79.00
2026-05-05T18:16:00Z,22.99,78.00
2026-05-05T18:17:00Z,22.00,78.70
2026-05-05T18:18:00Z,19.31,79.99
2026-05-05T18:19:00Z,20.82,79.00
2026-05-05T18:20:00Z,23.00,78.00
2026-05-05T18:21:00Z,25.38,73.48
2026-05-05T18:22:00Z,32.93,70.55
2026-05-05T18:23:00Z,37.45,66.77
2026-05-05T18:24:00Z,38.12,61.72
2026-05-05T18:25:00Z,42.65,58.16
2026-05-05T18:26:00Z,43.49,58.00
2026-05-05T18:27:00Z,44.00,58.00
2026-05-05T18:28:00Z,44.29,58.00
2026-05-05T18:29:00Z,39.06,57.93
2026-05-05T18:30:00Z,43.20,57.98
2026-05-05T18:31:00Z,42.00,58.80
2026-05-05T18:32:00Z,42.01,59.05
2026-05-05T18:33:00Z,39.52,65.70
2026-05-05T18:34:00Z,33.79,67.52
2026-05-05T18:35:00Z,31.70,70.12
2026-05-05T18:36:00Z,25.60,74.86
2026-05-05T18:37:00Z,23.89,75.24
2026-05-05T18:38:00Z,26.49,76.95
2026-05-05T18:39:00Z,22.44,78.80
2026-05-05T18:40:00Z,21.82,76.14
2026-05-05T18:41:00Z,22.67,77.30
2026-05-05T18:42:00Z,25.60,74.97
2026-05-05T18:43:00Z,24.84,76.64
2026-05-05T18:44:00Z,23.40,77.72
2026-05-05T18:45:00Z,22.12,78.52
2026-05-05T18:46:00Z,25.39,75.71
2026-05-05T18:47:00Z,21.51,79.47
2026-05-05T18:48:00Z,24.16,76.61
2026-05-05T18:49:00Z,24.48,76.87
2026-05-05T18:50:00Z,28.04,75.05
2026-05-05T18:51:00Z,33.48,72.37
2026-05-05T18:52:00Z,27.11,76.96
2026-05-05T18:53:00Z,24.89,76.33
2026-05-05T18:54:00Z,22.92,78.40
2026-05-05T18:55:00Z,26.73,74.38
2026-05-05T18:56:00Z,27.31,73.35
2026-05-05T18:57:00Z,29.56,71.99
2026-05-05T18:58:00Z,26.04,74.20
2026-05-05T18:59:00Z,18.58,78.97
2026-05-05T19:00:00Z,11.96,89.30
2026-05-05T19:01:00Z,6.99,93.08
2026-05-05T19:02:00Z,2.19,97.46
2026-05-05T19:03:00Z,3.68,96.37
2026-05-05T19:04:00Z,4.95,95.20
2026-05-05T19:05:00Z,1.30,98.97
2026-05-05T19:06:00Z,1.00,99.00
2026-05-05T19:07:00Z,1.00,99.00
2026-05-05T19:08:00Z,1.00,99.00
