# event_ticker=KXATPCHALLENGERMATCH-26MAY22GUEALC
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Max Alcala Gurri
# fav_player=Andrea Guerrieri
# dog_player=Max Alcala Gurri
# kalshi_date=2026-05-22
timestamp,Andrea Guerrieri,Max Alcala Gurri
2026-05-22T11:54:00Z,54.04,47.00
2026-05-22T11:56:00Z,55.00,47.00
2026-05-22T11:57:00Z,55.00,47.00
2026-05-22T12:05:00Z,55.00,47.00
2026-05-22T12:08:00Z,55.00,47.00
2026-05-22T12:09:00Z,55.00,46.00
2026-05-22T12:10:00Z,55.00,45.04
2026-05-22T12:12:00Z,55.76,45.04
2026-05-22T12:13:00Z,56.28,45.04
2026-05-22T12:14:00Z,56.28,46.00
2026-05-22T12:19:00Z,56.28,45.00
2026-05-22T12:20:00Z,56.00,45.00
2026-05-22T12:24:00Z,56.28,45.00
2026-05-22T12:26:00Z,56.00,45.00
2026-05-22T12:28:00Z,56.00,46.00
2026-05-22T12:31:00Z,56.00,46.00
2026-05-22T12:35:00Z,56.00,47.00
2026-05-22T12:40:00Z,56.00,47.00
2026-05-22T12:42:00Z,56.00,46.00
2026-05-22T12:48:00Z,55.00,47.00
2026-05-22T12:49:00Z,55.00,47.12
2026-05-22T12:50:00Z,55.00,48.00
2026-05-22T12:51:00Z,55.00,48.00
2026-05-22T12:52:00Z,52.77,48.00
2026-05-22T12:55:00Z,55.08,46.00
2026-05-22T13:12:00Z,55.95,46.00
2026-05-22T13:14:00Z,56.00,46.00
2026-05-22T13:17:00Z,56.00,46.00
2026-05-22T13:18:00Z,56.00,46.00
2026-05-22T13:19:00Z,56.00,46.00
2026-05-22T13:20:00Z,56.00,47.00
2026-05-22T13:23:00Z,56.00,47.00
2026-05-22T13:24:00Z,56.00,47.00
2026-05-22T13:25:00Z,56.00,47.00
2026-05-22T13:27:00Z,56.00,47.00
2026-05-22T13:30:00Z,56.00,47.00
2026-05-22T13:31:00Z,56.00,48.00
2026-05-22T13:33:00Z,56.00,48.00
2026-05-22T13:36:00Z,60.00,48.00
2026-05-22T13:37:00Z,64.79,48.00
2026-05-22T13:38:00Z,66.99,34.00
2026-05-22T13:39:00Z,66.13,35.00
2026-05-22T13:41:00Z,64.70,35.00
2026-05-22T13:42:00Z,63.78,35.00
2026-05-22T13:43:00Z,64.57,35.00
2026-05-22T13:44:00Z,65.00,35.00
2026-05-22T13:45:00Z,64.06,35.00
2026-05-22T13:46:00Z,70.48,32.00
2026-05-22T13:47:00Z,69.00,32.00
2026-05-22T13:48:00Z,70.64,32.00
2026-05-22T13:49:00Z,75.91,24.00
2026-05-22T13:50:00Z,78.00,24.00
2026-05-22T13:51:00Z,76.13,24.00
2026-05-22T13:52:00Z,76.89,24.00
2026-05-22T13:53:00Z,76.90,24.00
2026-05-22T13:54:00Z,80.77,22.00
2026-05-22T13:55:00Z,81.00,20.00
2026-05-22T13:56:00Z,80.50,20.00
2026-05-22T13:57:00Z,79.78,20.00
2026-05-22T13:58:00Z,78.21,20.00
2026-05-22T13:59:00Z,78.77,22.00
2026-05-22T14:00:00Z,79.00,22.00
2026-05-22T14:01:00Z,78.94,22.00
2026-05-22T14:02:00Z,77.76,24.00
2026-05-22T14:03:00Z,76.92,25.88
2026-05-22T14:04:00Z,75.09,27.60
2026-05-22T14:05:00Z,72.43,28.59
2026-05-22T14:06:00Z,75.56,26.00
2026-05-22T14:07:00Z,77.77,26.00
2026-05-22T14:08:00Z,76.54,24.66
2026-05-22T14:09:00Z,74.52,27.92
2026-05-22T14:10:00Z,69.68,30.32
2026-05-22T14:11:00Z,69.00,32.00
2026-05-22T14:12:00Z,69.96,30.98
2026-05-22T14:13:00Z,72.84,30.98
2026-05-22T14:14:00Z,71.28,27.00
2026-05-22T14:15:00Z,65.51,36.84
2026-05-22T14:16:00Z,59.84,44.93
2026-05-22T14:17:00Z,52.07,48.37
2026-05-22T14:18:00Z,48.38,52.54
2026-05-22T14:19:00Z,48.09,53.92
2026-05-22T14:20:00Z,45.48,55.86
2026-05-22T14:21:00Z,43.84,55.07
2026-05-22T14:22:00Z,44.78,55.07
2026-05-22T14:23:00Z,47.29,53.81
2026-05-22T14:24:00Z,49.20,52.33
2026-05-22T14:25:00Z,54.12,46.93
2026-05-22T14:26:00Z,50.81,48.29
2026-05-22T14:27:00Z,51.53,49.29
2026-05-22T14:28:00Z,52.73,48.10
2026-05-22T14:29:00Z,52.90,51.45
2026-05-22T14:30:00Z,47.09,52.01
2026-05-22T14:31:00Z,45.10,56.32
2026-05-22T14:32:00Z,39.57,63.52
2026-05-22T14:33:00Z,28.86,68.75
2026-05-22T14:34:00Z,28.62,71.22
2026-05-22T14:35:00Z,28.77,70.27
2026-05-22T14:36:00Z,28.41,71.41
2026-05-22T14:37:00Z,33.63,68.52
2026-05-22T14:38:00Z,34.61,65.99
2026-05-22T14:39:00Z,35.38,66.14
2026-05-22T14:40:00Z,32.65,69.19
2026-05-22T14:41:00Z,31.96,69.16
2026-05-22T14:42:00Z,30.57,72.83
2026-05-22T14:43:00Z,27.04,72.90
2026-05-22T14:44:00Z,28.65,71.66
2026-05-22T14:45:00Z,32.75,66.69
2026-05-22T14:46:00Z,31.00,71.63
2026-05-22T14:47:00Z,36.23,60.28
2026-05-22T14:48:00Z,38.51,61.03
2026-05-22T14:49:00Z,39.60,63.91
2026-05-22T14:50:00Z,35.63,66.83
2026-05-22T14:51:00Z,34.62,66.04
2026-05-22T14:52:00Z,34.36,67.54
2026-05-22T14:53:00Z,36.64,64.07
2026-05-22T14:54:00Z,40.66,61.61
2026-05-22T14:55:00Z,40.86,59.91
2026-05-22T14:56:00Z,43.14,57.99
2026-05-22T14:57:00Z,46.78,49.01
2026-05-22T14:58:00Z,46.90,53.19
2026-05-22T14:59:00Z,46.73,54.20
2026-05-22T15:00:00Z,47.31,52.00
2026-05-22T15:01:00Z,54.08,49.17
2026-05-22T15:02:00Z,54.98,45.22
2026-05-22T15:03:00Z,55.92,44.16
2026-05-22T15:04:00Z,57.66,42.13
2026-05-22T15:05:00Z,58.77,41.44
2026-05-22T15:06:00Z,60.20,40.79
2026-05-22T15:07:00Z,61.03,39.12
2026-05-22T15:08:00Z,61.94,39.01
2026-05-22T15:09:00Z,61.12,39.79
2026-05-22T15:10:00Z,62.91,37.75
2026-05-22T15:11:00Z,60.28,39.73
2026-05-22T15:12:00Z,61.33,41.31
2026-05-22T15:13:00Z,60.77,40.62
2026-05-22T15:14:00Z,58.25,42.57
2026-05-22T15:15:00Z,58.22,44.59
2026-05-22T15:16:00Z,56.60,44.87
2026-05-22T15:17:00Z,55.32,45.91
2026-05-22T15:18:00Z,53.16,47.51
2026-05-22T15:19:00Z,55.54,46.41
2026-05-22T15:20:00Z,54.00,47.37
2026-05-22T15:21:00Z,50.58,49.97
2026-05-22T15:22:00Z,48.71,50.76
2026-05-22T15:23:00Z,45.55,55.02
2026-05-22T15:24:00Z,45.95,55.68
2026-05-22T15:25:00Z,47.92,54.81
2026-05-22T15:26:00Z,41.71,58.35
2026-05-22T15:27:00Z,38.31,64.78
2026-05-22T15:28:00Z,29.93,70.51
2026-05-22T15:29:00Z,33.07,73.08
2026-05-22T15:30:00Z,26.44,73.39
2026-05-22T15:31:00Z,28.15,74.29
2026-05-22T15:32:00Z,27.34,73.03
2026-05-22T15:33:00Z,27.86,72.48
2026-05-22T15:34:00Z,26.85,72.97
2026-05-22T15:35:00Z,22.20,78.71
2026-05-22T15:36:00Z,20.78,81.11
2026-05-22T15:37:00Z,22.18,76.62
2026-05-22T15:38:00Z,26.31,74.08
2026-05-22T15:39:00Z,27.54,75.05
2026-05-22T15:40:00Z,26.81,73.73
2026-05-22T15:41:00Z,30.28,70.60
2026-05-22T15:42:00Z,33.38,65.77
2026-05-22T15:43:00Z,27.77,72.90
2026-05-22T15:44:00Z,23.32,77.11
2026-05-22T15:45:00Z,23.61,78.78
2026-05-22T15:46:00Z,24.87,77.01
2026-05-22T15:47:00Z,25.11,75.74
2026-05-22T15:48:00Z,28.58,72.24
2026-05-22T15:49:00Z,30.09,72.09
2026-05-22T15:50:00Z,23.96,76.00
2026-05-22T15:51:00Z,16.84,86.36
2026-05-22T15:52:00Z,12.96,89.35
2026-05-22T15:53:00Z,15.41,84.31
2026-05-22T15:54:00Z,18.43,84.62
2026-05-22T15:55:00Z,6.57,96.34
2026-05-22T15:56:00Z,6.57,99.00
2026-05-22T15:57:00Z,6.57,99.00
