# event_ticker=KXATPMATCH-25NOV02AUGSIN
# final_score=6-4 7-6(4)
# score_resolution=6-4 7-6
# match_winner=Jannik Sinner
# fav_player=Jannik Sinner
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-11-02
timestamp,Jannik Sinner,Felix Auger-Aliassime
2025-11-02T06:06:00Z,90.00,13.00
2025-11-02T06:07:00Z,90.00,13.00
2025-11-02T06:08:00Z,90.00,13.00
2025-11-02T06:09:00Z,90.00,13.00
2025-11-02T06:12:00Z,90.00,13.00
2025-11-02T06:13:00Z,89.00,13.00
2025-11-02T06:14:00Z,89.00,13.00
2025-11-02T06:15:00Z,89.00,12.81
2025-11-02T06:18:00Z,89.00,13.00
2025-11-02T06:19:00Z,89.00,13.00
2025-11-02T06:22:00Z,89.00,13.00
2025-11-02T06:24:00Z,89.00,13.00
2025-11-02T06:25:00Z,90.00,13.00
2025-11-02T06:27:00Z,90.00,13.00
2025-11-02T06:28:00Z,89.00,13.00
2025-11-02T06:30:00Z,89.00,13.00
2025-11-02T06:33:00Z,89.00,13.00
2025-11-02T06:34:00Z,89.00,13.00
2025-11-02T06:35:00Z,89.00,13.00
2025-11-02T06:38:00Z,89.00,12.00
2025-11-02T06:40:00Z,89.00,12.00
2025-11-02T06:44:00Z,89.00,13.00
2025-11-02T06:45:00Z,89.00,13.00
2025-11-02T06:50:00Z,89.00,13.00
2025-11-02T06:54:00Z,89.00,13.00
2025-11-02T06:56:00Z,89.00,13.00
2025-11-02T06:58:00Z,89.00,13.00
2025-11-02T07:00:00Z,89.00,12.00
2025-11-02T07:02:00Z,89.00,13.00
2025-11-02T07:06:00Z,89.00,13.00
2025-11-02T07:10:00Z,89.00,13.20
2025-11-02T07:13:00Z,89.00,13.00
2025-11-02T07:15:00Z,89.00,13.00
2025-11-02T07:19:00Z,89.00,13.41
2025-11-02T07:24:00Z,89.00,13.00
2025-11-02T07:26:00Z,89.00,13.00
2025-11-02T07:35:00Z,89.00,13.00
2025-11-02T07:38:00Z,89.00,12.00
2025-11-02T07:40:00Z,89.00,12.00
2025-11-02T07:43:00Z,89.00,13.00
2025-11-02T07:45:00Z,89.00,12.00
2025-11-02T07:48:00Z,89.00,13.00
2025-11-02T07:50:00Z,89.00,13.00
2025-11-02T07:52:00Z,89.00,12.00
2025-11-02T07:53:00Z,89.00,13.00
2025-11-02T07:54:00Z,89.00,13.00
2025-11-02T07:55:00Z,89.00,13.00
2025-11-02T07:57:00Z,89.00,13.00
2025-11-02T07:58:00Z,89.00,13.00
2025-11-02T07:59:00Z,89.00,13.00
2025-11-02T08:01:00Z,89.00,13.00
2025-11-02T08:02:00Z,89.00,13.00
2025-11-02T08:03:00Z,89.00,13.00
2025-11-02T08:07:00Z,89.00,13.00
2025-11-02T08:15:00Z,89.00,13.00
2025-11-02T08:18:00Z,88.00,13.00
2025-11-02T08:20:00Z,88.00,13.00
2025-11-02T08:24:00Z,88.00,13.00
2025-11-02T08:26:00Z,88.00,13.00
2025-11-02T08:28:00Z,88.00,13.00
2025-11-02T08:35:00Z,88.00,12.00
2025-11-02T08:36:00Z,88.00,13.00
2025-11-02T08:39:00Z,88.00,13.00
2025-11-02T08:45:00Z,88.00,13.00
2025-11-02T08:52:00Z,88.00,13.00
2025-11-02T08:55:00Z,88.00,13.00
2025-11-02T08:57:00Z,88.00,13.00
2025-11-02T08:59:00Z,88.00,13.00
2025-11-02T09:02:00Z,89.00,13.00
2025-11-02T09:03:00Z,89.00,13.00
2025-11-02T09:04:00Z,89.00,13.00
2025-11-02T09:05:00Z,88.00,13.00
2025-11-02T09:07:00Z,88.00,13.00
2025-11-02T09:12:00Z,88.00,13.00
2025-11-02T09:13:00Z,88.00,13.00
2025-11-02T09:14:00Z,88.00,13.00
2025-11-02T09:17:00Z,88.00,13.00
2025-11-02T09:18:00Z,88.00,13.00
2025-11-02T09:19:00Z,88.00,13.24
2025-11-02T09:20:00Z,88.00,13.24
2025-11-02T09:21:00Z,88.00,14.00
2025-11-02T09:23:00Z,88.00,14.00
2025-11-02T09:24:00Z,88.00,14.00
2025-11-02T09:25:00Z,88.00,14.00
2025-11-02T09:27:00Z,88.00,14.00
2025-11-02T09:29:00Z,88.00,14.00
2025-11-02T09:30:00Z,88.00,14.00
2025-11-02T09:31:00Z,88.00,13.00
2025-11-02T09:33:00Z,88.00,14.00
2025-11-02T09:35:00Z,88.00,14.00
2025-11-02T09:41:00Z,88.00,14.00
2025-11-02T09:42:00Z,88.00,14.00
2025-11-02T09:43:00Z,88.00,14.00
2025-11-02T09:46:00Z,88.00,14.00
2025-11-02T09:51:00Z,87.00,14.00
2025-11-02T09:54:00Z,87.00,14.00
2025-11-02T10:02:00Z,87.00,14.00
2025-11-02T10:04:00Z,87.00,14.00
2025-11-02T10:14:00Z,87.00,14.00
2025-11-02T10:17:00Z,86.00,14.00
2025-11-02T10:18:00Z,86.00,14.00
2025-11-02T10:19:00Z,86.00,14.00
2025-11-02T10:20:00Z,86.00,14.00
2025-11-02T10:22:00Z,87.00,14.00
2025-11-02T10:28:00Z,87.00,14.00
2025-11-02T10:30:00Z,87.00,14.00
2025-11-02T10:34:00Z,87.00,14.00
2025-11-02T10:36:00Z,87.00,14.00
2025-11-02T10:37:00Z,87.00,14.00
2025-11-02T10:41:00Z,87.00,14.00
2025-11-02T10:43:00Z,87.00,13.00
2025-11-02T10:47:00Z,87.00,13.00
2025-11-02T10:50:00Z,87.00,13.00
2025-11-02T10:54:00Z,87.00,13.00
2025-11-02T10:56:00Z,87.00,14.00
2025-11-02T10:57:00Z,87.00,14.00
2025-11-02T10:58:00Z,87.00,14.00
2025-11-02T11:00:00Z,87.00,14.00
2025-11-02T11:02:00Z,87.00,14.00
2025-11-02T11:04:00Z,87.00,14.00
2025-11-02T11:05:00Z,87.00,14.00
2025-11-02T11:06:00Z,87.00,14.00
2025-11-02T11:07:00Z,87.00,14.00
2025-11-02T11:08:00Z,87.00,14.00
2025-11-02T11:12:00Z,87.00,14.00
2025-11-02T11:13:00Z,87.00,13.00
2025-11-02T11:15:00Z,87.00,13.00
2025-11-02T11:18:00Z,88.00,13.00
2025-11-02T11:19:00Z,88.00,13.00
2025-11-02T11:22:00Z,88.00,13.00
2025-11-02T11:23:00Z,88.00,13.00
2025-11-02T11:24:00Z,88.00,13.00
2025-11-02T11:25:00Z,88.00,13.00
2025-11-02T11:28:00Z,88.00,12.00
2025-11-02T11:29:00Z,88.00,12.00
2025-11-02T11:36:00Z,88.00,12.00
2025-11-02T11:40:00Z,88.00,12.00
2025-11-02T11:41:00Z,88.00,13.00
2025-11-02T11:42:00Z,88.00,13.00
2025-11-02T11:44:00Z,88.00,13.00
2025-11-02T11:45:00Z,88.00,13.00
2025-11-02T11:46:00Z,88.00,13.00
2025-11-02T11:51:00Z,88.00,13.00
2025-11-02T11:54:00Z,88.00,13.00
2025-11-02T11:55:00Z,88.00,13.00
2025-11-02T12:00:00Z,88.00,13.00
2025-11-02T12:01:00Z,88.00,13.00
2025-11-02T12:03:00Z,89.29,12.00
2025-11-02T12:05:00Z,89.00,12.00
2025-11-02T12:06:00Z,89.00,12.00
2025-11-02T12:07:00Z,89.00,12.00
2025-11-02T12:09:00Z,89.00,12.00
2025-11-02T12:10:00Z,89.00,12.00
2025-11-02T12:16:00Z,89.00,12.00
2025-11-02T12:17:00Z,89.00,12.00
2025-11-02T12:20:00Z,89.00,12.00
2025-11-02T12:21:00Z,89.00,12.00
2025-11-02T12:22:00Z,89.00,12.00
2025-11-02T12:23:00Z,89.00,12.00
2025-11-02T12:24:00Z,89.00,12.00
2025-11-02T12:26:00Z,89.00,12.00
2025-11-02T12:28:00Z,89.00,12.00
2025-11-02T12:29:00Z,89.00,12.00
2025-11-02T12:30:00Z,89.00,12.32
2025-11-02T12:31:00Z,89.00,12.00
2025-11-02T12:32:00Z,89.00,12.00
2025-11-02T12:33:00Z,89.00,12.00
2025-11-02T12:36:00Z,89.00,12.00
2025-11-02T12:38:00Z,89.00,12.00
2025-11-02T12:40:00Z,89.00,12.00
2025-11-02T12:42:00Z,89.00,12.00
2025-11-02T12:44:00Z,89.00,12.00
2025-11-02T12:46:00Z,89.00,12.00
2025-11-02T12:47:00Z,89.00,12.00
2025-11-02T12:48:00Z,89.00,12.00
2025-11-02T12:55:00Z,89.00,12.00
2025-11-02T12:56:00Z,88.00,12.00
2025-11-02T13:02:00Z,89.00,12.00
2025-11-02T13:03:00Z,89.00,12.00
2025-11-02T13:04:00Z,89.00,12.00
2025-11-02T13:08:00Z,89.00,12.00
2025-11-02T13:09:00Z,89.00,12.00
2025-11-02T13:12:00Z,89.00,12.00
2025-11-02T13:14:00Z,89.00,12.00
2025-11-02T13:15:00Z,89.00,12.00
2025-11-02T13:16:00Z,89.00,12.00
2025-11-02T13:18:00Z,88.00,12.00
2025-11-02T13:19:00Z,88.00,12.00
2025-11-02T13:22:00Z,88.72,12.00
2025-11-02T13:23:00Z,89.00,12.00
2025-11-02T13:24:00Z,89.00,12.00
2025-11-02T13:25:00Z,89.00,12.00
2025-11-02T13:27:00Z,89.00,12.00
2025-11-02T13:29:00Z,89.00,12.00
2025-11-02T13:30:00Z,88.33,12.00
2025-11-02T13:31:00Z,89.00,12.00
2025-11-02T13:32:00Z,89.00,12.00
2025-11-02T13:33:00Z,89.00,12.00
2025-11-02T13:34:00Z,89.00,12.00
2025-11-02T13:35:00Z,89.00,12.00
2025-11-02T13:36:00Z,89.00,12.00
2025-11-02T13:37:00Z,89.00,12.00
2025-11-02T13:38:00Z,89.00,12.00
2025-11-02T13:39:00Z,89.00,12.00
2025-11-02T13:40:00Z,89.00,12.00
2025-11-02T13:41:00Z,89.00,12.00
2025-11-02T13:44:00Z,89.00,12.00
2025-11-02T13:45:00Z,89.00,12.00
2025-11-02T13:46:00Z,89.00,12.00
2025-11-02T13:47:00Z,89.00,12.00
2025-11-02T13:49:00Z,89.00,12.00
2025-11-02T13:50:00Z,89.00,12.00
2025-11-02T13:51:00Z,89.00,12.00
2025-11-02T13:54:00Z,89.00,12.00
2025-11-02T13:55:00Z,89.00,12.00
2025-11-02T13:56:00Z,89.00,12.00
2025-11-02T13:58:00Z,89.00,12.00
2025-11-02T14:00:00Z,89.00,12.00
2025-11-02T14:01:00Z,89.00,12.00
2025-11-02T14:02:00Z,88.00,12.00
2025-11-02T14:03:00Z,88.00,12.00
2025-11-02T14:04:00Z,88.00,12.00
2025-11-02T14:05:00Z,89.00,12.00
2025-11-02T14:06:00Z,89.00,12.00
2025-11-02T14:07:00Z,89.00,12.00
2025-11-02T14:08:00Z,89.00,12.00
2025-11-02T14:10:00Z,89.00,12.00
2025-11-02T14:11:00Z,89.00,12.00
2025-11-02T14:12:00Z,90.00,12.00
2025-11-02T14:13:00Z,89.00,11.42
2025-11-02T14:14:00Z,91.00,10.67
2025-11-02T14:15:00Z,89.00,11.85
2025-11-02T14:16:00Z,90.39,12.08
2025-11-02T14:17:00Z,95.07,6.70
2025-11-02T14:18:00Z,95.07,6.00
2025-11-02T14:19:00Z,95.07,5.63
2025-11-02T14:20:00Z,96.00,5.36
2025-11-02T14:21:00Z,96.00,5.87
2025-11-02T14:22:00Z,96.29,5.52
2025-11-02T14:23:00Z,96.00,6.19
2025-11-02T14:24:00Z,95.00,5.81
2025-11-02T14:25:00Z,95.00,6.00
2025-11-02T14:26:00Z,95.00,6.00
2025-11-02T14:27:00Z,95.00,6.00
2025-11-02T14:28:00Z,95.00,6.30
2025-11-02T14:29:00Z,95.00,5.55
2025-11-02T14:30:00Z,95.00,6.00
2025-11-02T14:31:00Z,95.00,6.00
2025-11-02T14:32:00Z,95.00,6.00
2025-11-02T14:33:00Z,95.00,5.74
2025-11-02T14:34:00Z,95.00,6.81
2025-11-02T14:35:00Z,95.00,6.67
2025-11-02T14:36:00Z,95.00,7.49
2025-11-02T14:37:00Z,95.00,6.02
2025-11-02T14:38:00Z,95.00,10.31
2025-11-02T14:39:00Z,94.00,7.56
2025-11-02T14:40:00Z,94.00,5.79
2025-11-02T14:41:00Z,94.00,7.30
2025-11-02T14:42:00Z,94.00,7.36
2025-11-02T14:43:00Z,94.00,7.00
2025-11-02T14:44:00Z,94.00,6.69
2025-11-02T14:45:00Z,94.06,7.00
2025-11-02T14:46:00Z,95.01,6.08
2025-11-02T14:47:00Z,95.00,6.00
2025-11-02T14:48:00Z,94.00,6.00
2025-11-02T14:49:00Z,94.00,6.00
2025-11-02T14:50:00Z,94.00,6.78
2025-11-02T14:51:00Z,94.00,6.02
2025-11-02T14:52:00Z,94.60,6.74
2025-11-02T14:53:00Z,94.00,6.97
2025-11-02T14:54:00Z,93.00,7.00
2025-11-02T14:55:00Z,93.00,7.00
2025-11-02T14:56:00Z,93.00,7.56
2025-11-02T14:57:00Z,93.00,7.10
2025-11-02T14:58:00Z,95.00,6.46
2025-11-02T14:59:00Z,95.00,5.73
2025-11-02T15:00:00Z,94.99,5.93
2025-11-02T15:01:00Z,95.00,6.00
2025-11-02T15:02:00Z,95.00,5.28
2025-11-02T15:03:00Z,95.00,6.00
2025-11-02T15:04:00Z,95.00,6.00
2025-11-02T15:05:00Z,95.00,4.50
2025-11-02T15:06:00Z,95.00,4.67
2025-11-02T15:07:00Z,96.00,4.55
2025-11-02T15:08:00Z,95.00,5.82
2025-11-02T15:09:00Z,95.00,6.00
2025-11-02T15:10:00Z,94.35,6.00
2025-11-02T15:11:00Z,94.35,5.97
2025-11-02T15:12:00Z,94.00,6.20
2025-11-02T15:13:00Z,93.99,6.00
2025-11-02T15:14:00Z,94.00,6.06
2025-11-02T15:15:00Z,93.00,6.52
2025-11-02T15:16:00Z,93.00,7.71
2025-11-02T15:17:00Z,93.00,8.00
2025-11-02T15:18:00Z,94.00,6.97
2025-11-02T15:19:00Z,95.00,5.30
2025-11-02T15:20:00Z,94.23,5.81
2025-11-02T15:21:00Z,94.11,5.98
2025-11-02T15:22:00Z,95.08,4.27
2025-11-02T15:23:00Z,96.37,5.21
2025-11-02T15:24:00Z,96.37,6.48
2025-11-02T15:25:00Z,94.00,6.97
2025-11-02T15:26:00Z,94.00,7.00
2025-11-02T15:27:00Z,94.36,6.99
2025-11-02T15:28:00Z,93.01,6.86
2025-11-02T15:29:00Z,93.29,8.43
2025-11-02T15:30:00Z,94.00,7.00
2025-11-02T15:31:00Z,95.00,4.43
2025-11-02T15:32:00Z,96.00,4.08
2025-11-02T15:33:00Z,96.36,3.38
2025-11-02T15:34:00Z,95.58,5.36
2025-11-02T15:35:00Z,95.66,4.05
2025-11-02T15:36:00Z,93.52,7.11
2025-11-02T15:37:00Z,93.00,7.60
2025-11-02T15:38:00Z,94.18,8.00
2025-11-02T15:39:00Z,94.18,6.91
2025-11-02T15:40:00Z,95.00,6.42
2025-11-02T15:41:00Z,93.00,7.04
2025-11-02T15:42:00Z,92.00,8.07
2025-11-02T15:43:00Z,95.00,5.38
2025-11-02T15:44:00Z,92.40,7.70
2025-11-02T15:45:00Z,92.00,8.84
2025-11-02T15:46:00Z,91.24,8.79
2025-11-02T15:47:00Z,91.50,9.87
2025-11-02T15:48:00Z,94.59,7.21
2025-11-02T15:49:00Z,92.13,8.18
2025-11-02T15:50:00Z,91.00,9.45
2025-11-02T15:51:00Z,92.12,7.30
2025-11-02T15:52:00Z,91.00,9.11
2025-11-02T15:53:00Z,86.54,11.71
2025-11-02T15:54:00Z,89.00,12.02
2025-11-02T15:55:00Z,88.80,11.89
2025-11-02T15:56:00Z,92.86,10.39
2025-11-02T15:57:00Z,92.99,7.42
2025-11-02T15:58:00Z,91.43,11.02
2025-11-02T15:59:00Z,92.53,9.67
2025-11-02T16:00:00Z,93.54,7.46
2025-11-02T16:01:00Z,95.22,5.61
2025-11-02T16:02:00Z,97.80,3.16
2025-11-02T16:03:00Z,98.52,1.65
2025-11-02T16:04:00Z,96.84,2.85
2025-11-02T16:05:00Z,98.89,1.76
2025-11-02T16:06:00Z,99.00,1.00
2025-11-02T16:07:00Z,99.00,1.00
2025-11-02T16:08:00Z,99.00,1.00
