# event_ticker=KXATPMATCH-25NOV06TABSAC
# final_score=6-4 3-6 6-4
# score_resolution=4-6 6-3 4-6
# match_winner=Vitaliy Sachko
# fav_player=Clement Tabur
# dog_player=Vitaliy Sachko
# kalshi_date=2025-11-06
timestamp,Clement Tabur,Vitaliy Sachko
2025-11-06T19:25:00Z,54.00,47.00
2025-11-06T19:26:00Z,54.00,46.00
2025-11-06T19:27:00Z,54.00,46.00
2025-11-06T19:28:00Z,54.00,47.00
2025-11-06T19:32:00Z,54.00,46.00
2025-11-06T19:34:00Z,54.00,47.00
2025-11-06T19:36:00Z,54.00,47.00
2025-11-06T19:37:00Z,54.00,47.00
2025-11-06T19:39:00Z,54.00,47.00
2025-11-06T19:40:00Z,54.00,47.00
2025-11-06T19:41:00Z,54.00,47.00
2025-11-06T19:43:00Z,53.64,47.00
2025-11-06T19:44:00Z,54.00,47.00
2025-11-06T19:45:00Z,54.00,47.00
2025-11-06T19:46:00Z,54.00,46.11
2025-11-06T19:47:00Z,54.00,47.00
2025-11-06T19:48:00Z,53.99,47.00
2025-11-06T19:49:00Z,54.00,47.00
2025-11-06T19:50:00Z,54.00,47.00
2025-11-06T19:51:00Z,53.94,46.57
2025-11-06T19:52:00Z,54.00,46.57
2025-11-06T19:53:00Z,54.00,47.00
2025-11-06T19:54:00Z,54.00,47.00
2025-11-06T19:55:00Z,54.00,47.00
2025-11-06T19:56:00Z,54.00,47.00
2025-11-06T19:57:00Z,54.00,47.00
2025-11-06T19:58:00Z,53.87,46.87
2025-11-06T19:59:00Z,54.00,47.00
2025-11-06T20:00:00Z,54.00,47.00
2025-11-06T20:01:00Z,54.00,48.00
2025-11-06T20:02:00Z,53.91,48.00
2025-11-06T20:03:00Z,54.00,48.00
2025-11-06T20:04:00Z,53.06,48.00
2025-11-06T20:05:00Z,53.97,48.00
2025-11-06T20:06:00Z,53.04,48.00
2025-11-06T20:07:00Z,54.00,48.00
2025-11-06T20:08:00Z,54.00,47.55
2025-11-06T20:09:00Z,54.00,48.00
2025-11-06T20:10:00Z,54.00,48.00
2025-11-06T20:11:00Z,53.87,48.00
2025-11-06T20:12:00Z,54.00,48.00
2025-11-06T20:13:00Z,54.00,48.20
2025-11-06T20:14:00Z,54.00,48.86
2025-11-06T20:15:00Z,54.00,49.29
2025-11-06T20:16:00Z,53.99,49.31
2025-11-06T20:17:00Z,54.00,50.92
2025-11-06T20:18:00Z,51.62,50.97
2025-11-06T20:19:00Z,42.45,55.40
2025-11-06T20:20:00Z,35.79,67.05
2025-11-06T20:21:00Z,33.75,67.84
2025-11-06T20:22:00Z,37.98,65.30
2025-11-06T20:23:00Z,33.13,67.93
2025-11-06T20:24:00Z,32.09,69.91
2025-11-06T20:25:00Z,34.70,68.04
2025-11-06T20:26:00Z,35.23,66.00
2025-11-06T20:27:00Z,37.97,64.70
2025-11-06T20:28:00Z,38.68,63.25
2025-11-06T20:29:00Z,33.95,66.53
2025-11-06T20:30:00Z,34.00,68.20
2025-11-06T20:31:00Z,34.06,67.07
2025-11-06T20:32:00Z,35.65,66.80
2025-11-06T20:33:00Z,36.00,65.44
2025-11-06T20:34:00Z,35.22,67.09
2025-11-06T20:35:00Z,31.02,69.05
2025-11-06T20:36:00Z,32.54,68.56
2025-11-06T20:37:00Z,31.09,69.20
2025-11-06T20:38:00Z,33.01,67.16
2025-11-06T20:39:00Z,34.41,64.65
2025-11-06T20:40:00Z,35.00,66.85
2025-11-06T20:41:00Z,34.86,66.63
2025-11-06T20:42:00Z,31.34,69.57
2025-11-06T20:43:00Z,29.12,71.00
2025-11-06T20:44:00Z,31.34,70.35
2025-11-06T20:45:00Z,31.59,69.21
2025-11-06T20:46:00Z,32.42,68.34
2025-11-06T20:47:00Z,30.63,71.68
2025-11-06T20:48:00Z,27.95,72.04
2025-11-06T20:49:00Z,28.34,72.66
2025-11-06T20:50:00Z,28.76,72.61
2025-11-06T20:51:00Z,29.14,71.19
2025-11-06T20:52:00Z,31.69,69.08
2025-11-06T20:53:00Z,32.78,68.27
2025-11-06T20:54:00Z,32.77,69.00
2025-11-06T20:55:00Z,38.94,64.75
2025-11-06T20:56:00Z,47.25,54.29
2025-11-06T20:57:00Z,48.23,52.66
2025-11-06T20:58:00Z,45.35,54.40
2025-11-06T20:59:00Z,45.97,56.07
2025-11-06T21:00:00Z,47.30,51.70
2025-11-06T21:01:00Z,42.46,55.57
2025-11-06T21:02:00Z,41.59,60.06
2025-11-06T21:03:00Z,44.40,56.40
2025-11-06T21:04:00Z,48.99,53.40
2025-11-06T21:05:00Z,49.77,51.00
2025-11-06T21:06:00Z,50.62,50.63
2025-11-06T21:07:00Z,48.35,53.06
2025-11-06T21:08:00Z,49.79,53.92
2025-11-06T21:09:00Z,49.27,50.77
2025-11-06T21:10:00Z,51.35,48.94
2025-11-06T21:11:00Z,51.85,49.09
2025-11-06T21:12:00Z,52.08,49.14
2025-11-06T21:13:00Z,54.07,42.56
2025-11-06T21:14:00Z,59.32,40.48
2025-11-06T21:15:00Z,61.58,39.49
2025-11-06T21:16:00Z,65.47,35.17
2025-11-06T21:17:00Z,65.60,36.08
2025-11-06T21:18:00Z,58.11,41.06
2025-11-06T21:19:00Z,59.75,39.19
2025-11-06T21:20:00Z,58.57,47.41
2025-11-06T21:21:00Z,52.15,50.18
2025-11-06T21:22:00Z,48.59,53.78
2025-11-06T21:23:00Z,48.74,50.89
2025-11-06T21:24:00Z,50.88,46.49
2025-11-06T21:25:00Z,53.70,49.52
2025-11-06T21:26:00Z,55.03,44.81
2025-11-06T21:27:00Z,55.74,43.51
2025-11-06T21:28:00Z,55.17,46.49
2025-11-06T21:29:00Z,53.28,56.23
2025-11-06T21:30:00Z,52.74,47.76
2025-11-06T21:31:00Z,56.16,43.76
2025-11-06T21:32:00Z,52.84,46.30
2025-11-06T21:33:00Z,55.49,46.00
2025-11-06T21:34:00Z,58.68,44.74
2025-11-06T21:35:00Z,70.44,28.33
2025-11-06T21:36:00Z,63.99,32.87
2025-11-06T21:37:00Z,67.59,34.31
2025-11-06T21:38:00Z,56.87,41.23
2025-11-06T21:39:00Z,53.65,46.44
2025-11-06T21:40:00Z,59.60,41.24
2025-11-06T21:41:00Z,61.99,39.28
2025-11-06T21:42:00Z,59.25,43.64
2025-11-06T21:43:00Z,62.01,39.66
2025-11-06T21:44:00Z,61.69,37.45
2025-11-06T21:45:00Z,67.86,31.95
2025-11-06T21:46:00Z,60.46,39.93
2025-11-06T21:47:00Z,60.24,38.17
2025-11-06T21:48:00Z,57.53,42.61
2025-11-06T21:49:00Z,56.20,43.95
2025-11-06T21:50:00Z,54.23,46.94
2025-11-06T21:51:00Z,54.75,45.42
2025-11-06T21:52:00Z,57.90,42.42
2025-11-06T21:53:00Z,56.36,39.67
2025-11-06T21:54:00Z,61.57,37.54
2025-11-06T21:55:00Z,70.23,31.96
2025-11-06T21:56:00Z,65.64,33.89
2025-11-06T21:57:00Z,68.88,30.52
2025-11-06T21:58:00Z,60.54,39.16
2025-11-06T21:59:00Z,56.74,44.70
2025-11-06T22:00:00Z,55.50,45.61
2025-11-06T22:01:00Z,55.94,43.84
2025-11-06T22:02:00Z,49.36,53.05
2025-11-06T22:03:00Z,47.94,51.78
2025-11-06T22:04:00Z,55.51,43.48
2025-11-06T22:05:00Z,57.47,43.43
2025-11-06T22:06:00Z,53.66,48.21
2025-11-06T22:07:00Z,50.72,47.28
2025-11-06T22:08:00Z,52.67,47.43
2025-11-06T22:09:00Z,50.46,47.78
2025-11-06T22:10:00Z,55.26,45.74
2025-11-06T22:11:00Z,58.88,42.24
2025-11-06T22:12:00Z,57.43,45.08
2025-11-06T22:13:00Z,59.09,42.37
2025-11-06T22:14:00Z,51.22,48.79
2025-11-06T22:15:00Z,50.86,48.99
2025-11-06T22:16:00Z,44.31,55.21
2025-11-06T22:17:00Z,33.05,66.72
2025-11-06T22:18:00Z,17.93,82.55
2025-11-06T22:19:00Z,9.27,96.82
2025-11-06T22:20:00Z,1.00,99.00
2025-11-06T22:21:00Z,1.00,99.00
2025-11-06T22:22:00Z,1.00,99.00
